contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101862028	-1.2808591852113584
Hyp_T6h.Control	LOC101845843	-1.6210716667895626
Hyp_T6h.Control	LOC101863426	-2.2118647411420977
Hyp_T6h.Control	LOC101863806	-2.3070077616373927
Hyp_T6h.Control	LOC101850240	-4.2611552787431775
Hyp_T6h.Control	LOC101852171	0.578168458776894
Hyp_T6h.Control	LOC101854710	-2.922874890295023
Hyp_T6h.Control	LOC101855554	0.7174666912831364
Hyp_T6h.Control	LOC101862029	-1.3488655997062355
Hyp_T6h.Control	LOC101864136	-1.6285293006499197
Hyp_T6h.Control	LOC101864379	-2.08094859944846
Hyp_T6h.Control	LOC101851032	-3.8856767424015457
Hyp_T6h.Control	LOC101851260	-4.747791716948099
Hyp_T6h.Control	LOC101846280	-2.85858540707554
Hyp_T6h.Control	LOC101852172	-2.142228119585078
Hyp_T6h.Control	LOC101852401	-4.132101645320175
Hyp_T6h.Control	LOC106011465	-6.640730863394441
Hyp_T6h.Control	LOC101861497	-1.165941118411859
Hyp_T6h.Control	LOC100533329	0.8093451541962139
Hyp_T6h.Control	LOC101861723	-1.5717215561003397
Hyp_T6h.Control	LOC100533410	-3.1347003513760963
Hyp_T6h.Control	LOC101857401	-2.685594959010678
Hyp_T6h.Control	LOC101858483	0.625098067136706
Hyp_T6h.Control	LOC101860562	-2.100945154520816
Hyp_T6h.Control	LOC106011470	-0.6896508936587201
Hyp_T6h.Control	LOC101845316	-1.7389326380147891
Hyp_T6h.Control	LOC101845914	-0.9151718713580294
Hyp_T6h.Control	LOC101857247	-4.774350554091519
Hyp_T6h.Control	LOC101849686	0.8131989142132484
Hyp_T6h.Control	LOC101857713	-5.72639803050566
Hyp_T6h.Control	LOC101853380	0.7001226976206892
Hyp_T6h.Control	LOC101855013	-1.998299860775601
Hyp_T6h.Control	LOC101856093	2.129299524086636
Hyp_T6h.Control	LOC101859562	-3.6919729505211465
Hyp_T6h.Control	LOC101861655	-1.872110322593118
Hyp_T6h.Control	LOC101846343	-1.8627042178486661
Hyp_T6h.Control	LOC101847031	-1.938183713548067
Hyp_T6h.Control	LOC100533493	0.6344561018876682
Hyp_T6h.Control	LOC101849366	0.5558999588446596
Hyp_T6h.Control	LOC101850797	-3.4961134948753956
Hyp_T6h.Control	LOC101855095	-2.5390558247806476
Hyp_T6h.Control	LOC101851861	0.5238367585287942
Hyp_T6h.Control	LOC101853078	1.3993000047483513
Hyp_T6h.Control	LOC101856256	-4.978242834867943
Hyp_T6h.Control	LOC101860089	0.7345193314665016
Hyp_T6h.Control	LOC101861885	0.5769646236687056
Hyp_T6h.Control	LOC101863807	0.7613289652481663
Hyp_T6h.Control	LOC101847486	0.7618494015931394
Hyp_T6h.Control	LOC101849533	-2.927891306586338
Hyp_T6h.Control	LOC101852684	-3.5364080562022955
Hyp_T6h.Control	LOC101862866	0.6364989775826106
Hyp_T6h.Control	LOC101863503	-0.6640532703850388
Hyp_T6h.Control	LOC101845995	0.803688890691407
Hyp_T6h.Control	LOC101846499	0.5889151339254508
Hyp_T6h.Control	LOC101848514	0.9300897627567069
Hyp_T6h.Control	LOC101853547	-3.1833173760116975
Hyp_T6h.Control	LOC101856258	1.0529757888587228
Hyp_T6h.Control	LOC101858932	0.9088654098188621
Hyp_T6h.Control	LOC106011501	-2.6924216693841556
Hyp_T6h.Control	LOC101861806	-5.083638992114206
Hyp_T6h.Control	LOC101862177	-4.196375347445183
Hyp_T6h.Control	LOC101846645	1.0297643597465782
Hyp_T6h.Control	LOC101848287	-1.9174084481594436
Hyp_T6h.Control	LOC101849202	0.6215748270828084
Hyp_T6h.Control	LOC101854493	-4.080773489268078
Hyp_T6h.Control	LOC101854711	-2.8452026242352217
Hyp_T6h.Control	LOC101849688	-2.0050690212131626
Hyp_T6h.Control	LOC101855636	-1.4639121319233783
Hyp_T6h.Control	LOC101856571	0.8077367082806337
Hyp_T6h.Control	LOC101851863	0.9729827922351229
Hyp_T6h.Control	LOC118477547	-2.6277483017649157
Hyp_T6h.Control	LOC118477549	-3.259230661043027
Hyp_T6h.Control	LOC101846281	-4.675557570980748
Hyp_T6h.Control	LOC101847184	-3.308361851061335
Hyp_T6h.Control	LOC101854078	-1.411310094869009
Hyp_T6h.Control	LOC101849838	-1.0525891875026787
Hyp_T6h.Control	LOC101855485	-3.490466117937038
Hyp_T6h.Control	LOC101851403	-1.3401396215467587
Hyp_T6h.Control	LOC118477558	-3.857513824349331
Hyp_T6h.Control	LOC101858177	0.8746550928829657
Hyp_T6h.Control	LOC101864294	0.5335866092475563
Hyp_T6h.Control	LOC106011537	-3.2565279302631973
Hyp_T6h.Control	LOC101851798	-1.4098547010665399
Hyp_T6h.Control	LOC106011539	-4.585927545152612
Hyp_T6h.Control	LOC106011532	-5.078939867358461
Hyp_T6h.Control	LOC101848812	-3.5955583467620853
Hyp_T6h.Control	LOC101849203	-3.126721710189035
Hyp_T6h.Control	LOC101855720	-3.426980677173345
Hyp_T6h.Control	LOC101857946	-2.8710883539654493
Hyp_T6h.Control	aplB	-1.0392360621141172
Hyp_T6h.Control	LOC106011547	-2.724341710137352
Hyp_T6h.Control	LOC106011555	-2.585829275993246
Hyp_T6h.Control	LOC101845916	0.6930249029666488
Hyp_T6h.Control	LOC101847487	0.9910131384398257
Hyp_T6h.Control	LOC101855637	-3.4566284451227864
Hyp_T6h.Control	LOC101852761	0.42197791907691784
Hyp_T6h.Control	LOC101852994	-3.016135829714105
Hyp_T6h.Control	LOC101854080	-3.1090637728776547
Hyp_T6h.Control	LOC101854322	-4.377003984609098
Hyp_T6h.Control	LOC101856572	-5.139325023647364
Hyp_T6h.Control	LOC106011561	-3.5491509973477964
Hyp_T6h.Control	LOC101859781	0.67823516318113
Hyp_T6h.Control	LOC101860736	-1.0822037682938808
Hyp_T6h.Control	LOC101862573	-1.7790302178342436
Hyp_T6h.Control	LOC101863259	0.6719771033019368
Hyp_T6h.Control	LOC101864219	0.643234161111413
Hyp_T6h.Control	LOC101848347	-1.6787169363563963
Hyp_T6h.Control	LOC101853548	0.8652332812474282
Hyp_T6h.Control	LOC101860324	1.4649243969103591
Hyp_T6h.Control	LOC101861035	1.1239271608131725
Hyp_T6h.Control	LOC101857560	1.152855004838831
Hyp_T6h.Control	LOC101857787	0.9797975763015692
Hyp_T6h.Control	LOC101861500	0.6967237167075704
Hyp_T6h.Control	LOC101848107	-6.3072361113207585
Hyp_T6h.Control	LOC101862109	0.6504018998696501
Hyp_T6h.Control	LOC101863260	0.8428226868448689
Hyp_T6h.Control	LOC101849764	-2.3463355629976737
Hyp_T6h.Control	LOC101850244	0.5722817344830982
Hyp_T6h.Control	LOC101846957	0.9677292654090033
Hyp_T6h.Control	LOC101860166	0.5228194552061679
Hyp_T6h.Control	LOC101852237	-0.8589170906351744
Hyp_T6h.Control	LOC101855638	-0.8988680775768986
Hyp_T6h.Control	LOC101857249	-1.3031247601202718
Hyp_T6h.Control	LOC101863101	-1.8960445153005223
Hyp_T6h.Control	LOC101863429	-2.03786480826524
Hyp_T6h.Control	LOC101864383	0.5691849288777591
Hyp_T6h.Control	LOC106011599	0.6435065426409937
Hyp_T6h.Control	LOC101852403	1.2173419080595793
Hyp_T6h.Control	LOC101856019	-3.051469675236341
Hyp_T6h.Control	LOC101860167	-1.4549365211055774
Hyp_T6h.Control	LOC100533350	-1.6306688758902406
Hyp_T6h.Control	LOC101858777	0.6882602030543016
Hyp_T6h.Control	LOC101864384	-2.123912778807609
Hyp_T6h.Control	LOC101849611	-1.805893635645
Hyp_T6h.Control	LOC101850329	-1.4178808078658285
Hyp_T6h.Control	LOC106011611	-3.896507408094291
Hyp_T6h.Control	LOC106011614	0.6380031984475489
Hyp_T6h.Control	LOC101851405	-4.037938186909198
Hyp_T6h.Control	LOC101853082	-1.4987757364984093
Hyp_T6h.Control	LOC101854252	-2.466260075486236
Hyp_T6h.Control	LOC101859401	-0.830670194050527
Hyp_T6h.Control	LOC101846578	-2.1348779287398534
Hyp_T6h.Control	TRNAV-AAC	-3.049275011167126
Hyp_T6h.Control	LOC101848584	0.8037400781863279
Hyp_T6h.Control	LOC101856020	-2.4194707832096465
Hyp_T6h.Control	LOC106011630	-4.943993590929002
Hyp_T6h.Control	LOC101851122	0.641954457444449
Hyp_T6h.Control	LOC101851347	0.6714583399854975
Hyp_T6h.Control	LOC101852470	-1.61523651603006
Hyp_T6h.Control	LOC101853931	0.7956626151842036
Hyp_T6h.Control	LOC101854862	0.6953131190559032
Hyp_T6h.Control	LOC106011636	1.9020372057097827
Hyp_T6h.Control	LOC101862343	1.071950933948728
Hyp_T6h.Control	LOC101863581	0.7295518674131305
Hyp_T6h.Control	LOC101864062	1.0664160583187912
Hyp_T6h.Control	LOC101845165	-3.390951715883298
Hyp_T6h.Control	LOC101852318	1.1995304520328376
Hyp_T6h.Control	LOC101858021	0.997354457610666
Hyp_T6h.Control	LOC101854164	0.5365201564329934
Hyp_T6h.Control	TRNAR-CCG	-4.6582058548348995
Hyp_T6h.Control	LOC101859782	0.5846589214462132
Hyp_T6h.Control	LOC101848429	-1.4469735483980153
Hyp_T6h.Control	LOC101863508	-1.9675633155361714
Hyp_T6h.Control	LOC101850081	-2.0020601342975453
Hyp_T6h.Control	LOC101857109	-5.803151884403168
Hyp_T6h.Control	LOC101857330	-3.6443144213350083
Hyp_T6h.Control	LOC101847259	-2.582224535670139
Hyp_T6h.Control	LOC101858625	0.5811725766932909
Hyp_T6h.Control	LOC118477621	0.6198911180009881
Hyp_T6h.Control	LOC101848430	0.8242370275616092
Hyp_T6h.Control	LOC101845167	0.932507538780607
Hyp_T6h.Control	LOC101850331	-1.5339292697927625
Hyp_T6h.Control	LOC101855944	-2.328818870172895
Hyp_T6h.Control	LOC101852923	-1.2523051516943944
Hyp_T6h.Control	LOC101854567	-2.1759312324499365
Hyp_T6h.Control	LOC106011654	-4.4433126692664935
Hyp_T6h.Control	LOC106011656	-4.616739768802435
Hyp_T6h.Control	LOC101854791	0.6446849448051867
Hyp_T6h.Control	LOC101863894	-2.070875021902208
Hyp_T6h.Control	LOC106010966	-2.050812932495411
Hyp_T6h.Control	LOC101847336	-0.9556805883027047
Hyp_T6h.Control	LOC101852018	-2.629477955892253
Hyp_T6h.Control	LOC101847819	-0.6609129169356579
Hyp_T6h.Control	LOC118477632	-4.084223022615359
Hyp_T6h.Control	LOC101849690	-1.4054288678234057
Hyp_T6h.Control	LOC101849206	-2.5971633875419107
Hyp_T6h.Control	LOC101853384	-2.704268149175948
Hyp_T6h.Control	LOC100533409	-2.130006470489542
Hyp_T6h.Control	LOC101856574	-2.0924839022804274
Hyp_T6h.Control	LOC101857792	-3.649751782796419
Hyp_T6h.Control	LOC101859099	-4.834733694328149
Hyp_T6h.Control	LOC101860168	-1.6840370976749284
Hyp_T6h.Control	LOC101851864	-1.4847576376224818
Hyp_T6h.Control	LOC101852543	-1.6569060474253425
Hyp_T6h.Control	LOC101848585	0.5570610216802271
Hyp_T6h.Control	LOC101850083	-1.0711541071302975
Hyp_T6h.Control	LOC101854636	-3.1867114151621827
Hyp_T6h.Control	LOC101860974	0.6217275673687247
Hyp_T6h.Control	LOC101856342	-2.2946817730723903
Hyp_T6h.Control	LOC101858406	-1.3077116079143265
Hyp_T6h.Control	LOC101859933	-1.2178284567776425
Hyp_T6h.Control	LOC101860169	-2.7800819283461946
Hyp_T6h.Control	LOC101864222	0.4624491190107983
Hyp_T6h.Control	LOC101846133	-2.977983492510464
Hyp_T6h.Control	LOC101848349	0.6735144322293564
Hyp_T6h.Control	LOC101850887	-1.1003164559018874
Hyp_T6h.Control	LOC101854948	0.5482343074630076
Hyp_T6h.Control	LOC101855641	0.5953677429830356
Hyp_T6h.Control	LOC106011706	-2.5820618273234794
Hyp_T6h.Control	LOC101859404	0.5976287942003621
Hyp_T6h.Control	LOC106011710	-1.1922474799285323
Hyp_T6h.Control	LOC101849458	-2.3104491106112257
Hyp_T6h.Control	LOC101846959	0.6038913401340421
Hyp_T6h.Control	LOC101851125	-1.718592375343761
Hyp_T6h.Control	LOC106011712	-2.5755455137258214
Hyp_T6h.Control	LOC101852019	-2.2899567338172613
Hyp_T6h.Control	LOC101859240	-6.939809750773119
Hyp_T6h.Control	LOC101859704	-3.5629493665609426
Hyp_T6h.Control	LOC101859934	-4.290187291864031
Hyp_T6h.Control	LOC101857484	-1.9930873005767975
Hyp_T6h.Control	LOC101864386	0.799202466121266
Hyp_T6h.Control	LOC101864616	-3.373053742177933
Hyp_T6h.Control	LOC106011722	-2.587008648982475
Hyp_T6h.Control	LOC101864141	0.737619162219759
Hyp_T6h.Control	LOC118477656	-5.7716743439212594
Hyp_T6h.Control	LOC101854569	1.1518757373497586
Hyp_T6h.Control	LOC101854794	1.1084046598301907
Hyp_T6h.Control	LOC101864142	-1.248278796841794
Hyp_T6h.Control	LOC101853459	-2.376650411737205
Hyp_T6h.Control	LOC101846211	0.5618847233962144
Hyp_T6h.Control	LOC101847422	0.9302553436909384
Hyp_T6h.Control	LOC101854637	-1.2232923578751993
Hyp_T6h.Control	LOC101854864	0.572792488990769
Hyp_T6h.Control	LOC101849691	0.6307067489134417
Hyp_T6h.Control	LOC101855789	-6.082508525473768
Hyp_T6h.Control	LOC101851865	-2.3013617496249874
Hyp_T6h.Control	LOC101856892	-2.1041378360528715
Hyp_T6h.Control	LOC101857251	0.8856039805727679
Hyp_T6h.Control	LOC101857874	0.6017250443685994
Hyp_T6h.Control	LOC101860325	1.196483778300408
Hyp_T6h.Control	LOC106011739	-3.2650901109675807
Hyp_T6h.Control	LOC101858627	-2.2010785257762406
Hyp_T6h.Control	LOC101862647	-1.6348863306175583
Hyp_T6h.Control	LOC101863981	0.46458972381500263
Hyp_T6h.Control	TRNAG-UCC	-2.4072484959408156
Hyp_T6h.Control	LOC101852999	-2.034997437145175
Hyp_T6h.Control	LOC101849459	-1.8332242600004383
Hyp_T6h.Control	LOC101863343	-1.6361067448465592
Hyp_T6h.Control	LOC101847340	0.5515236426052196
Hyp_T6h.Control	LOC101854570	-1.682285587416597
Hyp_T6h.Control	LOC101851579	-3.3007845764217807
Hyp_T6h.Control	LOC106011749	-5.215451263318274
Hyp_T6h.Control	LOC106011757	-1.3601756070618438
Hyp_T6h.Control	LOC101855488	-0.5362051567827637
Hyp_T6h.Control	LOC106011751	-2.9125001733280227
Hyp_T6h.Control	LOC106011759	-3.686093381060583
Hyp_T6h.Control	LOC101857336	-1.018993503793535
Hyp_T6h.Control	LOC106011763	-2.5780485789387972
Hyp_T6h.Control	LOC101860096	-3.3082833751608325
Hyp_T6h.Control	LOC101861727	0.5889615072899579
Hyp_T6h.Control	LOC101847655	-0.7927826219788666
Hyp_T6h.Control	LOC101863511	-1.8474210137360234
Hyp_T6h.Control	LOC101852693	-2.3383215877474752
Hyp_T6h.Control	LOC101853162	-2.244491943057654
Hyp_T6h.Control	LOC100533365	1.643466284804909
Hyp_T6h.Control	LOC101849693	2.0656924305087485
Hyp_T6h.Control	LOC101851188	-2.3861894982767025
Hyp_T6h.Control	LOC101851408	0.6991792054212614
Hyp_T6h.Control	LOC101857022	0.7651157761090799
Hyp_T6h.Control	LOC101858106	0.9221725698506711
Hyp_T6h.Control	LOC101859173	0.690767942075462
Hyp_T6h.Control	LOC101859856	0.437999120335319
Hyp_T6h.Control	LOC101849375	-1.854998129712565
Hyp_T6h.Control	LOC106011777	-2.121228745770235
Hyp_T6h.Control	LOC101854170	0.9514951422018552
Hyp_T6h.Control	LOC101854412	0.7097866274726324
Hyp_T6h.Control	LOC101857797	0.6444493007037689
Hyp_T6h.Control	LOC101859014	0.6374862176315773
Hyp_T6h.Control	LOC101863670	0.7835509089864114
Hyp_T6h.Control	LOC100533407	1.7452912839833927
Hyp_T6h.Control	LOC100533310	1.5037100273697868
Hyp_T6h.Control	LOC101864389	1.0768472930408723
Hyp_T6h.Control	LOC106011779	-3.1195438145018834
Hyp_T6h.Control	LOC106011781	-3.788384988185162
Hyp_T6h.Control	LOC100533261	-0.71205827700407065
Hyp_T6h.Control	LOC101848886	0.6183314257481956
Hyp_T6h.Control	LOC101854327	-2.2569436289953315
Hyp_T6h.Control	LOC101855255	0.6241143749595256
Hyp_T6h.Control	LOC101863512	0.575220522885205
Hyp_T6h.Control	LOC101856428	0.5108089571278819
Hyp_T6h.Control	LOC101858028	0.753909919824019
Hyp_T6h.Control	LOC101860895	-1.209079391717184
Hyp_T6h.Control	LOC101864224	-4.54330479378495
Hyp_T6h.Control	LOC101864461	-4.069614717779252
Hyp_T6h.Control	LOC101852545	0.6366847040834295
Hyp_T6h.Control	LOC101847111	0.5445626474895954
Hyp_T6h.Control	LOC101848818	0.7409380336333709
Hyp_T6h.Control	LOC101855491	-1.7617154235291161
Hyp_T6h.Control	LOC118477701	1.0817234243269305
Hyp_T6h.Control	LOC101860495	0.8400320667636939
Hyp_T6h.Control	LOC101858781	0.4998762534413458
Hyp_T6h.Control	LOC101861207	0.8001854658832349
Hyp_T6h.Control	LOC101862350	-1.6359960370876863
Hyp_T6h.Control	LOC101847037	-2.09493310013739
Hyp_T6h.Control	LOC101847725	-2.460843037412233
Hyp_T6h.Control	LOC101845095	-1.2214413232436863
Hyp_T6h.Control	LOC101864620	0.6795170997058434
Hyp_T6h.Control	LOC101850170	-5.959931011232675
Hyp_T6h.Control	LOC101852475	-4.609435218044106
Hyp_T6h.Control	LOC106011802	1.1910974400847474
Hyp_T6h.Control	LOC101857643	-2.487160575947142
Hyp_T6h.Control	LOC101857876	0.5281480069221332
Hyp_T6h.Control	LOC101855870	-3.0970988486012536
Hyp_T6h.Control	LOC106011808	0.5305223909435206
Hyp_T6h.Control	LOC101845548	0.856084207967844
Hyp_T6h.Control	LOC101850954	0.6625687494174745
Hyp_T6h.Control	LOC101854497	-2.698489826709498
Hyp_T6h.Control	LOC101855423	0.699614563711884
Hyp_T6h.Control	LOC101861282	-3.2014526511366257
Hyp_T6h.Control	LOC101857407	-2.638369795542239
Hyp_T6h.Control	LOC101857644	-4.427835671683902
Hyp_T6h.Control	LOC101859015	0.5410355186564024
Hyp_T6h.Control	LOC101851949	-4.112629488537871
Hyp_T6h.Control	LOC101852177	-4.655483818553845
Hyp_T6h.Control	LOC101845692	0.8805079406971311
Hyp_T6h.Control	LOC101847494	-1.1785721038824468
Hyp_T6h.Control	LOC101846352	-6.445942471558119
Hyp_T6h.Control	LOC101852409	-2.2448395160533887
Hyp_T6h.Control	LOC106011817	-6.639378302925425
Hyp_T6h.Control	LOC101853789	-4.270250900769345
Hyp_T6h.Control	LOC106011813	-2.500001577969865
Hyp_T6h.Control	LOC101856344	-6.60888457926796
Hyp_T6h.Control	LOC101856736	-2.2722402681759024
Hyp_T6h.Control	LOC101859858	0.6877931902264905
Hyp_T6h.Control	LOC101847112	-2.6951593049083415
Hyp_T6h.Control	LOC101848044	-3.8757991730262606
Hyp_T6h.Control	LOC101848521	-3.056562085462623
Hyp_T6h.Control	LOC101863586	-2.159239186581669
Hyp_T6h.Control	LOC101850417	0.7251758258174195
Hyp_T6h.Control	LOC101850650	0.7941970358143461
Hyp_T6h.Control	LOC101857949	-1.3683749026577086
Hyp_T6h.Control	LOC101854171	-2.7528781301587277
Hyp_T6h.Control	LOC101855562	0.8689342352766563
Hyp_T6h.Control	LOC106011842	-2.0151306080207507
Hyp_T6h.Control	LOC101864067	-1.4971043413740472
Hyp_T6h.Control	LOC101859707	0.7444933840356779
Hyp_T6h.Control	LOC101861955	-2.2320364666207784
Hyp_T6h.Control	LOC106011843	-2.329514961927548
Hyp_T6h.Control	LOC101862187	0.8710722334049062
Hyp_T6h.Control	LOC101853790	-2.681558269449142
Hyp_T6h.Control	LOC106010962	-1.151248756690931
Hyp_T6h.Control	LOC101860497	-2.3360295457040636
Hyp_T6h.Control	LOC101846735	-1.64286138758027
Hyp_T6h.Control	LOC101847188	-2.579679848545189
Hyp_T6h.Control	LOC101848356	-3.0295726834465
Hyp_T6h.Control	LOC101864226	0.6063444280813133
Hyp_T6h.Control	LOC101849767	-2.358028674299178
Hyp_T6h.Control	LOC101850955	0.989598487098952
Hyp_T6h.Control	LOC101845924	2.3857658150587993
Hyp_T6h.Control	LOC101851410	-1.3598256748698319
Hyp_T6h.Control	LOC101851868	-1.2637026907276405
Hyp_T6h.Control	LOC101852853	-2.1176109583089033
Hyp_T6h.Control	LOC101857253	-3.1629627726953937
Hyp_T6h.Control	LOC101857720	-3.2528010024234106
Hyp_T6h.Control	LOC106011867	-4.4362444305616755
Hyp_T6h.Control	LOC101855102	-1.9086607749494782
Hyp_T6h.Control	LOC101855645	-1.7242244328237522
Hyp_T6h.Control	LOC101858410	0.718485101881294
Hyp_T6h.Control	LOC101861209	-3.2425425229878018
Hyp_T6h.Control	LOC101858631	1.267652783468828
Hyp_T6h.Control	LOC101862583	-1.62488099402337
Hyp_T6h.Control	LOC101862800	-3.0375410111287664
Hyp_T6h.Control	LOC101864462	0.456640340724952
Hyp_T6h.Control	LOC101849697	-2.2079657080463466
Hyp_T6h.Control	LOC101845549	0.4354412654318545
Hyp_T6h.Control	LOC101848820	-2.37869763431698
Hyp_T6h.Control	LOC101852023	0.5409853284054543
Hyp_T6h.Control	LOC101858941	-5.7648710288587
Hyp_T6h.Control	LOC101857801	-2.1619704905420143
Hyp_T6h.Control	LOC101846816	-3.9578849603162065
Hyp_T6h.Control	LOC118477758	-1.0666198034931742
Hyp_T6h.Control	LOC101848206	-4.598554279302761
Hyp_T6h.Control	LOC101862417	0.9194548031832912
Hyp_T6h.Control	LOC101851951	-2.1449404559134235
Hyp_T6h.Control	LOC101852179	-1.4493258565547817
Hyp_T6h.Control	LOC101849846	0.7116208942425942
Hyp_T6h.Control	LOC101852629	-2.5215623855369667
Hyp_T6h.Control	LOC101850805	-2.742780428279987
Hyp_T6h.Control	LOC100533434	0.8412402636623607
Hyp_T6h.Control	LOC101854021	-7.037760338154706
Hyp_T6h.Control	LOC118477762	-3.4634963506928904
Hyp_T6h.Control	LOC101855646	0.6418382819067693
Hyp_T6h.Control	LOC101856346	0.6740455449231713
Hyp_T6h.Control	LOC101857254	-2.574864512468809
Hyp_T6h.Control	LOC101862801	1.4986689674152636
Hyp_T6h.Control	LOC101863271	-4.395388535830703
Hyp_T6h.Control	LOC118477767	-4.346166537983293
Hyp_T6h.Control	LOC101847496	-1.4164385223194054
Hyp_T6h.Control	LOC101863816	-2.724658774818421
Hyp_T6h.Control	LOC101855104	-3.58637176659178
Hyp_T6h.Control	LOC101850721	-1.5922850492605833
Hyp_T6h.Control	LOC101854503	0.5028342237484423
Hyp_T6h.Control	LOC101857951	1.1572300621107254
Hyp_T6h.Control	LOC101859018	-2.004038491124368
Hyp_T6h.Control	LOC101859642	0.6482128761467586
Hyp_T6h.Control	LOC101861732	0.6691189536603613
Hyp_T6h.Control	LOC106011908	-2.773060573400754
Hyp_T6h.Control	LOC106011911	1.427037368216595
Hyp_T6h.Control	LOC101863986	0.592609843977598
Hyp_T6h.Control	LOC101845471	-1.1090075336326712
Hyp_T6h.Control	LOC101847041	-1.6741169319223477
Hyp_T6h.Control	LOC101847264	-3.4847436339956483
Hyp_T6h.Control	LOC101847729	-1.7684830939519887
Hyp_T6h.Control	LOC106011913	-2.5775660266472995
Hyp_T6h.Control	LOC101853558	1.3714737724478285
Hyp_T6h.Control	LOC101850419	1.2580658375531566
Hyp_T6h.Control	LOC101851270	1.045433119530416
Hyp_T6h.Control	LOC101852180	-2.2011968450613106
Hyp_T6h.Control	LOC101855564	-1.1324089216723072
Hyp_T6h.Control	LOC101862505	-3.0221604963995086
Hyp_T6h.Control	LOC101858862	0.7660029557200646
Hyp_T6h.Control	LOC101859246	0.6948025537116213
Hyp_T6h.Control	LOC101863439	1.0071432958753772
Hyp_T6h.Control	LOC101864301	-2.639141808355987
Hyp_T6h.Control	LOC101864691	-1.3925669885652285
Hyp_T6h.Control	LOC101845697	0.9541443535744316
Hyp_T6h.Control	LOC101848972	-2.8791799956271444
Hyp_T6h.Control	LOC101846736	-5.679867641663268
Hyp_T6h.Control	LOC118477160	-5.335630007812391
Hyp_T6h.Control	LOC101851352	-6.498165104553714
Hyp_T6h.Control	LOC101855794	-2.063426360488799
Hyp_T6h.Control	LOC101853463	-4.42332731770596
Hyp_T6h.Control	LOC101856737	-3.1769280612436215
Hyp_T6h.Control	LOC101857187	-3.2591253423199023
Hyp_T6h.Control	LOC100533544	0.5324532641741423
Hyp_T6h.Control	LOC101861816	-5.92836891979122
Hyp_T6h.Control	LOC101860575	0.7146339802334869
Hyp_T6h.Control	LOC101860102	0.5411247091984434
Hyp_T6h.Control	LOC101859860	0.4939504899278518
Hyp_T6h.Control	LOC101845001	-3.090085029665033
Hyp_T6h.Control	LOC101862038	-2.031155791926872
Hyp_T6h.Control	LOC101846886	-1.961160415614065
Hyp_T6h.Control	LOC101854260	-2.46417917760882
Hyp_T6h.Control	LOC101849847	-2.8891363824235667
Hyp_T6h.Control	LOC101854723	-1.772614399759385
Hyp_T6h.Control	LOC101855192	-2.5258604178394064
Hyp_T6h.Control	LOC101861046	-3.117659082390589
Hyp_T6h.Control	LOC106011939	-2.032468655667886
Hyp_T6h.Control	LOC101861733	-1.7108326297687886
Hyp_T6h.Control	LOC101858784	-2.5539551330830275
Hyp_T6h.Control	LOC101845100	-1.2396462324621713
Hyp_T6h.Control	LOC101848358	-1.789307125405726
Hyp_T6h.Control	LOC101846002	0.9211886013488966
Hyp_T6h.Control	LOC101847425	0.5464885204973831
Hyp_T6h.Control	LOC101851191	-2.682139560644906
Hyp_T6h.Control	LOC101855106	-1.5098487483680008
Hyp_T6h.Control	LOC101855342	-3.4596300338827186
Hyp_T6h.Control	LOC101857341	-1.0069654799074874
Hyp_T6h.Control	LOC101858943	0.7819083791373124
Hyp_T6h.Control	LOC101859175	-3.732453132307983
Hyp_T6h.Control	LOC118477798	-1.3435041019727076
Hyp_T6h.Control	LOC101863902	-1.2877397633497554
Hyp_T6h.Control	LOC106011953	-2.4095305539006135
Hyp_T6h.Control	LOC101850250	-5.484617757503618
Hyp_T6h.Control	TRNAP-UGG	-1.7870161471121602
Hyp_T6h.Control	LOC101852324	0.8260299706913742
Hyp_T6h.Control	LOC101859709	-2.8493996462207454
Hyp_T6h.Control	LOC101859938	-1.4701453285353066
Hyp_T6h.Control	LOC101855193	1.3076329265096125
Hyp_T6h.Control	LOC101860173	-3.924205272181996
Hyp_T6h.Control	LOC101856186	0.6517755840473938
Hyp_T6h.Control	LOC101856431	-1.5470732875341986
Hyp_T6h.Control	LOC101857804	0.5316226327305114
Hyp_T6h.Control	LOC101858186	-3.2958927438494015
Hyp_T6h.Control	LOC101860899	-3.998743787890474
Hyp_T6h.Control	LOC101864624	-4.362056715775327
Hyp_T6h.Control	LOC101853622	-3.2174438226950435
Hyp_T6h.Control	LOC101856808	-1.7681807764788855
Hyp_T6h.Control	LOC101857028	0.7114446039288431
Hyp_T6h.Control	LOC101857645	0.7538143641805828
Hyp_T6h.Control	LOC101858276	-1.2462099968978153
Hyp_T6h.Control	LOC101862040	0.6639177742293778
Hyp_T6h.Control	LOC101862585	0.5711878978268592
Hyp_T6h.Control	LOC101850725	-2.702659381919439
Hyp_T6h.Control	LOC101851415	-3.9408091728235823
Hyp_T6h.Control	LOC101853857	-2.011635515829619
Hyp_T6h.Control	LOC101860020	-4.661051760396271
Hyp_T6h.Control	LOC101860742	-1.7123410736374378
Hyp_T6h.Control	LOC101863748	-1.608909446331524
Hyp_T6h.Control	LOC101848974	-2.8329415655737513
Hyp_T6h.Control	LOC101847116	-4.845816074682861
Hyp_T6h.Control	LOC118477818	-3.496595116463162
Hyp_T6h.Control	LOC101853858	-4.306613575206257
