contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101856612	-1.5942038959744906
Hyp_T2h.Control	LOC101857983	0.4684428447912933
Hyp_T2h.Control	LOC101863140	-4.398078310350029
Hyp_T2h.Control	LOC101845432	-2.344687375757037
Hyp_T2h.Control	LOC106013370	-2.203789892992431
Hyp_T2h.Control	LOC101845201	-3.4506059599570613
Hyp_T2h.Control	LOC118478682	-1.5420154949167508
Hyp_T2h.Control	LOC106013371	-5.159712308999742
Hyp_T2h.Control	LOC101854291	0.8957379481989484
Hyp_T2h.Control	LOC101855148	-3.5481861876077723
Hyp_T2h.Control	LOC101857446	-2.112634757844617
Hyp_T2h.Control	LOC101856538	0.7597171242810526
Hyp_T2h.Control	LOC101858523	-1.1361872621775526
Hyp_T2h.Control	LOC101859742	-2.78869675964584
Hyp_T2h.Control	LOC118478688	-6.568937429461307
Hyp_T2h.Control	LOC101864261	-3.2286018780818693
Hyp_T2h.Control	LOC101863302	-1.8333226476393139
Hyp_T2h.Control	LOC101846169	-0.8708800902361796
Hyp_T2h.Control	LOC101847914	-1.2749862783598054
Hyp_T2h.Control	LOC101847692	0.699232638075737
Hyp_T2h.Control	LOC101848152	0.5518493159566488
Hyp_T2h.Control	LOC101849653	-2.2001179509290583
Hyp_T2h.Control	LOC101851536	0.782257056511788
Hyp_T2h.Control	LOC101852056	0.8661239861710074
Hyp_T2h.Control	LOC101853197	0.7395025932207061
Hyp_T2h.Control	LOC101857150	-2.5056184702552615
Hyp_T2h.Control	LOC101847380	0.6133174492694297
Hyp_T2h.Control	LOC101849164	-1.39817814045234
Hyp_T2h.Control	LOC101849413	-4.855907802040277
Hyp_T2h.Control	LOC106013392	-4.755154683866437
Hyp_T2h.Control	LOC101850913	-2.386297341691921
Hyp_T2h.Control	LOC101854607	-1.5346201790334475
Hyp_T2h.Control	LOC101854831	-3.555972809305673
Hyp_T2h.Control	LOC101857837	0.5322650865242523
Hyp_T2h.Control	LOC101856058	0.6411973091251781
Hyp_T2h.Control	LOC101856297	-1.5360638832148283
Hyp_T2h.Control	LOC101862148	-4.764233189340791
Hyp_T2h.Control	LOC101864262	-2.6027857915507893
Hyp_T2h.Control	LOC101848849	-4.843663479612488
Hyp_T2h.Control	LOC118478707	-2.068350149524999
Hyp_T2h.Control	LOC101851771	1.289370812211033
Hyp_T2h.Control	LOC101853978	-0.9897252238035584
Hyp_T2h.Control	LOC118478709	-2.8101395814560504
Hyp_T2h.Control	LOC101855983	-2.6652968219719204
Hyp_T2h.Control	LOC101857909	0.6444579258810602
Hyp_T2h.Control	LOC101863063	-2.452035148269446
Hyp_T2h.Control	LOC101862075	-2.5627222881249194
Hyp_T2h.Control	LOC101862537	0.8749440837225657
Hyp_T2h.Control	LOC101845962	0.5403525971579797
Hyp_T2h.Control	LOC101847769	-4.261540945254938
Hyp_T2h.Control	LOC101851613	-3.9151402321684343
Hyp_T2h.Control	LOC101852733	-2.817832136980991
Hyp_T2h.Control	LOC101854292	0.8048414677048041
Hyp_T2h.Control	LOC101854534	-1.667178764946929
Hyp_T2h.Control	LOC101856136	0.7684540119256871
Hyp_T2h.Control	LOC100533331	0.3436263501550725
Hyp_T2h.Control	LOC101863624	0.9407629100344098
Hyp_T2h.Control	LOC101864568	1.1030638297756499
Hyp_T2h.Control	LOC101846998	-1.2292402504870308
Hyp_T2h.Control	LOC101850371	-2.165056780379278
Hyp_T2h.Control	LOC106013425	-2.75015967458679
Hyp_T2h.Control	LOC101851229	0.44607727323988206
Hyp_T2h.Control	LOC101851899	-2.1208151667424544
Hyp_T2h.Control	LOC101855220	0.73285868016103
Hyp_T2h.Control	LOC106013432	-6.055485726217176
Hyp_T2h.Control	LOC101855680	-7.385068542351222
Hyp_T2h.Control	LOC101855907	-3.0361995435318483
Hyp_T2h.Control	LOC101858975	1.5002613179694606
Hyp_T2h.Control	LOC101856698	0.3905829351280154
Hyp_T2h.Control	LOC101859444	-1.9257593404682383
Hyp_T2h.Control	LOC101859674	-4.403449493489372
Hyp_T2h.Control	LOC101860374	-4.725270663785144
Hyp_T2h.Control	LOC101862076	1.1788239290555833
Hyp_T2h.Control	LOC101862616	0.655452427817194
Hyp_T2h.Control	LOC101864343	-4.30561568898195
Hyp_T2h.Control	LOC101845280	-2.517866399827778
Hyp_T2h.Control	LOC101863854	-2.641874523293545
Hyp_T2h.Control	LOC101847536	-1.7530870190694023
Hyp_T2h.Control	LOC101848390	0.6114692477553075
Hyp_T2h.Control	LOC101852213	-2.5869903993284216
Hyp_T2h.Control	LOC101851537	0.6866843110031867
Hyp_T2h.Control	LOC101852885	-1.8365264191413901
Hyp_T2h.Control	LOC101854123	-2.240958450386876
Hyp_T2h.Control	LOC101856699	-3.2043388266676995
Hyp_T2h.Control	LOC101859366	-4.985797001752385
Hyp_T2h.Control	LOC118478742	-3.0725383674393063
Hyp_T2h.Control	LOC101863143	-3.3096311192494277
Hyp_T2h.Control	LOC101848002	-3.4976026346351428
Hyp_T2h.Control	LOC101848245	-4.6352432768727585
Hyp_T2h.Control	LOC106013444	1.5778002195428635
Hyp_T2h.Control	LOC101851614	-3.7162268300165966
Hyp_T2h.Control	LOC101853587	-3.2456955780681533
Hyp_T2h.Control	LOC101855605	-2.166683434619719
Hyp_T2h.Control	LOC106013446	-3.0899801608106303
Hyp_T2h.Control	LOC101856060	1.4854631356625847
Hyp_T2h.Control	LOC101858366	-2.0688632475139555
Hyp_T2h.Control	LOC101860287	0.5343161423286262
Hyp_T2h.Control	LOC101847155	-3.0343827027092356
Hyp_T2h.Control	LOC101847619	1.1709309633182263
Hyp_T2h.Control	LOC101850518	1.0085803732119611
Hyp_T2h.Control	LOC101850760	1.1624110028685446
Hyp_T2h.Control	LOC106013457	-2.3856276253267383
Hyp_T2h.Control	LOC101851900	-2.4483287113342302
Hyp_T2h.Control	LOC101852363	-2.5721874910560607
Hyp_T2h.Control	LOC101854212	-4.410644528935128
Hyp_T2h.Control	LOC101855062	-2.598409267822906
Hyp_T2h.Control	LOC101855908	-5.414162855732859
Hyp_T2h.Control	LOC101855681	-5.199245277573663
Hyp_T2h.Control	LOC101858900	0.8951905737131711
Hyp_T2h.Control	LOC101861471	-1.5932814156098423
Hyp_T2h.Control	LOC101861916	-6.2103437205082335
Hyp_T2h.Control	LOC101863781	-1.1073781105149267
Hyp_T2h.Control	LOC101845583	-1.6228115951071556
Hyp_T2h.Control	LOC101847620	-1.5842177607022159
Hyp_T2h.Control	LOC101846612	0.5751291231920421
Hyp_T2h.Control	LOC101848787	-1.6963386063759491
Hyp_T2h.Control	LOC101849503	-1.598487975408569
Hyp_T2h.Control	LOC101849969	-1.2075415100258309
Hyp_T2h.Control	LOC101850916	0.45556529749244706
Hyp_T2h.Control	LOC101852966	-1.5767914747418412
Hyp_T2h.Control	LOC101853651	-3.766242213885694
Hyp_T2h.Control	LOC101856847	0.7872292386398062
Hyp_T2h.Control	LOC101857523	0.8242155052205814
Hyp_T2h.Control	LOC101860933	-2.1227182518210297
Hyp_T2h.Control	LOC101861166	-2.724925430238933
Hyp_T2h.Control	LOC101846776	-4.764754730156699
Hyp_T2h.Control	LOC106013490	-1.1438536653249363
Hyp_T2h.Control	LOC101848003	-2.3454811083070193
Hyp_T2h.Control	LOC106013492	0.40811770865307706
Hyp_T2h.Control	LOC101851452	-2.4711106436456833
Hyp_T2h.Control	LOC101851682	-2.8284705498593854
Hyp_T2h.Control	LOC101852657	1.4299806833060238
Hyp_T2h.Control	LOC101855984	0.8434013088796177
Hyp_T2h.Control	LOC118478782	-2.311432377884832
Hyp_T2h.Control	LOC101858368	-1.761665998320612
Hyp_T2h.Control	LOC101859445	0.8952287078642162
Hyp_T2h.Control	LOC101845134	-7.313276478634416
Hyp_T2h.Control	LOC101847773	-3.787982589869964
Hyp_T2h.Control	LOC101848621	-2.737151451208307
Hyp_T2h.Control	LOC106013512	-2.8217601369654375
Hyp_T2h.Control	LOC101852967	-3.682176797698457
Hyp_T2h.Control	LOC106013517	-3.868542426755191
Hyp_T2h.Control	LOC101855684	0.8781034652617746
Hyp_T2h.Control	LOC101856764	-2.1274582531538924
Hyp_T2h.Control	LOC101856061	-2.1287417697223217
Hyp_T2h.Control	LOC101857840	-2.5224366965160057
Hyp_T2h.Control	LOC118478789	-2.2901119381242485
Hyp_T2h.Control	LOC106013522	1.4346914117931964
Hyp_T2h.Control	LOC118478791	-3.7846479109940914
Hyp_T2h.Control	LOC101848155	0.6927352072072555
Hyp_T2h.Control	LOC101849893	-1.1600943304022928
Hyp_T2h.Control	LOC101850374	-1.0501583602410811
Hyp_T2h.Control	LOC106013529	-2.9032107164985854
Hyp_T2h.Control	LOC101852738	-4.658599549884656
Hyp_T2h.Control	LOC101854762	0.7647735431290982
Hyp_T2h.Control	LOC118478794	0.9336423174478525
Hyp_T2h.Control	LOC101855533	0.8454984407089138
Hyp_T2h.Control	TRNAT-AGU	-3.9337328281195525
Hyp_T2h.Control	LOC101858369	-0.5472038279130151
Hyp_T2h.Control	LOC101859984	-6.162328886526782
Hyp_T2h.Control	LOC101860934	0.5582250502509394
Hyp_T2h.Control	LOC101863629	-3.465342227587569
Hyp_T2h.Control	LOC101844960	-1.473259766588659
Hyp_T2h.Control	LOC101845509	1.21246813674144
Hyp_T2h.Control	LOC101847540	-5.126652620968751
Hyp_T2h.Control	LOC101847073	-1.125710805538667
Hyp_T2h.Control	LOC101849170	-1.8978787450339012
Hyp_T2h.Control	LOC100533530	1.4191129379645206
Hyp_T2h.Control	LOC118478810	0.5484416364898095
Hyp_T2h.Control	LOC101854835	-2.4031005302986306
Hyp_T2h.Control	LOC101855986	1.2320560414886523
Hyp_T2h.Control	LOC101857290	1.2003625807786256
Hyp_T2h.Control	LOC106013551	-4.182975455312975
Hyp_T2h.Control	LOC101859676	0.9234971041341514
Hyp_T2h.Control	LOC101860376	0.38388081099887933
Hyp_T2h.Control	LOC101862461	-4.693033887650203
Hyp_T2h.Control	LOC101844961	-1.8388031246732663
Hyp_T2h.Control	LOC101845137	-1.8101498592426017
Hyp_T2h.Control	LOC101845510	-2.9744126902178905
Hyp_T2h.Control	LOC101845966	-3.553748710921223
Hyp_T2h.Control	LOC106013557	-6.324847782693281
Hyp_T2h.Control	LOC106013558	-1.2028021960348083
Hyp_T2h.Control	LOC101848623	0.6830944981458542
Hyp_T2h.Control	LOC101849329	2.3995483545001774
Hyp_T2h.Control	LOC101851454	0.6162175137201545
Hyp_T2h.Control	LOC101853897	0.8218519432155685
Hyp_T2h.Control	LOC101855988	-1.0330390927063482
Hyp_T2h.Control	LOC101856851	-2.333152567156595
Hyp_T2h.Control	LOC106013567	-0.6389674872189836
Hyp_T2h.Control	LOC101861402	-0.895501201637542
Hyp_T2h.Control	LOC101861625	-4.986096453964325
Hyp_T2h.Control	LOC101844962	-3.465937803267619
Hyp_T2h.Control	LOC101847075	1.301736630338823
Hyp_T2h.Control	LOC101850046	0.8192148501038147
Hyp_T2h.Control	LOC101853507	-3.4843553300984285
Hyp_T2h.Control	LOC106013573	1.341637613924233
Hyp_T2h.Control	LOC101856766	-2.2459207925305766
Hyp_T2h.Control	LOC101857449	-4.053276504771946
Hyp_T2h.Control	LOC101857913	-1.005975369024016
Hyp_T2h.Control	LOC101861918	-2.9998314981544913
Hyp_T2h.Control	LOC101863394	-1.3291510432867246
Hyp_T2h.Control	LOC101862151	0.5804762589437041
Hyp_T2h.Control	LOC101862912	-1.7826191349701488
Hyp_T2h.Control	LOC101846929	-2.4937818836809686
Hyp_T2h.Control	LOC101847849	-3.2179117204057737
Hyp_T2h.Control	LOC101849659	-2.2877287750949877
Hyp_T2h.Control	LOC101851309	0.7109373688867068
Hyp_T2h.Control	LOC118478836	-3.972052128537478
Hyp_T2h.Control	LOC101854910	-6.201499327090248
Hyp_T2h.Control	LOC101856854	-2.5706928580882393
Hyp_T2h.Control	LOC101857075	-2.163185116233539
Hyp_T2h.Control	LOC101857294	-2.3617883668139514
Hyp_T2h.Control	LOC101860060	0.767011528380616
Hyp_T2h.Control	LOC101862080	-0.6535210012874012
Hyp_T2h.Control	LOC101845511	0.8139452083460497
Hyp_T2h.Control	LOC101855304	0.9797632003615281
Hyp_T2h.Control	LOC101856543	-1.7314764687040534
Hyp_T2h.Control	LOC101861551	-1.4345553192265523
Hyp_T2h.Control	LOC101862228	-1.3260973201761481
Hyp_T2h.Control	LOC101846320	-3.9601404499933346
Hyp_T2h.Control	LOC101847390	-2.262845272448985
Hyp_T2h.Control	LOC101850049	0.7263691738813117
Hyp_T2h.Control	LOC118478853	-3.2407185019027906
Hyp_T2h.Control	LOC101855836	0.8317072929821852
Hyp_T2h.Control	LOC106013615	0.8120599471145875
Hyp_T2h.Control	LOC101859212	-5.519584675806977
Hyp_T2h.Control	LOC100533225	1.1240323424108292
Hyp_T2h.Control	LOC101846321	1.3492763582059912
Hyp_T2h.Control	LOC101847231	0.5144992157229099
Hyp_T2h.Control	LOC101852809	0.6867231075495593
Hyp_T2h.Control	LOC101854912	0.528171206685301
Hyp_T2h.Control	LOC101859528	-1.5741048568161802
Hyp_T2h.Control	LOC101852661	0.8842635969022861
Hyp_T2h.Control	LOC101853830	0.707258726413958
Hyp_T2h.Control	LOC101854914	-1.2416742614671532
Hyp_T2h.Control	LOC118478877	-2.430566174202316
Hyp_T2h.Control	LOC101858755	0.8053138253252247
Hyp_T2h.Control	LOC101862081	-3.3402282889688073
Hyp_T2h.Control	LOC100533307	0.6365780154192247
Hyp_T2h.Control	LOC101845371	1.414694358886299
Hyp_T2h.Control	LOC101848791	0.9577506792813694
Hyp_T2h.Control	LOC101852586	-1.9407512005968681
Hyp_T2h.Control	LOC101853595	1.34490382899405
Hyp_T2h.Control	LOC101853748	-2.3410825505212665
Hyp_T2h.Control	LOC101854130	0.8681832544288612
Hyp_T2h.Control	LOC101855762	-1.933463573041608
Hyp_T2h.Control	LOC106013666	-2.178811710849551
Hyp_T2h.Control	LOC101857614	-2.643809695782205
Hyp_T2h.Control	LOC101857846	-2.0896295066228885
Hyp_T2h.Control	LOC118478886	-1.4923929800425517
Hyp_T2h.Control	LOC101861859	0.7693052277211102
Hyp_T2h.Control	LOC101862987	0.6037332092106615
Hyp_T2h.Control	LOC101862764	0.8834280367148141
Hyp_T2h.Control	LOC101863474	0.8165927442880581
Hyp_T2h.Control	LOC101846473	-2.435052578503624
Hyp_T2h.Control	LOC101848793	-1.8539820866042416
Hyp_T2h.Control	LOC101847625	0.4887851802693677
Hyp_T2h.Control	LOC101850218	-1.3710249823919256
Hyp_T2h.Control	LOC101851908	-0.7055156840336445
Hyp_T2h.Control	LOC101855689	-5.032280656060444
Hyp_T2h.Control	LOC101855917	-2.3556234186691287
Hyp_T2h.Control	LOC101853987	1.181243655255127
Hyp_T2h.Control	LOC101859611	-3.7653809519718457
Hyp_T2h.Control	LOC101860542	-2.3032882343925416
Hyp_T2h.Control	LOC101861172	-1.0276603337222718
Hyp_T2h.Control	LOC101861408	1.263994090355136
Hyp_T2h.Control	LOC101847077	0.7842939071346482
Hyp_T2h.Control	LOC101848013	-3.4386279677469336
Hyp_T2h.Control	LOC101849097	-3.2465293859074147
Hyp_T2h.Control	LOC106013686	-6.179284422684152
Hyp_T2h.Control	LOC118478896	-2.3243035095046354
Hyp_T2h.Control	LOC101856068	-3.78323419350534
Hyp_T2h.Control	LOC101856307	-3.0905310996486794
Hyp_T2h.Control	SAP	0.5060771596178689
Hyp_T2h.Control	LOC101859832	-3.6528593240165894
Hyp_T2h.Control	LOC106013690	-1.8120885345463886
Hyp_T2h.Control	LOC101861923	1.6197385010093404
Hyp_T2h.Control	LOC106013692	-1.92328584208121
Hyp_T2h.Control	LOC106013694	-3.530126068298335
Hyp_T2h.Control	LOC101846852	0.821399453286334
Hyp_T2h.Control	LOC101848256	0.4378138077609887
Hyp_T2h.Control	LOC101848859	-2.239327912841244
Hyp_T2h.Control	LOC106010959	0.8429081028283508
Hyp_T2h.Control	LOC101850924	0.9769862351087301
Hyp_T2h.Control	LOC101851163	2.414291665835478
Hyp_T2h.Control	LOC101854611	-2.4522806815708673
Hyp_T2h.Control	LOC101856550	0.6991048814382802
Hyp_T2h.Control	LOC101849580	-1.006864313098491
Hyp_T2h.Control	LOC101851461	-1.7578886015808177
Hyp_T2h.Control	LOC101851691	-3.3805764069677595
Hyp_T2h.Control	LOC101853277	1.121171834730421
Hyp_T2h.Control	LOC101855226	-2.443221850837098
Hyp_T2h.Control	LOC101855918	0.8803642913759013
Hyp_T2h.Control	LOC101859062	-4.57124350027712
Hyp_T2h.Control	LOC101860620	-1.2051885592277298
Hyp_T2h.Control	LOC101861925	-4.652607597702213
Hyp_T2h.Control	LOC101861555	-3.749503702362493
Hyp_T2h.Control	LOC101848860	-2.15794718432917
Hyp_T2h.Control	LOC101849102	-2.195827144130088
Hyp_T2h.Control	LOC101857460	-3.068636715034159
Hyp_T2h.Control	LOC106013731	0.640998781208648
Hyp_T2h.Control	LOC101863863	-4.474516640963484
Hyp_T2h.Control	LOC101846854	-2.044952869074249
Hyp_T2h.Control	LOC101845740	-1.8536053391317262
Hyp_T2h.Control	LOC106013736	-2.0071522987372035
Hyp_T2h.Control	LOC101851096	-2.548644692028835
Hyp_T2h.Control	LOC101851695	-1.1619314815152775
Hyp_T2h.Control	LOC101859293	0.6762964254151895
Hyp_T2h.Control	LOC101859750	-1.999915258352736
Hyp_T2h.Control	LOC101861705	0.6750018990280638
Hyp_T2h.Control	LOC101847465	-6.2390697207585895
Hyp_T2h.Control	LOC101848162	-5.694077607526019
Hyp_T2h.Control	LOC101851318	-2.5262641676840842
Hyp_T2h.Control	LOC101850384	0.7528418213379984
Hyp_T2h.Control	LOC101850926	-3.2300861169884723
Hyp_T2h.Control	LOC101851551	0.679057579041915
Hyp_T2h.Control	LOC101853514	1.2009988088357977
Hyp_T2h.Control	LOC106013754	-3.935796075301015
Hyp_T2h.Control	LOC101855616	-2.375234714621337
Hyp_T2h.Control	LOC101856071	0.5900875795208198
Hyp_T2h.Control	LOC101856311	-1.7061074405232473
Hyp_T2h.Control	LOC101862085	-1.932651933083905
Hyp_T2h.Control	LOC106013760	-2.6080142155024646
Hyp_T2h.Control	LOC101848714	0.5521881838822206
Hyp_T2h.Control	LOC101851463	-1.122705223527955
Hyp_T2h.Control	LOC101857920	-5.413119424740479
Hyp_T2h.Control	LOC101860381	0.9519831952637489
Hyp_T2h.Control	LOC101860870	-3.265007597452923
Hyp_T2h.Control	LOC101861557	0.7868752199276081
Hyp_T2h.Control	LOC101862765	1.2353076692351572
Hyp_T2h.Control	LOC101864276	1.7266443156666387
Hyp_T2h.Control	LOC101845440	-3.5326095609243255
Hyp_T2h.Control	LOC106013776	0.9863579736439904
Hyp_T2h.Control	LOC101848864	1.4710214607886178
Hyp_T2h.Control	LOC101854063	-0.8106084294866631
Hyp_T2h.Control	LOC101858826	-2.6590911134447257
Hyp_T2h.Control	LOC101863074	-1.9453098728527447
Hyp_T2h.Control	LOC101863561	-1.9414061604916615
Hyp_T2h.Control	LOC101846938	-3.9723811005952636
Hyp_T2h.Control	LOC101847700	-3.0415827730111444
Hyp_T2h.Control	LOC106013801	-1.0249700064802976
Hyp_T2h.Control	LOC101855394	-2.0049325219559857
Hyp_T2h.Control	LOC101855617	-2.1504752717847175
Hyp_T2h.Control	LOC100533326	0.7857354754135366
Hyp_T2h.Control	LOC101858152	-1.027957695278063
Hyp_T2h.Control	LOC101858460	0.47115741537119216
Hyp_T2h.Control	LOC101861412	0.7620654039761489
Hyp_T2h.Control	LOC106013820	-3.657560871520818
Hyp_T2h.Control	LOC101845378	-1.2030705759831688
Hyp_T2h.Control	LOC118478957	0.6987624481563086
Hyp_T2h.Control	LOC101847240	0.8189551646966495
Hyp_T2h.Control	LOC101848403	-1.5423413698057233
Hyp_T2h.Control	LOC106013822	-0.9835719928274875
Hyp_T2h.Control	LOC101850693	-2.2088688363675297
Hyp_T2h.Control	LOC101854842	0.8314555050271206
Hyp_T2h.Control	LOC101853517	0.7601435749865795
Hyp_T2h.Control	LOC101856860	-4.041311062411288
Hyp_T2h.Control	LOC101859993	-3.1576101653872075
Hyp_T2h.Control	LOC101860468	0.6914740176628191
Hyp_T2h.Control	LOC101860942	-5.089692155846214
Hyp_T2h.Control	LOC101861413	-2.362098289471297
Hyp_T2h.Control	LOC101862471	0.737722832994965
Hyp_T2h.Control	LOC106013833	0.7240768856443065
Hyp_T2h.Control	LOC101864355	0.6804546092783578
Hyp_T2h.Control	LOC101846110	-2.327077554416073
Hyp_T2h.Control	LOC101848168	-1.9210978034831394
Hyp_T2h.Control	LOC101851007	-2.4868423001782483
Hyp_T2h.Control	LOC101851555	-1.9755701514149115
Hyp_T2h.Control	LOC101856150	-2.6277401874638366
Hyp_T2h.Control	LOC101860068	-4.049695258551634
Hyp_T2h.Control	LOC101862550	1.174423025720169
Hyp_T2h.Control	LOC106013847	-2.505084340952794
Hyp_T2h.Control	LOC101863480	-2.7275467801380957
Hyp_T2h.Control	LOC101863868	0.8966870200839868
Hyp_T2h.Control	LOC101847396	0.4974491115637505
Hyp_T2h.Control	LOC101849515	-3.6671869812907674
Hyp_T2h.Control	LOC101849745	-3.5397327746880602
Hyp_T2h.Control	LOC101858462	-1.3894068082115254
Hyp_T2h.Control	LOC106013865	-5.48747615241511
Hyp_T2h.Control	LOC101859459	0.5384756627751306
Hyp_T2h.Control	LOC101861018	0.9543405596020663
Hyp_T2h.Control	LOC118479014	-5.351084108345482
Hyp_T2h.Control	LOC101846786	-2.930897051372783
Hyp_T2h.Control	LOC101848092	-2.02448743712671
Hyp_T2h.Control	LOC101853052	-3.372065618870322
Hyp_T2h.Control	LOC101855230	-3.3767208017781933
Hyp_T2h.Control	LOC106013885	-1.9861551752018287
Hyp_T2h.Control	LOC106013886	-5.094500072727843
Hyp_T2h.Control	LOC101863483	1.1153256475533748
Hyp_T2h.Control	LOC106013891	1.0131838032499025
Hyp_T2h.Control	LOC101849428	-2.208210213050412
Hyp_T2h.Control	LOC101851624	-2.6149537771746827
Hyp_T2h.Control	LOC101854621	0.6889504153477962
Hyp_T2h.Control	LOC101858382	-3.411815722672136
Hyp_T2h.Control	LOC101861635	-3.696688443909458
Hyp_T2h.Control	LOC106013906	-6.198224401408392
Hyp_T2h.Control	LOC101862993	-1.5998804507910986
Hyp_T2h.Control	LOC101845599	0.5560271843769502
Hyp_T2h.Control	LOC106013914	0.8379485788529409
Hyp_T2h.Control	LOC101852222	-4.770504288330302
Hyp_T2h.Control	LOC101852666	-1.237995764793534
Hyp_T2h.Control	LOC101853284	0.7298565357015476
Hyp_T2h.Control	LOC101856400	0.6457489035756927
Hyp_T2h.Control	LOC101857309	-6.265422861742823
Hyp_T2h.Control	LOC101864120	-3.473272087119833
Hyp_T2h.Control	LOC101845750	-4.113151676800859
Hyp_T2h.Control	LOC118479048	-1.7741920372761495
Hyp_T2h.Control	LOC101852078	-2.0456304955350344
Hyp_T2h.Control	LOC101853907	0.8354657927176696
Hyp_T2h.Control	LOC101854304	0.9280620656961106
Hyp_T2h.Control	LOC101855543	-1.9712124589295263
Hyp_T2h.Control	LOC101858465	-1.8838812858767238
Hyp_T2h.Control	LOC101858239	-2.197004646196547
Hyp_T2h.Control	LOC101858911	-3.528253143109913
Hyp_T2h.Control	LOC101861340	1.178899668335807
Hyp_T2h.Control	LOC101862704	-4.052166692383376
Hyp_T2h.Control	LOC101863873	-3.102539296442986
Hyp_T2h.Control	LOC101864503	-2.843614593232505
Hyp_T2h.Control	LOC101847012	0.7617287916051966
Hyp_T2h.Control	LOC101849027	-2.692625137071369
Hyp_T2h.Control	LOC101850866	-2.4750319527194296
Hyp_T2h.Control	LOC101854923	-2.3897995537156653
Hyp_T2h.Control	LOC101859075	-1.6522508981744815
Hyp_T2h.Control	LOC101861262	0.6525564232298411
Hyp_T2h.Control	LOC106013963	-3.601669604124847
Hyp_T2h.Control	LOC101845215	-3.951117541522079
Hyp_T2h.Control	LOC101864505	-4.11647059774843
Hyp_T2h.Control	LOC101849519	0.622690781048553
Hyp_T2h.Control	LOC101855926	-1.2306000466611802
Hyp_T2h.Control	LOC101860717	0.5164825928973408
Hyp_T2h.Control	LOC101861419	-6.036472913508803
Hyp_T2h.Control	LOC101862774	-4.0630245627599315
Hyp_T2h.Control	LOC101846557	0.5829859450373204
Hyp_T2h.Control	LOC118479071	0.9788183518221886
Hyp_T2h.Control	LOC101853910	-1.1218946526856215
Hyp_T2h.Control	LOC106014014	-2.816732610078247
Hyp_T2h.Control	LOC101855771	-2.9460818184410966
Hyp_T2h.Control	LOC101856000	0.6646313157516665
Hyp_T2h.Control	LOC101862394	-3.3599182292242817
Hyp_T2h.Control	LOC101862853	-5.117652017344849
Hyp_T2h.Control	LOC101844975	-5.9713483851883895
Hyp_T2h.Control	LOC106010967	0.768419757489232
Hyp_T2h.Control	LOC106014047	-2.5693410119658817
Hyp_T2h.Control	LOC101850392	0.8003091161437048
Hyp_T2h.Control	LOC101852149	-7.024940231965191
Hyp_T2h.Control	LOC101853676	-2.4278464723796467
Hyp_T2h.Control	LOC101853911	-6.54358163450887
Hyp_T2h.Control	LOC101854622	0.659820497265017
Hyp_T2h.Control	LOC101854847	-3.475345099281991
Hyp_T2h.Control	LOC101856240	-3.1603945650125302
Hyp_T2h.Control	LOC118479087	-3.020044391801057
Hyp_T2h.Control	LOC106014056	-4.045377941970152
Hyp_T2h.Control	LOC101858689	-1.9486420866507124
Hyp_T2h.Control	LOC118479095	-9.132622977147083
Hyp_T2h.Control	LOC118479090	-6.886248290574051
Hyp_T2h.Control	LOC101862246	-5.3324358019418465
Hyp_T2h.Control	LOC101854145	-5.16259949541973
Hyp_T2h.Control	LOC101854547	-8.09317936861348
Hyp_T2h.Control	LOC101857228	-6.315826446914257
Hyp_T2h.Control	LOC106014103	1.7605492431215617
Hyp_T2h.Control	LOC106014117	-7.345100561885071
Hyp_T2h.Control	LOC101857090	-1.268488831020284
Hyp_T2h.Control	LOC101860075	1.1374569551654505
Hyp_T2h.Control	LOC101848267	0.7399398570618206
Hyp_T6h.Control	LOC101855301	-2.5001272146239297
Hyp_T6h.Control	LOC101852128	-3.269092448850059
Hyp_T6h.Control	LOC101855683	-1.9374254881464663
Hyp_T6h.Control	LOC100533353	-1.4716624517162855
Hyp_T6h.Control	LOC101856139	-2.2418315051432556
Hyp_T6h.Control	LOC101858530	-2.9075113197657587
Hyp_T6h.Control	LOC101856763	0.7332927084036217
Hyp_T6h.Control	LOC101858747	0.7451411749440147
Hyp_T6h.Control	LOC101861328	-1.3261959107029617
Hyp_T6h.Control	LOC101861549	-2.1294425953081055
Hyp_T6h.Control	LOC101861996	-1.2258325306006526
Hyp_T6h.Control	LOC101864424	-5.859587418209277
Hyp_T6h.Control	LOC101864031	-3.3769932483856855
Hyp_T6h.Control	LOC101845135	-3.4981013739163913
Hyp_T6h.Control	LOC101848702	0.6311329332907376
Hyp_T6h.Control	LOC101851304	0.5294986595544757
Hyp_T6h.Control	LOC101864344	-1.381105101185371
Hyp_T6h.Control	LOC101851991	-0.7660446232789063
Hyp_T6h.Control	LOC101853653	-0.9365318347785023
Hyp_T6h.Control	LOC101846389	0.3882475351025445
Hyp_T6h.Control	LOC101846614	-4.271636390399208
Hyp_T6h.Control	LOC101848005	-1.7951758492466228
Hyp_T6h.Control	LOC101848789	-2.6417832104512042
Hyp_T6h.Control	LOC101853201	-1.3478547597761465
Hyp_T6h.Control	LOC101850684	-3.59832670937843
Hyp_T6h.Control	LOC101851378	-2.7354670079892256
Hyp_T6h.Control	LOC101851840	-1.552640873483891
Hyp_T6h.Control	LOC101858314	0.5741258991616812
Hyp_T6h.Control	LOC101860456	0.5468470688257385
