contrast	gene
Hyp_T2h.Control	LOC101851309
Hyp_T2h.Control	LOC101851087
Hyp_T2h.Control	LOC101855384
Hyp_T2h.Control	LOC118478836
Hyp_T2h.Control	LOC101854910
Hyp_T2h.Control	LOC101856854
Hyp_T2h.Control	LOC101857075
Hyp_T2h.Control	LOC101857988
Hyp_T2h.Control	LOC101857294
Hyp_T2h.Control	LOC101861404
Hyp_T2h.Control	LOC101862080
Hyp_T2h.Control	LOC106013593
Hyp_T2h.Control	LOC101862761
Hyp_T2h.Control	LOC101863221
Hyp_T2h.Control	LOC106013596
Hyp_T2h.Control	LOC101845511
Hyp_T2h.Control	LOC101849331
Hyp_T2h.Control	LOC106013602
Hyp_T2h.Control	LOC101853271
Hyp_T2h.Control	LOC101853983
Hyp_T2h.Control	LOC101855304
Hyp_T2h.Control	LOC101856543
Hyp_T2h.Control	LOC101856768
Hyp_T2h.Control	LOC101861551
Hyp_T2h.Control	LOC101861086
Hyp_T2h.Control	LOC101862913
Hyp_T2h.Control	LOC101845052
Hyp_T2h.Control	LOC118478849
Hyp_T2h.Control	LOC101846320
Hyp_T2h.Control	LOC101847390
Hyp_T2h.Control	LOC101850049
Hyp_T2h.Control	LOC101850614
Hyp_T2h.Control	LOC106013612
Hyp_T2h.Control	LOC118478853
Hyp_T2h.Control	LOC101855836
Hyp_T2h.Control	LOC101854765
Hyp_T2h.Control	LOC106013615
Hyp_T2h.Control	LOC101856302
Hyp_T2h.Control	LOC101857453
Hyp_T2h.Control	LOC101858373
Hyp_T2h.Control	LOC101859212
Hyp_T2h.Control	LOC101860296
Hyp_T2h.Control	LOC101860778
Hyp_T2h.Control	LOC101861012
Hyp_T2h.Control	LOC101862914
Hyp_T2h.Control	LOC101863395
Hyp_T2h.Control	LOC100533225
Hyp_T2h.Control	LOC101846782
Hyp_T2h.Control	LOC101847231
Hyp_T2h.Control	LOC101847780
Hyp_T2h.Control	LOC101848395
Hyp_T2h.Control	LOC101852584
Hyp_T2h.Control	LOC101852809
Hyp_T2h.Control	LOC101851617
Hyp_T2h.Control	LOC101853272
Hyp_T2h.Control	LOC101854912
Hyp_T2h.Control	LOC101858146
Hyp_T2h.Control	LOC106013636
Hyp_T2h.Control	LOC101858588
Hyp_T2h.Control	LOC101858818
Hyp_T2h.Control	LOC101859528
Hyp_T2h.Control	LOC101862230
Hyp_T2h.Control	LOC100533426
Hyp_T2h.Control	LOC101848707
Hyp_T2h.Control	LOC101849174
Hyp_T2h.Control	LOC101852661
Hyp_T2h.Control	LOC101853135
Hyp_T2h.Control	LOC101853361
Hyp_T2h.Control	LOC101853830
Hyp_T2h.Control	LOC101855155
Hyp_T2h.Control	LOC118478877
Hyp_T2h.Control	LOC101856939
Hyp_T2h.Control	LOC101857613
Hyp_T2h.Control	LOC101858755
Hyp_T2h.Control	LOC101861858
Hyp_T2h.Control	LOC101862081
Hyp_T2h.Control	LOC101864429
Hyp_T2h.Control	LOC100533307
Hyp_T2h.Control	LOC101845371
Hyp_T2h.Control	LOC101845813
Hyp_T2h.Control	LOC101846323
Hyp_T2h.Control	LOC118478880
Hyp_T2h.Control	LOC101848791
Hyp_T2h.Control	LOC118478883
Hyp_T2h.Control	LOC101853748
Hyp_T2h.Control	LOC101854130
Hyp_T2h.Control	LOC101855762
Hyp_T2h.Control	LOC106013666
Hyp_T2h.Control	LOC101857614
Hyp_T2h.Control	LOC101857846
Hyp_T2h.Control	LOC101859610
Hyp_T2h.Control	LOC101859060
Hyp_T2h.Control	LOC101859829
Hyp_T2h.Control	LOC106013670
Hyp_T2h.Control	LOC118478886
Hyp_T2h.Control	LOC101861630
Hyp_T2h.Control	LOC101861859
Hyp_T2h.Control	LOC101862987
Hyp_T2h.Control	LOC101862543
Hyp_T2h.Control	LOC101862764
Hyp_T2h.Control	LOC101863474
Hyp_T2h.Control	LOC101864111
Hyp_T2h.Control	LOC101846473
Hyp_T2h.Control	LOC101848793
Hyp_T2h.Control	LOC101847625
Hyp_T2h.Control	LOC101851908
Hyp_T2h.Control	LOC101855689
Hyp_T2h.Control	LOC101855917
Hyp_T2h.Control	LOC101856144
Hyp_T2h.Control	LOC101856390
Hyp_T2h.Control	LOC101853987
Hyp_T2h.Control	LOC101854991
Hyp_T2h.Control	LOC101859611
Hyp_T2h.Control	LOC101860542
Hyp_T2h.Control	LOC101861172
Hyp_T2h.Control	LOC101861408
Hyp_T2h.Control	LOC101864576
Hyp_T2h.Control	LOC101845969
Hyp_T2h.Control	LOC101846177
Hyp_T2h.Control	LOC101847077
Hyp_T2h.Control	LOC101848013
Hyp_T2h.Control	LOC101848858
Hyp_T2h.Control	LOC101849097
Hyp_T2h.Control	LOC101850452
Hyp_T2h.Control	LOC118478895
Hyp_T2h.Control	LOC101849980
Hyp_T2h.Control	LOC101850688
Hyp_T2h.Control	LOC106013686
Hyp_T2h.Control	LOC118478896
Hyp_T2h.Control	LOC101855840
Hyp_T2h.Control	LOC101856068
Hyp_T2h.Control	LOC101856307
Hyp_T2h.Control	LOC101856942
Hyp_T2h.Control	SAP
Hyp_T2h.Control	LOC101858148
Hyp_T2h.Control	LOC101858537
Hyp_T2h.Control	LOC101859613
Hyp_T2h.Control	LOC106013690
Hyp_T2h.Control	LOC101861090
Hyp_T2h.Control	LOC101861333
Hyp_T2h.Control	LOC101861923
Hyp_T2h.Control	LOC106013692
Hyp_T2h.Control	LOC101845817
Hyp_T2h.Control	LOC106013694
Hyp_T2h.Control	LOC101846852
Hyp_T2h.Control	LOC101848256
Hyp_T2h.Control	LOC101848859
Hyp_T2h.Control	LOC101848710
Hyp_T2h.Control	LOC106010959
Hyp_T2h.Control	LOC101850924
Hyp_T2h.Control	LOC101851546
Hyp_T2h.Control	LOC101851995
Hyp_T2h.Control	LOC101851163
Hyp_T2h.Control	LOC101852814
Hyp_T2h.Control	LOC101854219
Hyp_T2h.Control	LOC101854611
Hyp_T2h.Control	LOC101856550
Hyp_T2h.Control	LOC101859142
Hyp_T2h.Control	LOC101861701
Hyp_T2h.Control	LOC101863559
Hyp_T2h.Control	LOC101846259
Hyp_T2h.Control	LOC101847393
Hyp_T2h.Control	LOC101848159
Hyp_T2h.Control	LOC101849580
Hyp_T2h.Control	LOC101851461
Hyp_T2h.Control	LOC106013713
Hyp_T2h.Control	LOC101851691
Hyp_T2h.Control	LOC101853277
Hyp_T2h.Control	LOC101855226
Hyp_T2h.Control	LOC101854131
Hyp_T2h.Control	LOC101855918
Hyp_T2h.Control	LOC101857992
Hyp_T2h.Control	LOC101859062
Hyp_T2h.Control	LOC118478901
Hyp_T2h.Control	LOC101860620
Hyp_T2h.Control	LOC101861925
Hyp_T2h.Control	LOC101861555
Hyp_T2h.Control	LOC106013723
Hyp_T2h.Control	LOC101849102
Hyp_T2h.Control	LOC101849340
Hyp_T2h.Control	LOC101851095
Hyp_T2h.Control	LOC101852743
Hyp_T2h.Control	LOC101851693
Hyp_T2h.Control	LOC101856146
Hyp_T2h.Control	LOC101856855
Hyp_T2h.Control	LOC101857460
Hyp_T2h.Control	LOC101859682
Hyp_T2h.Control	LOC101860142
Hyp_T2h.Control	LOC106013731
Hyp_T2h.Control	LOC101860621
Hyp_T2h.Control	LOC101860866
Hyp_T2h.Control	LOC101861556
Hyp_T2h.Control	LOC101862468
Hyp_T2h.Control	LOC101863863
Hyp_T2h.Control	LOC101864353
Hyp_T2h.Control	LOC101845059
Hyp_T2h.Control	LOC101846854
Hyp_T2h.Control	LOC101845740
Hyp_T2h.Control	LOC106013735
Hyp_T2h.Control	LOC101849896
Hyp_T2h.Control	LOC106013736
Hyp_T2h.Control	LOC106013738
Hyp_T2h.Control	LOC101851695
Hyp_T2h.Control	LOC101853278
Hyp_T2h.Control	LOC101855308
Hyp_T2h.Control	LOC101856485
Hyp_T2h.Control	LOC101857461
Hyp_T2h.Control	LOC101858822
Hyp_T2h.Control	LOC101859293
Hyp_T2h.Control	LOC101859750
Hyp_T2h.Control	LOC106013745
Hyp_T2h.Control	LOC101861705
Hyp_T2h.Control	LOC101862849
Hyp_T2h.Control	LOC118478919
Hyp_T2h.Control	LOC118478920
Hyp_T2h.Control	LOC101848162
Hyp_T2h.Control	LOC101850384
Hyp_T2h.Control	LOC101850926
Hyp_T2h.Control	LOC101851551
Hyp_T2h.Control	LOC101853990
Hyp_T2h.Control	LOC106013754
Hyp_T2h.Control	LOC101854918
Hyp_T2h.Control	LOC101855616
Hyp_T2h.Control	LOC101855842
Hyp_T2h.Control	LOC101856071
Hyp_T2h.Control	LOC101856311
Hyp_T2h.Control	LOC101856948
Hyp_T2h.Control	LOC101860624
Hyp_T2h.Control	LOC101862085
Hyp_T2h.Control	LOC106013760
Hyp_T2h.Control	LOC101864581
Hyp_T2h.Control	LOC101845376
Hyp_T2h.Control	LOC101848714
Hyp_T2h.Control	LOC101851005
Hyp_T2h.Control	LOC101851463
Hyp_T2h.Control	LOC101853136
Hyp_T2h.Control	LOC106013768
Hyp_T2h.Control	LOC101857920
Hyp_T2h.Control	LOC101858151
Hyp_T2h.Control	LOC101858593
Hyp_T2h.Control	LOC101859066
Hyp_T2h.Control	LOC101860381
Hyp_T2h.Control	LOC101860870
Hyp_T2h.Control	LOC118478940
Hyp_T2h.Control	LOC101861557
Hyp_T2h.Control	LOC101861786
Hyp_T2h.Control	LOC101862548
Hyp_T2h.Control	LOC101862765
Hyp_T2h.Control	LOC101864276
Hyp_T2h.Control	LOC101845209
Hyp_T2h.Control	LOC101845440
Hyp_T2h.Control	LOC106013776
Hyp_T2h.Control	LOC101846326
Hyp_T2h.Control	LOC101848864
Hyp_T2h.Control	LOC106013781
Hyp_T2h.Control	LOC101852140
Hyp_T2h.Control	LOC101852375
Hyp_T2h.Control	LOC101854063
Hyp_T2h.Control	LOC101857761
Hyp_T2h.Control	LOC101858826
Hyp_T2h.Control	LOC101861015
Hyp_T2h.Control	LOC101861255
Hyp_T2h.Control	LOC101861482
Hyp_T2h.Control	LOC101861706
Hyp_T2h.Control	LOC101863074
Hyp_T2h.Control	LOC101863561
Hyp_T2h.Control	LOC118478949
Hyp_T2h.Control	LOC101864277
Hyp_T2h.Control	LOC101845820
Hyp_T2h.Control	LOC101844970
Hyp_T2h.Control	LOC101845211
Hyp_T2h.Control	LOC101846051
Hyp_T2h.Control	LOC101846938
Hyp_T2h.Control	LOC101847700
Hyp_T2h.Control	LOC101850457
Hyp_T2h.Control	LOC101851553
Hyp_T2h.Control	LOC101852141
Hyp_T2h.Control	LOC101855394
Hyp_T2h.Control	LOC100533326
Hyp_T2h.Control	LOC101858460
Hyp_T2h.Control	LOC118478955
Hyp_T2h.Control	LOC101859298
Hyp_T2h.Control	LOC101861412
Hyp_T2h.Control	LOC101861863
Hyp_T2h.Control	LOC101862989
Hyp_T2h.Control	LOC106013820
Hyp_T2h.Control	LOC101845378
Hyp_T2h.Control	LOC101845821
Hyp_T2h.Control	LOC118478957
Hyp_T2h.Control	LOC101847240
Hyp_T2h.Control	LOC101847787
Hyp_T2h.Control	LOC101848403
Hyp_T2h.Control	LOC106013822
Hyp_T2h.Control	LOC118478958
Hyp_T2h.Control	LOC101849984
Hyp_T2h.Control	LOC101850225
Hyp_T2h.Control	LOC101850693
Hyp_T2h.Control	LOC101852589
Hyp_T2h.Control	LOC101854842
Hyp_T2h.Control	LOC101853517
Hyp_T2h.Control	LOC101854136
Hyp_T2h.Control	LOC101855311
Hyp_T2h.Control	LOC101856860
Hyp_T2h.Control	LOC106013827
Hyp_T2h.Control	LOC101859993
Hyp_T2h.Control	LOC101859376
Hyp_T2h.Control	LOC101860468
Hyp_T2h.Control	LOC101860942
Hyp_T2h.Control	LOC101861175
Hyp_T2h.Control	LOC101861413
Hyp_T2h.Control	LOC101862009
Hyp_T2h.Control	LOC101862239
Hyp_T2h.Control	LOC101862471
Hyp_T2h.Control	LOC101863952
Hyp_T2h.Control	LOC106013833
Hyp_T2h.Control	LOC101864355
Hyp_T2h.Control	LOC101864583
Hyp_T2h.Control	LOC101845897
Hyp_T2h.Control	LOC101846110
Hyp_T2h.Control	LOC101846263
Hyp_T2h.Control	LOC101848168
Hyp_T2h.Control	LOC101850621
Hyp_T2h.Control	LOC101851555
Hyp_T2h.Control	LOC101851386
Hyp_T2h.Control	LOC118478968
Hyp_T2h.Control	LOC101855696
Hyp_T2h.Control	LOC101856150
Hyp_T2h.Control	LOC101860068
Hyp_T2h.Control	LOC101860304
Hyp_T2h.Control	LOC101861485
Hyp_T2h.Control	LOC101862550
Hyp_T2h.Control	LOC101863480
Hyp_T2h.Control	LOC101863868
Hyp_T2h.Control	LOC101847396
Hyp_T2h.Control	LOC101849515
Hyp_T2h.Control	LOC101857998
Hyp_T2h.Control	LOC101858462
Hyp_T2h.Control	LOC106013865
Hyp_T2h.Control	LOC101861018
Hyp_T2h.Control	LOC106013868
Hyp_T2h.Control	LOC118479014
Hyp_T2h.Control	LOC101845747
Hyp_T2h.Control	LOC101846786
Hyp_T2h.Control	LOC101848092
Hyp_T2h.Control	LOC101849664
Hyp_T2h.Control	LOC101853052
Hyp_T2h.Control	LOC101854469
Hyp_T2h.Control	LOC101858237
Hyp_T2h.Control	LOC101858684
Hyp_T2h.Control	LOC101860945
Hyp_T2h.Control	LOC106013885
Hyp_T2h.Control	LOC101862242
Hyp_T2h.Control	LOC106013886
Hyp_T2h.Control	LOC106013887
Hyp_T2h.Control	LOC101863483
Hyp_T2h.Control	LOC101845822
Hyp_T2h.Control	LOC101845380
Hyp_T2h.Control	LOC106013891
Hyp_T2h.Control	LOC101849428
Hyp_T2h.Control	LOC118479027
Hyp_T2h.Control	LOC101851624
Hyp_T2h.Control	LOC101852983
Hyp_T2h.Control	LOC101854621
Hyp_T2h.Control	LOC101858382
Hyp_T2h.Control	LOC101858833
Hyp_T2h.Control	LOC101861635
Hyp_T2h.Control	LOC106013906
Hyp_T2h.Control	LOC101862993
Hyp_T2h.Control	LOC101864279
Hyp_T2h.Control	LOC106013912
Hyp_T2h.Control	LOC106013913
Hyp_T2h.Control	LOC106013914
Hyp_T2h.Control	LOC101850460
Hyp_T2h.Control	LOC101852222
Hyp_T2h.Control	LOC101852666
Hyp_T2h.Control	LOC101853054
Hyp_T2h.Control	LOC101853284
Hyp_T2h.Control	LOC101855925
Hyp_T2h.Control	LOC101856400
Hyp_T2h.Control	LOC106013920
Hyp_T2h.Control	LOC100533437
Hyp_T2h.Control	LOC101857309
Hyp_T2h.Control	LOC101858835
Hyp_T2h.Control	LOC101859909
Hyp_T2h.Control	LOC101860550
Hyp_T2h.Control	LOC101863407
Hyp_T2h.Control	LOC101864120
Hyp_T2h.Control	LOC106013926
Hyp_T2h.Control	LOC101864589
Hyp_T2h.Control	LOC101845067
Hyp_T2h.Control	LOC101845750
Hyp_T2h.Control	LOC106013929
Hyp_T2h.Control	LOC101848491
Hyp_T2h.Control	LOC118479046
Hyp_T2h.Control	LOC101849988
Hyp_T2h.Control	LOC118479048
Hyp_T2h.Control	LOC101850934
Hyp_T2h.Control	LOC101852078
Hyp_T2h.Control	LOC101852984
Hyp_T2h.Control	LOC101853436
Hyp_T2h.Control	LOC101853907
Hyp_T2h.Control	LOC101854304
Hyp_T2h.Control	LOC106013940
Hyp_T2h.Control	LOC101855543
Hyp_T2h.Control	LOC101856156
Hyp_T2h.Control	LOC101858465
Hyp_T2h.Control	LOC101858239
Hyp_T2h.Control	LOC101858911
Hyp_T2h.Control	LOC118479054
Hyp_T2h.Control	LOC101859380
Hyp_T2h.Control	LOC101861340
Hyp_T2h.Control	LOC101862704
Hyp_T2h.Control	LOC101863873
Hyp_T2h.Control	LOC101864503
Hyp_T2h.Control	LOC101846555
Hyp_T2h.Control	LOC101845667
Hyp_T2h.Control	LOC101847012
Hyp_T2h.Control	LOC101848332
Hyp_T2h.Control	LOC101849027
Hyp_T2h.Control	LOC101850866
Hyp_T2h.Control	LOC101851557
Hyp_T2h.Control	LOC106013952
Hyp_T2h.Control	LOC101851786
Hyp_T2h.Control	LOC101851999
Hyp_T2h.Control	LOC101854923
Hyp_T2h.Control	LOC101855847
Hyp_T2h.Control	LOC101856711
Hyp_T2h.Control	LOC101858602
Hyp_T2h.Control	LOC101859075
Hyp_T2h.Control	LOC101861020
Hyp_T2h.Control	LOC101861262
Hyp_T2h.Control	LOC106013963
Hyp_T2h.Control	LOC101845215
Hyp_T2h.Control	LOC101864505
Hyp_T2h.Control	LOC101849519
Hyp_T2h.Control	LOC118479063
Hyp_T2h.Control	LOC101852594
Hyp_T2h.Control	LOC118477132
Hyp_T2h.Control	LOC101854925
Hyp_T2h.Control	LOC101855319
Hyp_T2h.Control	LOC101855926
Hyp_T2h.Control	LOC101861419
Hyp_T2h.Control	LOC101861866
Hyp_T2h.Control	LOC106013994
Hyp_T2h.Control	LOC101862774
Hyp_T2h.Control	LOC101846557
Hyp_T2h.Control	LOC100533401
Hyp_T2h.Control	LOC118479071
Hyp_T2h.Control	LOC101849273
Hyp_T2h.Control	LOC101852147
Hyp_T2h.Control	LOC101852822
Hyp_T2h.Control	LOC101853057
Hyp_T2h.Control	LOC101853910
Hyp_T2h.Control	LOC106014014
Hyp_T2h.Control	LOC101855771
Hyp_T2h.Control	LOC118479077
Hyp_T2h.Control	LOC101857003
Hyp_T2h.Control	LOC101857226
Hyp_T2h.Control	LOC101857768
Hyp_T2h.Control	LOC101859383
Hyp_T2h.Control	LOC101862394
Hyp_T2h.Control	LOC101862853
Hyp_T2h.Control	LOC106014028
Hyp_T2h.Control	LOC101863877
Hyp_T2h.Control	LOC106014034
Hyp_T2h.Control	LOC101844975
Hyp_T2h.Control	LOC106014035
Hyp_T2h.Control	LOC101845670
Hyp_T2h.Control	LOC101847405
Hyp_T2h.Control	LOC101848411
Hyp_T2h.Control	LOC106014047
Hyp_T2h.Control	LOC101848870
Hyp_T2h.Control	LOC101850392
Hyp_T2h.Control	LOC101852149
Hyp_T2h.Control	LOC101852597
Hyp_T2h.Control	LOC101853676
Hyp_T2h.Control	LOC101853911
Hyp_T2h.Control	LOC101854389
Hyp_T2h.Control	LOC101854622
Hyp_T2h.Control	LOC101854847
Hyp_T2h.Control	LOC101856240
Hyp_T2h.Control	LOC118479087
Hyp_T2h.Control	LOC106014056
Hyp_T2h.Control	LOC101856952
Hyp_T2h.Control	LOC101858689
Hyp_T2h.Control	LOC101858916
Hyp_T2h.Control	LOC118479095
Hyp_T2h.Control	LOC118479090
Hyp_T2h.Control	LOC101862246
Hyp_T2h.Control	LOC101863878
Hyp_T2h.Control	LOC101845302
Hyp_T2h.Control	LOC106014078
Hyp_T2h.Control	LOC101851920
Hyp_T2h.Control	LOC106014089
Hyp_T2h.Control	LOC106014092
Hyp_T2h.Control	LOC106014095
Hyp_T2h.Control	LOC101854145
Hyp_T2h.Control	LOC101854547
Hyp_T2h.Control	LOC101857228
Hyp_T2h.Control	LOC106014103
Hyp_T2h.Control	LOC106014117
Hyp_T2h.Control	LOC101845671
Hyp_T2h.Control	LOC101846714
Hyp_T2h.Control	LOC101857090
Hyp_T2h.Control	LOC101859385
Hyp_T2h.Control	LOC101860954
Hyp_T2h.Control	LOC101863413
Hyp_T2h.Control	LOC101848267
Hyp_T2h.Control	LOC106014153
Hyp_T6h.Control	LOC101855301
Hyp_T6h.Control	LOC101847694
Hyp_T6h.Control	LOC118478385
Hyp_T6h.Control	LOC101852128
Hyp_T6h.Control	LOC101853981
Hyp_T6h.Control	LOC101854761
Hyp_T6h.Control	LOC101857153
Hyp_T6h.Control	LOC101858530
Hyp_T6h.Control	LOC101856763
Hyp_T6h.Control	LOC101858747
Hyp_T6h.Control	LOC101859745
Hyp_T6h.Control	LOC101860211
Hyp_T6h.Control	LOC101861328
Hyp_T6h.Control	LOC101861549
Hyp_T6h.Control	LOC101862382
Hyp_T6h.Control	LOC106012640
Hyp_T6h.Control	LOC101861996
Hyp_T6h.Control	LOC101864424
Hyp_T6h.Control	LOC101864031
Hyp_T6h.Control	LOC101864654
Hyp_T6h.Control	LOC101845135
Hyp_T6h.Control	LOC101847916
Hyp_T6h.Control	LOC101848702
Hyp_T6h.Control	LOC101850124
Hyp_T6h.Control	LOC101850373
Hyp_T6h.Control	LOC118477874
Hyp_T6h.Control	LOC101864344
Hyp_T6h.Control	LOC101851991
Hyp_T6h.Control	LOC101845508
Hyp_T6h.Control	LOC101853653
Hyp_T6h.Control	LOC101846389
Hyp_T6h.Control	LOC101846614
Hyp_T6h.Control	LOC106012383
Hyp_T6h.Control	LOC101848005
Hyp_T6h.Control	LOC101848559
Hyp_T6h.Control	LOC101850213
Hyp_T6h.Control	LOC101853201
Hyp_T6h.Control	LOC101850684
Hyp_T6h.Control	LOC101851840
Hyp_T6h.Control	LOC101857373
Hyp_T6h.Control	LOC101852740
Hyp_T6h.Control	LOC101857842
Hyp_T6h.Control	LOC101858314
Hyp_T6h.Control	LOC101853421
Hyp_T6h.Control	LOC101859525
Hyp_T6h.Control	LOC101860456
Hyp_T6h.Control	LOC101853896
Hyp_T6h.Control	LOC101861245
Hyp_T6h.Control	LOC101861474
Hyp_T6h.Control	LOC101862226
Hyp_T6h.Control	LOC101847776
Hyp_T6h.Control	LOC106014199
Hyp_T6h.Control	LOC101855987
Hyp_T6h.Control	LOC101856227
Hyp_T6h.Control	LOC101849014
Hyp_T6h.Control	LOC101856938
Hyp_T6h.Control	LOC101857611
Hyp_T6h.Control	LOC101850376
Hyp_T6h.Control	LOC106011065
Hyp_T6h.Control	LOC101858752
Hyp_T6h.Control	LOC100533454
Hyp_T6h.Control	LOC101859209
Hyp_T6h.Control	LOC101860135
Hyp_T6h.Control	LOC101851541
Hyp_T6h.Control	LOC118477235
Hyp_T6h.Control	LOC101851777
Hyp_T6h.Control	LOC101862078
Hyp_T6h.Control	LOC101852658
Hyp_T6h.Control	LOC118477287
Hyp_T6h.Control	LOC101853131
Hyp_T6h.Control	LOC101864184
Hyp_T6h.Control	LOC101864426
Hyp_T6h.Control	LOC101854539
Hyp_T6h.Control	LOC101854989
Hyp_T6h.Control	TRNAT-UGU
Hyp_T6h.Control	LOC101845587
Hyp_T6h.Control	LOC101846543
Hyp_T6h.Control	LOC101847386
Hyp_T6h.Control	LOC101848250
Hyp_T6h.Control	LOC101848478
Hyp_T6h.Control	TRNAA-AGC
Hyp_T6h.Control	TRNAQ-UUG
Hyp_T6h.Control	LOC101856852
Hyp_T6h.Control	LOC101849171
Hyp_T6h.Control	LOC101857527
Hyp_T6h.Control	LOC101858980
Hyp_T6h.Control	LOC101859606
Hyp_T6h.Control	LOC101860537
Hyp_T6h.Control	LOC106011126
Hyp_T6h.Control	LOC101864033
Hyp_T6h.Control	LOC101862384
Hyp_T6h.Control	LOC106011222
Hyp_T6h.Control	LOC118477111
Hyp_T6h.Control	LOC101849172
Hyp_T6h.Control	LOC106011166
Hyp_T6h.Control	LOC101854540
Hyp_T6h.Control	LOC118477356
Hyp_T6h.Control	LOC101855834
Hyp_T6h.Control	LOC101845435
Hyp_T6h.Control	LOC101845890
Hyp_T6h.Control	LOC100533392
Hyp_T6h.Control	LOC101859986
Hyp_T6h.Control	LOC106011300
Hyp_T6h.Control	LOC101847850
Hyp_T6h.Control	LOC101860458
Hyp_T6h.Control	LOC106011305
Hyp_T6h.Control	LOC101850764
Hyp_T6h.Control	LOC101861405
Hyp_T6h.Control	LOC101851543
Hyp_T6h.Control	LOC101852061
Hyp_T6h.Control	LOC101853360
Hyp_T6h.Control	LOC101853828
Hyp_T6h.Control	LOC101861857
Hyp_T6h.Control	LOC101857156
Hyp_T6h.Control	LOC101864186
Hyp_T6h.Control	LOC118477147
Hyp_T6h.Control	LOC101848480
Hyp_T6h.Control	LOC101849332
Hyp_T6h.Control	LOC101849808
Hyp_T6h.Control	LOC101855688
Hyp_T6h.Control	LOC101852808
Hyp_T6h.Control	LOC101853204
Hyp_T6h.Control	LOC101854456
Hyp_T6h.Control	LOC106011389
Hyp_T6h.Control	LOC101856142
Hyp_T6h.Control	LOC101857157
Hyp_T6h.Control	LOC101858144
Hyp_T6h.Control	LOC101851312
Hyp_T6h.Control	LOC101858904
Hyp_T6h.Control	LOC101859609
Hyp_T6h.Control	LOC101861087
Hyp_T6h.Control	LOC101861330
Hyp_T6h.Control	LOC101852371
Hyp_T6h.Control	LOC101861697
Hyp_T6h.Control	LOC101852810
Hyp_T6h.Control	LOC101853046
Hyp_T6h.Control	LOC101853746
Hyp_T6h.Control	LOC101863153
Hyp_T6h.Control	LOC101863632
Hyp_T6h.Control	LOC101863942
Hyp_T6h.Control	LOC101864187
Hyp_T6h.Control	LOC101864428
Hyp_T6h.Control	LOC101855154
Hyp_T6h.Control	LOC101856303
Hyp_T6h.Control	LOC101856771
Hyp_T6h.Control	LOC101848560
Hyp_T6h.Control	LOC101849508
Hyp_T6h.Control	LOC101856994
Hyp_T6h.Control	LOC101849738
Hyp_T6h.Control	LOC101850216
Hyp_T6h.Control	LOC101849975
Hyp_T6h.Control	LOC101862003
Hyp_T6h.Control	LOC101862464
Hyp_T6h.Control	LOC101863223
Hyp_T6h.Control	LOC101845589
Hyp_T6h.Control	LOC101845812
Hyp_T6h.Control	LOC101846044
Hyp_T6h.Control	LOC101855387
Hyp_T6h.Control	LOC101848010
Hyp_T6h.Control	LOC101856304
Hyp_T6h.Control	LOC101848708
Hyp_T6h.Control	LOC101849576
Hyp_T6h.Control	LOC101850767
Hyp_T6h.Control	LOC101851778
Hyp_T6h.Control	LOC101857218
Hyp_T6h.Control	LOC106011730
Hyp_T6h.Control	LOC106011731
Hyp_T6h.Control	LOC101859213
Hyp_T6h.Control	LOC101860861
Hyp_T6h.Control	LOC101861478
Hyp_T6h.Control	LOC101862232
Hyp_T6h.Control	LOC101862845
Hyp_T6h.Control	LOC101863312
Hyp_T6h.Control	LOC101863788
Hyp_T6h.Control	LOC101864662
Hyp_T6h.Control	LOC118477738
Hyp_T6h.Control	LOC101846703
Hyp_T6h.Control	LOC101847462
Hyp_T6h.Control	LOC101848329
Hyp_T6h.Control	LOC101852137
Hyp_T6h.Control	LOC101855457
Hyp_T6h.Control	LOC101856548
Hyp_T6h.Control	LOC101862004
Hyp_T6h.Control	LOC101862233
Hyp_T6h.Control	LOC101858678
Hyp_T6h.Control	LOC101863945
Hyp_T6h.Control	LOC101858454
Hyp_T6h.Control	LOC101847392
Hyp_T6h.Control	LOC101849018
Hyp_T6h.Control	LOC118477772
Hyp_T6h.Control	LOC106010965
Hyp_T6h.Control	LOC101859371
Hyp_T6h.Control	LOC101849740
Hyp_T6h.Control	LOC101859612
Hyp_T6h.Control	LOC101850922
Hyp_T6h.Control	LOC101860543
Hyp_T6h.Control	TRNAK-CUU
Hyp_T6h.Control	LOC101852063
Hyp_T6h.Control	LOC101852894
Hyp_T6h.Control	LOC101853898
Hyp_T6h.Control	LOC118477810
Hyp_T6h.Control	LOC101855839
Hyp_T6h.Control	LOC101856067
Hyp_T6h.Control	LOC101856773
Hyp_T6h.Control	LOC101855537
Hyp_T6h.Control	LOC101863476
Hyp_T6h.Control	LOC101863859
Hyp_T6h.Control	LOC101856231
Hyp_T6h.Control	LOC106012057
Hyp_T6h.Control	LOC101864112
Hyp_T6h.Control	LOC101857159
Hyp_T6h.Control	LOC101847078
Hyp_T6h.Control	LOC101847696
Hyp_T6h.Control	LOC101857615
Hyp_T6h.Control	LOC101858319
Hyp_T6h.Control	LOC101859215
Hyp_T6h.Control	LOC101850296
Hyp_T6h.Control	LOC101852291
Hyp_T6h.Control	LOC101860864
Hyp_T6h.Control	LOC101861554
Hyp_T6h.Control	LOC101862005
Hyp_T6h.Control	LOC106012048
Hyp_T6h.Control	LOC101862466
Hyp_T6h.Control	LOC101854220
Hyp_T6h.Control	LOC101863315
Hyp_T6h.Control	LOC101845514
