contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101847301	-1.6041449123240064
Hyp_T2h.Control	LOC101853748	-1.4922387724956552
Hyp_T2h.Control	LOC101854130	0.7574837768234858
Hyp_T2h.Control	LOC101862987	0.5531255160560832
Hyp_T2h.Control	LOC101862764	0.695313961032387
Hyp_T2h.Control	LOC101863474	0.7092921068153611
Hyp_T2h.Control	LOC101851908	-1.1320040246151075
Hyp_T2h.Control	LOC101853987	0.9958240732606617
Hyp_T2h.Control	LOC101854991	-0.910123076277265
Hyp_T2h.Control	LOC101864576	-0.7724597739511581
Hyp_T2h.Control	LOC101845288	-5.853722114189502
Hyp_T2h.Control	LOC118478895	-2.5812568458922422
Hyp_T2h.Control	LOC101856068	-2.454350599902587
Hyp_T2h.Control	LOC101856307	-1.7892265205418794
Hyp_T2h.Control	LOC101858148	0.8475669220202222
Hyp_T2h.Control	LOC106013690	-1.3876711562034096
Hyp_T2h.Control	LOC101861090	-1.0339280919724254
Hyp_T2h.Control	LOC101861333	-1.0405392705386995
Hyp_T2h.Control	LOC101845817	-0.6176917371184836
Hyp_T2h.Control	LOC101850924	0.9305933974509167
Hyp_T2h.Control	LOC101851461	-1.6255029568277057
Hyp_T2h.Control	LOC101853277	0.8261742778427543
Hyp_T2h.Control	LOC101855918	0.3864620380757607
Hyp_T2h.Control	LOC101861925	-2.6342216397793865
Hyp_T2h.Control	LOC101852743	-0.6629750880721048
Hyp_T2h.Control	LOC101859682	-1.639484852468292
Hyp_T2h.Control	LOC101848713	-0.5181357339891587
Hyp_T2h.Control	LOC101850863	-1.3023519184119772
Hyp_T2h.Control	LOC101856485	-1.398430423915765
Hyp_T2h.Control	LOC101850384	0.46719031471842637
Hyp_T2h.Control	LOC101851551	0.46940295835879814
Hyp_T2h.Control	LOC101851463	-1.3689883347213774
Hyp_T2h.Control	LOC101858593	0.36414362894206603
Hyp_T2h.Control	LOC101860381	0.5671537033968909
Hyp_T2h.Control	LOC101862765	0.6489498122227982
Hyp_T2h.Control	LOC101854063	-0.6948218877748857
Hyp_T2h.Control	LOC101855693	-0.5174695652405533
Hyp_T2h.Control	LOC101861015	-0.7233947907684339
Hyp_T2h.Control	LOC101861706	-1.23919593339286
Hyp_T2h.Control	LOC101844970	-0.7194229664396946
Hyp_T2h.Control	LOC100533326	0.6314812071994811
Hyp_T2h.Control	LOC101859298	0.5563146650777464
Hyp_T2h.Control	LOC101861412	0.4491012213773512
Hyp_T2h.Control	LOC101861863	-0.7992995318057533
Hyp_T2h.Control	LOC101845378	-0.9160705316329381
Hyp_T2h.Control	LOC101847240	0.7675813271032034
Hyp_T2h.Control	LOC101848403	-1.4844792130147972
Hyp_T2h.Control	LOC118478958	-0.4066914257029333
Hyp_T2h.Control	LOC101853517	0.5048583761470323
Hyp_T2h.Control	LOC106013827	-1.3790269416345822
Hyp_T2h.Control	LOC101859376	-1.6969964127616255
Hyp_T2h.Control	LOC101861413	-1.4724716291522169
Hyp_T2h.Control	LOC101862009	-1.21442072502658
Hyp_T2h.Control	LOC101862239	-0.4224792059537434
Hyp_T2h.Control	LOC101864355	0.40735646643052836
Hyp_T2h.Control	LOC101863868	0.5169822855545662
Hyp_T2h.Control	LOC101845745	-0.4381387216497984
Hyp_T2h.Control	LOC101861018	0.8313474922104687
Hyp_T2h.Control	LOC101846185	-0.8781832273766181
Hyp_T2h.Control	LOC106013872	-0.6956156800632846
Hyp_T2h.Control	LOC101851240	-2.888452214346507
Hyp_T2h.Control	LOC101857999	-0.3717514890487696
Hyp_T2h.Control	LOC101858237	-0.7042456350395355
Hyp_T2h.Control	LOC101860945	0.4719131125795208
Hyp_T2h.Control	LOC101845822	-0.9615186882952923
Hyp_T2h.Control	LOC101845380	0.42492873048074487
Hyp_T2h.Control	LOC101852303	-0.5016385528971332
Hyp_T2h.Control	LOC101848408	1.1756390692165037
Hyp_T2h.Control	LOC101850460	-0.513909926210234
Hyp_T2h.Control	LOC101856632	-0.40503296699624947
Hyp_T2h.Control	LOC101856864	-0.6368397560401018
Hyp_T2h.Control	LOC100533437	-1.0866097976842974
Hyp_T2h.Control	LOC101853907	0.9171935823599233
Hyp_T2h.Control	LOC101845667	-0.6814176018098084
Hyp_T2h.Control	LOC101851999	1.0175920981372337
Hyp_T2h.Control	LOC101856711	-0.6953684841992721
Hyp_T2h.Control	LOC101861262	0.3129600772195313
Hyp_T2h.Control	LOC101855319	-0.5250417212463457
Hyp_T2h.Control	LOC101855926	-0.7393927564738721
Hyp_T2h.Control	LOC101861866	-1.224308823806263
Hyp_T2h.Control	LOC100533401	-0.7864114325865839
Hyp_T2h.Control	LOC101849273	0.9220045684711575
Hyp_T2h.Control	LOC101863877	1.3622693747748706
Hyp_T2h.Control	LOC101850392	0.5306680663649692
Hyp_T2h.Control	LOC101856240	-2.4680186572856315
Hyp_T2h.Control	LOC101858689	-1.9166194351768342
Hyp_T2h.Control	LOC106014078	0.6673507898384881
Hyp_T2h.Control	LOC106014134	-1.0754700011390745
Hyp_T2h.Control	LOC101857090	-1.241959733830397
Hyp_T2h.Control	LOC106014153	-1.6508657788760315
Hyp_T6h.Control	LOC101853981	-1.0936790932758613
Hyp_T6h.Control	LOC101859745	-1.382219030916607
Hyp_T6h.Control	LOC101860211	-1.1070865868717144
Hyp_T6h.Control	LOC101862382	-0.6534866948502672
Hyp_T6h.Control	LOC101845657	-1.613280389746272
Hyp_T6h.Control	LOC101862459	2.2074844964464835
Hyp_T6h.Control	LOC101847916	-0.6520167132597291
Hyp_T6h.Control	LOC101848702	0.46020252069366224
Hyp_T6h.Control	LOC101850373	-0.7612344175023096
Hyp_T6h.Control	LOC101851775	-0.30200537786371534
Hyp_T6h.Control	LOC101851991	-0.8393927224997627
Hyp_T6h.Control	LOC101848559	-0.995846518979683
Hyp_T6h.Control	LOC101851776	-0.4778025531601089
Hyp_T6h.Control	LOC101857373	0.7406086306839422
Hyp_T6h.Control	LOC101849014	-0.8097161301209999
Hyp_T6h.Control	LOC101860135	-1.5128309999876959
Hyp_T6h.Control	LOC101846543	-1.4079162635428175
Hyp_T6h.Control	LOC101848250	0.34503403018065865
Hyp_T6h.Control	LOC101856852	0.5563847923608686
Hyp_T6h.Control	LOC101849171	-0.8490589636600423
Hyp_T6h.Control	LOC101849172	-1.4014079280414302
Hyp_T6h.Control	LOC101851543	-0.6318721285065059
Hyp_T6h.Control	LOC101852288	-0.39055089263490755
Hyp_T6h.Control	LOC101856141	1.0268598020718207
Hyp_T6h.Control	LOC101857156	-0.7378011910040714
Hyp_T6h.Control	LOC101854990	-2.0156538182513257
Hyp_T6h.Control	LOC101858144	-0.6206497034323024
Hyp_T6h.Control	LOC101863632	0.6607587878238633
Hyp_T6h.Control	LOC101863942	-1.8466455941650617
Hyp_T6h.Control	LOC101849508	-1.676941450229767
Hyp_T6h.Control	LOC101853986	1.096351130133971
Hyp_T6h.Control	LOC101863223	-0.8599970621907506
Hyp_T6h.Control	LOC101845589	-2.288699528714527
Hyp_T6h.Control	LOC101851994	-0.580172686854303
Hyp_T6h.Control	LOC106011730	0.9166088813341073
Hyp_T6h.Control	LOC101859213	-1.2682360702385687
Hyp_T6h.Control	LOC101863788	-0.5989933818371589
Hyp_T6h.Control	LOC101846703	-0.7731568161133295
Hyp_T6h.Control	LOC101847462	0.4388568504322241
Hyp_T6h.Control	LOC101852137	0.3967599835732966
Hyp_T6h.Control	LOC101847392	-1.2416896931156676
Hyp_T6h.Control	LOC101849018	0.43298082972720126
Hyp_T6h.Control	LOC101853898	0.46429231716507585
Hyp_T6h.Control	LOC118477810	-1.4467461496896912
Hyp_T6h.Control	LOC101855839	-0.9088745063110716
Hyp_T6h.Control	LOC101856773	-0.8692287658640921
Hyp_T6h.Control	LOC101863476	-0.6441034932456716
Hyp_T6h.Control	LOC101863859	-0.8120410434720279
Hyp_T6h.Control	LOC101847078	0.3528261481245372
Hyp_T6h.Control	LOC118477858	-1.3607892893296432
Hyp_T6h.Control	LOC101847627	0.8804591525587023
Hyp_T6h.Control	LOC101848934	1.0634275332265373
Hyp_T6h.Control	LOC101857918	1.2022062305245482
Hyp_T6h.Control	LOC101863861	-0.6277065547792576
Hyp_T6h.Control	LOC101847784	-1.8964992641249692
Hyp_T6h.Control	LOC101851315	0.619514905891437
Hyp_T6h.Control	LOC101852294	-1.13940317057056
Hyp_T6h.Control	LOC106012362	-3.1333116126491154
Hyp_T6h.Control	LOC101854132	-0.6304835888686485
Hyp_T6h.Control	LOC106012355	-1.1969166350070142
Hyp_T6h.Control	LOC101858229	1.409194329397444
Hyp_T6h.Control	LOC101861094	1.0177306624264646
Hyp_T6h.Control	LOC101862848	-0.9721027589205928
Hyp_T6h.Control	LOC101864497	-0.8518298915288162
Hyp_T6h.Control	LOC101846049	-1.8300493231861927
Hyp_T6h.Control	LOC100533439	-0.33395175111668274
Hyp_T6h.Control	LOC101861096	-0.8367004647051055
Hyp_T6h.Control	LOC106012541	0.5710239715720788
Hyp_T6h.Control	LOC101847548	-0.3370348715982356
Hyp_T6h.Control	LOC101855994	-0.7093947035063877
Hyp_T6h.Control	LOC101850223	1.0166160506334718
Hyp_T6h.Control	LOC101857532	-1.5265561850905465
Hyp_T6h.Control	LOC101858540	-0.6813600665215656
Hyp_T6h.Control	LOC118478240	1.252238672147329
Hyp_T6h.Control	LOC101847394	0.8688031610706184
Hyp_T6h.Control	LOC101856624	1.011462242814308
Hyp_T6h.Control	LOC101848163	-0.4445274075736526
Hyp_T6h.Control	LOC101849343	2.935036839856638
Hyp_T6h.Control	LOC101854223	0.6661596121539638
Hyp_T6h.Control	LOC100533321	-0.3512433176101553
Hyp_T6h.Control	LOC101846399	0.49475930493893616
Hyp_T6h.Control	LOC101856625	0.30761467118866104
Hyp_T6h.Control	LOC101861484	-0.5057886263237269
Hyp_T6h.Control	LOC101863402	-0.5125569758917887
Hyp_T6h.Control	LOC101846552	0.6534223095011922
Hyp_T6h.Control	LOC101849663	-0.44497135683874467
Hyp_T6h.Control	LOC101846626	-0.7185821550018325
Hyp_T6h.Control	LOC101862010	-0.9930647787211515
Hyp_T6h.Control	LOC101859684	-1.4008686616570933
Hyp_T6h.Control	LOC101861864	-1.1182805923589239
Hyp_T6h.Control	LOC101863953	1.4388032220311053
Hyp_T6h.Control	LOC118478706	-0.8391943529758326
Hyp_T6h.Control	LOC101849268	1.5784185982745103
Hyp_T6h.Control	LOC101853283	-0.7544670312691758
Hyp_T6h.Control	LOC101855924	-1.8494691786645006
Hyp_T6h.Control	LOC101853219	-1.0032493923696826
Hyp_T6h.Control	LOC101855846	0.48032442148273
Hyp_T6h.Control	LOC101863718	0.6006012578965335
Hyp_T6h.Control	LOC101846554	1.3282932311983828
Hyp_T6h.Control	LOC101850388	0.535434196989441
Hyp_T6h.Control	LOC101863719	-1.8491351057716288
Hyp_T6h.Control	LOC101852899	0.5599894402318598
Hyp_T6h.Control	LOC101857310	-0.8703610970639077
Hyp_T6h.Control	LOC101859379	0.5523014521554203
Hyp_T6h.Control	His.H4	1.182169107223713
Hyp_T6h.Control	LOC101850133	1.4639001064039319
Hyp_T6h.Control	LOC101859147	-0.6808764424407392
Hyp_T6h.Control	LOC101856239	-0.6587092789483112
Hyp_T6h.Control	LOC101853221	1.3601390930438186
Hyp_T6h.Control	LOC101853600	0.3379562176780699
Hyp_T6h.Control	LOC101854142	-0.7442021521845613
Hyp_T6h.Control	LOC101860474	2.6288678102187406
Hyp_T6h.Control	LOC101860074	-0.7074685739527756
Hyp_T6h.Control	LOC101858918	-1.125272542967378
Hyp_T6h.Control	LOC101861266	-0.3061238759463097
Hyp_T6h.Control	LOC101848268	-1.1889661078979998
Hyp_T6h.Control	LOC101855851	-0.6553362746978468
Hyp_T6h.Control	LOC101856320	0.35324031471708744
Hyp_T6h.Control	LOC100533258	-0.5583660679556651
Hyp_T6h.Control	LOC101858606	-0.9846427441995448
Hyp_T6h.Control	LOC101860479	-1.3914021153936433
Hyp_T6h.Control	LOC101863652	0.9805389121143381
Hyp_T6h.Control	LOC101864367	-1.4211646893876633
Hyp_T6h.Control	LOC101850937	-0.6391281540225868
Hyp_T6h.Control	LOC101852602	-0.523220418608311
Hyp_T6h.Control	LOC101856716	-1.148394643792098
Hyp_T6h.Control	LOC101862563	-0.5280159869471028
Hyp_T6h.Control	LOC101846269	-0.5177014109786391
Hyp_T6h.Control	LOC101847408	-0.8435432988806023
Hyp_T6h.Control	LOC101858694	-1.0853998355052095
Hyp_T6h.Control	LOC101857772	0.6351570468192769
Hyp_T6h.Control	LOC101858006	-0.6313869754325871
Hyp_T6h.Control	LOC101861716	0.2838774091429128
Hyp_T6h.Control	LOC101862331	-0.750757243722809
Hyp_T6h.Control	LOC101861025	0.4190675501841892
Hyp_T6h.Control	LOC101849113	-1.2165007429024375
Hyp_T6h.Control	LOC101853766	-1.6864969297932981
Hyp_T6h.Control	LOC101860555	-0.8198091500840433
Hyp_T6h.Control	LOC101861189	0.5902039743238326
Hyp_T6h.Control	LOC101848570	0.6047097975799148
Hyp_T6h.Control	LOC101855930	-0.8057252915450253
Hyp_T6h.Control	LOC101850311	-1.092852692407942
Hyp_T6h.Control	LOC100533381	-1.1746524439124704
Hyp_T6h.Control	LOC101861341	-2.011048379350177
Hyp_T6h.Control	LOC101862014	-1.6524537343281032
Hyp_T6h.Control	LOC101850234	-1.257021936960537
Hyp_T6h.Control	LOC101857317	0.5333905563201945
Hyp_T6h.Control	LOC101853767	-0.9314764025912601
Hyp_T6h.Control	LOC101851712	-1.9351998574554405
Hyp_T6h.Control	LOC100533263	-0.4189036257058736
Hyp_T6h.Control	LOC100856795	1.656679637002776
Hyp_T6h.Control	LOC101851563	-0.4840068928463274
Hyp_T6h.Control	LOC101857391	0.37026085097952954
Hyp_T6h.Control	LOC101860149	-1.0988719430562555
Hyp_T6h.Control	LOC101858608	-0.8330865175553581
Hyp_T6h.Control	LOC101845757	-0.7597178702289419
Hyp_T6h.Control	LOC118477298	0.573845030889212
Hyp_T6h.Control	LOC101860391	-1.1108159673007476
Hyp_T6h.Control	LOC101848950	-0.9514027230464336
Hyp_T6h.Control	LOC101851928	0.7637678337270374
Hyp_T6h.Control	LOC101861792	-0.7271522559835636
Hyp_T6h.Control	LOC101862170	-1.0316928891439188
Hyp_T6h.Control	LOC101853298	0.8048568008049104
Hyp_T6h.Control	LOC101850066	-0.9039139534947408
Hyp_T6h.Control	LOC101862015	0.8513632096770796
Hyp_T6h.Control	LOC101864208	-0.5325562840957561
Hyp_T6h.Control	LOC101845452	-2.4588290002633206
Hyp_T6h.Control	LOC101845676	-2.8715211558765272
Hyp_T6h.Control	LOC101859915	-2.237287614263784
Hyp_T6h.Control	LOC101861427	-0.8722910400053473
Hyp_T6h.Control	LOC101855932	1.6851745407043524
Hyp_T6h.Control	LOC101858475	1.8546276124792413
Hyp_T6h.Control	LOC101863006	-1.0087442398076854
Hyp_T6h.Control	LOC101846723	-1.9355471228203862
Hyp_T6h.Control	LOC101851022	0.7882186285584329
Hyp_T6h.Control	LOC101862711	1.2578745561791624
Hyp_T6h.Control	LOC118477345	-0.6567898310571934
Hyp_T6h.Control	LOC101851482	-2.2801353680260616
Hyp_T6h.Control	LOC101852309	-0.9863208720469996
Hyp_T6h.Control	LOC101852677	-2.6762782689243876
Hyp_T6h.Control	LOC101853685	-0.641119955553512
Hyp_T6h.Control	LOC101857177	-0.4592229606225502
Hyp_T6h.Control	MRP	-1.104902778503184
Hyp_T6h.Control	LOC101853918	-0.8808893542059001
Hyp_T6h.Control	LOC101856327	0.6011948109096139
Hyp_T6h.Control	LOC101846492	-1.0352734897770703
Hyp_T6h.Control	LOC101863968	0.8095450722835308
Hyp_T6h.Control	LOC101851717	-1.7002227602227216
Hyp_T6h.Control	LOC101851932	-2.451414633184197
Hyp_T6h.Control	LOC101861194	-0.38783476620638013
Hyp_T6h.Control	LOC101859391	0.475868155644871
Hyp_T6h.Control	LOC101845992	1.954702525594942
Hyp_T6h.Control	LOC101860965	-1.1493655051837481
Hyp_T6h.Control	LOC101847092	-0.5338166526181879
Hyp_T6h.Control	LOC101850319	-5.227011040622017
Hyp_T6h.Control	LOC101854315	-1.0894994253958263
Hyp_T6h.Control	LOC101851486	-0.7080645369565949
Hyp_T6h.Control	LOC101853149	-0.7790296838053999
Hyp_T6h.Control	LOC101857631	-0.46300313653144953
Hyp_T6h.Control	LOC101847568	0.4486227725055093
Hyp_T6h.Control	LOC101848340	-4.05674258529964
Hyp_T6h.Control	LOC101848576	-1.6127381405460623
Hyp_T6h.Control	LOC101861567	-0.7520885304527503
Hyp_T6h.Control	LOC101848187	-0.6491725584320049
Hyp_T6h.Control	LOC106011289	1.997274030338009
Hyp_T6h.Control	LOC101858617	0.7943746354471917
Hyp_T6h.Control	LOC101863886	-0.8874222194856138
Hyp_T6h.Control	LOC101848956	-1.531418485140079
Hyp_T6h.Control	LOC101850945	0.4887066517719268
Hyp_T6h.Control	LOC101864447	-1.0431602577798496
Hyp_T6h.Control	LOC101846868	0.6263905326426368
Hyp_T6h.Control	LOC101849447	-0.48886935250187435
Hyp_T6h.Control	LOC101858700	-0.6262256119847801
Hyp_T6h.Control	LOC101860798	0.31257086091145747
Hyp_T6h.Control	LOC101845228	-0.5322172896347351
Hyp_T6h.Control	LOC101845837	0.6771330836110129
Hyp_T6h.Control	LOC101853151	-1.5149275895313643
Hyp_T6h.Control	PC1B	-0.8378689391085595
Hyp_T6h.Control	LOC101861569	1.0656559477843994
Hyp_T6h.Control	LOC101855936	-1.572288909051486
Hyp_T6h.Control	LOC101859231	0.5769887551584257
Hyp_T6h.Control	LOC106011337	-1.3240144333908113
Hyp_T6h.Control	LOC101853302	-0.877979122757752
Hyp_T6h.Control	LOC101853539	-1.9286519910203788
Hyp_T6h.Control	LOC100533216	-2.3460692646757155
Hyp_T6h.Control	LOC101858096	-0.8437705792999592
Hyp_T6h.Control	LOC101858548	-0.9542349636386583
Hyp_T6h.Control	LOC101853775	0.5046251929471599
Hyp_T6h.Control	LOC101863573	-0.895345715705209
Hyp_T6h.Control	LOC101857014	0.5243946164492976
Hyp_T6h.Control	LOC101855633	-0.92464962866099
Hyp_T6h.Control	LOC101863011	-0.523087885156072
Hyp_T6h.Control	LOC101863659	-1.0024569199891773
Hyp_T6h.Control	LOC101857099	0.5634344679852201
Hyp_T6h.Control	LOC101849834	-0.5220114242905338
Hyp_T6h.Control	LOC101849996	-0.7026933371074506
Hyp_T6h.Control	LOC101855552	-1.1986651163495656
Hyp_T6h.Control	LOC101853922	-1.2034679311157979
Hyp_T6h.Control	LOC101855553	0.413934666183251
Hyp_T6h.Control	LOC101851941	-0.6225713997725817
Hyp_T6h.Control	LOC101859092	0.8377431315015166
Hyp_T6h.Control	LOC101852314	1.1982931800700611
Hyp_T6h.Control	LOC100533419	0.4835887058064327
Hyp_T6h.Control	LOC101858621	-0.9775649618761624
Hyp_T6h.Control	LOC100533427	-0.5169731410568558
Hyp_T6h.Control	LOC101859924	0.679425538752166
Hyp_T6h.Control	LOC101863575	0.7529584659726374
Hyp_T6h.Control	LOC101847949	-0.802069021353308
Hyp_T6h.Control	LOC101851341	0.8424744506385742
Hyp_T6h.Control	LOC101852917	-1.1493260486528531
Hyp_T6h.Control	LOC101855635	-0.574087092924874
Hyp_T6h.Control	LOC101851259	-2.0072037120282773
Hyp_T6h.Control	LOC101851572	0.8939823886073133
Hyp_T6h.Control	LOC101845616	-3.997848000486508
Hyp_T6h.Control	LOC101845842	0.5605206421035831
Hyp_T6h.Control	LOC101862028	-0.9586580942174344
Hyp_T6h.Control	LOC101864681	-0.8698438771335899
Hyp_T6h.Control	LOC101849043	-0.4920819314103101
Hyp_T6h.Control	LOC101851726	-1.1148442785413852
Hyp_T6h.Control	LOC101862029	-0.9334199812704134
Hyp_T6h.Control	psc1	-0.9023545650016052
Hyp_T6h.Control	LOC101857558	-1.3070021256842796
Hyp_T6h.Control	LOC106011470	-0.899967569365063
Hyp_T6h.Control	LOC101849919	-1.1349156197524657
Hyp_T6h.Control	LOC101851033	-1.2595680160508687
Hyp_T6h.Control	LOC101853078	2.2467261486264096
Hyp_T6h.Control	LOC100533316	-0.6773942978412795
Hyp_T6h.Control	LOC101859478	-0.7100283931396602
Hyp_T6h.Control	LOC101848344	-0.6152542281882186
Hyp_T6h.Control	LOC101850241	-0.4920307163271695
Hyp_T6h.Control	LOC106011490	-1.1835282759050372
Hyp_T6h.Control	LOC101848514	0.511800016214609
Hyp_T6h.Control	LOC101856258	1.4453766535127093
Hyp_T6h.Control	LOC101845767	-1.3089232637980068
Hyp_T6h.Control	LOC101846645	0.6355207419462235
Hyp_T6h.Control	LOC101849202	0.40557457018249454
Hyp_T6h.Control	LOC118477541	1.2314269694442872
Hyp_T6h.Control	LOC101856571	0.5493676697657902
Hyp_T6h.Control	LOC101851863	0.5675044201749526
Hyp_T6h.Control	LOC101849609	1.2786692571439782
Hyp_T6h.Control	LOC101858178	-0.575782939824944
Hyp_T6h.Control	LOC101847255	-0.9799353029599028
Hyp_T6h.Control	LOC101858262	-0.8692385172402509
Hyp_T6h.Control	LOC101845318	-0.7128043741233838
Hyp_T6h.Control	LOC101853548	0.48476617442032843
Hyp_T6h.Control	PC2	0.3902776891042721
Hyp_T6h.Control	LOC101859632	1.434002223267698
Hyp_T6h.Control	LOC101861035	0.6811145802361137
Hyp_T6h.Control	LOC101863260	0.9459213874191114
Hyp_T6h.Control	LOC101863506	-0.5648918648385753
Hyp_T6h.Control	LOC101846576	0.4983642890591756
Hyp_T6h.Control	LOC101850950	-0.9591091769709165
Hyp_T6h.Control	LOC101853456	-1.114677928288818
Hyp_T6h.Control	LOC101863101	-1.2993267710295464
Hyp_T6h.Control	LOC101847718	-1.576539401666137
Hyp_T6h.Control	LOC101849455	-0.5453798423459759
Hyp_T6h.Control	LOC101852403	0.9064085796997067
Hyp_T6h.Control	LOC101858263	-0.7373257180617722
Hyp_T6h.Control	LOC101847818	-2.1797712605357504
Hyp_T6h.Control	LOC101853082	-1.3613863755761788
Hyp_T6h.Control	LOC101846811	-0.6715954771112433
Hyp_T6h.Control	LOC101849047	-0.37045464805004635
Hyp_T6h.Control	LOC106011630	-3.653312561642607
Hyp_T6h.Control	LOC101851122	0.43385593965518876
Hyp_T6h.Control	LOC101854635	-0.6230016498598168
Hyp_T6h.Control	LOC101860566	-0.5595977541627103
Hyp_T6h.Control	LOC101861121	-0.809189370000118
Hyp_T6h.Control	LOC101862110	-0.6717449688670876
Hyp_T6h.Control	LOC101863581	0.3978730938714138
Hyp_T6h.Control	LOC101864062	0.6137879733688143
Hyp_T6h.Control	LOC101858021	0.6741529226506907
Hyp_T6h.Control	LOC101854164	0.3758366435893866
Hyp_T6h.Control	LOC101852471	-0.6843526311251217
Hyp_T6h.Control	LOC101852922	0.36469987021603834
Hyp_T6h.Control	LOC101853550	-0.7593034108298711
Hyp_T6h.Control	LOC101854496	-0.4486109012472538
Hyp_T6h.Control	LOC101855559	-0.7446425966444903
Hyp_T6h.Control	LOC100533429	-0.4353517410785856
Hyp_T6h.Control	LOC101847491	-1.0091842050946445
Hyp_T6h.Control	LOC118477621	0.6295684040969468
Hyp_T6h.Control	LOC101860494	-0.6888204509842402
Hyp_T6h.Control	LOC101845620	-0.9624419803197306
Hyp_T6h.Control	LOC101855017	-1.3924828369281763
Hyp_T6h.Control	LOC101854791	0.39062342995912003
Hyp_T6h.Control	LOC100533384	-0.43316378615659834
Hyp_T6h.Control	LOC101850166	-0.9577276137626263
Hyp_T6h.Control	LOC101854325	-0.8984715442231898
Hyp_T6h.Control	LOC101847107	-0.7913824128875774
Hyp_T6h.Control	LOC101850083	-0.7026943061171335
Hyp_T6h.Control	LOC101847108	-0.4176120975560606
Hyp_T6h.Control	LOC101854016	-1.5655004440265579
Hyp_T6h.Control	LOC101847653	-0.8316447029954877
Hyp_T6h.Control	LOC100533359	-0.5869271888407609
Hyp_T6h.Control	LOC100533298	-0.8074506506800486
Hyp_T6h.Control	LOC101854569	0.8873504769961696
Hyp_T6h.Control	LOC101856891	1.5335111908649255
Hyp_T6h.Control	LOC101857567	-0.7623456615832174
Hyp_T6h.Control	LOC101846211	0.40500945515843384
Hyp_T6h.Control	LOC101854864	0.4936760395741233
Hyp_T6h.Control	LOC101852691	-0.7977355363861462
Hyp_T6h.Control	LOC101845999	0.48298240973190637
Hyp_T6h.Control	LOC101851187	-1.7252064046568016
Hyp_T6h.Control	LOC101855488	-0.6402903279112556
Hyp_T6h.Control	LOC101856427	-1.289524114294495
Hyp_T6h.Control	LOC101858106	0.5634004420456199
Hyp_T6h.Control	LOC101859173	0.43925933043200927
Hyp_T6h.Control	LOC101851267	-0.6313429860948235
Hyp_T6h.Control	LOC101846651	-0.6659167254074868
Hyp_T6h.Control	LOC100533261	-1.291891113340396
Hyp_T6h.Control	LOC101859329	-0.4635855672469691
Hyp_T6h.Control	LOC101859936	-0.5561753083607667
Hyp_T6h.Control	LOC101860495	0.40045580923472907
Hyp_T6h.Control	LOC101861207	0.3443392288135051
Hyp_T6h.Control	LOC100533273	-0.8840465325236891
Hyp_T6h.Control	LOC101860098	-0.7128750606801925
Hyp_T6h.Control	LOC101848355	-0.6399855156614024
Hyp_T6h.Control	LOC101849927	-0.41100994742659847
Hyp_T6h.Control	LOC101855189	-0.6460861635042293
Hyp_T6h.Control	LOC101855423	0.5067798142951813
Hyp_T6h.Control	LOC101859857	-0.7506945490596847
Hyp_T6h.Control	LOC101849696	-0.896409024213929
Hyp_T6h.Control	LOC101853237	-0.5455915478608708
Hyp_T6h.Control	LOC101855562	0.5202986017190517
Hyp_T6h.Control	LOC101859707	0.4091749742034796
Hyp_T6h.Control	LOC101852410	-0.8475509631202337
Hyp_T6h.Control	LOC101851042	-0.6844061707753412
Hyp_T6h.Control	LOC101857486	-1.0545629207355305
Hyp_T6h.Control	LOC101845924	2.9939073737983986
Hyp_T6h.Control	LOC101846138	-0.43185572267865185
Hyp_T6h.Control	LOC106011865	-5.8355415797943815
Hyp_T6h.Control	LOC101845098	-0.561466319187257
Hyp_T6h.Control	LOC101856661	-0.88600309945469935
Hyp_T6h.Control	LOC101859859	0.44098569696224227
Hyp_T6h.Control	LOC101846816	1.6097060019773854
Hyp_T6h.Control	LOC101846583	-0.6793987546277409
Hyp_T6h.Control	LOC100533434	0.5860480977429857
Hyp_T6h.Control	LOC101856346	0.5407421147061592
Hyp_T6h.Control	LOC101848207	-0.6508311878450801
Hyp_T6h.Control	LOC101854087	-0.7681924731028398
Hyp_T6h.Control	LOC101857951	0.8058489376856489
Hyp_T6h.Control	LOC101846654	-0.6762813910500736
Hyp_T6h.Control	LOC101850419	0.9712014578310038
Hyp_T6h.Control	LOC101855564	-0.8836546260443009
Hyp_T6h.Control	LOC100533544	0.37565950080554456
Hyp_T6h.Control	LOC101857409	-1.358438249353683
Hyp_T6h.Control	LOC100533371	-0.9057455178314566
Hyp_T6h.Control	LOC101862276	0.8981023789674346
Hyp_T6h.Control	LOC106011952	-1.122284551976698
Hyp_T6h.Control	LOC106011957	-0.4274450087639184
Hyp_T6h.Control	LOC101849134	0.4689837749863028
Hyp_T6h.Control	LOC101852324	0.5506318497150463
Hyp_T6h.Control	LOC101854089	-0.6315219308114268
Hyp_T6h.Control	LOC101862950	0.5763933634724581
Hyp_T6h.Control	LOC101864303	-0.6386506300339688
Hyp_T6h.Control	LOC101845852	-0.6408839075225052
Hyp_T6h.Control	LOC101853857	-2.5592263867146974
Hyp_T6h.Control	LOC101862586	-1.353224731801664
Hyp_T6h.Control	LOC101852697	0.6616228084796345
Hyp_T6h.Control	jnk	0.8170569911743487
Hyp_T6h.Control	LOC101855732	0.7153416189854165
Hyp_T6h.Control	LOC101856902	1.4771344720517479
