contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101849172	-1.4014076557830728
Hyp_T6h.Control	LOC101851543	-0.631872127907214
Hyp_T6h.Control	LOC101856141	1.0268598031282743
Hyp_T6h.Control	LOC101863942	-1.846645594165064
Hyp_T6h.Control	LOC101853986	1.0963511987826338
Hyp_T6h.Control	LOC101845589	-2.2886994636909557
Hyp_T6h.Control	LOC101846703	-0.7731568156361338
Hyp_T6h.Control	LOC101852137	0.3967599779761652
Hyp_T6h.Control	LOC101847392	-1.2416896924788534
Hyp_T6h.Control	LOC118477810	-1.4467466365270263
Hyp_T6h.Control	LOC101856773	-0.8692288494912355
Hyp_T6h.Control	LOC101863859	-0.8120411864780975
Hyp_T6h.Control	LOC101847627	0.8804590884938513
Hyp_T6h.Control	LOC101847784	-1.8964992621636096
Hyp_T6h.Control	LOC101861094	1.017730660104149
Hyp_T6h.Control	LOC106012541	0.5710239703726121
Hyp_T6h.Control	LOC101847394	0.868803510797206
Hyp_T6h.Control	LOC101856624	1.0114622224735088
Hyp_T6h.Control	LOC101849343	2.9350368398566378
Hyp_T6h.Control	LOC101854223	0.6661596181970612
Hyp_T6h.Control	LOC100533321	-0.3512433045546143
Hyp_T6h.Control	LOC101846552	0.6534223168751669
Hyp_T6h.Control	LOC101846626	-0.7185821600272995
Hyp_T6h.Control	LOC101859684	-1.400868929330656
Hyp_T6h.Control	LOC101863953	1.438803775160494
Hyp_T6h.Control	LOC101849268	1.5784170685314347
Hyp_T6h.Control	LOC101853283	-0.7544671098945259
Hyp_T6h.Control	LOC101855924	-1.8494693542884406
Hyp_T6h.Control	LOC101863719	-1.8491353336361176
Hyp_T6h.Control	His.H4	1.1821681338419867
Hyp_T6h.Control	LOC101856239	-0.6587092776886295
Hyp_T6h.Control	LOC101853221	1.3601386246708957
Hyp_T6h.Control	LOC101860474	2.6288678102187406
Hyp_T6h.Control	LOC101858918	-1.1252728056087342
Hyp_T6h.Control	LOC101860479	-1.3914021340598877
Hyp_T6h.Control	LOC101863652	0.9805390126655608
Hyp_T6h.Control	LOC101864367	-1.4211646876907187
Hyp_T6h.Control	LOC101856716	-1.148395062877919
Hyp_T6h.Control	LOC101853766	-1.686497017136321
Hyp_T6h.Control	LOC101860555	-0.8198094094233813
Hyp_T6h.Control	LOC101848570	0.6047097957850431
Hyp_T6h.Control	LOC101855930	-0.805725455467563
Hyp_T6h.Control	LOC100533381	-1.1746524435550296
Hyp_T6h.Control	LOC101850234	-1.2570219352723226
Hyp_T6h.Control	LOC101851712	-1.9351998559733903
Hyp_T6h.Control	LOC100856795	1.656679645207649
Hyp_T6h.Control	LOC101858608	-0.8330867181547033
Hyp_T6h.Control	LOC101848950	-0.9514028954595265
Hyp_T6h.Control	LOC101862170	-1.0316928855069705
Hyp_T6h.Control	LOC101850066	-0.9039139508790186
Hyp_T6h.Control	LOC101862015	0.8513629913524486
Hyp_T6h.Control	LOC101845452	-2.45882900026332
Hyp_T6h.Control	LOC101845676	-2.871521155876528
Hyp_T6h.Control	LOC101858475	1.8546260998192017
Hyp_T6h.Control	LOC101863006	-1.0087446284642017
Hyp_T6h.Control	LOC101862711	1.2578745543290895
Hyp_T6h.Control	LOC118477345	-0.6567898248247491
Hyp_T6h.Control	LOC101851482	-2.280135368026063
Hyp_T6h.Control	LOC101852677	-2.6762782689243836
Hyp_T6h.Control	MRP	-1.1049027780312812
Hyp_T6h.Control	LOC101853918	-0.8808898804496065
Hyp_T6h.Control	LOC101856327	0.6011948190545048
Hyp_T6h.Control	LOC101846492	-1.0352738270235504
Hyp_T6h.Control	LOC101851717	-1.7002228333443739
Hyp_T6h.Control	LOC101861194	-0.3878347617696909
Hyp_T6h.Control	LOC101854315	-1.0894999566928383
Hyp_T6h.Control	LOC101853149	-0.7790294953160445
Hyp_T6h.Control	LOC101848340	-4.056742585299642
Hyp_T6h.Control	LOC101848576	-1.6127380493538472
Hyp_T6h.Control	LOC101863886	-0.887422222774016
Hyp_T6h.Control	LOC101848956	-1.5314184766366048
Hyp_T6h.Control	LOC101845228	-0.5322172877463696
Hyp_T6h.Control	PC1B	-0.837868938652197
Hyp_T6h.Control	LOC101853302	-0.8779791922609461
Hyp_T6h.Control	LOC100533216	-2.3460692646757093
Hyp_T6h.Control	LOC101858096	-0.8437705865957713
Hyp_T6h.Control	LOC101863659	-1.0024572208535756
Hyp_T6h.Control	LOC101855552	-1.1986651418030432
Hyp_T6h.Control	LOC101859092	0.8377431267592295
Hyp_T6h.Control	LOC101852314	1.1982931814041913
Hyp_T6h.Control	LOC101851259	-2.007203712028276
Hyp_T6h.Control	LOC101851572	0.8939824783894063
Hyp_T6h.Control	LOC101845616	-3.997848000486504
Hyp_T6h.Control	LOC101862028	-0.9586580735940772
Hyp_T6h.Control	LOC101864681	-0.8698438825985295
Hyp_T6h.Control	psc1	-0.9023545639572388
Hyp_T6h.Control	LOC101857558	-1.3070021211956089
Hyp_T6h.Control	LOC106011470	-0.8999675681467809
Hyp_T6h.Control	LOC101853078	2.2467246887872196
Hyp_T6h.Control	LOC106011490	-1.1835282777640739
Hyp_T6h.Control	LOC101856258	1.4453766531369623
Hyp_T6h.Control	LOC101845767	-1.3089220780824384
Hyp_T6h.Control	LOC101858178	-0.5757829371743182
Hyp_T6h.Control	LOC101847255	-0.9799353029573357
Hyp_T6h.Control	LOC101863260	0.9459208255782748
Hyp_T6h.Control	LOC101853456	-1.1146784220462138
Hyp_T6h.Control	LOC101852403	0.9064086231628454
Hyp_T6h.Control	LOC101858263	-0.7373257218535729
Hyp_T6h.Control	LOC101847818	-2.1797722151042187
Hyp_T6h.Control	LOC101846811	-0.6715954849178485
Hyp_T6h.Control	LOC106011630	-3.6533120849338037
Hyp_T6h.Control	LOC101851122	0.4338559388724959
Hyp_T6h.Control	LOC101854164	0.37583663655563687
Hyp_T6h.Control	LOC101853550	-0.759303417607354
Hyp_T6h.Control	LOC101855559	-0.7446425924610961
Hyp_T6h.Control	LOC101847491	-1.0091842453481177
Hyp_T6h.Control	LOC101860494	-0.6888204496294507
Hyp_T6h.Control	LOC101855017	-1.3924828374637264
Hyp_T6h.Control	LOC100533384	-0.4331637778170038
Hyp_T6h.Control	LOC101847107	-0.7913825080884981
Hyp_T6h.Control	LOC101854016	-1.565500944432036
Hyp_T6h.Control	LOC101847653	-0.8316448808024458
Hyp_T6h.Control	LOC100533359	-0.5869271879748873
Hyp_T6h.Control	LOC101854569	0.8873504853056149
Hyp_T6h.Control	LOC101856891	1.5335112807194307
Hyp_T6h.Control	LOC101857567	-0.7623457220854352
Hyp_T6h.Control	LOC101851187	-1.7252063923802115
Hyp_T6h.Control	LOC101855488	-0.6402903273367403
Hyp_T6h.Control	LOC101858106	0.5634004435538695
Hyp_T6h.Control	LOC100533261	-1.2918911129640056
Hyp_T6h.Control	LOC101861207	0.3443392234423206
Hyp_T6h.Control	LOC100533273	-0.884046529597032
Hyp_T6h.Control	LOC101848355	-0.6399855145332152
Hyp_T6h.Control	LOC101859857	-0.7506945656442561
Hyp_T6h.Control	LOC101849696	-0.8964090402321284
Hyp_T6h.Control	LOC101851042	-0.6844061852117581
Hyp_T6h.Control	LOC101857486	-1.0545629196264865
Hyp_T6h.Control	LOC101845924	2.9939068686723
Hyp_T6h.Control	LOC106011865	-5.835541579794382
Hyp_T6h.Control	LOC101856661	-0.8860031746948583
Hyp_T6h.Control	LOC100533434	0.5860481054702461
Hyp_T6h.Control	LOC101857951	0.8058489384358568
Hyp_T6h.Control	LOC100533371	-0.9057455567119599
Hyp_T6h.Control	LOC101854089	-0.6315219810157829
Hyp_T6h.Control	LOC101862950	0.5763934166546785
Hyp_T6h.Control	LOC101845852	-0.640884059703979
Hyp_T6h.Control	LOC101853857	-2.559227036126981
Hyp_T6h.Control	LOC101862586	-1.3532247401384516
Hyp_T6h.Control	jnk	0.8170569976541076
Hyp_T6h.Control	LOC101851417	-1.3321007070905617
Hyp_T6h.Control	LOC101849543	-0.7208529746368341
Hyp_T6h.Control	LOC101853625	-1.7152401068021492
Hyp_T6h.Control	LOC101859105	0.6651815442925062
Hyp_T6h.Control	LOC101846358	-1.374990267683708
Hyp_T6h.Control	LOC101852099	-0.8140802011703783
Hyp_T6h.Control	LOC101846741	0.8953030486849484
Hyp_T6h.Control	LOC101855649	-0.9866283222686787
Hyp_T6h.Control	LOC101860580	-1.330929660807312
Hyp_T6h.Control	LOC101857032	-0.9140779472529554
Hyp_T6h.Control	LOC101851957	0.660620035435925
Hyp_T6h.Control	LOC101855030	-0.9385691536923988
Hyp_T6h.Control	LOC101858637	-1.4872082780515583
Hyp_T6h.Control	LOC101847119	-0.4316765530992285
Hyp_T6h.Control	LOC101847733	-1.9005305467423534
Hyp_T6h.Control	LOC100533404	-1.671042885055865
Hyp_T6h.Control	LOC101852936	-0.7333565559135308
Hyp_T6h.Control	LOC101854727	-0.8509686491298584
Hyp_T6h.Control	LOC101859868	0.5502430003722909
Hyp_T6h.Control	LOC101853328	-1.5037218422571532
Hyp_T6h.Control	LOC101857725	-0.6181431334300965
Hyp_T6h.Control	LOC101850965	1.2085409767818651
Hyp_T6h.Control	LOC101852186	-2.2988881122365603
Hyp_T6h.Control	LOC101851423	1.8921314650306118
Hyp_T6h.Control	LOC101859649	-1.092289037120643
Hyp_T6h.Control	LOC101859252	-0.9954273451129373
Hyp_T6h.Control	LOC101859650	-1.1167715063914119
Hyp_T6h.Control	LOC101852775	-0.49755191905866425
Hyp_T6h.Control	LOC101851876	1.2218382016035316
Hyp_T6h.Control	LOC101861742	-1.3985267158685055
Hyp_T6h.Control	LOC101846007	-1.8965631772371643
Hyp_T6h.Control	LOC101857656	-0.42571483853226605
Hyp_T6h.Control	LOC101863518	1.300393969046677
Hyp_T6h.Control	LOC101857957	-0.7754362842907201
Hyp_T6h.Control	LOC101854731	-3.643743052202062
Hyp_T6h.Control	LOC101862359	-1.1867374591963933
Hyp_T6h.Control	LOC101852703	-0.7919523277179366
Hyp_T6h.Control	LOC101852940	-0.654749469917083
Hyp_T6h.Control	LOC101861135	-1.0110781446057098
Hyp_T6h.Control	LOC101860509	0.7371921344712794
Hyp_T6h.Control	LOC101853474	-1.4895492165655744
Hyp_T6h.Control	LOC101852033	-1.7737240628833364
Hyp_T6h.Control	LOC101863916	-1.1739312276342562
Hyp_T6h.Control	LOC101845180	-0.8479877365735828
Hyp_T6h.Control	LOC101848130	0.751031362914599
Hyp_T6h.Control	LOC101858288	-0.5989413903071438
Hyp_T6h.Control	LOC101849711	0.7203149642358231
Hyp_T6h.Control	LOC101857128	-5.114139335019108
Hyp_T6h.Control	LOC101864080	-0.9556907340145518
Hyp_T6h.Control	LOC101848371	-0.7896218384581917
Hyp_T6h.Control	LOC101852195	0.9866940865851235
Hyp_T6h.Control	LOC101850663	-2.005911936140908
Hyp_T6h.Control	LOC101856363	-1.255271639820218
Hyp_T6h.Control	LOC101849310	0.8813382309609296
Hyp_T6h.Control	LOC101856446	-0.5489586369806133
Hyp_T6h.Control	LOC101853874	-1.0924494126385176
Hyp_T6h.Control	LOC101854514	0.5436301318408037
Hyp_T6h.Control	LOC101855438	-1.1565467924507158
Hyp_T6h.Control	LOC101861677	-0.7064499159734776
Hyp_T6h.Control	LOC101863529	0.4529968700052044
Hyp_T6h.Control	LOC101863365	0.715286142126456
Hyp_T6h.Control	LOC101852562	-1.828469783311522
Hyp_T6h.Control	LOC101864243	1.4939249986338279
Hyp_T6h.Control	LOC101856978	1.4002099449198488
Hyp_T6h.Control	LOC101850977	-1.1352372974045775
Hyp_T6h.Control	LOC101857199	-1.434152108636283
Hyp_T6h.Control	LOC100533314	-0.6680617970554478
Hyp_T6h.Control	LOC101862823	-0.96592779002092
Hyp_T6h.Control	LOC101853808	-0.767115041061816
Hyp_T6h.Control	LOC101856043	-0.9647343981774275
Hyp_T6h.Control	LOC101864084	1.3790257357952391
Hyp_T6h.Control	LOC101857133	0.918971185008349
Hyp_T6h.Control	LOC101857510	0.9008932504851278
Hyp_T6h.Control	LOC101856370	-2.4196978215739864
Hyp_T6h.Control	LOC101855898	-1.2542904477336565
Hyp_T6h.Control	LOC101859590	-1.0124162635353253
Hyp_T6h.Control	LOC100533389	-7.879919665510546
Hyp_T6h.Control	LOC101862672	1.8020706736920469
Hyp_T6h.Control	LOC101853186	-1.1338116491151955
Hyp_T6h.Control	LOC101858730	-1.6882921675432363
Hyp_T6h.Control	LOC101852116	-1.704223328426467
Hyp_T6h.Control	LOC101854819	-0.6998721509653861
Hyp_T6h.Control	LOC101849872	-1.9423596541725832
Hyp_T6h.Control	LOC101861228	-1.1803188179517197
Hyp_T6h.Control	LOC101862891	-0.5924964580464794
Hyp_T6h.Control	LOC101853345	-0.8830734995610959
Hyp_T6h.Control	LOC101854894	-1.3766629022821217
Hyp_T6h.Control	LOC101855364	-1.0141509301393987
Hyp_T6h.Control	LOC101861981	-1.4819267870440758
Hyp_T6h.Control	LOC101861684	0.548604833264743
Hyp_T6h.Control	LOC101859663	0.6920673019995435
Hyp_T6h.Control	LOC100533247	-0.7848509605990769
Hyp_T6h.Control	LOC101851217	-1.054149791072976
Hyp_T6h.Control	LOC101857437	1.0055592389427106
Hyp_T6h.Control	LOC101857824	1.7922108507568464
Hyp_T6h.Control	LOC101851296	-2.713798577839575
Hyp_T6h.Control	LOC101860768	-0.7355224700479899
Hyp_T6h.Control	LOC101849725	-1.054716164447959
Hyp_T6h.Control	LOC101861315	-0.7729775389057612
Hyp_T6h.Control	LOC101856128	-1.0009184095560986
Hyp_T6h.Control	LOC106013078	2.862757697143126
Hyp_T6h.Control	LOC101846308	0.7606310379434575
Hyp_T6h.Control	LOC101848778	2.6346714990924163
Hyp_T6h.Control	LOC101855371	-2.588483163809789
Hyp_T6h.Control	LOC101857902	1.5287020784317087
Hyp_T6h.Control	LOC100533212	0.44434289025274254
Hyp_T6h.Control	LOC101862140	1.6144358702907522
Hyp_T6h.Control	LOC101845803	1.5789361770356805
Hyp_T6h.Control	LOC101852960	0.8181329361471441
Hyp_T6h.Control	LOC101862834	-1.0790239345585249
Hyp_T6h.Control	LOC101847844	-2.152463499742045
Hyp_T6h.Control	LOC101861393	-1.2694957599324634
Hyp_T6h.Control	LOC101852882	-1.647050906359985
Hyp_T6h.Control	LOC101847378	-0.6401839718836495
Hyp_T6h.Control	LOC101857906	-0.42523796427196947
Hyp_T6h.Control	LOC101861912	0.7401602951071351
Hyp_T6h.Control	LOC101862144	-0.777973833265094
Hyp_T6h.Control	LOC101864563	0.7250030757185052
Hyp_T6h.Control	LOC101858365	-0.9279980934271697
Hyp_T6h.Control	LOC101849413	-4.222954867553359
Hyp_T6h.Control	LOC101856297	-1.224978543197176
Hyp_T6h.Control	LOC101852884	-1.470340036003756
Hyp_T6h.Control	LOC101857909	0.6408134699650794
Hyp_T6h.Control	LOC100533331	0.331689666061269
Hyp_T6h.Control	LOC101863624	0.7870374953718633
Hyp_T6h.Control	LOC101848244	-0.8478508320043454
Hyp_T6h.Control	ddx5	-0.9956435157943629
Hyp_T6h.Control	LOC101863854	-2.018032328864026
Hyp_T6h.Control	LOC101859366	-4.402720315702467
Hyp_T6h.Control	LOC101845362	0.8983183875656638
Hyp_T6h.Control	LOC101850518	0.7060619820048049
Hyp_T6h.Control	LOC100533455	-0.9645729003570308
Hyp_T6h.Control	LOC101845584	1.2733571809771316
Hyp_T6h.Control	LOC101851452	-1.9408304413956368
Hyp_T6h.Control	LOC101851682	-1.82603344616098
Hyp_T6h.Control	LOC101848248	-0.999261323729052
Hyp_T6h.Control	LOC101852738	-3.9594667314647554
Hyp_T6h.Control	LOC101854762	0.767595962576057
Hyp_T6h.Control	LOC101858369	-0.6871068205619929
Hyp_T6h.Control	LOC101846174	0.9854648805703022
Hyp_T6h.Control	LOC101854835	-1.2817512838831604
Hyp_T6h.Control	LOC101857290	1.883860641978272
Hyp_T6h.Control	LOC101845510	1.8738897843635156
Hyp_T6h.Control	LOC106013573	0.9327431948760305
Hyp_T6h.Control	LOC101845434	-0.9097849332751324
Hyp_T6h.Control	LOC101850049	0.7425597563270997
Hyp_T6h.Control	LOC101852891	-0.6088298455523568
Hyp_T6h.Control	LOC101862987	0.6605477315037095
Hyp_T6h.Control	LOC101851908	-0.9866770526800723
Hyp_T6h.Control	LOC101845288	-5.068802900527667
Hyp_T6h.Control	LOC101845817	-0.5590515339943909
Hyp_T6h.Control	LOC101850924	0.9028652821976403
Hyp_T6h.Control	LOC101853277	0.7745425979045963
Hyp_T6h.Control	LOC101861925	-2.374395598685928
Hyp_T6h.Control	LOC101858822	0.8815652068953342
Hyp_T6h.Control	LOC101861557	0.8119464591888541
Hyp_T6h.Control	LOC101861706	-1.052602687699398
Hyp_T6h.Control	LOC101858460	0.6482431845288779
Hyp_T6h.Control	LOC101861863	-0.8506012551064723
Hyp_T6h.Control	LOC101848403	-1.2171676235449194
Hyp_T6h.Control	LOC101853517	0.4077269468890243
Hyp_T6h.Control	LOC101852666	-1.4218235127533507
Hyp_T6h.Control	LOC101856632	-0.5793821396647216
Hyp_T6h.Control	LOC101853907	0.6553997516953337
Hyp_T6h.Control	LOC101855319	-0.38108475699774985
Hyp_T6h.Control	LOC106014134	-1.1018872010107919
Hyp_T6h.Control	LOC101848267	0.6303821155804692
Hyp_T6h.Control	LOC106014153	-2.3022521284840254
Hyp_T6h.Hyp_T2h	LOC101856239	-0.8361144679472968
Hyp_T6h.Hyp_T2h	LOC101847408	-1.1670345181908504
Hyp_T6h.Hyp_T2h	LOC100533301	0.7542751918329269
Hyp_T6h.Hyp_T2h	LOC100856795	0.854955826729665
Hyp_T6h.Hyp_T2h	LOC101858096	-0.9300218371434257
Hyp_T6h.Hyp_T2h	LOC106013078	1.5040858705655984
Hyp_T6h.Hyp_T2h	LOC101864330	1.4368420006082747
Hyp_T6h.Hyp_T2h	LOC101851767	0.8528112483893828
Hyp_T6h.Hyp_T2h	LOC106013432	4.3263989854604405
Hyp_T6h.Hyp_T2h	LOC101855680	4.737107884851586
Hyp_T6h.Hyp_T2h	LOC101845584	1.2448036164718703
Hyp_T6h.Hyp_T2h	LOC101856766	1.7813015711992581
LtH_6.Control	LOC101850373	-1.3376715425959846
LtH_6.Control	LOC101849803	0.6394182948937621
LtH_6.Control	LOC101857155	-0.5741612929824543
LtH_6.Control	LOC106011226	-1.119925093853014
LtH_6.Control	LOC101851543	-0.8097348531884726
LtH_6.Control	LOC101854298	-0.4882741033016665
LtH_6.Control	LOC101845285	0.49344204648805734
LtH_6.Control	LOC101845589	-2.3668810543703676
LtH_6.Control	LOC101856548	0.9382481510682794
LtH_6.Control	LOC101847627	0.8034465046031612
LtH_6.Control	LOC101848934	1.420257917204475
LtH_6.Control	LOC101846324	-0.49859262041191754
LtH_6.Control	LOC101847784	-1.5844724085180333
LtH_6.Control	LOC101845664	-0.43914903179000525
LtH_6.Control	LOC101861094	0.8654390416713841
LtH_6.Control	LOC118478142	1.3627184339722478
LtH_6.Control	LOC101864497	-1.5171537168793794
LtH_6.Control	LOC101861096	-0.8812286553417822
LtH_6.Control	LOC100533367	-0.9948106173590159
LtH_6.Control	LOC101855994	0.935293897836886
LtH_6.Control	LOC101858540	-0.9528028123890266
LtH_6.Control	LOC101849343	3.4992501689142825
LtH_6.Control	LOC101858907	1.2991031775838773
LtH_6.Control	LOC101855228	-0.6637215562009209
LtH_6.Control	LOC100533340	-0.5037773051342571
LtH_6.Control	LOC101855694	0.829339267545006
LtH_6.Control	LOC101861256	-0.822025268859249
LtH_6.Control	LOC101863402	-0.640831076054938
LtH_6.Control	LOC101849663	-0.5501388082793897
LtH_6.Control	LOC101855767	-0.45934002766949605
LtH_6.Control	LOC101856555	0.6111443275811365
LtH_6.Control	LOC101859684	-1.3427495296477112
LtH_6.Control	LOC101848565	-0.7228796727907071
LtH_6.Control	LOC101853283	-0.7381160436986
LtH_6.Control	LOC101862091	-0.7128578157415913
LtH_6.Control	LOC101862320	-1.0576441678299517
LtH_6.Control	LOC101855316	0.3949184887191995
LtH_6.Control	LOC101857310	-1.1162088393562184
LtH_6.Control	LOC101850775	1.198748950436096
LtH_6.Control	LOC101846790	-0.5558181904291827
LtH_6.Control	LOC118479089	-1.1255959134430327
LtH_6.Control	LOC101855702	-0.7714056663220793
LtH_6.Control	LOC100533366	-0.6491912858986721
LtH_6.Control	LOC101847406	1.404058649173959
LtH_6.Control	LOC101858246	0.7269835285271787
LtH_6.Control	LOC101858763	0.7699864724667541
LtH_6.Control	LOC100533424	0.9785507444176
LtH_6.Control	LOC100533399	-0.5359595421318787
LtH_6.Control	LOC101847935	-0.8648641399345942
LtH_6.Control	LOC101848269	-0.4047648979135703
LtH_6.Control	LOC101860479	-0.9476466600415316
LtH_6.Control	LOC101864367	-0.7224154987990139
LtH_6.Control	LOC101854148	0.671711322617244
LtH_6.Control	LOC101846946	0.9008172201286472
LtH_6.Control	LOC101846269	-0.5929715893311831
LtH_6.Control	LOC101862396	0.6168849242668041
LtH_6.Control	LOC101848418	0.48579514177480193
LtH_6.Control	LOC101860077	0.5156043634336915
LtH_6.Control	LOC101849823	0.3802695314250955
LtH_6.Control	LOC100533411	-1.0907800980006035
LtH_6.Control	LOC101855930	-0.8762908421172603
LtH_6.Control	LOC101858250	-1.1719690077760212
LtH_6.Control	LOC101848099	2.0233034398127914
LtH_6.Control	LOC100533381	-0.9935377419947832
LtH_6.Control	LOC101855470	0.5830303664599011
LtH_6.Control	LOC100533263	-0.5762883993946487
LtH_6.Control	LOC101861191	0.39052749226893724
LtH_6.Control	LOC101848729	-0.5576042719529751
LtH_6.Control	LOC101852157	-1.3184307769311867
LtH_6.Control	LOC101856083	0.962103109630255
LtH_6.Control	LOC101848950	-0.8810127837349173
LtH_6.Control	LOC101853446	-0.5691036119547745
LtH_6.Control	LOC101862170	-0.9804626091309327
LtH_6.Control	LOC101845452	-2.3172784780336784
LtH_6.Control	LOC101845676	-2.239992106229863
LtH_6.Control	LOC101860392	-0.812404062855609
LtH_6.Control	LOC101846564	-0.6159655241220586
LtH_6.Control	LOC101856499	-0.8192041497204596
LtH_6.Control	LOC101851251	-0.6889074561204056
LtH_6.Control	LOC101861564	-0.4317722739995395
LtH_6.Control	MRP	-1.0631303263463123
LtH_6.Control	LOC101845077	0.6586968131796194
LtH_6.Control	LOC118477363	-1.0934483320536938
LtH_6.Control	LOC101861194	-0.40275343688822757
LtH_6.Control	LOC101855088	1.338251091225933
LtH_6.Control	LOC101855857	0.8821423520624331
LtH_6.Control	LOC101853376	-1.3864704166070536
LtH_6.Control	LOC101857631	-0.5879550536326971
LtH_6.Control	LOC101848340	-2.707372124924867
LtH_6.Control	LOC101851857	1.0115224290662281
LtH_6.Control	LOC101863886	-0.8510271553474714
LtH_6.Control	LOC101848956	-1.0936049380257442
LtH_6.Control	LOC101862789	-0.6072178035826447
LtH_6.Control	LOC106011304	-0.9645509464539608
LtH_6.Control	PC1B	-0.8139757242433213
LtH_6.Control	LOC101845765	-0.7600781814776714
LtH_6.Control	LOC101858479	0.7553943654561209
LtH_6.Control	LOC101861028	-0.817505341221682
LtH_6.Control	LOC101845908	-0.5274730986275412
LtH_6.Control	LOC101849915	0.9426486520617727
LtH_6.Control	LOC101855552	-1.135198389698946
LtH_6.Control	LOC101859092	0.7674345012517616
LtH_6.Control	LOC101857100	-1.1493245028378931
LtH_6.Control	LOC101858621	-1.1210116257148732
LtH_6.Control	LOC101848280	0.815359293737381
LtH_6.Control	LOC101852916	-0.6746559007618911
LtH_6.Control	LOC101845459	0.9479784837672186
LtH_6.Control	LOC101847330	1.2717490144039223
LtH_6.Control	LOC101855246	-0.7205734376967414
LtH_6.Control	LOC101860319	1.5298345519162875
LtH_6.Control	LOC101864681	-0.7690146281247008
LtH_6.Control	LOC101855783	-1.125352707270843
LtH_6.Control	psc1	-1.1131528186429718
LtH_6.Control	LOC101857558	-1.015927256712268
LtH_6.Control	LOC101858483	-0.6980145040317843
LtH_6.Control	LOC106011470	-0.728633939376739
LtH_6.Control	LOC101855555	-1.0619455217108265
LtH_6.Control	LOC101864137	-0.5584841891764681
LtH_6.Control	LOC101848880	-0.4514477394208213
LtH_6.Control	LOC101848344	-0.705962395822226
LtH_6.Control	LOC101863808	-0.4701464256439932
LtH_6.Control	LOC118477542	-1.5447735407830367
LtH_6.Control	LOC101852687	0.6976026558724221
LtH_6.Control	LOC101845619	-0.7090018349994086
LtH_6.Control	LOC101845916	0.5540848234156691
LtH_6.Control	LOC101847255	-1.132156421609482
LtH_6.Control	LOC118477566	1.334926899021023
LtH_6.Control	LOC101863260	0.9883389255478638
LtH_6.Control	LOC101846346	-0.6336530649523675
LtH_6.Control	LOC101847818	-1.84416696272008
LtH_6.Control	LOC101849047	-0.749110865208251
LtH_6.Control	LOC101861121	-0.8298438743769376
LtH_6.Control	LOC100533429	-0.5730215791295048
LtH_6.Control	LOC101847491	-0.8111123205784723
LtH_6.Control	LOC101848430	-0.8141729408995114
LtH_6.Control	LOC101855017	-1.4877828740206869
LtH_6.Control	LOC101860016	-1.1119231291073313
LtH_6.Control	LOC101850166	-1.6892014771606298
LtH_6.Control	LOC106011673	-0.7294511497245856
LtH_6.Control	LOC101854325	-1.2827904471385676
LtH_6.Control	LOC101847107	-0.8617399891138526
LtH_6.Control	LOC101852320	0.7658801791794091
LtH_6.Control	LOC101847653	-0.955909533102453
LtH_6.Control	LOC100533359	-0.537992619724418
LtH_6.Control	LOC101847187	0.6868532181073168
LtH_6.Control	LOC100533298	-1.0376678303290752
LtH_6.Control	LOC101856891	1.777355873887885
LtH_6.Control	LOC101857794	-0.5980027556533292
LtH_6.Control	LOC101845999	0.6839218023924986
LtH_6.Control	LOC101848587	-0.6804032317410068
LtH_6.Control	LOC101851187	-2.1758093888481813
LtH_6.Control	LOC101857796	-0.6126987260912187
LtH_6.Control	LOC101855725	1.06874502933196
LtH_6.Control	LOC100533261	-0.655325270452218
LtH_6.Control	LOC101855255	-0.5944841572791719
LtH_6.Control	LOC101858407	0.9705158261389768
LtH_6.Control	LOC101856265	0.8437671206745515
LtH_6.Control	LOC101845548	0.5147985836276632
LtH_6.Control	LOC101846351	0.9469267181843767
LtH_6.Control	LOC101848355	-0.40657100855452755
LtH_6.Control	LOC101849927	-0.7057164908525634
LtH_6.Control	LOC101852851	0.6174454580559764
LtH_6.Control	LOC101858408	0.6532192943761673
LtH_6.Control	LOC118477736	2.039268757444778
LtH_6.Control	LOC101851042	-0.6930895695798149
LtH_6.Control	LOC101857486	-1.466190220771015
LtH_6.Control	LOC106011865	-9.634751849055156
LtH_6.Control	LOC101845098	-0.6948663340910237
LtH_6.Control	LOC101856661	-1.36746051758682
LtH_6.Control	LOC101856346	0.7135823768785499
LtH_6.Control	LOC101848207	-0.8796995472852164
LtH_6.Control	LOC101850419	1.2073949618511473
LtH_6.Control	LOC100533371	-1.2055655208395863
LtH_6.Control	LOC101853092	1.3517756510305932
LtH_6.Control	LOC101862276	0.9282967625505479
LtH_6.Control	LOC101854089	-0.6505936031532019
LtH_6.Control	LOC101864393	0.9437276345097935
LtH_6.Control	LOC101856578	0.7000332027021176
LtH_6.Control	LOC118477814	0.6666394704846504
LtH_6.Control	LOC101845852	-0.614567266336476
LtH_6.Control	LOC101853857	-1.4354464025263567
LtH_6.Control	LOC101855647	-1.07136545145336
LtH_6.Control	LOC101860977	1.1494737988971793
LtH_6.Control	LOC101862586	-1.2222646473158651
LtH_6.Control	LOC101846357	-0.7842791421970386
LtH_6.Control	LOC101861818	-0.8118996515543511
LtH_6.Control	LOC101863441	-0.7180609522733368
LtH_6.Control	LOC101853005	-1.5429965508048809
LtH_6.Control	LOC101863989	0.9786443782430251
LtH_6.Control	LOC101859574	-0.6422438020736874
