contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101853334	-2.6972248141866135
Hyp_T6h.Control	LOC101853571	-3.00706046464158
Hyp_T6h.Control	LOC101847598	-0.7995084485241883
Hyp_T6h.Control	LOC101849713	-2.2262063250230852
Hyp_T6h.Control	LOC101850663	-1.4322498883902919
Hyp_T6h.Control	LOC101854967	-0.39252965374858667
Hyp_T6h.Control	LOC106012502	-1.5198768016540507
Hyp_T6h.Control	LOC101857502	-0.5397052213410354
Hyp_T6h.Control	LOC101859584	-3.008889951687781
Hyp_T6h.Control	LOC106012504	-2.7914913044480065
Hyp_T6h.Control	LOC101861060	0.7942895190627174
Hyp_T6h.Control	LOC101861903	-2.287721664881355
Hyp_T6h.Control	LOC101862130	-2.915665519622461
Hyp_T6h.Control	LOC101862884	-1.7920065508064724
Hyp_T6h.Control	LOC101864542	0.38147618389872856
Hyp_T6h.Control	LOC101845182	0.8667624030481097
Hyp_T6h.Control	LOC101847748	-0.6377432285449162
Hyp_T6h.Control	LOC101846598	1.4931997622217217
Hyp_T6h.Control	LOC101848901	-1.9817177541328856
Hyp_T6h.Control	LOC118478174	-1.0918872681526188
Hyp_T6h.Control	LOC101849861	0.6195832487895517
Hyp_T6h.Control	LOC101850266	0.43115926622369705
Hyp_T6h.Control	LOC101853248	-2.7739779874569233
Hyp_T6h.Control	LOC118478175	-1.6500824921014743
Hyp_T6h.Control	LOC101854591	-1.7263435831091907
Hyp_T6h.Control	LOC101854968	0.6175065217961695
Hyp_T6h.Control	LOC101855508	0.33317024275099283
Hyp_T6h.Control	LOC101856363	-1.114798776594562
Hyp_T6h.Control	LOC101862200	-1.1773915862594322
Hyp_T6h.Control	LOC101862431	-0.8676161175163619
Hyp_T6h.Control	LOC101863454	-1.279017931137725
Hyp_T6h.Control	LOC101848834	0.3434059491653596
Hyp_T6h.Control	LOC101846752	-0.688386940295445
Hyp_T6h.Control	LOC101848133	0.6778260884092696
Hyp_T6h.Control	LOC101849310	0.9401261187948284
Hyp_T6h.Control	LOC101853572	-2.214163864767493
Hyp_T6h.Control	LOC101851138	0.4287641830803954
Hyp_T6h.Control	LOC101851517	0.9978295286748357
Hyp_T6h.Control	LOC101854267	-1.1276524096092324
Hyp_T6h.Control	LOC101855204	-1.8602067249620786
Hyp_T6h.Control	LOC101852947	1.925978998063452
Hyp_T6h.Control	LOC101856828	0.7701884724115001
Hyp_T6h.Control	LOC100533412	0.8102541365121612
Hyp_T6h.Control	LOC101860988	-1.7490250524092257
Hyp_T6h.Control	LOC101861455	0.2562044963038142
Hyp_T6h.Control	LOC101862963	-1.4170939097269366
Hyp_T6h.Control	LOC101845117	-2.0627015800010127
Hyp_T6h.Control	LOC101850268	-1.7088618377245102
Hyp_T6h.Control	LOC101846371	-0.6467465626531548
Hyp_T6h.Control	LOC106012530	-1.727122205777141
Hyp_T6h.Control	LOC101854268	-0.8173481166900959
Hyp_T6h.Control	LOC101855437	-2.4734878893067944
Hyp_T6h.Control	LOC101862131	0.3539906106534882
Hyp_T6h.Control	LOC101857043	-0.7485480524603453
Hyp_T6h.Control	LOC101860034	-0.6573175367707156
Hyp_T6h.Control	LOC101860428	-1.2860402517045553
Hyp_T6h.Control	LOC101861141	-1.5164094198270313
Hyp_T6h.Control	LOC101861675	-0.49265803644134964
Hyp_T6h.Control	LOC101863999	-0.8993765838300745
Hyp_T6h.Control	LOC101864239	0.2756632510526028
Hyp_T6h.Control	LOC101851660	-0.8037098027339544
Hyp_T6h.Control	LOC101848372	-1.4463634623843902
Hyp_T6h.Control	LOC101852107	-0.3844590525873073
Hyp_T6h.Control	LOC101850024	-1.550077069178326
Hyp_T6h.Control	LOC101852560	-1.689174484613736
Hyp_T6h.Control	LOC101853402	-2.1338030190880612
Hyp_T6h.Control	LOC101854033	0.22840603708757556
Hyp_T6h.Control	LOC101854269	0.46154313697116417
Hyp_T6h.Control	LOC106012538	-1.646236927014169
Hyp_T6h.Control	LOC101856446	-0.36005195270249063
Hyp_T6h.Control	LOC101860672	-2.608163081022991
Hyp_T6h.Control	LOC101861376	0.5198574685706361
Hyp_T6h.Control	LOC106012540	-0.942534146553727
Hyp_T6h.Control	LOC101861970	-1.2564463524284195
Hyp_T6h.Control	LOC101846899	-1.642018175398433
Hyp_T6h.Control	LOC101847600	1.1763221053322193
Hyp_T6h.Control	LOC101864240	0.3973410064453182
Hyp_T6h.Control	LOC101845793	-1.1045918460703201
Hyp_T6h.Control	LOC101848902	-3.6801903972787082
Hyp_T6h.Control	LOC101849630	-1.671784328070341
Hyp_T6h.Control	LOC101849863	-2.1104591475562575
Hyp_T6h.Control	LOC101848222	-2.295562376055188
Hyp_T6h.Control	LOC101851972	-1.5619577450101436
Hyp_T6h.Control	LOC106012546	-2.385053610739073
Hyp_T6h.Control	LOC101856201	-0.6651494419532037
Hyp_T6h.Control	LOC101853874	-0.5868503832534954
Hyp_T6h.Control	LOC101855356	0.5832483697335681
Hyp_T6h.Control	LOC118477179	-1.9518851490722333
Hyp_T6h.Control	LOC101861377	-0.5758908641883905
Hyp_T6h.Control	LOC101858956	0.37630648238217823
Hyp_T6h.Control	LOC101861600	0.47249847629248815
Hyp_T6h.Control	LOC101861829	0.9444979706394214
Hyp_T6h.Control	LOC101845794	0.24302926776821837
Hyp_T6h.Control	LOC101846019	-1.1378251780321744
Hyp_T6h.Control	LOC101846441	0.297550524965182
Hyp_T6h.Control	LOC101847357	-1.6856326489263918
Hyp_T6h.Control	LOC101851210	-0.8936047136152396
Hyp_T6h.Control	LOC101851430	1.3770375403618351
Hyp_T6h.Control	PICK1	0.21101555620857668
Hyp_T6h.Control	LOC118478199	-0.5702502484927702
Hyp_T6h.Control	LOC101849714	-1.9459961280503157
Hyp_T6h.Control	LOC106012551	-2.7088591628749477
Hyp_T6h.Control	LOC101850190	0.3288424412539504
Hyp_T6h.Control	LOC101852108	0.37858659524362015
Hyp_T6h.Control	LOC101854034	-1.91104738134326
Hyp_T6h.Control	LOC101856116	-0.4196239110229043
Hyp_T6h.Control	LOC101856366	-1.2930752310900457
Hyp_T6h.Control	LOC101860913	0.3017780689811903
Hyp_T6h.Control	LOC101861144	-0.8642657161043248
Hyp_T6h.Control	LOC101857892	-1.1991881746988098
Hyp_T6h.Control	LOC101861601	-1.284995885541983
Hyp_T6h.Control	LOC101861830	-3.178957010451162
Hyp_T6h.Control	LOC101862291	0.4969302068773146
Hyp_T6h.Control	LOC101846672	-0.9713210548303044
Hyp_T6h.Control	LOC101864001	-2.3631907310017475
Hyp_T6h.Control	LOC101845795	0.5059273711482172
Hyp_T6h.Control	LOC101847358	-1.7437492418638079
Hyp_T6h.Control	LOC101851063	-0.7643762864875615
Hyp_T6h.Control	LOC101848223	0.4924630490665889
Hyp_T6h.Control	LOC101852200	1.458127873298079
Hyp_T6h.Control	LOC101852641	-2.4210618897164222
Hyp_T6h.Control	LOC101853338	-2.08147443549048
Hyp_T6h.Control	LOC106012569	-1.14372135539123
Hyp_T6h.Control	LOC106012574	-1.1869229198037747
Hyp_T6h.Control	LOC101854270	0.565141943247153
Hyp_T6h.Control	LOC101854514	0.676023746399699
Hyp_T6h.Control	LOC118478205	-0.7654099725521227
Hyp_T6h.Control	LOC101860035	-0.611094474792442
Hyp_T6h.Control	LOC101857811	0.574430783349096
Hyp_T6h.Control	LOC101858505	0.4476378622788961
Hyp_T6h.Control	LOC101860757	-0.681854420399729
Hyp_T6h.Control	LOC101858291	-0.6377111997880854
Hyp_T6h.Control	LOC101859034	0.32351870306974023
Hyp_T6h.Control	LOC106012579	-1.6298957366042162
Hyp_T6h.Control	LOC101859262	-1.2847868212700326
Hyp_T6h.Control	LOC101859500	-2.0983129642976572
Hyp_T6h.Control	LOC101859877	0.3840295182077903
Hyp_T6h.Control	LOC106012583	-2.0829109349257853
Hyp_T6h.Control	LOC101862600	-0.32911057041754116
Hyp_T6h.Control	LOC101849864	1.0193558665051825
Hyp_T6h.Control	LOC101846753	0.3740886230257803
Hyp_T6h.Control	LOC101847129	-0.9334787091495496
Hyp_T6h.Control	LOC101850586	-1.4423126719771588
Hyp_T6h.Control	LOC101856831	-2.041067801925016
Hyp_T6h.Control	LOC101853477	-1.048649134874163
Hyp_T6h.Control	LOC101854593	-0.9330660441150714
Hyp_T6h.Control	LOC101855438	-0.884712983459913
Hyp_T6h.Control	LOC101858049	-2.3240117279628407
Hyp_T6h.Control	LOC118478212	-1.0589621659056174
Hyp_T6h.Control	LOC101861224	-1.448400806165914
Hyp_T6h.Control	LOC101861677	-0.45247956004561357
Hyp_T6h.Control	LOC101862819	-3.284899260939766
Hyp_T6h.Control	LOC101863529	0.546715971503226
Hyp_T6h.Control	LOC101864242	0.5491536692905528
Hyp_T6h.Control	LOC101846021	-1.6149035538932803
Hyp_T6h.Control	LOC101849391	-1.0604390432985908
Hyp_T6h.Control	LOC101847514	-0.9983742683687165
Hyp_T6h.Control	LOC101848452	0.27598079335270237
Hyp_T6h.Control	LOC101853955	-2.945468505931448
Hyp_T6h.Control	LOC101854186	-2.875988227136458
Hyp_T6h.Control	LOC101850740	-0.45640486916941414
Hyp_T6h.Control	LOC101851211	0.4029061083834168
Hyp_T6h.Control	LOC101855124	1.2338673952607955
Hyp_T6h.Control	LOC101853339	-0.29041870040201306
Hyp_T6h.Control	ER	0.48484438390164647
Hyp_T6h.Control	LOC101860835	0.7487366402070654
Hyp_T6h.Control	LOC101861971	-1.0580894159358185
Hyp_T6h.Control	LOC101859501	-2.2352560678770144
Hyp_T6h.Control	LOC101859722	0.45580814470779313
Hyp_T6h.Control	LOC101863365	0.6682200840496203
Hyp_T6h.Control	LOC101863602	0.3042860853559752
Hyp_T6h.Control	LOC101847675	-0.9362020299161151
Hyp_T6h.Control	LOC101846373	0.4862099131173995
Hyp_T6h.Control	LOC100533552	0.6149120945741413
Hyp_T6h.Control	LOC101847205	1.3914076801417896
Hyp_T6h.Control	LOC101847442	-0.955501386577732
Hyp_T6h.Control	LOC101849481	-0.43487709292905974
Hyp_T6h.Control	LOC101853249	0.44761621106421345
Hyp_T6h.Control	LOC101853478	0.28236317097942937
Hyp_T6h.Control	LOC101852562	-1.2764196401934251
Hyp_T6h.Control	LOC101853716	-1.1998431566194552
Hyp_T6h.Control	LOC101853956	0.9360752377637619
Hyp_T6h.Control	LOC101854187	-1.210936421104452
Hyp_T6h.Control	LOC101857893	-2.984014923676161
Hyp_T6h.Control	LOC101858122	-0.8093284621112321
Hyp_T6h.Control	LOC101859035	0.7993538501165928
Hyp_T6h.Control	LOC101859502	0.24648206666701306
Hyp_T6h.Control	LOC101860759	-1.7907247125077572
Hyp_T6h.Control	LOC101862965	-1.4886581198455546
Hyp_T6h.Control	LOC118478238	0.4217787656093954
Hyp_T6h.Control	LOC101863689	0.30594375081318403
Hyp_T6h.Control	LOC101864243	1.0607739434751504
Hyp_T6h.Control	LOC101848989	-1.5355791306606699
Hyp_T6h.Control	LOC101845121	-0.6860680465919575
Hyp_T6h.Control	LOC101848059	0.43670954645777305
Hyp_T6h.Control	LOC106012617	-1.2303823651944346
Hyp_T6h.Control	LOC101850271	-1.939381447035814
Hyp_T6h.Control	LOC101853020	-1.3101165934635939
Hyp_T6h.Control	LOC101853250	-2.4496232864398784
Hyp_T6h.Control	LOC101854888	-1.1603538678087326
Hyp_T6h.Control	LOC101857428	-1.4011834729568164
Hyp_T6h.Control	LOC118478239	-1.4616931577314578
Hyp_T6h.Control	LOC101856041	-1.660562617410557
Hyp_T6h.Control	LOC101856449	0.3395991408659059
Hyp_T6h.Control	LOC101856978	1.3253911090388888
Hyp_T6h.Control	LOC101858569	-0.2941825827187571
Hyp_T6h.Control	LOC101860915	0.35612643554693646
Hyp_T6h.Control	LOC101861145	-0.9256766753457324
Hyp_T6h.Control	LOC101846600	-1.9518637886156902
Hyp_T6h.Control	LOC101847280	0.9730422518077725
Hyp_T6h.Control	LOC101845944	-1.5299681545917894
Hyp_T6h.Control	LOC101852111	-1.805665680697213
Hyp_T6h.Control	LOC101852345	-2.522888945469832
Hyp_T6h.Control	LOC101850427	0.5428723432136557
Hyp_T6h.Control	LOC101852563	0.815645330865718
Hyp_T6h.Control	LOC101853021	-1.9447950603623738
Hyp_T6h.Control	LOC101855038	0.6640881383724786
Hyp_T6h.Control	LOC101857506	0.3667825209023329
Hyp_T6h.Control	LOC101858879	0.440286895875999
Hyp_T6h.Control	LOC101859587	0.4087835892116923
Hyp_T6h.Control	LOC101862057	0.39471289515609764
Hyp_T6h.Control	LOC101862292	-0.5498311088544652
Hyp_T6h.Control	LOC101862746	-1.6424364427538096
Hyp_T6h.Control	LOC101845185	-1.1625250222089256
Hyp_T6h.Control	LOC101845636	-1.3106851945189328
Hyp_T6h.Control	LOC101848454	0.5207709274015392
Hyp_T6h.Control	LOC101846755	0.38941205505264875
Hyp_T6h.Control	LOC106012635	0.4766849867654701
Hyp_T6h.Control	LOC101849717	-0.440070229893356
Hyp_T6h.Control	LOC101849949	-0.33587043781603465
Hyp_T6h.Control	LOC101850977	-0.5733426010805651
Hyp_T6h.Control	LOC106012649	-1.1099850165619076
Hyp_T6h.Control	LOC101856525	0.5840271088509924
Hyp_T6h.Control	LOC101856980	0.4279072058476366
Hyp_T6h.Control	LOC101857199	-0.9000767146544721
Hyp_T6h.Control	LOC101857813	0.4375171004525818
Hyp_T6h.Control	LOC101860516	0.2892886290200483
Hyp_T6h.Control	LOC101846233	0.4468505743214093
Hyp_T6h.Control	LOC101847360	0.26720852942683565
Hyp_T6h.Control	LOC101847602	0.5913914280797128
Hyp_T6h.Control	LOC101850500	-2.1656679099972638
Hyp_T6h.Control	LOC101849230	-1.7560740879002308
Hyp_T6h.Control	LOC101849484	-0.737313889439451
Hyp_T6h.Control	LOC101850978	-1.2703054710120614
Hyp_T6h.Control	LOC101851664	-1.0249714340138842
Hyp_T6h.Control	LOC101853341	0.6933731143875694
Hyp_T6h.Control	LOC101855892	0.38303253811403243
Hyp_T6h.Control	LOC101856910	-0.8532539168066279
Hyp_T6h.Control	LOC101860433	-0.501790892772159
Hyp_T6h.Control	LOC101861527	-0.5459547751690313
Hyp_T6h.Control	LOC101861754	-1.1102549983990715
Hyp_T6h.Control	LOC101849787	-1.2557617583477738
Hyp_T6h.Control	LOC101846833	-0.6689243626536227
Hyp_T6h.Control	LOC118478266	0.6650992445941355
Hyp_T6h.Control	LOC101849393	0.35336853406360424
Hyp_T6h.Control	LOC118478269	0.6794754955438347
Hyp_T6h.Control	LOC101855667	-1.8500581768001603
Hyp_T6h.Control	LOC101856119	-1.8499360759615495
Hyp_T6h.Control	LOC118478273	0.4630552028988411
Hyp_T6h.Control	LOC101857200	-3.3200552854941185
Hyp_T6h.Control	LOC101857814	0.29710694493886824
Hyp_T6h.Control	LOC101860836	-3.3235658397587033
Hyp_T6h.Control	LOC101861679	-0.35673048172542093
Hyp_T6h.Control	LOC101864006	0.9000023398366312
Hyp_T6h.Control	LOC101862434	-1.917312617844395
Hyp_T6h.Control	LOC101862822	-1.8763985776580583
Hyp_T6h.Control	LOC106012669	-1.3249404131479496
Hyp_T6h.Control	LOC100533314	-0.6592890558222887
Hyp_T6h.Control	LOC101846157	-0.7317604415397683
Hyp_T6h.Control	LOC101846905	0.6021967299813886
Hyp_T6h.Control	LOC101847132	0.5018065947693361
Hyp_T6h.Control	LOC101849556	-1.9844262185500647
Hyp_T6h.Control	aplC	-0.9215749299751659
Hyp_T6h.Control	LOC101854815	-1.5992221457559204
Hyp_T6h.Control	LOC101853719	-2.922286760684625
Hyp_T6h.Control	LOC106011005	-1.7278355462868324
Hyp_T6h.Control	LOC101854356	-0.9678586522928005
Hyp_T6h.Control	LOC101858051	0.42659366357909806
Hyp_T6h.Control	LOC101856679	0.6458381175943968
Hyp_T6h.Control	LOC101862058	-1.011694419755612
Hyp_T6h.Control	LOC101863206	0.591281469406586
Hyp_T6h.Control	LOC101864704	-0.3585058683658544
Hyp_T6h.Control	LOC101863834	0.3154739718879974
Hyp_T6h.Control	LOC106012684	-2.2416746487075105
Hyp_T6h.Control	LOC101848769	-1.3508339751141045
Hyp_T6h.Control	LOC101847060	-1.2388645100640128
Hyp_T6h.Control	LOC101847677	-2.0733248056935754
Hyp_T6h.Control	LOC101852565	-0.5652519266036362
Hyp_T6h.Control	LOC101853404	-0.469654848024583
Hyp_T6h.Control	LOC101857587	-0.804358018271423
Hyp_T6h.Control	LOC101858052	-0.615562994442228
Hyp_T6h.Control	LOC101860993	-2.6801098002155967
Hyp_T6h.Control	LOC101862604	-1.5158391063608472
Hyp_T6h.Control	LOC101862823	-0.6393317624323503
Hyp_T6h.Control	LOC101849075	-0.9457832266213019
Hyp_T6h.Control	LOC101848136	0.35677510051230393
Hyp_T6h.Control	LOC101853480	0.3997898237475218
Hyp_T6h.Control	LOC101853721	-0.791555290730486
Hyp_T6h.Control	LOC101853023	0.282388964486699
Hyp_T6h.Control	LOC101855895	-0.8984974036086593
Hyp_T6h.Control	LOC101855360	-1.7369780302970774
Hyp_T6h.Control	LOC106012695	-1.575375871412171
Hyp_T6h.Control	LOC101855669	-0.9436182799983707
Hyp_T6h.Control	LOC101857048	0.7217894653810566
Hyp_T6h.Control	LOC106012702	0.4789544919908059
Hyp_T6h.Control	LOC101857509	0.7799672655127221
Hyp_T6h.Control	LOC106012698	-0.9899521781177458
Hyp_T6h.Control	LOC106012699	-1.714475821772186
Hyp_T6h.Control	LOC101863458	-2.164045274427812
Hyp_T6h.Control	LOC101863690	-2.0317247836859185
Hyp_T6h.Control	LOC101863923	0.4631904586683424
Hyp_T6h.Control	LOC106012706	-2.3060446377355324
Hyp_T6h.Control	LOC101845797	-0.5753241584185548
Hyp_T6h.Control	LOC101854190	-3.0498895775634622
Hyp_T6h.Control	LOC101849558	0.4268729471960721
Hyp_T6h.Control	LOC101852347	-1.416249609960272
Hyp_T6h.Control	LOC101860595	0.45525288818112736
Hyp_T6h.Control	LOC101861307	0.3249288663102516
Hyp_T6h.Control	LOC101846299	-1.378463405099787
Hyp_T6h.Control	LOC100533294	0.5986284693781526
Hyp_T6h.Control	LOC101846979	-1.5583525720303795
Hyp_T6h.Control	LOC101851818	-2.102220947835715
Hyp_T6h.Control	LOC101853808	-0.5981829385211825
Hyp_T6h.Control	LOC101856751	-0.8449614370407658
Hyp_T6h.Control	LOC101854271	-0.46661077653921007
Hyp_T6h.Control	LOC101854517	0.28475892951843895
Hyp_T6h.Control	LOC101854891	0.424481760286773
Hyp_T6h.Control	LOC101855043	-0.6488294029381354
Hyp_T6h.Control	LOC106012732	-0.4571681903756921
Hyp_T6h.Control	LOC101855281	0.33215624314317616
Hyp_T6h.Control	LOC101856043	-0.6928781513601572
Hyp_T6h.Control	LOC101858208	1.1765836906821
Hyp_T6h.Control	LOC101860518	-0.880541315975842
Hyp_T6h.Control	LOC101862524	-1.0209937099216548
Hyp_T6h.Control	LOC118478298	-1.497444268350611
Hyp_T6h.Control	LOC101861148	-0.37876326601829213
Hyp_T6h.Control	LOC101863460	0.49099860995739086
Hyp_T6h.Control	LOC101863691	-1.248198186786356
Hyp_T6h.Control	LOC101846447	-2.929574553457785
Hyp_T6h.Control	LOC101845712	-1.0365634906662997
Hyp_T6h.Control	LOC101850195	-1.3218056908910414
Hyp_T6h.Control	LOC101847361	-3.7236160348556715
Hyp_T6h.Control	LOC101847896	-3.5329362827446134
Hyp_T6h.Control	LOC101849559	-3.427537720788327
Hyp_T6h.Control	LOC101851819	-1.4020652658843016
Hyp_T6h.Control	LOC118478302	-2.2564261737195888
Hyp_T6h.Control	LOC101854518	-2.857217385763684
Hyp_T6h.Control	LOC101853482	0.49122714845362303
Hyp_T6h.Control	LOC101856982	-0.6653400379610936
Hyp_T6h.Control	LOC118478304	-1.2237440197110656
Hyp_T6h.Control	LOC101856285	0.26205241923662626
Hyp_T6h.Control	LOC101858659	1.2849594146471626
Hyp_T6h.Control	LOC101860678	0.2320690631277381
Hyp_T6h.Control	LOC101861149	-0.9013399314103084
Hyp_T6h.Control	LOC101862134	0.5291469825213406
Hyp_T6h.Control	LOC101863123	-0.9762551670986122
Hyp_T6h.Control	LOC101846448	-1.0013288110502205
Hyp_T6h.Control	LOC101846907	-1.496309128872619
Hyp_T6h.Control	LOC101863604	-0.7145380064924999
Hyp_T6h.Control	LOC101847603	-0.7541577328958273
Hyp_T6h.Control	LOC101846237	-3.3933910867090638
Hyp_T6h.Control	LOC101849077	-0.560066787442293
Hyp_T6h.Control	LOC106012757	0.7886914584667533
Hyp_T6h.Control	LOC101855282	0.25737342567541116
Hyp_T6h.Control	LOC101852788	0.38178348607279106
Hyp_T6h.Control	LOC101855742	-1.2935548868326583
Hyp_T6h.Control	LOC101857972	-0.7029196216533502
Hyp_T6h.Control	LOC101858209	-1.3792730296755495
Hyp_T6h.Control	LOC101857131	0.5308377787893896
Hyp_T6h.Control	LOC101857352	0.5504503136107871
Hyp_T6h.Control	LOC101857741	0.36095467961674055
Hyp_T6h.Control	LOC101861531	-1.3526057274740562
Hyp_T6h.Control	LOC106012761	-1.112574411665971
Hyp_T6h.Control	LOC101860436	0.42980990646247996
Hyp_T6h.Control	LOC101860679	0.7098063382962061
Hyp_T6h.Control	LOC101861065	0.5240706377371759
Hyp_T6h.Control	LOC106012762	0.5698768971722931
Hyp_T6h.Control	LOC101861756	0.33440975527552036
Hyp_T6h.Control	LOC106012760	-1.5503617069416542
Hyp_T6h.Control	LOC101861308	0.5304505840809404
Hyp_T6h.Control	LOC101864249	-1.9761342571727323
Hyp_T6h.Control	LOC101862135	0.38702077003926016
Hyp_T6h.Control	LOC101864475	-3.5460012460860746
Hyp_T6h.Control	LOC101864705	-2.288300025321597
Hyp_T6h.Control	LOC106012766	-4.17214554443231
Hyp_T6h.Control	LOC118478319	-2.664297890440895
Hyp_T6h.Control	LOC101845641	-0.5917092797280245
Hyp_T6h.Control	LOC118478318	-0.9275751106128273
Hyp_T6h.Control	LOC118478317	-0.8804720102521639
Hyp_T6h.Control	LOC101863289	-0.9594830167429352
Hyp_T6h.Control	LOC101849868	-0.5216871560103571
Hyp_T6h.Control	LOC101846449	0.8773906109507618
Hyp_T6h.Control	LOC101847754	-0.39449901057442455
Hyp_T6h.Control	LOC101848228	-3.810985431745481
Hyp_T6h.Control	LOC101848908	0.45070619862689904
Hyp_T6h.Control	LOC101849396	0.616984897269737
Hyp_T6h.Control	LOC101850589	0.41624157916380233
Hyp_T6h.Control	LOC101851288	-0.3418383303672581
Hyp_T6h.Control	LOC101852430	1.0898896576611967
Hyp_T6h.Control	LOC101854974	1.0474256277236085
Hyp_T6h.Control	LOC101856913	1.3406920109204508
Hyp_T6h.Control	LOC101857353	-0.4074636866681452
Hyp_T6h.Control	LOC101856528	-1.5686381655882056
Hyp_T6h.Control	LOC101859727	0.4358471111267132
Hyp_T6h.Control	LOC101859960	-1.4950432846169388
Hyp_T6h.Control	LOC101857973	-1.1214925652836143
Hyp_T6h.Control	LOC101860680	-0.7355508902979794
Hyp_T6h.Control	LOC101860917	-1.6262458550448238
Hyp_T6h.Control	LOC101858124	-1.5374534432143838
Hyp_T6h.Control	LOC101861384	-1.6307473409255928
Hyp_T6h.Control	LOC101862061	-1.0903295098423387
Hyp_T6h.Control	LOC106012779	-1.8879897806573842
Hyp_T6h.Control	LOC101862526	-1.9528930134820466
Hyp_T6h.Control	LOC101862750	-1.9406709538347002
Hyp_T6h.Control	LOC101845262	0.8201323722736465
Hyp_T6h.Control	LOC101845487	-1.5782480671901455
Hyp_T6h.Control	LOC101864084	0.9387208788580003
Hyp_T6h.Control	LOC118478323	-0.8989988617930703
Hyp_T6h.Control	LOC101846450	-2.8001139362678105
Hyp_T6h.Control	LOC101848229	-1.3584064085491079
Hyp_T6h.Control	LOC101848458	0.38503288195283475
Hyp_T6h.Control	LOC101853024	-0.9722499963359356
Hyp_T6h.Control	LOC101853255	-1.949177237047442
Hyp_T6h.Control	LOC101851215	-1.505210478393716
Hyp_T6h.Control	LOC101854192	-0.3132783079458033
Hyp_T6h.Control	LOC101855969	0.9703985070143666
Hyp_T6h.Control	LOC106012783	-1.8280917425482308
Hyp_T6h.Control	LOC101857133	0.5706076778509818
Hyp_T6h.Control	LOC101857510	0.7709935868838549
Hyp_T6h.Control	LOC101859123	0.37704141750577824
Hyp_T6h.Control	LOC101858729	0.4688836971912551
Hyp_T6h.Control	LOC101862968	-1.962674870992078
Hyp_T6h.Control	LOC101860519	-1.811724136629793
Hyp_T6h.Control	LOC101849151	-2.7219882808025444
Hyp_T6h.Control	LOC101849869	-2.4495588961802386
Hyp_T6h.Control	LOC101850106	-2.796850400718925
Hyp_T6h.Control	LOC101850356	-2.0955952964606372
Hyp_T6h.Control	LOC101850591	-4.611129781234545
Hyp_T6h.Control	LOC101848459	-0.3307248341815026
Hyp_T6h.Control	LOC106012790	-1.1656813780591953
Hyp_T6h.Control	LOC101854892	0.431195208731352
Hyp_T6h.Control	LOC101857432	-1.141179330527987
Hyp_T6h.Control	LOC101855128	-0.6791724698004996
Hyp_T6h.Control	LOC118478332	0.5241741668474276
Hyp_T6h.Control	LOC101856370	-2.5708650932746804
Hyp_T6h.Control	LOC101855898	-0.8633345696615801
Hyp_T6h.Control	LOC101858126	0.43879151212071776
Hyp_T6h.Control	LOC101858570	-0.3901445318914712
Hyp_T6h.Control	LOC101858959	1.261139098924608
Hyp_T6h.Control	LOC101859590	-0.903839306112081
Hyp_T6h.Control	LOC101861309	-2.1541487542830344
Hyp_T6h.Control	LOC101860354	-1.5194652527803243
Hyp_T6h.Control	LOC101861975	1.0196296778356562
Hyp_T6h.Control	LOC101862672	2.2085774298014322
Hyp_T6h.Control	LOC101845024	0.4170458934527949
Hyp_T6h.Control	LOC101845714	-2.6853163461158953
Hyp_T6h.Control	LOC101849152	0.3582968010873569
Hyp_T6h.Control	LOC101849638	-0.5463521620707511
Hyp_T6h.Control	LOC101847988	-0.36575245200917256
Hyp_T6h.Control	LOC118478339	-3.7309142643438307
Hyp_T6h.Control	LOC101852950	0.3385480791453608
Hyp_T6h.Control	LOC101853186	-0.849309415550848
Hyp_T6h.Control	LOC101853405	-2.0447474471770644
Hyp_T6h.Control	LOC101853640	-2.4779460353609726
Hyp_T6h.Control	LOC101850357	-1.1665664379873695
Hyp_T6h.Control	LOC101854742	-1.6765931603759527
Hyp_T6h.Control	LOC101855362	-1.21330408290233
Hyp_T6h.Control	LOC101856835	-0.9458295290573021
Hyp_T6h.Control	LOC101855815	0.898253710210884
Hyp_T6h.Control	LOC101860520	0.4815245344642802
Hyp_T6h.Control	LOC101857817	-0.8632027127001916
Hyp_T6h.Control	LOC101858730	-1.33304332513908
Hyp_T6h.Control	LOC101858960	-1.6221533594176567
Hyp_T6h.Control	LOC101861227	-2.0472064108502304
Hyp_T6h.Control	LOC101863210	-2.1045504360996015
Hyp_T6h.Control	LOC106012803	-0.696280537705079
Hyp_T6h.Control	LOC101846681	0.44191727469915904
Hyp_T6h.Control	LOC106012806	0.2410384156409091
Hyp_T6h.Control	LOC101850745	-0.9118367021101279
Hyp_T6h.Control	LOC101851142	0.855619707243666
Hyp_T6h.Control	LOC101851668	-1.5214054247674753
Hyp_T6h.Control	LOC101854521	0.7343434840152324
Hyp_T6h.Control	LOC101852790	0.2971373373561946
Hyp_T6h.Control	LOC101855442	-2.236983041790288
Hyp_T6h.Control	LOC101855673	-1.5884420040159317
Hyp_T6h.Control	LOC101857051	0.4525954950889707
Hyp_T6h.Control	LOC101857433	0.5488604645021528
Hyp_T6h.Control	LOC101858054	-0.6374812981723702
Hyp_T6h.Control	LOC101859504	-0.8105085592334483
Hyp_T6h.Control	LOC101862438	0.8348657529579752
Hyp_T6h.Control	LOC106012810	-0.7707654205492767
Hyp_T6h.Control	LOC101861976	0.34874374039581
