contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101848228	-4.710604925023206
Hyp_T2h.Control	LOC101848908	0.4773755148392652
Hyp_T2h.Control	LOC101849396	0.872461232320437
Hyp_T2h.Control	LOC101850589	0.33564626834407707
Hyp_T2h.Control	LOC101851887	0.4242512510576316
Hyp_T2h.Control	LOC101852430	1.2285340971492844
Hyp_T2h.Control	LOC101856913	1.2407941309650374
Hyp_T2h.Control	LOC101857132	-1.7367888350651632
Hyp_T2h.Control	LOC101857353	-0.7072072192212572
Hyp_T2h.Control	LOC101856528	-1.528314892224729
Hyp_T2h.Control	LOC101860680	-0.9503752927756212
Hyp_T2h.Control	LOC101860917	-2.5178634830633126
Hyp_T2h.Control	LOC101861384	-1.5960284522855772
Hyp_T2h.Control	LOC101862061	-1.9391213062849257
Hyp_T2h.Control	LOC106012779	-3.552287079168822
Hyp_T2h.Control	LOC101862526	-2.4541250630716904
Hyp_T2h.Control	LOC101862750	-2.475633065236748
Hyp_T2h.Control	LOC101845262	1.2770007188695935
Hyp_T2h.Control	LOC101864084	1.0364000594036338
Hyp_T2h.Control	LOC101846450	-2.079615600905605
Hyp_T2h.Control	LOC101854192	-0.3943857113633315
Hyp_T2h.Control	LOC101857666	-1.441953327419233
Hyp_T2h.Control	LOC101858729	0.861837625083237
Hyp_T2h.Control	LOC101849151	-2.1603926737370718
Hyp_T2h.Control	LOC101849869	-2.7627209507305768
Hyp_T2h.Control	LOC101850356	-3.213990527665059
Hyp_T2h.Control	LOC101847756	-0.7326347768494991
Hyp_T2h.Control	LOC106012790	-2.1916455341886514
Hyp_T2h.Control	LOC101856370	-2.3470318038444384
Hyp_T2h.Control	LOC101855898	-1.0482347696556615
Hyp_T2h.Control	LOC101859590	-0.8650088282991352
Hyp_T2h.Control	LOC101861309	-3.670909320816999
Hyp_T2h.Control	LOC101862672	2.380988658082324
Hyp_T2h.Control	LOC101845024	0.5038936170911034
Hyp_T2h.Control	LOC101845714	-3.7010786880915387
Hyp_T2h.Control	LOC101849152	0.39473971651989964
Hyp_T2h.Control	LOC101853186	-1.1129520380586058
Hyp_T2h.Control	LOC101853640	-2.3692184697318073
Hyp_T2h.Control	LOC101854742	-1.9957808709414246
Hyp_T2h.Control	LOC101855362	-1.445825544611714
Hyp_T2h.Control	LOC101860520	0.8355462839284898
Hyp_T2h.Control	LOC101857817	-0.9552958986478726
Hyp_T2h.Control	LOC101858730	-1.2494141819345699
Hyp_T2h.Control	LOC101858960	-2.2396298660426344
Hyp_T2h.Control	LOC101861227	-2.5293835279877364
Hyp_T2h.Control	LOC101863210	-4.120016383802863
Hyp_T2h.Control	LOC101848231	0.4954889417361169
Hyp_T2h.Control	LOC106012806	0.42463831449088313
Hyp_T2h.Control	LOC101851668	-2.0231418830144468
Hyp_T2h.Control	LOC101854521	0.7345294282609371
Hyp_T2h.Control	LOC101855673	-1.6808988450005815
Hyp_T2h.Control	LOC101857433	0.5735674623792755
Hyp_T2h.Control	LOC101859504	-0.8212927829644304
Hyp_T2h.Control	LOC101862438	1.0122502256837673
Hyp_T2h.Control	LOC101861151	0.6989902920745872
Hyp_T2h.Control	LOC118478371	-1.6883692054787471
Hyp_T2h.Control	LOC101846682	-0.9763723547595683
Hyp_T2h.Control	LOC101852116	-1.6925500891674836
Hyp_T2h.Control	LOC101852498	0.9742416748161449
Hyp_T2h.Control	LOC101858962	-0.5549452932680528
Hyp_T2h.Control	LOC101862439	1.4834353864204488
Hyp_T2h.Control	LOC101863607	-2.0532232081104054
Hyp_T2h.Control	LOC101845265	-0.35062569895387896
Hyp_T2h.Control	LOC118478381	-2.6067438078796
Hyp_T2h.Control	LOC101850667	-1.186222359465585
Hyp_T2h.Control	LOC106012830	-3.8566206767588156
Hyp_T2h.Control	LOC101849318	-0.9450510403907377
Hyp_T2h.Control	LOC101856045	-1.600897615957394
Hyp_T2h.Control	LOC101858963	-0.8926498057658895
Hyp_T2h.Control	LOC101861978	-0.8379694040295298
Hyp_T2h.Control	LOC101863211	0.7428200529665071
Hyp_T2h.Control	LOC101863608	-0.8103221889480826
Hyp_T2h.Control	LOC101847989	-1.3516636850653858
Hyp_T2h.Control	LOC101849872	-1.7237785686869767
Hyp_T2h.Control	LOC101849154	0.6747268173882475
Hyp_T2h.Control	LOC101853026	-0.9810085901893928
Hyp_T2h.Control	LOC101853879	-0.40106451616685845
Hyp_T2h.Control	LOC101854435	-2.934977861701948
Hyp_T2h.Control	LOC101861067	-0.41633402026406213
Hyp_T2h.Control	LOC101861228	-0.7500624241045591
Hyp_T2h.Control	LOC101861683	0.6463834356498592
Hyp_T2h.Control	LOC101862675	-2.035581677055106
Hyp_T2h.Control	LOC101863372	0.6191719000179795
Hyp_T2h.Control	LOC101845490	-1.2024380891650788
Hyp_T2h.Control	LOC101845870	-0.7557553146308488
Hyp_T2h.Control	LOC101847208	0.44184704944367814
Hyp_T2h.Control	LOC101849155	-1.93882799705834
Hyp_T2h.Control	LOC101850506	-1.3024464580674193
Hyp_T2h.Control	LOC101851144	-0.9163221952054653
Hyp_T2h.Control	LOC101853344	-4.1178540579345
Hyp_T2h.Control	LOC106012861	-3.3979676568314265
Hyp_T2h.Control	LOC101858056	0.5260079743727647
Hyp_T2h.Control	LOC101858299	-2.0430615835331283
Hyp_T2h.Control	LOC101859125	-0.604844623056835
Hyp_T2h.Control	LOC101861760	-2.7026492854001067
Hyp_T2h.Control	LOC101862442	1.0201249280415252
Hyp_T2h.Control	LOC101846086	-1.4266970031677295
Hyp_T2h.Control	LOC101846301	-0.9580570064887911
Hyp_T2h.Control	LOC101848065	0.6775668952807669
Hyp_T2h.Control	LOC101849231	0.5629463950880157
Hyp_T2h.Control	LOC101855130	-1.0640078626863572
Hyp_T2h.Control	LOC101855744	0.5805438986761697
Hyp_T2h.Control	LOC101859126	-1.4372950269462612
Hyp_T2h.Control	LOC101861761	-1.2082716485351739
Hyp_T2h.Control	LOC100533217	-0.7192040324807042
Hyp_T2h.Control	LOC101846377	0.8609439527581048
Hyp_T2h.Control	LOC101847759	0.5751103382741066
Hyp_T2h.Control	LOC106012882	0.7987060341116712
Hyp_T2h.Control	LOC101848235	0.4039067934236605
Hyp_T2h.Control	LOC101848688	0.9488899716072215
Hyp_T2h.Control	LOC101851603	-3.2541820678699778
Hyp_T2h.Control	LOC101850904	-4.933756572481943
Hyp_T2h.Control	LOC101854894	-1.7952699367831422
Hyp_T2h.Control	LOC101855364	-1.0927212479640687
Hyp_T2h.Control	LOC101857822	1.065223304275818
Hyp_T2h.Control	LOC101861312	0.5848982600703004
Hyp_T2h.Control	LOC101861981	-1.9023671013946057
Hyp_T2h.Control	LOC101846685	-0.9871035463798772
Hyp_T2h.Control	LOC101846911	-2.393442850333599
Hyp_T2h.Control	LOC101847897	0.6690445476852469
Hyp_T2h.Control	LOC101848540	0.7164336337091463
Hyp_T2h.Control	LOC106012896	-3.248550344736658
Hyp_T2h.Control	LOC101861684	0.7749975095791153
Hyp_T2h.Control	LOC101863929	0.8209800878171852
Hyp_T2h.Control	LOC101850593	-1.7421295323349049
Hyp_T2h.Control	LOC101849487	-4.381038771445157
Hyp_T2h.Control	LOC101850433	-1.5037405018859287
Hyp_T2h.Control	LOC101855519	-5.046351907023842
Hyp_T2h.Control	LOC106012903	-3.688619333881647
Hyp_T2h.Control	LOC101852568	-1.770384458573218
Hyp_T2h.Control	LOC101852953	0.512307116296594
Hyp_T2h.Control	LOC101857513	-2.1282245267571076
Hyp_T2h.Control	LOC101862825	0.45232341240817153
Hyp_T2h.Control	LOC101864708	-1.9150078678372764
Hyp_T2h.Control	LOC118478432	-3.992047908688453
Hyp_T2h.Control	LOC101846161	0.5252684275318249
Hyp_T2h.Control	LOC101847211	-1.697600658607697
Hyp_T2h.Control	LOC101847446	0.40460743083857814
Hyp_T2h.Control	LOC101854438	-2.4331791617743357
Hyp_T2h.Control	LOC118478437	0.37774391770336624
Hyp_T2h.Control	LOC101856686	-1.6901657555238159
Hyp_T2h.Control	LOC106012918	-3.2266695741064733
Hyp_T2h.Control	LOC101859663	0.6110710915636334
Hyp_T2h.Control	LOC101860359	-1.9327729733052357
Hyp_T2h.Control	LOC101862371	-2.4647546673990623
Hyp_T2h.Control	LOC100533247	-0.5775301546837596
Hyp_T2h.Control	LOC101861230	-1.021739329420758
Hyp_T2h.Control	LOC101850670	-2.429544378388373
Hyp_T2h.Control	LOC101850906	-3.364873134919054
Hyp_T2h.Control	LOC101848773	-0.5116777297273934
Hyp_T2h.Control	LOC101852875	-1.849346115952779
Hyp_T2h.Control	LOC106012935	-2.3750848575273555
Hyp_T2h.Control	LOC101855590	0.6467888942415154
Hyp_T2h.Control	LOC100533450	0.500019386394798
Hyp_T2h.Control	LOC101848916	-1.596622349981031
Hyp_T2h.Control	LOC101848236	-1.2329109915910554
Hyp_T2h.Control	LOC101850595	0.47925118817090867
Hyp_T2h.Control	LOC106012946	0.47702714016141035
Hyp_T2h.Control	LOC101854116	-1.8941169739748143
Hyp_T2h.Control	LOC101854362	-2.264101212398985
Hyp_T2h.Control	LOC101858127	1.1536016170479046
Hyp_T2h.Control	LOC101858807	0.6894149080308091
Hyp_T2h.Control	LOC101861155	0.6629639851628915
Hyp_T2h.Control	LOC101859593	-2.040348967218282
Hyp_T2h.Control	LOC101862298	0.5205195097719454
Hyp_T2h.Control	LOC106012956	-4.535486434260597
Hyp_T2h.Control	LOC106012959	-2.701826080196119
Hyp_T2h.Control	LOC100533420	0.6651908339119722
Hyp_T2h.Control	LOC101851436	-0.7374684314050806
Hyp_T2h.Control	LOC101859594	0.6047957538563448
Hyp_T2h.Control	LOC101856838	0.6376447161626261
Hyp_T2h.Control	LOC101862893	-1.9579680585413726
Hyp_T2h.Control	LOC101846985	-1.9511774973355065
Hyp_T2h.Control	LOC101850596	-2.257092491171432
Hyp_T2h.Control	LOC101854439	-1.7955109211535474
Hyp_T2h.Control	LOC101853118	-2.2422536465291207
Hyp_T2h.Control	LOC101858128	-1.1417131877092062
Hyp_T2h.Control	LOC101861537	0.6460394876630462
Hyp_T2h.Control	LOC101845424	-2.37158069885187
Hyp_T2h.Control	LOC101850033	-1.7925762949241957
Hyp_T2h.Control	LOC101849319	-1.6768778016526804
Hyp_T2h.Control	LOC101852721	-2.549200560916808
Hyp_T2h.Control	LOC101853642	-3.0129946444895865
Hyp_T2h.Control	LOC101856460	-5.941147612748095
Hyp_T2h.Control	LOC101861390	0.7015491548662682
Hyp_T2h.Control	LOC118478489	-1.9711733827161184
Hyp_T2h.Control	LOC101853409	0.4434864638941109
Hyp_T2h.Control	LOC101853816	-0.42417266057536857
Hyp_T2h.Control	LOC101854897	-0.4980467583983584
Hyp_T2h.Control	LOC101857437	0.6823323078275159
Hyp_T2h.Control	LOC101857824	1.9667662911832196
Hyp_T2h.Control	LOC101862607	0.8611054159435737
Hyp_T2h.Control	LOC101862829	-2.120182852334259
Hyp_T2h.Control	LOC101848774	-1.9775883594259156
Hyp_T2h.Control	LOC100533297	-2.6939648760365325
Hyp_T2h.Control	LOC101847838	0.8037999891398689
Hyp_T2h.Control	LOC101851296	-2.8697176261286934
Hyp_T2h.Control	LOC101851529	-1.5578702599483294
Hyp_T2h.Control	LOC101859199	-4.106009390725861
Hyp_T2h.Control	LOC101861465	-2.8993652044857687
Hyp_T2h.Control	LOC106013025	-3.8544946288873354
Hyp_T2h.Control	LOC101849082	0.3614938810730898
Hyp_T2h.Control	LOC101849320	0.5072168256417577
Hyp_T2h.Control	LOC101849725	-0.9518445873998816
Hyp_T2h.Control	LOC101849958	0.5111402941876881
Hyp_T2h.Control	LOC100533239	-1.166988589681185
Hyp_T2h.Control	AcDopbH	0.7085874350631225
Hyp_T2h.Control	LOC101856463	1.4054748743354832
Hyp_T2h.Control	LOC101857597	-3.5201389745721334
Hyp_T2h.Control	LOC101859360	-0.9705378648467738
Hyp_T2h.Control	LOC101858059	0.37115358466156584
Hyp_T2h.Control	LOC106013031	-2.5149288795841875
Hyp_T2h.Control	LOC101861315	-0.5138530706457143
Hyp_T2h.Control	LOC101846379	-0.7330469912703887
Hyp_T2h.Control	LOC101848545	0.6060195961734455
Hyp_T2h.Control	LOC101850908	-1.4316349624435922
Hyp_T2h.Control	LOC101849492	-1.9662523717472016
Hyp_T2h.Control	LOC101849959	-1.456051337394499
Hyp_T2h.Control	LOC101852269	-2.415269535482885
Hyp_T2h.Control	LOC101853193	0.5761024228443744
Hyp_T2h.Control	LOC101857438	-1.573558875300845
Hyp_T2h.Control	LOC101855369	-2.4135435391089626
Hyp_T2h.Control	LOC101856128	-0.821591882958239
Hyp_T2h.Control	LOC101857056	-4.468282863633083
Hyp_T2h.Control	LOC101859665	0.4256005168503502
Hyp_T2h.Control	LOC101861841	0.31483145688862063
Hyp_T2h.Control	LOC101850202	0.5254161713662618
Hyp_T2h.Control	LOC101853818	-1.8217513343788452
Hyp_T2h.Control	LOC101853347	0.46848252219030173
Hyp_T2h.Control	LOC118478514	-1.874809308712664
Hyp_T2h.Control	LOC101863696	0.25705891330995123
Hyp_T2h.Control	LOC101846990	-0.7873804680224746
Hyp_T2h.Control	LOC101847687	0.6558323081849553
Hyp_T2h.Control	LOC106013068	-1.688118550340002
Hyp_T2h.Control	LOC101855370	-1.977973724965014
Hyp_T2h.Control	LOC101855594	-3.140064462964918
Hyp_T2h.Control	LOC101856689	-4.492204509306284
Hyp_T2h.Control	LOC106013078	1.5552608042023108
Hyp_T2h.Control	LOC101864018	-2.398044341707153
Hyp_T2h.Control	LOC101846308	0.8404920910874819
Hyp_T2h.Control	LOC101849406	0.6949944718648733
Hyp_T2h.Control	LOC101854284	-2.117862592130099
Hyp_T2h.Control	LOC101856924	0.895776241082733
Hyp_T2h.Control	LOC101859887	0.6057525577242573
Hyp_T2h.Control	LOC106013092	0.5291807732871423
Hyp_T2h.Control	LOC106013095	-1.6578520929567129
Hyp_T2h.Control	LOC101864177	0.6302745931239457
Hyp_T2h.Control	LOC101848778	2.1672740542303477
Hyp_T2h.Control	LOC101849727	-3.2935342337101265
Hyp_T2h.Control	LOC101850842	1.1891169377158102
Hyp_T2h.Control	LOC101853033	-2.9257286725078084
Hyp_T2h.Control	LOC101852272	0.4885328716281046
Hyp_T2h.Control	LOC101854668	-7.331420884110473
Hyp_T2h.Control	LOC101855371	-2.8569013065685036
Hyp_T2h.Control	LOC101857902	1.1763936297302549
Hyp_T2h.Control	LOC101861539	-1.0461341255505474
Hyp_T2h.Control	LOC101862139	0.4206855070867324
Hyp_T2h.Control	LOC101863056	0.35958815485153706
Hyp_T2h.Control	LOC101864330	-1.0341948290370233
Hyp_T2h.Control	LOC101845879	-1.7112438701534547
Hyp_T2h.Control	LOC101846093	-2.0710752915431687
Hyp_T2h.Control	LOC101849001	-1.812235901270441
Hyp_T2h.Control	LOC101846991	-1.0365823340027445
Hyp_T2h.Control	LOC100533212	0.561075004481204
Hyp_T2h.Control	LOC101855139	-0.511194044487133
Hyp_T2h.Control	LOC101855596	-1.2178681572336427
Hyp_T2h.Control	LOC101857279	-2.242896614244299
Hyp_T2h.Control	LOC118478555	-3.7372937695467723
Hyp_T2h.Control	LOC101862681	-2.647734590556122
Hyp_T2h.Control	LOC101864331	0.6073866489213903
Hyp_T2h.Control	LOC101846769	-3.4530038278703277
Hyp_T2h.Control	LOC101857144	-0.9923250235301873
Hyp_T2h.Control	LOC101855749	0.6005870607533951
Hyp_T2h.Control	LOC101862140	1.3951619350702846
Hyp_T2h.Control	LOC101845803	2.0775218164692517
Hyp_T2h.Control	LOC101848073	0.8431860367136778
Hyp_T2h.Control	LOC101849002	0.5046854198711295
Hyp_T2h.Control	LOC101852050	0.48083318819689813
Hyp_T2h.Control	LOC101854442	0.38616921305741503
Hyp_T2h.Control	LOC101856465	0.6001518902215314
Hyp_T2h.Control	LOC101859044	-2.5914652382165877
Hyp_T2h.Control	LOC101861844	-1.3628568906373562
Hyp_T2h.Control	LOC101860199	0.7783663503032812
Hyp_T2h.Control	LOC101845721	0.5739735353755407
Hyp_T2h.Control	LOC101846993	-2.601764308016813
Hyp_T2h.Control	LOC101847688	-2.1482155075220932
Hyp_T2h.Control	LOC101848384	-1.7120667423515783
Hyp_T2h.Control	LOC101851674	0.5120160766402507
Hyp_T2h.Control	LOC101852960	0.9667210103749392
Hyp_T2h.Control	LOC101854286	-1.7843340015341065
Hyp_T2h.Control	LOC101854982	-0.8448273485144395
Hyp_T2h.Control	LOC101853583	0.47323051780030545
Hyp_T2h.Control	LOC101853820	0.35906064418904826
Hyp_T2h.Control	LOC101857367	-0.8947174692200127
Hyp_T2h.Control	LOC101861157	0.921297248510345
Hyp_T2h.Control	LOC118477113	0.3854398210669423
Hyp_T2h.Control	LOC101864418	-1.0083993232386923
Hyp_T2h.Control	LOC100533445	-0.9171919888547261
Hyp_T2h.Control	LOC101847527	-0.6350398291231875
Hyp_T2h.Control	LOC118478573	0.6715298836895504
Hyp_T2h.Control	LOC101850115	0.7270129486413329
Hyp_T2h.Control	LOC101851299	0.6970116323199385
Hyp_T2h.Control	LOC101855290	1.7488307071322025
Hyp_T2h.Control	LOC101856378	0.6642454774311017
Hyp_T2h.Control	LOC101861001	-5.271061610089366
Hyp_T2h.Control	LOC101845497	-1.4618212789452258
Hyp_T2h.Control	LOC101862833	-1.374710682836555
Hyp_T2h.Control	LOC101848779	0.5832852067271109
Hyp_T2h.Control	LOC101852961	-2.6032547948382025
Hyp_T2h.Control	LOC101853195	-0.8797941077127537
Hyp_T2h.Control	LOC101855374	-2.2506213415174754
Hyp_T2h.Control	LOC101855598	1.3482023399729888
Hyp_T2h.Control	LOC101856052	-0.995812873576687
Hyp_T2h.Control	LOC101862834	-0.9343364729474921
Hyp_T2h.Control	LOC101845428	1.1020889559605749
Hyp_T2h.Control	LOC101849496	-4.055151836329203
Hyp_T2h.Control	LOC101858518	-2.119537868629961
Hyp_T2h.Control	LOC101862531	-3.952413781273585
Hyp_T2h.Control	LOC101845498	0.9000151127090341
Hyp_T2h.Control	LOC106013199	-3.5684195862142443
Hyp_T2h.Control	LOC101850513	-0.7857324323768721
Hyp_T2h.Control	LOC101854983	-3.326639858567105
Hyp_T2h.Control	LOC118477195	-2.069550428512069
Hyp_T2h.Control	LOC101861393	-0.936675532435347
Hyp_T2h.Control	LOC101864334	-0.7971334528398926
Hyp_T2h.Control	LOC101864557	-1.2471393342001624
Hyp_T2h.Control	LOC101845577	-0.6659955314850099
Hyp_T2h.Control	LOC106013217	-1.3948072239538603
Hyp_T2h.Control	LOC101850117	-1.82917486317454
Hyp_T2h.Control	LOC101849244	-1.4472156045361613
Hyp_T2h.Control	LOC101851833	-3.623445218614822
Hyp_T2h.Control	LOC101855978	-2.942550950978926
Hyp_T2h.Control	LOC101856927	0.8020359341119387
Hyp_T2h.Control	LOC101859737	-2.057405333002502
Hyp_T2h.Control	LOC101862683	0.5491782979735887
Hyp_T2h.Control	LOC101863543	0.6390008428995999
Hyp_T2h.Control	LOC101846921	0.5156775994461588
Hyp_T2h.Control	LOC106013232	-2.359334220423957
Hyp_T2h.Control	LOC101851611	0.5452899545072313
Hyp_T2h.Control	LOC101852209	0.5157465928988069
Hyp_T2h.Control	LOC100533358	0.716325672856075
Hyp_T2h.Control	LOC101860125	0.41914415053548654
Hyp_T2h.Control	LOC101860847	0.562264113435706
Hyp_T2h.Control	LOC101852652	0.464784611602574
Hyp_T2h.Control	LOC101852881	0.44755812668207684
Hyp_T2h.Control	LOC101857442	-1.1057398043289972
Hyp_T2h.Control	LOC101858812	-5.089418226155178
Hyp_T2h.Control	LOC101859274	-1.6380034747918981
Hyp_T2h.Control	LOC101860126	0.5310001071665078
Hyp_T2h.Control	LOC101848919	0.4068609413362817
Hyp_T2h.Control	LOC101851767	-0.3483637984556636
Hyp_T2h.Control	LOC101852653	0.3902247326673087
Hyp_T2h.Control	LOC101852882	-1.3289701239551845
Hyp_T2h.Control	LOC101856381	0.9466880695995749
Hyp_T2h.Control	LOC101861319	-0.39421250681747233
Hyp_T2h.Control	LOC101862218	0.5213025603604868
Hyp_T2h.Control	LOC101862978	-2.319181386766797
Hyp_T2h.Control	LOC101864181	-2.758958398827267
Hyp_T2h.Control	LOC101846839	0.8436124231654135
Hyp_T2h.Control	LOC101848386	-1.6795159376310147
Hyp_T2h.Control	LOC101851225	0.32243496323711907
Hyp_T2h.Control	LOC101854446	-0.8162227448696933
Hyp_T2h.Control	LOC101857981	-3.7980431950045186
Hyp_T2h.Control	LOC101862219	0.29772820529274024
Hyp_T2h.Control	LOC101845653	1.520693610024355
Hyp_T2h.Control	LOC101863849	-2.1856226518892132
Hyp_T2h.Control	LOC101852511	-2.335217780536859
Hyp_T2h.Control	LOC101853126	0.338488938121589
Hyp_T2h.Control	LOC101853734	-2.3209812203679068
Hyp_T2h.Control	LOC101858068	1.4553982559940355
Hyp_T2h.Control	LOC101860369	0.7957958813608194
Hyp_T2h.Control	LOC101861078	-3.830661417310907
Hyp_T2h.Control	LOC118478635	0.8160134736125993
Hyp_T2h.Control	LOC101863381	-2.120748730881162
Hyp_T2h.Control	LOC101864023	-0.9845695483888611
Hyp_T2h.Control	LOC101845654	-0.37783173742335646
Hyp_T2h.Control	LOC101849007	-3.1188545342382175
Hyp_T2h.Control	LOC101852731	0.5071004678615274
Hyp_T2h.Control	LOC101854673	-2.1132655793418613
Hyp_T2h.Control	LOC101854903	0.3292280859844022
Hyp_T2h.Control	LOC101859974	-1.6677987116440245
Hyp_T2h.Control	LOC106013295	-1.7210157183286
Hyp_T2h.Control	LOC101863138	-2.2233498781058914
Hyp_T2h.Control	LOC101846840	0.7647000040420731
Hyp_T2h.Control	LOC101848694	-1.1875873972576507
Hyp_T2h.Control	LOC101850443	-0.3756630861173966
Hyp_T2h.Control	LOC101861468	-1.5675743309046832
Hyp_T2h.Control	LOC101861912	0.8760257564437549
Hyp_T2h.Control	LOC101845130	0.4086575340547651
Hyp_T2h.Control	LOC101848387	0.6098066581065728
Hyp_T2h.Control	LOC101846538	0.7421349346789452
Hyp_T2h.Control	LOC118478650	-2.5704301127274665
Hyp_T2h.Control	LOC101852801	0.5413940685291421
Hyp_T2h.Control	LOC101853737	0.3312948281319033
Hyp_T2h.Control	LOC118478652	-1.080453327992441
Hyp_T2h.Control	LOC101855980	-0.8401580235663444
Hyp_T2h.Control	LOC101858445	0.98462998172335
Hyp_T2h.Control	LOC101860611	-1.422132648554502
Hyp_T2h.Control	LOC101863300	0.747654957111152
Hyp_T2h.Control	LOC101864563	0.48887033369849375
Hyp_T2h.Control	LOC101848324	-2.2722715619159626
Hyp_T2h.Control	LOC101849797	-0.42313133549803783
Hyp_T2h.Control	LOC101852654	0.9003136936578151
Hyp_T2h.Control	LOC101856469	0.7669666699973665
Hyp_T2h.Control	Src2	0.5201874231023352
Hyp_T2h.Control	LOC118478663	0.6683525470147142
Hyp_T2h.Control	LOC101861991	-3.717230355248414
Hyp_T2h.Control	LOC118478667	-4.344420539505358
Hyp_T2h.Control	LOC101846168	-1.501373910789245
Hyp_T2h.Control	LOC101850444	-1.642239695100687
Hyp_T2h.Control	LOC101851079	0.9352331578755481
Hyp_T2h.Control	LOC101856695	-3.739019311372594
Hyp_T2h.Control	LOC101857148	0.542730290098627
Hyp_T2h.Control	LOC101862980	-0.8776974783688636
Hyp_T2h.Control	LOC101850603	-4.814069136387121
Hyp_T2h.Control	LOC101849086	-1.7029702418907504
Hyp_T2h.Control	LOC101858446	0.3866391116002132
Hyp_T2h.Control	LOC101860696	-0.7493934794171404
Hyp_T2h.Control	LOC101864099	-1.0488885760242601
Hyp_T2h.Control	LOC101850994	-2.2525089508088962
Hyp_T2h.Control	LOC106013361	-0.4882986155902747
Hyp_T2h.Control	LOC101856845	-0.9550519996284815
Hyp_T2h.Control	LOC101855906	-0.7518507003147956
Hyp_T2h.Control	LOC101857520	-0.674783320345527
Hyp_T2h.Control	LOC101857983	0.3701323646163943
Hyp_T2h.Control	LOC101859521	0.712532265523728
Hyp_T2h.Control	LOC101858365	-0.7216581174487484
Hyp_T2h.Control	LOC101859741	-0.9548887590759323
Hyp_T2h.Control	LOC101863140	-3.752606767290452
Hyp_T2h.Control	LOC106013370	-1.1893259491968151
Hyp_T2h.Control	LOC101845201	-2.3218658337885634
Hyp_T2h.Control	LOC118478682	-1.3960072918723367
Hyp_T2h.Control	LOC106013371	-3.6232833144759016
Hyp_T2h.Control	LOC101850995	0.48079841684663144
Hyp_T2h.Control	LOC101854291	0.6933561620566202
Hyp_T2h.Control	LOC101854533	0.39803341970277656
Hyp_T2h.Control	LOC101856538	0.6377042345554186
Hyp_T2h.Control	LOC101858523	-1.029824123246945
Hyp_T2h.Control	LOC101859742	-1.6762472592275677
Hyp_T2h.Control	LOC118478688	-3.841003578322602
Hyp_T2h.Control	LOC101864261	-2.467538505640175
Hyp_T2h.Control	LOC101863302	-1.3860746680201381
Hyp_T2h.Control	LOC101846169	-0.6351720341574553
Hyp_T2h.Control	LOC101847692	0.587504702480295
Hyp_T2h.Control	LOC101848152	0.3502303643733921
Hyp_T2h.Control	LOC101849653	-1.360994933370249
Hyp_T2h.Control	LOC101851536	0.489921565269936
Hyp_T2h.Control	LOC101853197	0.5206902633323321
Hyp_T2h.Control	LOC101845729	0.6122429313499755
Hyp_T2h.Control	LOC101847616	-0.999962367337799
Hyp_T2h.Control	LOC101848922	-3.825849452847867
Hyp_T2h.Control	LOC101849413	-4.720498056742063
Hyp_T2h.Control	LOC101850913	-1.643253525628896
Hyp_T2h.Control	LOC101854831	-2.2821951366462665
Hyp_T2h.Control	LOC101856297	-1.4305758479138944
Hyp_T2h.Control	LOC101864262	-1.4619522318214908
Hyp_T2h.Control	LOC101845808	-0.6570130799849393
Hyp_T2h.Control	LOC101848619	0.6243242010244273
Hyp_T2h.Control	LOC101851771	1.3059894665258558
Hyp_T2h.Control	LOC101852884	-0.9651674941855909
Hyp_T2h.Control	LOC118478709	-1.9855587209090768
Hyp_T2h.Control	LOC101855983	-2.2927577411488147
Hyp_T2h.Control	LOC101857909	0.6818985237172207
Hyp_T2h.Control	LOC101862537	0.8101106357947727
Hyp_T2h.Control	LOC101847769	-3.6774718569734994
Hyp_T2h.Control	LOC101851613	-3.3983409832552565
Hyp_T2h.Control	LOC101852733	-1.85222564127908
Hyp_T2h.Control	LOC101854292	0.4624262782358842
Hyp_T2h.Control	LOC101854534	-1.27684802785673
Hyp_T2h.Control	LOC100533331	0.30567047108816514
Hyp_T2h.Control	LOC101858221	0.596385920399476
Hyp_T2h.Control	LOC101863624	0.8110553741070404
Hyp_T2h.Control	LOC101864568	0.719060090285091
Hyp_T2h.Control	LOC101846998	-0.8833065216252265
Hyp_T2h.Control	LOC101850371	-1.38699237972378
Hyp_T2h.Control	LOC106013425	-2.216993327966089
Hyp_T2h.Control	LOC101851899	-1.2693171405594503
Hyp_T2h.Control	LOC101855220	0.6452129708653832
Hyp_T2h.Control	LOC106013432	-4.762252728750962
Hyp_T2h.Control	LOC101855680	-5.595037894242233
Hyp_T2h.Control	LOC101858975	1.3367200013629603
Hyp_T2h.Control	LOC101856698	0.3374500324330932
Hyp_T2h.Control	LOC101859674	-3.1905526706295184
Hyp_T2h.Control	LOC101860374	-3.5203520982254464
Hyp_T2h.Control	LOC101862076	1.0003669026275244
Hyp_T2h.Control	LOC101862616	0.48206770012495664
Hyp_T2h.Control	LOC101845280	-1.7958711089877855
Hyp_T2h.Control	LOC101863854	-2.230982360116651
Hyp_T2h.Control	LOC101847536	-0.9813909500972612
Hyp_T2h.Control	LOC101848390	0.4436691999412
Hyp_T2h.Control	LOC101852213	-1.989264048852028
Hyp_T2h.Control	LOC101851537	0.4124612242063943
Hyp_T2h.Control	LOC101852885	-1.3340533815379683
