contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101857627	-1.2200679599188895
Hyp_T6h.Control	LOC101864444	-1.6142710360681483
Hyp_T6h.Control	LOC101854071	-1.9965445443112746
Hyp_T6h.Control	LOC101846413	-3.283773405604179
Hyp_T6h.Control	LOC101863089	-1.2360116702928436
Hyp_T6h.Control	LOC118477351	-4.265560440133083
Hyp_T6h.Control	LOC100533312	-0.6382318641062039
Hyp_T6h.Control	LOC101846800	-1.2386810878486965
Hyp_T6h.Control	LOC101848808	-0.9596482154677883
Hyp_T6h.Control	LOC101852834	-2.012103781578945
Hyp_T6h.Control	LOC101859085	-2.658584365923114
Hyp_T6h.Control	LOC101856327	0.5274648742859637
Hyp_T6h.Control	LOC101863248	-5.018700523821881
Hyp_T6h.Control	LOC101845454	0.5008837412775484
Hyp_T6h.Control	LOC101846414	-3.89441633130881
Hyp_T6h.Control	LOC101863968	0.7224972570762848
Hyp_T6h.Control	LOC101852393	-1.6822977272549808
Hyp_T6h.Control	LOC101854484	-2.138224042844643
Hyp_T6h.Control	LOC101848875	0.47939792228902806
Hyp_T6h.Control	LOC106011241	2.1881918523096164
Hyp_T6h.Control	LOC101857866	-1.2984140775669883
Hyp_T6h.Control	LOC106011259	-4.475354203936087
Hyp_T6h.Control	LOC101863009	0.5773564589563274
Hyp_T6h.Control	LOC101863733	0.45131909492508
Hyp_T6h.Control	LOC101853149	-0.7912297356623587
Hyp_T6h.Control	LOC101864132	-1.2291635398696839
Hyp_T6h.Control	LOC101845310	-1.307746508719118
Hyp_T6h.Control	LOC101853150	0.642407916924671
Hyp_T6h.Control	LOC106011289	1.9402511293239213
Hyp_T6h.Control	LOC101861797	-1.4320820495547404
Hyp_T6h.Control	LOC101860730	-3.43806414498859
Hyp_T6h.Control	LOC106011303	-1.8109110007047848
Hyp_T6h.Control	LOC101847093	-2.2641384112953813
Hyp_T6h.Control	LOC101852612	0.5485345235600638
Hyp_T6h.Control	LOC106011316	-4.875139652247103
Hyp_T6h.Control	LOC101863252	0.568595693542633
Hyp_T6h.Control	LOC101864515	0.3088794706460914
Hyp_T6h.Control	LOC101862933	-1.276401404138174
Hyp_T6h.Control	LOC101855008	-1.3222877038319172
Hyp_T6h.Control	LOC106011343	-2.1176666245417572
Hyp_T6h.Control	LOC100533216	-1.6904481635941724
Hyp_T6h.Control	LOC101847325	-1.359898692266038
Hyp_T6h.Control	LOC101864679	-1.8284725530110513
Hyp_T6h.Control	TRNAW-CCA	-1.956624569760652
Hyp_T6h.Control	LOC101860800	1.1213661909086632
Hyp_T6h.Control	LOC106011374	2.443337985573055
Hyp_T6h.Control	LOC101857099	0.7291787007708149
Hyp_T6h.Control	LOC101852615	-3.010258288427751
Hyp_T6h.Control	LOC101862023	-2.1177219803824627
Hyp_T6h.Control	LOC101845614	-3.590676949431006
Hyp_T6h.Control	LOC101849365	-4.098529848381389
Hyp_T6h.Control	LOC101846496	-2.0305909133462396
Hyp_T6h.Control	LOC101850793	-1.6783891631563652
Hyp_T6h.Control	LOC101851489	-1.6587604351849727
Hyp_T6h.Control	LOC101856334	0.48674255469705296
Hyp_T6h.Control	LOC101862105	-1.7375074850347554
Hyp_T6h.Control	LOC101856014	-2.3580478045652855
Hyp_T6h.Control	LOC101861432	-1.0018644828984737
Hyp_T6h.Control	LOC101851183	1.7686708782348444
Hyp_T6h.Control	LOC101852314	0.8071794812597931
Hyp_T6h.Control	LOC101862935	-2.9937612480112823
Hyp_T6h.Control	LOC101864375	0.7462969267345966
Hyp_T6h.Control	LOC101859924	0.7449578779076919
Hyp_T6h.Control	LOC101848509	-1.2924387447206376
Hyp_T6h.Control	LOC101855245	0.47959583146727913
Hyp_T6h.Control	TRNAS-CGA	-2.903556960448483
Hyp_T6h.Control	LOC101863095	-0.887859354537786
Hyp_T6h.Control	LOC101846206	0.5809355665521645
Hyp_T6h.Control	LOC101861202	4.014765035843685
Hyp_T6h.Control	LOC101863014	0.7750079620618432
Hyp_T6h.Control	LOC101854787	-4.311237747598468
Hyp_T6h.Control	LOC106011443	-3.1071537295111415
Hyp_T6h.Control	LOC106011445	2.181466782060989
Hyp_T6h.Control	LOC101862262	-0.7314939560558499
Hyp_T6h.Control	LOC101863576	-2.395203428175388
Hyp_T6h.Control	LOC101846643	-1.1494949236523977
Hyp_T6h.Control	LOC101860087	-2.255226499670933
Hyp_T6h.Control	LOC101862494	0.4710318174182342
Hyp_T6h.Control	LOC101863426	-1.6281701940927373
Hyp_T6h.Control	LOC101855554	0.5366408250972339
Hyp_T6h.Control	LOC101860562	-2.645976748250383
Hyp_T6h.Control	LOC101849686	0.6205026834821167
Hyp_T6h.Control	LOC101861655	-1.548897940688053
Hyp_T6h.Control	LOC101849837	-1.1525209050248644
Hyp_T6h.Control	LOC101862406	-1.1212890413376906
Hyp_T6h.Control	LOC101846499	0.44412113182941837
Hyp_T6h.Control	LOC101851728	0.60828450773498
Hyp_T6h.Control	LOC101852467	0.40121512691349287
Hyp_T6h.Control	LOC101856258	0.6600524116123112
Hyp_T6h.Control	LOC106011501	-2.2793593442561315
Hyp_T6h.Control	LOC101861578	-3.871599132876101
Hyp_T6h.Control	LOC101846281	-2.790745267646924
Hyp_T6h.Control	LOC101855485	-2.744570752257166
Hyp_T6h.Control	LOC101848812	-2.177245213392561
Hyp_T6h.Control	LOC101849203	-1.677773618817073
Hyp_T6h.Control	LOC101856572	-4.713037614030778
Hyp_T6h.Control	LOC106011561	-2.5862211249263467
Hyp_T6h.Control	LOC101853548	0.4607577156898166
Hyp_T6h.Control	LOC101849764	-2.000806634564558
Hyp_T6h.Control	LOC101863429	-1.2331319877067697
Hyp_T6h.Control	LOC101856019	-2.26082824820654
Hyp_T6h.Control	LOC101858405	0.4094454916180899
Hyp_T6h.Control	LOC101856020	-1.5502818741729785
Hyp_T6h.Control	LOC101851122	0.45131762142179277
Hyp_T6h.Control	LOC101852470	-0.816928983065731
Hyp_T6h.Control	LOC106011636	2.653427025378435
Hyp_T6h.Control	LOC101859850	-1.2949261691467333
Hyp_T6h.Control	LOC101862343	0.8642948249196417
Hyp_T6h.Control	LOC101864062	0.5627148000732072
Hyp_T6h.Control	TRNAR-CCG	-3.373139606435239
Hyp_T6h.Control	LOC101846812	-1.1549199823474112
Hyp_T6h.Control	LOC101850715	0.5573677212254117
Hyp_T6h.Control	LOC101857109	-2.3829931622691114
Hyp_T6h.Control	LOC101857790	-1.496507564321103
Hyp_T6h.Control	LOC101855944	-2.0144963546348498
Hyp_T6h.Control	LOC106011656	-3.1047509626926195
Hyp_T6h.Control	LOC101854791	0.5350324285392859
Hyp_T6h.Control	LOC101859099	-2.586021475187478
Hyp_T6h.Control	LOC101856342	-1.8667281968338505
Hyp_T6h.Control	LOC101851946	0.5273450096780906
Hyp_T6h.Control	LOC101846959	0.400696173234529
Hyp_T6h.Control	LOC106011712	-1.6562008399656132
Hyp_T6h.Control	LOC101859240	-5.446385089481705
Hyp_T6h.Control	LOC101864616	-3.007576900314932
Hyp_T6h.Control	LOC106011722	-1.707390005644504
Hyp_T6h.Control	LOC101850801	0.4891668465651687
Hyp_T6h.Control	LOC101854569	0.7588721391408408
Hyp_T6h.Control	LOC101846211	0.41650790401615145
Hyp_T6h.Control	LOC101855789	-3.6498396098008348
Hyp_T6h.Control	LOC101863981	0.28648951421049507
Hyp_T6h.Control	LOC101847340	0.32619043738184117
Hyp_T6h.Control	LOC101854570	-1.1426172545583295
Hyp_T6h.Control	LOC101854795	1.4660636899887798
Hyp_T6h.Control	LOC106011763	-2.665012904035602
Hyp_T6h.Control	LOC101852693	-1.1171461058955727
Hyp_T6h.Control	LOC101853618	-3.333776239136442
Hyp_T6h.Control	LOC101863898	0.42340914716741473
Hyp_T6h.Control	LOC101858106	0.5193434513346343
Hyp_T6h.Control	LOC101854170	0.6711650793797707
Hyp_T6h.Control	LOC101855100	0.655406735924082
Hyp_T6h.Control	LOC101860813	1.9787098002955792
Hyp_T6h.Control	LOC101859014	0.42266700205291413
Hyp_T6h.Control	LOC101864389	0.7748361629235694
Hyp_T6h.Control	LOC106011779	-2.4679511039635162
Hyp_T6h.Control	LOC100533261	-0.5172757025075924
Hyp_T6h.Control	LOC101855255	0.4678586182957454
Hyp_T6h.Control	LOC101847111	0.4954515117510951
Hyp_T6h.Control	LOC101848818	0.5781454291665122
Hyp_T6h.Control	LOC101859330	-2.0950207901841815
Hyp_T6h.Control	LOC101860495	0.366272157848346
Hyp_T6h.Control	LOC101852475	-2.034732419356704
Hyp_T6h.Control	LOC101850565	-0.7815047354041172
Hyp_T6h.Control	LOC101857643	-2.167940630862493
Hyp_T6h.Control	LOC101854329	-3.5136538835043463
Hyp_T6h.Control	LOC106011808	0.731649146111212
Hyp_T6h.Control	LOC101845548	0.5663401816189574
Hyp_T6h.Control	LOC101861282	-3.0166543383009934
Hyp_T6h.Control	LOC101859015	0.5739688442724351
Hyp_T6h.Control	LOC101852177	-2.7206982003355127
Hyp_T6h.Control	LOC101846352	-2.983844996732543
Hyp_T6h.Control	LOC101847112	-1.584312997047003
Hyp_T6h.Control	LOC101863586	-1.808927335322302
Hyp_T6h.Control	LOC101855562	0.8945042133300729
Hyp_T6h.Control	LOC101856805	0.733215015418353
Hyp_T6h.Control	LOC101864067	-0.8914622237820332
Hyp_T6h.Control	LOC101859707	0.3827794520904931
Hyp_T6h.Control	LOC101849131	0.4528883333024784
Hyp_T6h.Control	LOC101860497	-1.2428333397323126
Hyp_T6h.Control	LOC101849767	-1.5822938286361783
Hyp_T6h.Control	LOC101845469	0.6259479097469383
Hyp_T6h.Control	LOC101852853	-1.9128092113373347
Hyp_T6h.Control	LOC101858410	0.9390221896739895
Hyp_T6h.Control	LOC101858631	1.1296784671907836
Hyp_T6h.Control	LOC101862800	-2.087004156484402
Hyp_T6h.Control	LOC101846816	-1.3872034004150542
Hyp_T6h.Control	LOC101862417	0.7490349892953565
Hyp_T6h.Control	LOC101852179	-1.7028172511992161
Hyp_T6h.Control	LOC101850805	-1.5535703539728019
Hyp_T6h.Control	LOC100533434	0.43863875066045543
Hyp_T6h.Control	LOC101853791	-2.4883638270856547
Hyp_T6h.Control	LOC101855646	0.46440884964688967
Hyp_T6h.Control	LOC101855104	-3.5631835430575163
Hyp_T6h.Control	LOC101852024	0.8121001929544456
Hyp_T6h.Control	LOC101857951	0.6028870927724024
Hyp_T6h.Control	LOC101855564	-0.55769339944148
Hyp_T6h.Control	LOC101864301	-1.8368187393697424
Hyp_T6h.Control	LOC101845099	0.7188781047210182
Hyp_T6h.Control	LOC101845697	0.5777126494652749
Hyp_T6h.Control	LOC101848972	-1.9177568575907755
Hyp_T6h.Control	LOC118477160	-4.323776092129827
Hyp_T6h.Control	LOC101855794	-1.3308794004277016
Hyp_T6h.Control	LOC101849847	-1.6653423863918901
Hyp_T6h.Control	LOC101860576	-2.4762151565410626
Hyp_T6h.Control	LOC101847425	0.4315606017123044
Hyp_T6h.Control	LOC101855106	-1.1983637667542768
Hyp_T6h.Control	LOC101850250	-3.693212254100248
Hyp_T6h.Control	LOC101852695	-0.9434030857165304
Hyp_T6h.Control	LOC101855193	2.1082958460477523
Hyp_T6h.Control	LOC101860173	-3.3432528548691316
Hyp_T6h.Control	LOC101860899	-1.8984183242193216
Hyp_T6h.Control	LOC101849541	-1.8624202019795366
Hyp_T6h.Control	LOC101862585	0.4493004559352692
Hyp_T6h.Control	LOC101860020	-4.26001873322336
Hyp_T6h.Control	LOC101863748	-1.493023524235795
Hyp_T6h.Control	LOC101847116	-2.1628890882795457
Hyp_T6h.Control	LOC118477818	-1.6118301973380604
Hyp_T6h.Control	LOC101853168	-2.1428544313886326
Hyp_T6h.Control	LOC101853858	-3.9044996446298317
Hyp_T6h.Control	LOC101854334	-2.226330966508095
Hyp_T6h.Control	LOC101858277	-2.807665079560072
Hyp_T6h.Control	LOC101863108	-2.5794646100707532
Hyp_T6h.Control	LOC101847731	0.4981361053409721
Hyp_T6h.Control	LOC101854093	0.42775034426155245
Hyp_T6h.Control	LOC101850894	-1.565333275764697
Hyp_T6h.Control	LOC101854641	-2.0282518482171836
Hyp_T6h.Control	LOC101862655	-2.891867267179855
Hyp_T6h.Control	LOC101846507	-2.8611432251146547
Hyp_T6h.Control	LOC101851646	-2.115692804380399
Hyp_T6h.Control	LOC101854261	-2.8786912085013396
Hyp_T6h.Control	LOC101858500	-4.100304890390633
Hyp_T6h.Control	LOC101845624	-2.3812791234406165
Hyp_T6h.Control	LOC101864395	0.47132327449575195
Hyp_T6h.Control	LOC101850961	-1.562677464510061
Hyp_T6h.Control	LOC106012040	1.1257870906940965
Hyp_T6h.Control	LOC101861369	-3.700576481342539
Hyp_T6h.Control	LOC101851956	-1.640527725352365
Hyp_T6h.Control	LOC101864153	-1.1802656998637444
Hyp_T6h.Control	LOC101845553	-3.290390554183114
Hyp_T6h.Control	LOC101863679	-4.309427027811339
Hyp_T6h.Control	LOC101855265	-1.1492312431062868
Hyp_T6h.Control	LOC118477853	2.54880046080166
Hyp_T6h.Control	LOC101864529	-1.6809611984084682
Hyp_T6h.Control	LOC101846888	-1.385574954377395
Hyp_T6h.Control	LOC101852328	-1.9337185466407363
Hyp_T6h.Control	LOC101862046	0.4910938042921807
Hyp_T6h.Control	LOC101845933	0.769993964981957
Hyp_T6h.Control	LOC101864154	-2.1222750081927138
Hyp_T6h.Control	LOC101864305	-4.168653811824395
Hyp_T6h.Control	LOC101849775	0.606441039033011
Hyp_T6h.Control	LOC101854644	-1.283463305760547
Hyp_T6h.Control	LOC101847196	0.46788118184467
Hyp_T6h.Control	LOC101850728	0.6273200354739462
Hyp_T6h.Control	LOC101860502	-0.6810768756740602
Hyp_T6h.Control	LOC101847667	-1.5956501459813337
Hyp_T6h.Control	LOC101856668	-1.727790740408585
Hyp_T6h.Control	LOC101861513	-4.008251903188103
Hyp_T6h.Control	LOC118477875	-3.2117033323606066
Hyp_T6h.Control	LOC101855030	-0.5106730329143438
Hyp_T6h.Control	LOC101849851	-1.1488394064142537
Hyp_T6h.Control	LOC101845107	0.5652944755017724
Hyp_T6h.Control	LOC101852936	-0.5515950628749647
Hyp_T6h.Control	LOC101856518	-1.9258245440983477
Hyp_T6h.Control	LOC101846971	0.5500653037389738
Hyp_T6h.Control	LOC101850341	-1.8964637510405735
Hyp_T6h.Control	LOC101859868	0.6985665148181306
Hyp_T6h.Control	LOC106012151	1.8216658935072292
Hyp_T6h.Control	LOC101860747	0.5892235249239379
Hyp_T6h.Control	LOC101855112	-1.5255092162939992
Hyp_T6h.Control	LOC101858416	-3.15485016022599
Hyp_T6h.Control	LOC101850256	5.207376601156425
Hyp_T6h.Control	LOC101850965	-1.0681375452530983
Hyp_T6h.Control	LOC101847046	-3.2961332666122654
Hyp_T6h.Control	LOC101856352	0.5227863502422909
Hyp_T6h.Control	LOC101859649	-0.7712309327342916
Hyp_T6h.Control	LOC101860260	-2.3177371383544547
Hyp_T6h.Control	LOC101852331	-2.3877936062777416
Hyp_T6h.Control	LOC101858788	-0.7097074256771312
Hyp_T6h.Control	LOC101849853	0.4521006749279893
Hyp_T6h.Control	LOC101856583	-2.394913896592412
Hyp_T6h.Control	LOC101863354	-1.857628547163761
Hyp_T6h.Control	LOC118477922	-1.854231621074317
Hyp_T6h.Control	LOC106012218	-3.8799510458850937
Hyp_T6h.Control	LOC101853009	-2.236359207982187
Hyp_T6h.Control	LOC101850815	-0.6798370449445161
Hyp_T6h.Control	LOC101854420	-5.287999245536397
Hyp_T6h.Control	LOC101854808	0.9238952870359806
Hyp_T6h.Control	LOC101846746	0.6221187547979222
Hyp_T6h.Control	LOC101857420	-1.5540518705011346
Hyp_T6h.Control	LOC101863275	0.432986801541471
Hyp_T6h.Control	LOC106012243	-4.053631674698252
Hyp_T6h.Control	LOC101859254	0.7337273906756523
Hyp_T6h.Control	LOC101854648	-1.066986959061968
Hyp_T6h.Control	LOC101856818	-3.8408914826684106
Hyp_T6h.Control	LOC101860263	-1.3796612894302105
Hyp_T6h.Control	LOC101861055	0.6068240313864592
Hyp_T6h.Control	LOC101863036	-3.5314159907154736
Hyp_T6h.Control	LOC101850096	-2.0219477491962343
Hyp_T6h.Control	LOC101847436	-1.9867563735637401
Hyp_T6h.Control	LOC101858195	0.49077094665082444
Hyp_T6h.Control	LOC101858422	-0.5993556017455651
Hyp_T6h.Control	LOC101863522	-2.2937292105915303
Hyp_T6h.Control	LOC101863994	1.1505652206651196
Hyp_T6h.Control	LOC118477974	-2.4888874304383313
Hyp_T6h.Control	LOC101858791	-2.294437753855719
Hyp_T6h.Control	LOC101854585	-2.2277496590480057
Hyp_T6h.Control	LOC101860181	-1.191899142192493
Hyp_T6h.Control	LOC101860666	0.2772886097603972
Hyp_T6h.Control	LOC101851878	-2.753634071558462
Hyp_T6h.Control	LOC106012318	0.362291400549086
Hyp_T6h.Control	LOC101855578	-2.9315977934296593
Hyp_T6h.Control	LOC101861595	0.7894532409378313
Hyp_T6h.Control	LOC101851749	-1.8851925708986306
Hyp_T6h.Control	LOC101860509	0.5275681658514247
Hyp_T6h.Control	LOC101850578	-1.6180221764205862
Hyp_T6h.Control	LOC101859113	-1.0537394940236309
Hyp_T6h.Control	LOC106012339	-2.0851229498622605
Hyp_T6h.Control	LOC101845706	0.6629917346133379
Hyp_T6h.Control	LOC101855655	-2.3533433932006798
Hyp_T6h.Control	LOC101845707	0.3974783264249366
Hyp_T6h.Control	LOC101853247	-1.4869834762999432
Hyp_T6h.Control	LOC101845015	1.556811121746372
Hyp_T6h.Control	LOC101846892	-1.1476335583291786
Hyp_T6h.Control	LOC106012364	-2.5227754324428235
Hyp_T6h.Control	LOC101850183	-3.6625148219992374
Hyp_T6h.Control	LOC118478051	-3.333304648728594
Hyp_T6h.Control	LOC101849474	0.49051085557863777
Hyp_T6h.Control	LOC101850185	0.6140635019541429
Hyp_T6h.Control	LOC101856110	-2.0408753195284755
Hyp_T6h.Control	LOC101856589	-4.737993881391216
Hyp_T6h.Control	LOC118478066	-3.592335906165397
Hyp_T6h.Control	LOC101854733	-2.1593221174726103
Hyp_T6h.Control	LOC101854962	-6.032807241588908
Hyp_T6h.Control	LOC101858648	0.6135207217716112
Hyp_T6h.Control	LOC101864540	0.9694045761222606
Hyp_T6h.Control	LOC101847744	0.7738117060484294
Hyp_T6h.Control	LOC101863997	-2.4325482875114597
Hyp_T6h.Control	LOC101850019	-2.1266133155361135
Hyp_T6h.Control	LOC106012415	-1.739305214020193
Hyp_T6h.Control	LOC101852339	-4.025378812988655
Hyp_T6h.Control	LOC101860266	1.8999779545123074
Hyp_T6h.Control	LOC101861671	-0.9007825114500647
Hyp_T6h.Control	LOC101847745	0.5015404560988717
Hyp_T6h.Control	LOC101850186	-3.2775861645631257
Hyp_T6h.Control	LOC101859183	-2.3452816854479086
Hyp_T6h.Control	LOC101859424	-1.9881733512261814
Hyp_T6h.Control	LOC101846151	0.49690739311023263
Hyp_T6h.Control	LOC106012430	0.5961674906862934
Hyp_T6h.Control	LOC118478135	-1.6631548976938255
Hyp_T6h.Control	LOC101851136	0.6219926055809939
Hyp_T6h.Control	LOC101852258	0.4731067970357462
Hyp_T6h.Control	LOC101853871	0.38268757190868014
Hyp_T6h.Control	LOC101856909	-3.1622038617035013
Hyp_T6h.Control	LOC101849711	0.6715582863426212
Hyp_T6h.Control	LOC101857128	0.8421356733798152
Hyp_T6h.Control	LOC101858201	0.43002509103247727
Hyp_T6h.Control	LOC101848765	-1.6586211544826543
Hyp_T6h.Control	LOC106012471	-2.621232448810903
Hyp_T6h.Control	LOC101852194	0.2578661858277291
Hyp_T6h.Control	LOC101857500	-5.10785097108239
Hyp_T6h.Control	LOC118478157	-3.538189311994556
Hyp_T6h.Control	LOC118477177	-2.076408872062167
Hyp_T6h.Control	LOC101862198	0.41845974757673965
Hyp_T6h.Control	LOC101850265	-2.072997686784469
Hyp_T6h.Control	LOC101845863	-2.100485225516496
Hyp_T6h.Control	LOC101855885	-1.534451558391921
Hyp_T6h.Control	LOC101852195	0.8324176778243313
Hyp_T6h.Control	LOC101854511	-0.6531677976772753
Hyp_T6h.Control	LOC101849861	0.8974652704420779
Hyp_T6h.Control	LOC118478175	-1.529998719484769
Hyp_T6h.Control	LOC101857966	-1.884573955615387
Hyp_T6h.Control	LOC101863454	-1.3897563487903333
Hyp_T6h.Control	NOS	-1.3661948730559177
Hyp_T6h.Control	LOC101861455	0.38807809273569926
Hyp_T6h.Control	LOC101850268	-1.995633379071661
Hyp_T6h.Control	LOC101861141	-1.4241920593536692
Hyp_T6h.Control	LOC101848372	-1.995206641481514
Hyp_T6h.Control	LOC101850024	-1.9102511136886424
Hyp_T6h.Control	LOC101846899	-2.053421158851439
Hyp_T6h.Control	LOC101848450	-4.393408257597468
Hyp_T6h.Control	LOC101848902	-3.664908892812182
Hyp_T6h.Control	LOC101849630	-1.4525107086949254
Hyp_T6h.Control	LOC101861830	-3.702468321979645
Hyp_T6h.Control	LOC101846672	-0.8187476655929112
Hyp_T6h.Control	LOC101852427	-2.9129985372922733
Hyp_T6h.Control	LOC101852641	-3.9829124890347667
Hyp_T6h.Control	LOC106012570	1.5225121449687549
Hyp_T6h.Control	LOC101854514	0.5031360608737757
Hyp_T6h.Control	LOC101860757	-0.9950252599181204
Hyp_T6h.Control	LOC101859877	0.854905028701778
Hyp_T6h.Control	LOC101854593	0.9734647918818804
Hyp_T6h.Control	LOC101857045	1.892710848550196
Hyp_T6h.Control	LOC101846021	-2.6454925536371787
Hyp_T6h.Control	LOC101849391	-1.013026292355788
Hyp_T6h.Control	LOC101848452	0.654969023561365
Hyp_T6h.Control	LOC101860352	-1.4167604393681437
Hyp_T6h.Control	LOC101861971	-1.4949718223660078
Hyp_T6h.Control	LOC101863365	0.3833896058699249
Hyp_T6h.Control	LOC101847675	-1.3517984260505813
Hyp_T6h.Control	LOC101850976	0.5093921828931789
Hyp_T6h.Control	LOC118478232	-2.9772616898888122
Hyp_T6h.Control	LOC101853716	-2.0930784281096964
Hyp_T6h.Control	LOC101855037	2.567832374512107
Hyp_T6h.Control	LOC101860759	-3.0498647111675257
Hyp_T6h.Control	LOC101855125	-2.0129515493657895
Hyp_T6h.Control	LOC101856041	-1.864113689067377
Hyp_T6h.Control	LOC101861145	-1.1835627135506803
Hyp_T6h.Control	LOC101862746	-2.2319938165558924
Hyp_T6h.Control	LOC101845636	-1.8305559644221208
Hyp_T6h.Control	LOC106012649	-1.7566259380694815
Hyp_T6h.Control	LOC101852495	-0.4392798930390538
Hyp_T6h.Control	LOC101852715	-4.561303963522587
Hyp_T6h.Control	LOC101856910	-0.9367403165740854
Hyp_T6h.Control	LOC101861063	-1.957486426723005
Hyp_T6h.Control	LOC101849787	-1.5104576513939612
Hyp_T6h.Control	LOC101856119	-2.6038394026826857
Hyp_T6h.Control	LOC101854815	-2.3088619871644362
Hyp_T6h.Control	LOC101856679	0.7746127553543457
Hyp_T6h.Control	LOC101862058	-1.1669626072326613
Hyp_T6h.Control	LOC106012684	-4.034032852871723
Hyp_T6h.Control	LOC101847677	-2.5052608000454697
Hyp_T6h.Control	LOC101852565	-0.9647978623576715
Hyp_T6h.Control	LOC101858432	1.2103017169253003
Hyp_T6h.Control	LOC101855895	-1.0213128960866613
Hyp_T6h.Control	LOC101855360	-1.3266458317649068
Hyp_T6h.Control	LOC106012698	-1.109948301246619
Hyp_T6h.Control	LOC106012699	-2.13656018660761
Hyp_T6h.Control	LOC106012704	-2.8403723135002257
Hyp_T6h.Control	LOC101863458	-2.163480539521367
Hyp_T6h.Control	LOC101854190	-2.706864335875809
Hyp_T6h.Control	LOC101861307	0.3878838633704794
Hyp_T6h.Control	LOC101846299	-1.536741440763055
Hyp_T6h.Control	LOC106012722	-4.450781841071831
Hyp_T6h.Control	LOC101849559	-3.2541766172546924
Hyp_T6h.Control	LOC101851597	-2.253110745211008
Hyp_T6h.Control	LOC101854518	-4.36028583585572
Hyp_T6h.Control	LOC118477184	-1.590378895145774
Hyp_T6h.Control	LOC101856527	-2.8522581433408214
Hyp_T6h.Control	LOC101855282	0.3265665877286158
Hyp_T6h.Control	LOC101858209	-1.337607130704973
Hyp_T6h.Control	LOC106012760	-2.1011049478400023
Hyp_T6h.Control	LOC101864249	-2.6888282470457128
Hyp_T6h.Control	LOC106012766	-3.557266462358115
Hyp_T6h.Control	LOC118478318	-1.2841606717323686
Hyp_T6h.Control	LOC106012770	-0.8440714849279338
Hyp_T6h.Control	LOC101857132	-2.524565576203728
Hyp_T6h.Control	LOC101861384	-2.0753134915757507
Hyp_T6h.Control	LOC101858729	0.4938874430303645
Hyp_T6h.Control	LOC101850591	-3.8823599129419115
Hyp_T6h.Control	LOC101855515	1.5981643374710204
Hyp_T6h.Control	LOC101853640	-2.763043627298903
Hyp_T6h.Control	LOC101857273	-0.5421999293646069
Hyp_T6h.Control	LOC101860520	0.369592562968845
Hyp_T6h.Control	LOC101863210	-2.238546547605994
Hyp_T6h.Control	LOC101851142	1.0535807424970267
Hyp_T6h.Control	LOC101855442	-3.0653426387099105
Hyp_T6h.Control	LOC101857051	0.5879115812401747
Hyp_T6h.Control	LOC101861976	0.6859563601982721
Hyp_T6h.Control	LOC118478371	-2.0421014007757994
Hyp_T6h.Control	LOC106012830	-3.3194083105683903
Hyp_T6h.Control	LOC101853025	-1.3278094763964579
Hyp_T6h.Control	LOC101849872	2.3071949927253796
Hyp_T6h.Control	LOC101861067	-0.6362786336798089
Hyp_T6h.Control	LOC106012844	-4.870631220977958
Hyp_T6h.Control	LOC101849873	0.288786362171414
Hyp_T6h.Control	LOC101853486	-1.991552918462812
Hyp_T6h.Control	LOC106012861	-2.78721835829548
Hyp_T6h.Control	LOC101856457	0.575605168257376
Hyp_T6h.Control	LOC101860920	1.3799520948497324
Hyp_T6h.Control	LOC101847284	-2.1144341039427808
Hyp_T6h.Control	LOC101847759	0.5662399768188026
Hyp_T6h.Control	LOC101847991	0.8763823404356498
Hyp_T6h.Control	LOC106012882	0.450134280194202
Hyp_T6h.Control	LOC101862753	0.3974039804803363
Hyp_T6h.Control	LOC118478414	-1.770155862888783
Hyp_T6h.Control	LOC101846911	-2.7442541707711956
Hyp_T6h.Control	LOC101848772	0.6214302355350665
Hyp_T6h.Control	LOC106012897	1.1302536311979055
Hyp_T6h.Control	LOC101861684	0.356481690790031
Hyp_T6h.Control	LOC101855519	-1.7112718337226362
Hyp_T6h.Control	LOC101855973	0.5784903084231655
Hyp_T6h.Control	LOC101857513	-1.744202094399312
Hyp_T6h.Control	LOC101863291	-1.0163799131441005
Hyp_T6h.Control	LOC101864708	-1.9857846061862607
Hyp_T6h.Control	LOC118478432	-2.78863176236468
Hyp_T6h.Control	LOC101847446	0.3438376620659953
Hyp_T6h.Control	LOC101856686	-1.6452740458955804
Hyp_T6h.Control	LOC101849723	-1.4586129406647617
Hyp_T6h.Control	LOC101850670	-2.4378082586983996
Hyp_T6h.Control	LOC101852875	-2.0278013398898973
Hyp_T6h.Control	LOC100533450	0.5537692975000188
Hyp_T6h.Control	LOC106012940	1.6545803504320176
Hyp_T6h.Control	LOC101858213	-2.5094209825706892
Hyp_T6h.Control	LOC106012941	-3.7958953451995003
Hyp_T6h.Control	LOC101863771	0.6025351809398708
Hyp_T6h.Control	LOC101851669	2.334767146381089
Hyp_T6h.Control	LOC101847682	-2.1280806627066946
Hyp_T6h.Control	LOC101850748	-2.190710271348696
Hyp_T6h.Control	LOC101856838	0.3720308921239729
Hyp_T6h.Control	LOC101862893	-2.3432573608067258
Hyp_T6h.Control	LOC101846985	-2.734850813072222
Hyp_T6h.Control	LOC101855367	-0.876630439917215
Hyp_T6h.Control	LOC101858128	-1.1238765381953437
Hyp_T6h.Control	LOC106012986	-1.4929128911449516
