contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101849764	-2.1425113433064404
Hyp_T6h.Control	LOC101863429	-1.2537832002024476
Hyp_T6h.Control	LOC101856019	-2.261317435374284
Hyp_T6h.Control	LOC101856020	-1.7041847283229532
Hyp_T6h.Control	LOC101851122	0.45413897360747213
Hyp_T6h.Control	LOC101852470	-0.8625038050380573
Hyp_T6h.Control	LOC106011636	2.6627824515391185
Hyp_T6h.Control	LOC101862343	0.8352297015848441
Hyp_T6h.Control	LOC101864062	0.5524413323682565
Hyp_T6h.Control	TRNAR-CCG	-3.654488344012202
Hyp_T6h.Control	LOC101846812	-1.2500212879355073
Hyp_T6h.Control	LOC101850715	0.5452979031948824
Hyp_T6h.Control	LOC101857109	-2.6931125647118725
Hyp_T6h.Control	LOC101857790	-1.520045482721803
Hyp_T6h.Control	LOC101855944	-2.127942168573964
Hyp_T6h.Control	LOC106011656	-3.279107726077035
Hyp_T6h.Control	LOC101854791	0.532034945990375
Hyp_T6h.Control	LOC101859099	-2.921093127974803
Hyp_T6h.Control	LOC101856342	-1.8342190729747918
Hyp_T6h.Control	LOC106011712	-1.7464510176464434
Hyp_T6h.Control	LOC101859240	-6.091951182617035
Hyp_T6h.Control	LOC101864616	-3.30512455615107
Hyp_T6h.Control	LOC106011722	-1.703058930332342
Hyp_T6h.Control	LOC101855789	-3.7160917546153236
Hyp_T6h.Control	LOC101847340	0.32573204552940027
Hyp_T6h.Control	LOC101854570	-1.1815375707494384
Hyp_T6h.Control	LOC101854795	1.4796642291138253
Hyp_T6h.Control	LOC106011763	-2.466069733730511
Hyp_T6h.Control	LOC101853618	-3.3211906279368093
Hyp_T6h.Control	LOC101863898	0.42715617069771833
Hyp_T6h.Control	LOC101858106	0.5089259454571944
Hyp_T6h.Control	LOC101854170	0.669515260353761
Hyp_T6h.Control	LOC101860813	1.9810499032256157
Hyp_T6h.Control	LOC101864389	0.7860591707309462
Hyp_T6h.Control	LOC106011779	-2.630858207256241
Hyp_T6h.Control	LOC101847111	0.5088498937553325
Hyp_T6h.Control	LOC101859330	-2.152924168757389
Hyp_T6h.Control	LOC101860495	0.3696601314788159
Hyp_T6h.Control	LOC101852475	-2.3450094143256366
Hyp_T6h.Control	LOC101857643	-2.293307158175272
Hyp_T6h.Control	LOC101854329	-3.819175486408166
Hyp_T6h.Control	LOC106011808	0.7179915253415842
Hyp_T6h.Control	LOC101845548	0.5602465606442713
Hyp_T6h.Control	LOC101861282	-3.11136413219608
Hyp_T6h.Control	LOC101857407	-2.2257231235618162
Hyp_T6h.Control	LOC101859015	0.5725000767416994
Hyp_T6h.Control	LOC101852177	-2.9900877039912923
Hyp_T6h.Control	LOC101846352	-3.27564924595539
Hyp_T6h.Control	LOC101847112	-1.672251395847916
Hyp_T6h.Control	LOC101855562	0.9160889099095205
Hyp_T6h.Control	LOC101864067	-0.9635093336406478
Hyp_T6h.Control	LOC101860497	-1.2383012430327036
Hyp_T6h.Control	LOC101852853	-1.8954495784165724
Hyp_T6h.Control	LOC101857253	-2.2334243488091006
Hyp_T6h.Control	LOC101858410	0.9325538725373965
Hyp_T6h.Control	LOC101858631	1.1184675112559845
Hyp_T6h.Control	LOC101862800	-2.239745957791134
Hyp_T6h.Control	LOC101846816	-1.5857824445675797
Hyp_T6h.Control	LOC101862417	0.8245942077392491
Hyp_T6h.Control	LOC101852179	-1.7819370494297448
Hyp_T6h.Control	LOC101850805	-1.643615501374383
Hyp_T6h.Control	LOC101853791	-2.5408268377734355
Hyp_T6h.Control	LOC101855646	0.4746164736547934
Hyp_T6h.Control	LOC118477767	-3.5387053181311936
Hyp_T6h.Control	LOC101855104	-3.6199330618448924
Hyp_T6h.Control	LOC101857951	0.5916968493883972
Hyp_T6h.Control	LOC101864301	-2.130464361692412
Hyp_T6h.Control	LOC101845099	0.7276122556659242
Hyp_T6h.Control	LOC101845697	0.5654481602354235
Hyp_T6h.Control	LOC101848972	-2.0763151859698343
Hyp_T6h.Control	LOC118477160	-4.637805431489897
Hyp_T6h.Control	LOC101855794	-1.4211863935133757
Hyp_T6h.Control	LOC101849847	-1.786536364456522
Hyp_T6h.Control	LOC101860576	-2.7624268791578337
Hyp_T6h.Control	LOC101847425	0.4339425911490213
Hyp_T6h.Control	LOC101855106	-1.1704030560685383
Hyp_T6h.Control	LOC101850250	-3.8941701757440454
Hyp_T6h.Control	LOC101852695	-0.9298530715892687
Hyp_T6h.Control	LOC101855193	2.1350375573770664
Hyp_T6h.Control	LOC101860173	-3.6151999073995356
Hyp_T6h.Control	LOC101860899	-2.0168771459486807
Hyp_T6h.Control	LOC101849541	-1.8189997308514947
Hyp_T6h.Control	LOC101860020	-4.8909222499624825
Hyp_T6h.Control	LOC101863748	-1.5110304093556788
Hyp_T6h.Control	LOC101847116	-2.111395218014014
Hyp_T6h.Control	LOC118477818	-1.7275704131181813
Hyp_T6h.Control	LOC101853858	-4.360438467712375
Hyp_T6h.Control	LOC101854334	-2.5707882621234392
Hyp_T6h.Control	LOC101858277	-2.9650363872736247
Hyp_T6h.Control	LOC101863108	-3.0811006461474038
Hyp_T6h.Control	LOC101847731	0.4980989920236525
Hyp_T6h.Control	LOC101850894	-1.5248829433234292
Hyp_T6h.Control	LOC101854641	-2.2306907048755207
Hyp_T6h.Control	LOC101862655	-2.94528219312935
Hyp_T6h.Control	LOC101846507	-3.034042212851206
Hyp_T6h.Control	LOC101851646	-2.235772771726421
Hyp_T6h.Control	LOC101854261	-3.202762656015336
Hyp_T6h.Control	LOC101860021	-2.1370081763229978
Hyp_T6h.Control	LOC101858500	-4.769543541742273
Hyp_T6h.Control	LOC101845624	-2.5968860549382313
Hyp_T6h.Control	LOC101864395	0.4776202872420878
Hyp_T6h.Control	LOC106012040	1.1511220466532486
Hyp_T6h.Control	LOC101864153	-1.1954188593447073
Hyp_T6h.Control	LOC101845553	-3.4163277842146935
Hyp_T6h.Control	LOC101863679	-4.564637170629274
Hyp_T6h.Control	LOC101864529	-1.8453053735648217
Hyp_T6h.Control	LOC101846888	-1.4220068550487215
Hyp_T6h.Control	LOC101852328	-2.055176992735638
Hyp_T6h.Control	LOC101862046	0.49229788028686894
Hyp_T6h.Control	LOC101845933	0.7762988921344258
Hyp_T6h.Control	LOC101864154	-2.1255580554907976
Hyp_T6h.Control	LOC101864305	-4.155427667775232
Hyp_T6h.Control	LOC101849775	0.6057668875999859
Hyp_T6h.Control	LOC101854644	-1.3943372629317465
Hyp_T6h.Control	LOC101860502	-0.6647835284056024
Hyp_T6h.Control	LOC101847667	-1.7742789745106577
Hyp_T6h.Control	LOC101856668	-1.7141160355374088
Hyp_T6h.Control	LOC101861513	-4.1704860217256705
Hyp_T6h.Control	LOC118477875	-3.328933127104769
Hyp_T6h.Control	LOC101855030	-0.5113596465481988
Hyp_T6h.Control	LOC101849851	-1.1495010915088382
Hyp_T6h.Control	LOC101845107	0.5726876088320639
Hyp_T6h.Control	LOC101852936	-0.554672564893532
Hyp_T6h.Control	LOC101856518	-1.944455727644343
Hyp_T6h.Control	LOC101846971	0.5476916503292678
Hyp_T6h.Control	LOC101850341	-2.1271755604506764
Hyp_T6h.Control	LOC101859868	0.6967458384895647
Hyp_T6h.Control	LOC106012151	2.0298615649655427
Hyp_T6h.Control	LOC101860747	0.5849113487333213
Hyp_T6h.Control	LOC101855112	-1.6920886529555672
Hyp_T6h.Control	LOC101858416	-3.200289457016545
Hyp_T6h.Control	LOC101850256	5.309727699488514
Hyp_T6h.Control	LOC101850965	-1.0899804861412627
Hyp_T6h.Control	LOC101847046	-3.681614528207967
Hyp_T6h.Control	LOC101856352	0.5177954390452862
Hyp_T6h.Control	LOC101860260	-2.454951429490916
Hyp_T6h.Control	LOC101852331	-2.578851955771424
Hyp_T6h.Control	LOC101858788	-0.7103375212735676
Hyp_T6h.Control	LOC101856583	-2.461333943025407
Hyp_T6h.Control	LOC101863354	-1.9964813876599308
Hyp_T6h.Control	LOC118477922	-1.7779143644664688
Hyp_T6h.Control	LOC106012218	-3.975823483526128
Hyp_T6h.Control	LOC101853009	-2.1890908907852733
Hyp_T6h.Control	LOC101854420	-5.7314985616306124
Hyp_T6h.Control	LOC101846746	0.625919854365836
Hyp_T6h.Control	LOC101857420	-1.791382793663359
Hyp_T6h.Control	LOC101863275	0.4320659314835159
Hyp_T6h.Control	LOC106012243	-4.364194147454587
Hyp_T6h.Control	LOC101859254	0.7422463575713486
Hyp_T6h.Control	LOC101854648	-1.062370960549857
Hyp_T6h.Control	LOC101863993	-2.364267154376448
Hyp_T6h.Control	LOC101860263	-1.473093117139493
Hyp_T6h.Control	LOC101861055	0.5924260251252765
Hyp_T6h.Control	LOC101863036	-3.770352758866805
Hyp_T6h.Control	LOC101850096	-2.1560358015726164
Hyp_T6h.Control	LOC101847436	-2.5044441875987684
Hyp_T6h.Control	LOC101858422	-0.599121590194853
Hyp_T6h.Control	LOC101863522	-2.348869147276797
Hyp_T6h.Control	LOC101863994	1.1409208366526777
Hyp_T6h.Control	LOC118477974	-2.4192863919798744
Hyp_T6h.Control	LOC101858791	-2.502403821197052
Hyp_T6h.Control	LOC101854585	-2.3498126397405485
Hyp_T6h.Control	LOC101860181	-1.2830854145537613
Hyp_T6h.Control	LOC101851878	-3.025868869892844
Hyp_T6h.Control	LOC101855578	-3.2708475702302855
Hyp_T6h.Control	LOC101861595	0.7847068981000002
Hyp_T6h.Control	LOC101851749	-2.0742956571988573
Hyp_T6h.Control	LOC101850578	-1.6444222177575205
Hyp_T6h.Control	LOC101853247	-1.4874412137214508
Hyp_T6h.Control	LOC101845015	1.5379791525487818
Hyp_T6h.Control	LOC101846892	-1.150900470513545
Hyp_T6h.Control	LOC106012364	-2.530122181787416
Hyp_T6h.Control	LOC101850183	-3.9723937967084084
Hyp_T6h.Control	LOC118478051	-3.5486239416089878
Hyp_T6h.Control	LOC101854028	-2.416971548595982
Hyp_T6h.Control	LOC101850185	0.6161240188301564
Hyp_T6h.Control	LOC101856110	-2.0668920603492285
Hyp_T6h.Control	LOC101856589	-4.9273956205995475
Hyp_T6h.Control	LOC118478066	-3.9449181619363274
Hyp_T6h.Control	LOC101854733	-2.381173349380838
Hyp_T6h.Control	LOC101854962	-6.59223830877537
Hyp_T6h.Control	LOC101858648	0.6095543418348552
Hyp_T6h.Control	LOC101864540	0.941323519274118
Hyp_T6h.Control	LOC101847744	0.7604653098608465
Hyp_T6h.Control	LOC101863997	-2.5438274103588268
Hyp_T6h.Control	LOC101850019	-2.237395855946722
Hyp_T6h.Control	LOC106012415	-1.7624289293276498
Hyp_T6h.Control	LOC101852339	-4.304683419884009
Hyp_T6h.Control	LOC101860266	2.062722543988201
Hyp_T6h.Control	LOC101861671	-0.8980414595203219
Hyp_T6h.Control	LOC101850186	-3.5454586086705895
Hyp_T6h.Control	LOC101859183	-2.7115626904245893
Hyp_T6h.Control	LOC101859424	-2.0882625882635426
Hyp_T6h.Control	LOC101846151	0.4987915072597709
Hyp_T6h.Control	LOC118478135	-1.8339699278106778
Hyp_T6h.Control	LOC101852258	0.47220170245821075
Hyp_T6h.Control	LOC101856909	-3.573762251647357
Hyp_T6h.Control	LOC101849711	0.6378939212987483
Hyp_T6h.Control	LOC101857128	0.8652577048740051
Hyp_T6h.Control	LOC101848765	-1.782122165232372
Hyp_T6h.Control	LOC106012471	-2.639585817107212
Hyp_T6h.Control	LOC101852194	0.2574067841098135
Hyp_T6h.Control	LOC101857500	-4.926631128015773
Hyp_T6h.Control	LOC118478157	-4.059801690167618
Hyp_T6h.Control	LOC118477177	-2.2742281450065778
Hyp_T6h.Control	LOC101862198	0.4163812075803008
Hyp_T6h.Control	LOC101850265	-2.3331429421152428
Hyp_T6h.Control	LOC101845863	-2.1657114129624238
Hyp_T6h.Control	LOC101855885	-1.4992934027965958
Hyp_T6h.Control	LOC101852195	0.8301084902513258
Hyp_T6h.Control	LOC106012484	-3.6298456998920967
Hyp_T6h.Control	LOC101854511	-0.6473620223785278
Hyp_T6h.Control	LOC101849861	0.8936552378989013
Hyp_T6h.Control	LOC101857966	-1.9791175671952068
Hyp_T6h.Control	LOC101863454	-1.4556602922561925
Hyp_T6h.Control	NOS	-1.3177652907835886
Hyp_T6h.Control	LOC101850268	-2.11965313329392
Hyp_T6h.Control	LOC101861141	-1.5069278486834123
Hyp_T6h.Control	LOC101848372	-1.976658828759474
Hyp_T6h.Control	LOC101850024	-1.917540175266349
Hyp_T6h.Control	LOC101852560	-2.2220313257574755
Hyp_T6h.Control	LOC101846899	-2.137947345407484
Hyp_T6h.Control	LOC101848450	-4.704281229773761
Hyp_T6h.Control	LOC101848902	-4.171217651225295
Hyp_T6h.Control	LOC101849630	-1.5095563033301307
Hyp_T6h.Control	LOC101861830	-3.92431158902632
Hyp_T6h.Control	LOC101852427	-3.0278416807999053
Hyp_T6h.Control	LOC101852641	-4.339898141635115
Hyp_T6h.Control	LOC106012570	1.516845826075674
Hyp_T6h.Control	LOC101854514	0.5062948195982364
Hyp_T6h.Control	LOC101860757	-1.0322130622058652
Hyp_T6h.Control	LOC101854593	0.97426890540353706
Hyp_T6h.Control	LOC101857045	1.9380130844139825
Hyp_T6h.Control	LOC101846021	-2.7803995988997783
Hyp_T6h.Control	LOC101849391	-0.9893315768354062
Hyp_T6h.Control	LOC101861971	-1.5971404405193959
Hyp_T6h.Control	LOC101847675	-1.370032335600182
Hyp_T6h.Control	LOC101850976	0.509784838106323
Hyp_T6h.Control	LOC118478232	-2.939566434261993
Hyp_T6h.Control	LOC101853716	-2.136432422728271
Hyp_T6h.Control	LOC101855037	3.3587216279902665
Hyp_T6h.Control	LOC101860759	-3.050487807467786
Hyp_T6h.Control	LOC101855125	-2.0703574247258802
Hyp_T6h.Control	LOC101856041	-2.2059000472580226
Hyp_T6h.Control	LOC101861145	-1.2442573745319137
Hyp_T6h.Control	LOC101862746	-2.296170860073959
Hyp_T6h.Control	LOC101845636	-1.957814120778274
Hyp_T6h.Control	LOC106012649	-1.858046692589143
Hyp_T6h.Control	LOC101852715	-4.949756420316711
Hyp_T6h.Control	LOC101861063	-2.2779917899181545
Hyp_T6h.Control	LOC101849787	-1.5447439113229477
Hyp_T6h.Control	LOC101856119	-2.7267737853765697
Hyp_T6h.Control	LOC101854815	-2.5305112760855377
Hyp_T6h.Control	LOC101856679	0.7733516014021439
Hyp_T6h.Control	LOC101862058	-1.2409155124796913
Hyp_T6h.Control	LOC106012684	-4.501979360705397
Hyp_T6h.Control	LOC101847677	-2.8679995993845435
Hyp_T6h.Control	LOC101852565	-0.9515241348663808
Hyp_T6h.Control	LOC101855360	-1.3776669358280118
Hyp_T6h.Control	LOC106012698	-1.1274368543701854
Hyp_T6h.Control	LOC106012704	-2.9152077259776132
Hyp_T6h.Control	LOC101863458	-2.293542874222824
Hyp_T6h.Control	LOC101854190	-2.8380299852723585
Hyp_T6h.Control	LOC101846299	-1.684220027107721
Hyp_T6h.Control	LOC106012722	-5.034604474707998
Hyp_T6h.Control	LOC101849559	-3.3755375719753715
Hyp_T6h.Control	LOC101851597	-2.5644121568068354
Hyp_T6h.Control	LOC101854518	-4.754252157578999
Hyp_T6h.Control	LOC118477184	-1.6419904593383583
Hyp_T6h.Control	LOC101856527	-3.2818662744110525
Hyp_T6h.Control	LOC106012760	-2.17645658867618
Hyp_T6h.Control	LOC101864249	-3.1329949682160216
Hyp_T6h.Control	LOC106012766	-4.25581744141589
Hyp_T6h.Control	LOC118478318	-1.372286834974992
Hyp_T6h.Control	LOC101857132	-2.947786884837371
Hyp_T6h.Control	LOC101860917	-3.7583919292489965
Hyp_T6h.Control	LOC101861384	-2.3565167936748934
Hyp_T6h.Control	LOC101858729	0.49654304131523974
Hyp_T6h.Control	LOC101849151	-2.8555506685060674
Hyp_T6h.Control	LOC101850591	-4.571133580132057
Hyp_T6h.Control	LOC101855515	1.6815919336772287
Hyp_T6h.Control	LOC101853640	-2.645301147789152
Hyp_T6h.Control	LOC101863210	-2.735420998460948
Hyp_T6h.Control	LOC101851142	1.077864022846733
Hyp_T6h.Control	LOC101855442	-3.214324463709853
Hyp_T6h.Control	LOC118478371	-2.168156429311873
Hyp_T6h.Control	LOC106012830	-3.5677782425080147
Hyp_T6h.Control	LOC101853025	-1.3177345922577115
Hyp_T6h.Control	LOC101849872	2.1428617100361516
Hyp_T6h.Control	LOC101861067	-0.6415732014408011
Hyp_T6h.Control	LOC106012844	-5.1500725979452415
Hyp_T6h.Control	LOC101853486	-1.9839334232889216
Hyp_T6h.Control	LOC106012861	-3.027589622800679
Hyp_T6h.Control	LOC101856457	0.5863236900253818
Hyp_T6h.Control	LOC101860920	1.3792499804613385
Hyp_T6h.Control	LOC101847284	-2.346810663818581
Hyp_T6h.Control	LOC101847759	0.5619480657572467
Hyp_T6h.Control	LOC118478414	-1.8370011937142885
Hyp_T6h.Control	LOC101846911	-3.2127516358390613
Hyp_T6h.Control	LOC106012897	1.132453874944229
Hyp_T6h.Control	LOC101855519	-1.9241108097975028
Hyp_T6h.Control	LOC101855973	0.5916114874450324
Hyp_T6h.Control	LOC101857513	-1.866233090607732
Hyp_T6h.Control	LOC101863291	-1.0151286362569838
Hyp_T6h.Control	LOC101864708	-2.131880342551686
Hyp_T6h.Control	LOC118478432	-3.216400985504197
Hyp_T6h.Control	LOC101856686	-1.8898541281458123
Hyp_T6h.Control	LOC101860359	-1.9503352246627277
Hyp_T6h.Control	LOC101849723	-1.5145718538206772
Hyp_T6h.Control	LOC101850670	-2.65635849121838
Hyp_T6h.Control	LOC101852875	-2.2413054237119128
Hyp_T6h.Control	LOC100533450	0.552570226981615
Hyp_T6h.Control	LOC106012940	1.6537176680531707
Hyp_T6h.Control	LOC101858213	-2.4735848817352912
Hyp_T6h.Control	LOC106012941	-4.15676364898242
Hyp_T6h.Control	LOC101851669	3.1019534196619674
Hyp_T6h.Control	LOC101860442	-1.784208327970583
Hyp_T6h.Control	LOC101847682	-2.4308398436916114
Hyp_T6h.Control	LOC101850748	-2.353560870657774
Hyp_T6h.Control	LOC101862893	-2.4186413732609973
Hyp_T6h.Control	LOC101846985	-2.7885339947812455
Hyp_T6h.Control	LOC101858128	-1.1428083113776741
Hyp_T6h.Control	LOC106012986	-1.4995615765111818
Hyp_T6h.Control	LOC101850033	-2.6887560159140302
Hyp_T6h.Control	LOC101849319	-2.146885786780872
Hyp_T6h.Control	LOC101851605	1.9056083815605458
Hyp_T6h.Control	LOC101853642	-2.387759701152614
Hyp_T6h.Control	LOC101856460	-3.7614877672647413
Hyp_T6h.Control	LOC101845718	-1.2270899472863073
Hyp_T6h.Control	LOC118478489	-2.384381618050331
Hyp_T6h.Control	LOC101850597	-0.9290257681749098
Hyp_T6h.Control	LOC101857824	0.7931151834574726
Hyp_T6h.Control	LOC101847838	0.7279381134180157
Hyp_T6h.Control	LOC101856462	-1.9134262176685581
Hyp_T6h.Control	LOC101858300	-1.186710804937143
Hyp_T6h.Control	LOC106013023	-2.9685812493786514
Hyp_T6h.Control	LOC101850750	-2.3405748052998088
Hyp_T6h.Control	LOC101849492	-2.544981131955977
Hyp_T6h.Control	LOC101853193	0.7481673798860589
Hyp_T6h.Control	LOC101855369	-2.316854793991028
Hyp_T6h.Control	LOC101858357	-4.488207606989316
Hyp_T6h.Control	LOC106013039	-1.4685030237748764
Hyp_T6h.Control	LOC101853818	-1.5990136591787407
Hyp_T6h.Control	LOC101848918	-0.817889184969974
Hyp_T6h.Control	LOC101850363	1.9618485871755111
Hyp_T6h.Control	LOC101852207	1.101485934617451
Hyp_T6h.Control	LOC101856689	-3.9046996430206464
Hyp_T6h.Control	LOC118478521	-2.2930172565191063
Hyp_T6h.Control	LOC106013078	2.7249521524843927
Hyp_T6h.Control	LOC101864018	-2.545385657445116
Hyp_T6h.Control	LOC101846308	0.5910087767730526
Hyp_T6h.Control	LOC101854284	-2.3519764818706785
Hyp_T6h.Control	LOC101856924	0.7673219140911026
Hyp_T6h.Control	LOC101864551	0.5677129682561176
Hyp_T6h.Control	LOC101849241	1.0406208251090028
Hyp_T6h.Control	LOC101857902	1.3286261566213389
Hyp_T6h.Control	LOC101857279	-2.834960916257039
Hyp_T6h.Control	LOC101857517	-2.2522578906464443
Hyp_T6h.Control	LOC101862681	-3.133365146085034
Hyp_T6h.Control	LOC101846769	-2.936344542474249
Hyp_T6h.Control	LOC106013121	-3.6211403433377822
Hyp_T6h.Control	LOC106013120	-2.2405370273607277
Hyp_T6h.Control	LOC101863377	0.582521216288596
Hyp_T6h.Control	LOC101845803	0.9421894223532282
Hyp_T6h.Control	LOC106013132	-1.1062724490255755
Hyp_T6h.Control	LOC101859044	-3.5371904067855247
Hyp_T6h.Control	LOC101860199	0.7267488952348709
Hyp_T6h.Control	LOC101849408	-3.0969394207112564
Hyp_T6h.Control	LOC106013145	-3.5286461641041993
Hyp_T6h.Control	LOC101851674	0.5295659479682865
Hyp_T6h.Control	LOC101857367	-1.1142463971309506
Hyp_T6h.Control	LOC101856378	0.6982029100366632
Hyp_T6h.Control	LOC101858970	-1.2262883514544174
Hyp_T6h.Control	LOC101861001	-3.8099036453828883
Hyp_T6h.Control	LOC101852961	-2.6324186915739403
Hyp_T6h.Control	LOC101855374	-2.487137331804223
Hyp_T6h.Control	LOC101858131	1.8213530671276763
Hyp_T6h.Control	LOC101859045	-2.20436730310535
Hyp_T6h.Control	LOC101859972	0.6612847095422987
Hyp_T6h.Control	LOC101845428	0.6615788438279848
Hyp_T6h.Control	LOC101858518	-2.393244587961592
Hyp_T6h.Control	LOC101858895	-3.799599025752062
Hyp_T6h.Control	LOC101862531	-4.4946265797797045
Hyp_T6h.Control	LOC106013199	-3.816695092208835
Hyp_T6h.Control	LOC118477195	-2.530030033420188
Hyp_T6h.Control	LOC101853886	-0.8459496535671142
Hyp_T6h.Control	LOC101850602	-1.9676441188410172
Hyp_T6h.Control	LOC101857146	0.408721969060149
Hyp_T6h.Control	LOC101862070	-4.429336909469647
Hyp_T6h.Control	LOC101863543	0.5119200413588498
Hyp_T6h.Control	LOC101846033	-1.2422840069834753
Hyp_T6h.Control	LOC101848780	-1.6896962026131281
Hyp_T6h.Control	LOC100533335	0.5396929712089348
Hyp_T6h.Control	LOC101862978	-2.2358903865842064
Hyp_T6h.Control	LOC101846839	0.6794115694591187
Hyp_T6h.Control	LOC106013283	-4.4759191698157546
Hyp_T6h.Control	LOC101855754	-3.4921132246776962
Hyp_T6h.Control	LOC101862306	0.9908727054263289
Hyp_T6h.Control	LOC101863138	-1.882055109464746
Hyp_T6h.Control	LOC101845043	-1.6777813784194635
Hyp_T6h.Control	LOC101849411	0.4416190966275783
Hyp_T6h.Control	LOC101861468	-1.8423824322834366
Hyp_T6h.Control	LOC101849796	-1.1464743615507424
Hyp_T6h.Control	LOC101861913	-2.9022670992706865
Hyp_T6h.Control	LOC106013318	-2.370862675516703
Hyp_T6h.Control	LOC101848324	-2.6248977615926727
Hyp_T6h.Control	LOC101853128	-2.678558265347211
Hyp_T6h.Control	LOC118478667	-4.49614200882421
Hyp_T6h.Control	LOC101850444	-1.7543270474468555
Hyp_T6h.Control	LOC101852578	-1.8515664137698458
Hyp_T6h.Control	LOC101845200	1.3488357719101969
Hyp_T6h.Control	LOC101849086	-1.7685293897936798
Hyp_T6h.Control	LOC106013341	-1.92403378473913
Hyp_T6h.Control	LOC101852437	-1.6396264986443763
Hyp_T6h.Control	LOC101845432	-2.3564249136043327
Hyp_T6h.Control	LOC101845201	-2.997399821069575
Hyp_T6h.Control	LOC106013371	-3.565256706496819
Hyp_T6h.Control	LOC101855148	-2.784900556547518
Hyp_T6h.Control	LOC101859742	-2.0651130963513045
Hyp_T6h.Control	LOC101864261	-2.9534269782081637
Hyp_T6h.Control	LOC101848785	1.203775459452824
Hyp_T6h.Control	LOC101854984	-2.457932425978455
Hyp_T6h.Control	LOC101850913	-1.9989154208131528
Hyp_T6h.Control	LOC101864262	-1.346916349302925
Hyp_T6h.Control	LOC118478707	-1.9685334475344654
Hyp_T6h.Control	LOC101857909	0.6382012069410904
Hyp_T6h.Control	LOC101863063	-1.4307045208446723
Hyp_T6h.Control	LOC101848923	0.9119798345628202
Hyp_T6h.Control	LOC106013432	-4.080365820488359
Hyp_T6h.Control	LOC101855680	-4.102972090083037
Hyp_T6h.Control	LOC101859674	-2.0707504561105057
Hyp_T6h.Control	LOC101861397	0.6398114354507783
Hyp_T6h.Control	LOC101845280	1.7148665209819167
Hyp_T6h.Control	LOC101858072	-1.6443111809836104
Hyp_T6h.Control	LOC101847071	0.528365679239126
Hyp_T6h.Control	LOC101853587	-2.5506260833338428
Hyp_T6h.Control	LOC101856060	0.6444426290120594
Hyp_T6h.Control	LOC101850044	-2.0053110302702826
Hyp_T6h.Control	LOC101864264	1.5593666624273486
Hyp_T6h.Control	LOC101861166	-2.1298863813498072
Hyp_T6h.Control	LOC101848003	-1.8788314668227502
Hyp_T6h.Control	LOC101845134	-3.9154257696685884
Hyp_T6h.Control	LOC101847773	-2.383484280339422
Hyp_T6h.Control	LOC101852967	-2.5179252110623263
Hyp_T6h.Control	LOC101857840	-1.7944215867456195
Hyp_T6h.Control	LOC101849893	-1.2975559394594716
Hyp_T6h.Control	LOC106013529	-1.987921919856054
Hyp_T6h.Control	LOC101854762	0.444842818903516
Hyp_T6h.Control	LOC101863629	-2.1621753753658672
Hyp_T6h.Control	LOC101846174	1.1126149032286619
Hyp_T6h.Control	LOC106013551	-3.433971619141684
Hyp_T6h.Control	LOC101858224	2.02296546192138
Hyp_T6h.Control	LOC101862693	-2.55892652616239
Hyp_T6h.Control	LOC101845966	-2.2861562660923083
Hyp_T6h.Control	LOC106013557	-3.5887908487200426
Hyp_T6h.Control	LOC101844962	-4.29659985985684
Hyp_T6h.Control	LOC101847075	0.9798960591125296
Hyp_T6h.Control	LOC101853507	-2.0924926154659778
Hyp_T6h.Control	LOC106013573	0.5836346176570651
Hyp_T6h.Control	LOC101857913	-0.8776730979160613
Hyp_T6h.Control	LOC101863394	-0.9817727127605982
Hyp_T6h.Control	LOC101846929	-3.188710032485108
Hyp_T6h.Control	LOC101849659	-1.8637465202337837
Hyp_T6h.Control	LOC101851309	0.4795546834633841
Hyp_T6h.Control	LOC101855384	-3.7536487761531436
Hyp_T6h.Control	LOC101850049	0.5737967670329869
Hyp_T6h.Control	LOC106013615	0.6334142923537689
Hyp_T6h.Control	LOC101857453	2.143571707108366
Hyp_T6h.Control	LOC101859212	-3.1020125903673224
Hyp_T6h.Control	LOC101851001	0.49885048748213656
Hyp_T6h.Control	LOC101849423	0.9450417754115014
Hyp_T6h.Control	LOC101854130	0.4679784836599153
Hyp_T6h.Control	LOC101861171	-3.70604695298202
Hyp_T6h.Control	LOC101863474	0.46302608310725785
Hyp_T6h.Control	LOC101850218	-1.451358654758353
Hyp_T6h.Control	LOC101851163	1.4968700024669186
Hyp_T6h.Control	LOC101856550	0.4034184948563072
Hyp_T6h.Control	LOC101861701	-4.890766619633775
Hyp_T6h.Control	LOC101849580	-0.8162466152510545
Hyp_T6h.Control	LOC101851691	-2.417463382118646
Hyp_T6h.Control	LOC101849102	-1.5632456934584085
Hyp_T6h.Control	LOC101863863	-3.239040015608102
Hyp_T6h.Control	LOC101848935	0.6598213809516957
Hyp_T6h.Control	LOC101851096	-2.4172025143105333
Hyp_T6h.Control	LOC101847924	-3.8452632903978765
Hyp_T6h.Control	LOC101850384	0.3496460841428319
Hyp_T6h.Control	LOC101850926	-2.1391799879818154
Hyp_T6h.Control	LOC106013754	-3.0244233653882913
Hyp_T6h.Control	LOC118478925	-1.5673791366958227
Hyp_T6h.Control	LOC101862085	-0.8596884473743356
Hyp_T6h.Control	LOC101860870	-2.110418925347767
Hyp_T6h.Control	LOC101861786	0.6385768137076399
