contrast	gene	log2FoldChange
LtH_7.Control	LOC101849270	1.1437828245694852
LtH_7.Hyp_T6h	LOC101850682	0.5083069113145162
LtH_7.Hyp_T6h	LOC101852128	0.8119830625917714
LtH_7.Hyp_T6h	LOC101846041	1.0507865847241615
LtH_7.Hyp_T6h	LOC101852737	-0.4654374634702572
LtH_7.Hyp_T6h	LOC101847774	0.9266675660200829
LtH_7.Hyp_T6h	LOC101853894	-0.7794366196073753
LtH_7.Hyp_T6h	LOC101861245	-0.5962536404005269
LtH_7.Hyp_T6h	LOC101851086	0.608800532246416
LtH_7.Hyp_T6h	LOC101859369	0.7615802730331862
LtH_7.Hyp_T6h	LOC101845435	0.8378921444685683
LtH_7.Hyp_T6h	LOC101861626	0.7152159308448277
LtH_7.Hyp_T6h	LOC101849332	-0.4370514211946745
LtH_7.Hyp_T6h	LOC101858144	0.6520785276929187
LtH_7.Hyp_T6h	LOC101859451	0.40180641170368403
LtH_7.Hyp_T6h	LOC101860137	0.6054164767731279
LtH_7.Hyp_T6h	LOC101845285	0.617074694340004
LtH_7.Hyp_T6h	LOC101863942	1.1197920989655372
LtH_7.Hyp_T6h	LOC101848560	-0.9125347065786182
LtH_7.Hyp_T6h	LOC101849508	2.030710710359588
LtH_7.Hyp_T6h	LOC101861552	0.5962588092791545
LtH_7.Hyp_T6h	LOC101863312	0.5195293200593768
LtH_7.Hyp_T6h	LOC101846703	0.3443065740092373
LtH_7.Hyp_T6h	LOC101847462	-0.3411273615819339
LtH_7.Hyp_T6h	LOC101854301	0.6078871014654779
LtH_7.Hyp_T6h	LOC101856773	0.8102397091156445
LtH_7.Hyp_T6h	LOC101863476	0.4813715295607441
LtH_7.Hyp_T6h	LOC101847078	-0.39315081918816835
LtH_7.Hyp_T6h	LOC101845289	0.414738744576056
LtH_7.Hyp_T6h	LOC101852065	-0.5397554201453549
LtH_7.Hyp_T6h	LOC101844966	-0.6891296507620125
LtH_7.Hyp_T6h	LOC101857379	0.9789096501253839
LtH_7.Hyp_T6h	LOC101862847	0.946563068984066
LtH_7.Hyp_T6h	LOC101850527	-0.6070576991557483
LtH_7.Hyp_T6h	LOC118478106	0.6366826150925481
LtH_7.Hyp_T6h	LOC101861785	0.8725066758723837
LtH_7.Hyp_T6h	LOC101855994	0.566408478073218
LtH_7.Hyp_T6h	LOC101858907	1.0167052171018354
LtH_7.Hyp_T6h	LOC101854223	-0.5642288355076239
LtH_7.Hyp_T6h	LOC101863478	1.0467721848889133
LtH_7.Hyp_T6h	LOC101846399	-0.64376899096458
LtH_7.Hyp_T6h	LOC101859991	-0.3322856867786399
LtH_7.Hyp_T6h	LOC101864433	-0.549305142615958
LtH_7.Hyp_T6h	LOC101849743	-0.5330728963202114
LtH_7.Hyp_T6h	LOC101850772	0.5360136865238434
LtH_7.Hyp_T6h	LOC101846552	-0.5354558193515032
LtH_7.Hyp_T6h	LOC106013123	1.3230988605397103
LtH_7.Hyp_T6h	LOC101853051	-0.8876778130904718
LtH_7.Hyp_T6h	LOC101857463	1.5662119152680123
LtH_7.Hyp_T6h	LOC101853992	-0.4239113148103257
LtH_7.Hyp_T6h	LOC101858324	0.8059809307531111
LtH_7.Hyp_T6h	LOC101855924	1.6321971902317753
LtH_7.Hyp_T6h	LOC101858990	-0.4063726006009682
LtH_7.Hyp_T6h	LOC101849898	-0.551205065438752
LtH_7.Hyp_T6h	LOC101854998	-0.4687404953324579
LtH_7.Hyp_T6h	LOC101863718	-0.7741496060706232
LtH_7.Hyp_T6h	LOC101850388	-0.5407655303595016
LtH_7.Hyp_T6h	LOC101853285	0.7287356457393412
LtH_7.Hyp_T6h	LOC101855316	0.37044924336227203
LtH_7.Hyp_T6h	LOC101861181	-0.4219573819206939
LtH_7.Hyp_T6h	LOC101856239	0.6991782826025432
LtH_7.Hyp_T6h	LOC100533260	-0.506857450910778
LtH_7.Hyp_T6h	LOC101857544	0.70718779631511
LtH_7.Hyp_T6h	LOC101858246	0.4955884936221743
LtH_7.Hyp_T6h	LOC101858763	0.409234284455524
LtH_7.Hyp_T6h	LOC101848177	-0.5057241072045932
LtH_7.Hyp_T6h	LOC101845448	-0.44469460662216903
LtH_7.Hyp_T6h	LOC101854000	0.39622190750515185
LtH_7.Hyp_T6h	LOC101860479	0.9974102716727052
LtH_7.Hyp_T6h	LOC101861939	0.7058743928259523
LtH_7.Hyp_T6h	LOC101861268	-0.8418250144511337
LtH_7.Hyp_T6h	LOC101846946	0.6841877927807183
LtH_7.Hyp_T6h	LOC101857171	-0.46658326567706476
LtH_7.Hyp_T6h	LOC101857388	-0.44231770173416984
LtH_7.Hyp_T6h	LOC101858329	-0.4632460547379161
LtH_7.Hyp_T6h	LOC101862563	0.8861784315671646
LtH_7.Hyp_T6h	LOC101854851	-0.5385218783172147
LtH_7.Hyp_T6h	LOC101848418	0.30556264773104624
LtH_7.Hyp_T6h	LOC101857772	-0.6018826867813077
LtH_7.Hyp_T6h	LOC106011055	-0.8024702201224776
LtH_7.Hyp_T6h	LOC101861025	-0.48136393060497873
LtH_7.Hyp_T6h	LOC101863415	-0.735405898829485
LtH_7.Hyp_T6h	LOC101848570	-0.7681496679562809
LtH_7.Hyp_T6h	LOC101859388	0.7359385772120914
LtH_7.Hyp_T6h	LOC101861341	1.777433344846371
LtH_7.Hyp_T6h	LOC100856795	-0.8561530713690534
LtH_7.Hyp_T6h	LOC101857391	-0.5560028086387927
LtH_7.Hyp_T6h	LOC101861191	0.29266044120038326
LtH_7.Hyp_T6h	LOC101848500	-0.5795137285322111
LtH_7.Hyp_T6h	LOC101850066	0.8568464993177501
LtH_7.Hyp_T6h	LOC101864208	0.7112648772034046
LtH_7.Hyp_T6h	LOC101851793	0.9447215695224859
LtH_7.Hyp_T6h	LOC101857777	0.8770932784674057
LtH_7.Hyp_T6h	LOC101851480	-0.4636405672768065
LtH_7.Hyp_T6h	LOC101858011	0.5277012425065329
LtH_7.Hyp_T6h	LOC101846799	-1.945125025288152
LtH_7.Hyp_T6h	LOC101856789	-0.769670713994899
LtH_7.Hyp_T6h	LOC101851482	2.4010860060928434
LtH_7.Hyp_T6h	LOC101852677	1.79276796262309
LtH_7.Hyp_T6h	LOC101853449	-0.721024248471556
LtH_7.Hyp_T6h	LOC101854153	-0.35336203147865053
LtH_7.Hyp_T6h	LOC101856327	-0.42286597721516517
LtH_7.Hyp_T6h	LOC101857397	0.8304010907418704
LtH_7.Hyp_T6h	LOC101845454	-0.5601349268847902
LtH_7.Hyp_T6h	LOC101859228	1.6172576148612976
LtH_7.Hyp_T6h	LOC101863968	-0.5325405020587941
LtH_7.Hyp_T6h	LOC101860557	-0.46552756427871383
LtH_7.Hyp_T6h	LOC101861429	-0.9255964834075968
LtH_7.Hyp_T6h	LOC101862103	1.2111546383875726
LtH_7.Hyp_T6h	LOC101848875	-0.5068511261135143
LtH_7.Hyp_T6h	LOC101863009	-0.9415436156288809
LtH_7.Hyp_T6h	LOC101863969	-0.5626625795140938
LtH_7.Hyp_T6h	LOC101853149	0.9242012304715992
LtH_7.Hyp_T6h	LOC101863419	-0.8193547692964133
LtH_7.Hyp_T6h	LOC101848576	0.4513953424679242
LtH_7.Hyp_T6h	LOC101858849	-0.5685509125422198
LtH_7.Hyp_T6h	LOC101862789	-0.4038785612784419
LtH_7.Hyp_T6h	LOC101864515	-0.3743404500756024
LtH_7.Hyp_T6h	LOC101845228	0.41719420527015977
LtH_7.Hyp_T6h	LOC101847094	0.9269206268329234
LtH_7.Hyp_T6h	LOC101847323	-0.6045743975108804
LtH_7.Hyp_T6h	LOC100533216	3.2096979375267516
LtH_7.Hyp_T6h	LOC101852538	0.8423759343977177
LtH_7.Hyp_T6h	LOC101855328	-0.5804009558606864
LtH_7.Hyp_T6h	LOC101857476	1.0525198781960474
LtH_7.Hyp_T6h	LOC101859394	-0.5253236346212977
LtH_7.Hyp_T6h	LOC101844989	-0.28040880995103373
LtH_7.Hyp_T6h	LOC101860318	-0.39916238852415176
LtH_7.Hyp_T6h	LOC101860559	-0.6844604963484445
LtH_7.Hyp_T6h	LOC101860800	-0.9431909575442892
LtH_7.Hyp_T6h	LOC101851338	-0.3868231040251789
LtH_7.Hyp_T6h	LOC101850552	0.9162941089955332
LtH_7.Hyp_T6h	LOC101859923	-0.5675999936284533
LtH_7.Hyp_T6h	LOC100533322	0.6804331093589114
LtH_7.Hyp_T6h	LOC101855553	-0.4875845406882523
LtH_7.Hyp_T6h	LOC101851182	-0.4353553343570053
LtH_7.Hyp_T6h	LOC101857243	1.3534505221198219
LtH_7.Hyp_T6h	LOC101845085	-0.8728053812268037
LtH_7.Hyp_T6h	LOC101851399	0.8206792805135598
LtH_7.Hyp_T6h	LOC101852089	-0.7798653195318025
LtH_7.Hyp_T6h	LOC101852314	-0.8447076660438495
LtH_7.Hyp_T6h	LOC101857100	-1.5112344782333165
LtH_7.Hyp_T6h	LOC101858621	-1.2440888005299413
LtH_7.Hyp_T6h	LOC101864375	-0.7648011350663744
LtH_7.Hyp_T6h	LOC101851570	1.5913614548096582
LtH_7.Hyp_T6h	LOC101859924	-0.8645646678877446
LtH_7.Hyp_T6h	LOC101861882	-0.5756296323393969
LtH_7.Hyp_T6h	LOC101864135	0.7013870946550198
LtH_7.Hyp_T6h	LOC101860642	0.7904099972133073
LtH_7.Hyp_T6h	LOC118477506	1.5403923099768648
LtH_7.Hyp_T6h	CBP	0.5207932988239107
LtH_7.Hyp_T6h	LOC101861202	-2.0085433596354103
LtH_7.Hyp_T6h	LOC101851259	1.7957519029966544
LtH_7.Hyp_T6h	LOC101851572	-0.7303165537265437
LtH_7.Hyp_T6h	LOC101847866	0.6831403639333147
LtH_7.Hyp_T6h	LOC101860319	1.0200504384805795
LtH_7.Hyp_T6h	LOC101845843	-1.5449747246022798
LtH_7.Hyp_T6h	LOC101862494	-0.522613799747536
LtH_7.Hyp_T6h	LOC101849199	-0.4915518228201499
LtH_7.Hyp_T6h	LOC100533329	-0.8384242353768856
LtH_7.Hyp_T6h	LOC101857558	0.7829635459567205
LtH_7.Hyp_T6h	LOC101858483	-0.6745777445259434
LtH_7.Hyp_T6h	LOC101864682	1.4575655985146476
LtH_7.Hyp_T6h	LOC101849686	-0.4023741233978086
LtH_7.Hyp_T6h	LOC101852918	1.4783327068712608
LtH_7.Hyp_T6h	LOC101853380	-0.6034833618161657
LtH_7.Hyp_T6h	LOC101845915	-0.7082165236412341
LtH_7.Hyp_T6h	LOC101851401	-0.7098150476379732
LtH_7.Hyp_T6h	LOC101861885	-0.3729116910674641
LtH_7.Hyp_T6h	LOC101850241	0.7349840839040989
LtH_7.Hyp_T6h	LOC106011489	-0.6226051508868137
LtH_7.Hyp_T6h	LOC101847101	0.44578510813042693
LtH_7.Hyp_T6h	LOC101852234	-0.5535881972233616
LtH_7.Hyp_T6h	LOC101856258	-0.6970935293818661
LtH_7.Hyp_T6h	LOC101845996	-0.8907795321501544
LtH_7.Hyp_T6h	LOC101845619	-0.5437913880393112
LtH_7.Hyp_T6h	LOC101850242	-0.5351960400963908
LtH_7.Hyp_T6h	LOC101861808	0.955432516995013
LtH_7.Hyp_T6h	LOC101851345	0.5583688811489106
LtH_7.Hyp_T6h	LOC101849610	0.7021425083581224
LtH_7.Hyp_T6h	LOC101853310	0.5339343387691374
LtH_7.Hyp_T6h	PC2	-0.5046958867168228
LtH_7.Hyp_T6h	LOC101856650	-0.6240733076677141
LtH_7.Hyp_T6h	LOC101850244	-0.6200264688526045
LtH_7.Hyp_T6h	LOC101846957	-0.6214574251987371
LtH_7.Hyp_T6h	LOC106011599	-0.527988680232739
LtH_7.Hyp_T6h	LOC101852403	-0.6003578809250063
LtH_7.Hyp_T6h	LOC101854407	-0.4202207217126389
LtH_7.Hyp_T6h	LOC101854635	0.41328485765312434
LtH_7.Hyp_T6h	LOC101863581	-0.5126311629512055
LtH_7.Hyp_T6h	LOC101864062	-0.398409667906259
LtH_7.Hyp_T6h	LOC101847871	0.4677339647283532
LtH_7.Hyp_T6h	LOC101853313	0.6852337189127697
LtH_7.Hyp_T6h	LOC101855016	-0.6591046943152872
LtH_7.Hyp_T6h	LOC101847490	-0.8052996897630373
LtH_7.Hyp_T6h	LOC101858625	-0.5122719112288674
LtH_7.Hyp_T6h	LOC118477621	-0.5067646029403698
LtH_7.Hyp_T6h	LOC101855017	0.885712741819762
LtH_7.Hyp_T6h	LOC101851495	0.4940215818350501
LtH_7.Hyp_T6h	LOC101854791	-0.4046314105247648
LtH_7.Hyp_T6h	LOC101847582	0.7489404899758698
LtH_7.Hyp_T6h	LOC101850886	1.24793022657429
LtH_7.Hyp_T6h	LOC101855251	1.6657060603948148
LtH_7.Hyp_T6h	LOC101845544	0.5274730821943281
LtH_7.Hyp_T6h	LOC101846211	-0.5083103838958185
LtH_7.Hyp_T6h	LOC101852321	-0.3838887131256611
LtH_7.Hyp_T6h	LOC101863981	-0.19391566976046923
LtH_7.Hyp_T6h	LOC101850415	-1.258474909110304
LtH_7.Hyp_T6h	LOC101863435	-0.5399487042791378
LtH_7.Hyp_T6h	LOC101857875	-0.3817262307737129
LtH_7.Hyp_T6h	LOC101858106	-0.41881499857751375
LtH_7.Hyp_T6h	LOC101852407	-0.5384544948207444
LtH_7.Hyp_T6h	LOC101854170	-0.8410672802750698
LtH_7.Hyp_T6h	LOC101855100	-0.6875749635027575
LtH_7.Hyp_T6h	LOC101863670	-0.4792264003314949
LtH_7.Hyp_T6h	LOC101864389	-0.6612167047989151
LtH_7.Hyp_T6h	LOC100533261	0.5278807456987126
LtH_7.Hyp_T6h	LOC101855255	-0.8285361099632997
LtH_7.Hyp_T6h	LOC101855726	0.6386224634434079
LtH_7.Hyp_T6h	LOC101861207	-0.2847002318820674
LtH_7.Hyp_T6h	LOC101855423	-0.6986532169050814
LtH_7.Hyp_T6h	LOC101859015	-0.7417485078753805
LtH_7.Hyp_T6h	LOC118477720	-0.45785131979608296
LtH_7.Hyp_T6h	LOC101862650	0.4607094091569782
LtH_7.Hyp_T6h	LOC101850650	-0.41868077174980467
LtH_7.Hyp_T6h	LOC101855190	-0.7410311780198422
LtH_7.Hyp_T6h	LOC101855562	-0.5496858734418764
LtH_7.Hyp_T6h	LOC101856805	-0.8778074867675136
LtH_7.Hyp_T6h	LOC101858408	0.4210395801362454
LtH_7.Hyp_T6h	LOC101859707	-0.36267435626814193
LtH_7.Hyp_T6h	LOC101860018	0.7286582055246111
LtH_7.Hyp_T6h	LOC101861284	-0.3466155807076638
LtH_7.Hyp_T6h	LOC101862799	0.49671443717251296
LtH_7.Hyp_T6h	LOC101848752	0.6078108120027649
LtH_7.Hyp_T6h	LOC118477736	1.087432266048035
LtH_7.Hyp_T6h	LOC101845469	-0.48256507121954784
LtH_7.Hyp_T6h	LOC101850955	-0.4782043217669986
LtH_7.Hyp_T6h	LOC101857024	-0.6691653921221056
LtH_7.Hyp_T6h	LOC101855872	0.636413514999243
LtH_7.Hyp_T6h	LOC101846815	0.40691090848586975
LtH_7.Hyp_T6h	LOC100533434	-0.3848950365646191
LtH_7.Hyp_T6h	LOC101855646	-0.514777633386869
LtH_7.Hyp_T6h	LOC101864525	-0.6969978255664613
LtH_7.Hyp_T6h	LOC118477770	0.89269678512552475
LtH_7.Hyp_T6h	LOC101857721	0.5365960742423904
LtH_7.Hyp_T6h	LOC101857951	-0.5136131947929274
LtH_7.Hyp_T6h	LOC101851043	-0.3442093842332996
LtH_7.Hyp_T6h	LOC101856183	-0.5533879655410069
LtH_7.Hyp_T6h	LOC101859246	-0.5257390939078315
LtH_7.Hyp_T6h	LOC101857409	2.077516053598511
LtH_7.Hyp_T6h	LOC101857802	-0.6740774843015649
LtH_7.Hyp_T6h	LOC101849620	-0.5424984875499624
LtH_7.Hyp_T6h	LOC101857573	-1.169713487083911
LtH_7.Hyp_T6h	LOC101845331	0.3967810461180178
LtH_7.Hyp_T6h	LOC101847425	-0.7207300401941412
LtH_7.Hyp_T6h	LOC101851807	-0.8088462126875866
LtH_7.Hyp_T6h	LOC101858034	0.9478665869073777
LtH_7.Hyp_T6h	LOC106011952	1.499907713707417
LtH_7.Hyp_T6h	LOC101846214	-0.7026486132525493
LtH_7.Hyp_T6h	LOC101860820	0.30290385644097184
LtH_7.Hyp_T6h	LOC101846506	0.6767477532076703
LtH_7.Hyp_T6h	LOC101852026	-0.47924917873289835
LtH_7.Hyp_T6h	LOC101860337	1.3464287750149095
LtH_7.Hyp_T6h	LOC101849848	-0.667455682892828
LtH_7.Hyp_T6h	LOC101854093	-0.34815304038562506
LtH_7.Hyp_T6h	LOC101855732	-0.5008230248472677
LtH_7.Hyp_T6h	LOC101863441	-0.5918558020483209
LtH_7.Hyp_T6h	LOC101855027	0.750903890791772
LtH_7.Hyp_T6h	LOC101853625	0.5172251204739975
LtH_7.Hyp_T6h	LOC101852858	-0.5785547819821926
LtH_7.Hyp_T6h	LOC101856517	0.4966068249543092
LtH_7.Hyp_T6h	LOC101848296	0.5836728544248018
LtH_7.Hyp_T6h	LOC101849217	0.6672669941771264
LtH_7.Hyp_T6h	LOC101860501	-0.5357720666971698
LtH_7.Hyp_T6h	LOC101848209	0.8777379972701596
LtH_7.Hyp_T6h	LOC101846359	-0.5811445243515426
LtH_7.Hyp_T6h	LOC101863907	-0.5258579666338223
LtH_7.Hyp_T6h	LOC101864305	3.782801103010938
LtH_7.Hyp_T6h	LOC101849775	-0.554493598693877
LtH_7.Hyp_T6h	LOC101860502	0.8174231872124111
LtH_7.Hyp_T6h	LOC101861895	0.7506543604567734
LtH_7.Hyp_T6h	LOC101857953	-1.3517202759790314
LtH_7.Hyp_T6h	LOC101845337	0.6494093670421619
LtH_7.Hyp_T6h	LOC101855030	0.5319719628078405
LtH_7.Hyp_T6h	LOC101845107	-0.6661520778831649
LtH_7.Hyp_T6h	LOC101847733	1.243156649361727
LtH_7.Hyp_T6h	LOC100533404	0.9780026934993581
LtH_7.Hyp_T6h	LOC101852936	0.7027913733999627
LtH_7.Hyp_T6h	LOC101846971	-0.5569485949995966
LtH_7.Hyp_T6h	LOC101849062	-0.5439748514474574
LtH_7.Hyp_T6h	LOC101851958	0.8897929784695697
LtH_7.Hyp_T6h	LOC101859868	-0.6864813195430345
LtH_7.Hyp_T6h	LOC101862354	1.166904610331094
LtH_7.Hyp_T6h	LOC101847045	0.4820194732833971
LtH_7.Hyp_T6h	LOC101845476	-0.7241076225132435
LtH_7.Hyp_T6h	LOC106012202	1.2840810598963088
LtH_7.Hyp_T6h	LOC101858283	0.7688565345392242
LtH_7.Hyp_T6h	LOC101846513	-0.41637208263522424
LtH_7.Hyp_T6h	LOC106012221	0.9135843800860132
LtH_7.Hyp_T6h	LOC101851508	1.03136544620838
LtH_7.Hyp_T6h	LOC101852636	0.5731386874121857
LtH_7.Hyp_T6h	LOC101859795	-0.3936189156491103
LtH_7.Hyp_T6h	LOC101863275	-0.34369590152331075
LtH_7.Hyp_T6h	LOC101861593	-0.6101913810098224
LtH_7.Hyp_T6h	LOC101849066	0.5487634792771497
LtH_7.Hyp_T6h	LOC101851509	-0.5498394141244656
LtH_7.Hyp_T6h	LOC101859025	-0.3585115145261571
LtH_7.Hyp_T6h	LOC118477932	0.7902355450962267
LtH_7.Hyp_T6h	LOC118477943	1.302596812221126
LtH_7.Hyp_T6h	LOC118477942	-0.7654508043159745
LtH_7.Hyp_T6h	LOC100885790	0.6926412290137115
LtH_7.Hyp_T6h	LOC101848213	0.9523373637492474
LtH_7.Hyp_T6h	LOC101861594	-0.5447955443331091
LtH_7.Hyp_T6h	LOC101855198	-0.6463419767588681
LtH_7.Hyp_T6h	LOC101847437	-0.5395573181195741
LtH_7.Hyp_T6h	LOC118477990	1.4745641590633025
LtH_7.Hyp_T6h	LOC101860508	0.7171071694716803
LtH_7.Hyp_T6h	LOC101861135	0.5004462474594044
LtH_7.Hyp_T6h	LOC101857125	-0.5897900751014682
LtH_7.Hyp_T6h	LOC101859113	0.976860827998808
LtH_7.Hyp_T6h	LOC101864076	0.3851643210148909
LtH_7.Hyp_T6h	LOC101845706	-0.738483288669708
LtH_7.Hyp_T6h	LOC101848055	-0.7390928696050323
LtH_7.Hyp_T6h	LOC101853710	0.9774493771035995
LtH_7.Hyp_T6h	APN	-1.3453922636312283
LtH_7.Hyp_T6h	LOC106012352	-0.7718931501997688
LtH_7.Hyp_T6h	LOC101845941	-1.078397392551227
LtH_7.Hyp_T6h	LOC101851132	-0.6143838631314116
LtH_7.Hyp_T6h	LOC101856823	0.46493734147035964
LtH_7.Hyp_T6h	LOC101852032	0.6018912655798229
LtH_7.Hyp_T6h	LOC101858648	-0.4993951413196008
LtH_7.Hyp_T6h	LOC101862740	-0.5836324994568046
LtH_7.Hyp_T6h	LOC101847744	-0.7442647968039866
LtH_7.Hyp_T6h	LOC101848129	1.4120908295883188
LtH_7.Hyp_T6h	LOC101863201	0.4983982812251297
LtH_7.Hyp_T6h	LOC101846368	-0.6239670194907136
LtH_7.Hyp_T6h	LOC101849709	-0.5892835163988529
LtH_7.Hyp_T6h	LOC101850425	-0.42453015788255205
LtH_7.Hyp_T6h	LOC106012430	-0.4729228347906909
LtH_7.Hyp_T6h	LOC101851591	0.6528011617395997
LtH_7.Hyp_T6h	LOC101853332	-0.26808344593017147
LtH_7.Hyp_T6h	LOC101853871	-0.39179383577787474
LtH_7.Hyp_T6h	LOC101855507	-0.6163648210356778
LtH_7.Hyp_T6h	LOC101849711	-0.49251742903706847
LtH_7.Hyp_T6h	LOC101858201	-0.5624292411758115
LtH_7.Hyp_T6h	LOC101863527	2.0998164777314274
LtH_7.Hyp_T6h	LOC101848057	-0.480278152857247
LtH_7.Hyp_T6h	LOC101852864	-0.7043250977865224
LtH_7.Hyp_T6h	LOC101852195	-0.7076345653209909
LtH_7.Hyp_T6h	LOC101845345	-0.7120680193894441
LtH_7.Hyp_T6h	LOC101846598	1.250998142972584
LtH_7.Hyp_T6h	LOC101856364	-0.35483907241373497
LtH_7.Hyp_T6h	LOC101846229	0.9368890630144399
LtH_7.Hyp_T6h	LOC101848223	-0.5886244815312892
LtH_7.Hyp_T6h	LOC101854514	-0.38445455622118335
LtH_7.Hyp_T6h	LOC101863529	-0.4294880691947059
LtH_7.Hyp_T6h	LOC106012599	0.841428401514577
LtH_7.Hyp_T6h	LOC101863365	-0.511975794859283
LtH_7.Hyp_T6h	LOC101846373	-0.3807255628606197
LtH_7.Hyp_T6h	LOC100533306	-0.43249466782566504
LtH_7.Hyp_T6h	LOC101854594	0.6301083758832271
LtH_7.Hyp_T6h	LOC101853112	-0.5882867790804192
LtH_7.Hyp_T6h	LOC101857813	-0.6184889405210623
LtH_7.Hyp_T6h	LOC101848455	0.47688571612490843
LtH_7.Hyp_T6h	LOC101855206	1.3665205736132193
LtH_7.Hyp_T6h	LOC101853184	-0.47762824543423776
LtH_7.Hyp_T6h	LOC101851139	0.4022659629465474
LtH_7.Hyp_T6h	LOC101853022	0.7654140098457611
LtH_7.Hyp_T6h	LOC118478274	1.0282679482369568
LtH_7.Hyp_T6h	LOC101856679	-0.7144531302356276
LtH_7.Hyp_T6h	LOC101854816	0.9892457070498897
LtH_7.Hyp_T6h	LOC101861906	-0.635113615238898
LtH_7.Hyp_T6h	LOC101862823	0.6344232780398482
LtH_7.Hyp_T6h	LOC101861307	-0.38649451960439896
LtH_7.Hyp_T6h	LOC101853342	-0.3297589457689658
LtH_7.Hyp_T6h	LOC101854271	-0.542932084026102
LtH_7.Hyp_T6h	LOC101854517	-0.5157472888115863
LtH_7.Hyp_T6h	LOC101854891	-0.6755793233924147
LtH_7.Hyp_T6h	LOC101856043	0.7972610593216263
LtH_7.Hyp_T6h	LOC101864543	0.7096471984942925
LtH_7.Hyp_T6h	LOC101860678	-0.3153322284286658
LtH_7.Hyp_T6h	LOC101849077	0.7434955475929972
LtH_7.Hyp_T6h	LOC106012757	-1.0184177802801342
LtH_7.Hyp_T6h	LOC101860679	-0.5490473115642039
LtH_7.Hyp_T6h	LOC101861065	-0.6175150964453454
LtH_7.Hyp_T6h	LOC106012762	-1.0371963065552763
LtH_7.Hyp_T6h	LOC101850589	-0.4806252694212763
LtH_7.Hyp_T6h	LOC101856913	-0.8910032530823795
LtH_7.Hyp_T6h	LOC101857353	1.0523935456661466
LtH_7.Hyp_T6h	LOC101860995	1.5761484549431193
LtH_7.Hyp_T6h	LOC101850832	1.029883198259704
LtH_7.Hyp_T6h	LOC106012790	-4.783067387737322
LtH_7.Hyp_T6h	LOC101859124	-0.5835499112837189
LtH_7.Hyp_T6h	LOC101860520	-0.5761515791693507
LtH_7.Hyp_T6h	LOC101857433	-0.6443411487577028
LtH_7.Hyp_T6h	LOC101861976	-0.6461123294840377
LtH_7.Hyp_T6h	LOC101846025	-0.6668247776234739
LtH_7.Hyp_T6h	LOC101857974	0.462630268605791
LtH_7.Hyp_T6h	LOC101849154	-0.7399016029827866
LtH_7.Hyp_T6h	LOC101858804	0.5080236666008516
LtH_7.Hyp_T6h	LOC101861067	0.6518371637885999
LtH_7.Hyp_T6h	LOC101862891	0.5804693478727333
LtH_7.Hyp_T6h	LOC101852648	0.882833027559426
LtH_7.Hyp_T6h	LOC101860920	-1.1425351567746038
LtH_7.Hyp_T6h	LOC106012882	-0.3805129039223216
LtH_7.Hyp_T6h	LOC101847897	-0.4383670335781364
LtH_7.Hyp_T6h	LOC101848772	-0.6052811693706671
LtH_7.Hyp_T6h	LOC101849233	0.5971705223818479
LtH_7.Hyp_T6h	LOC101853813	-0.4950247480108362
LtH_7.Hyp_T6h	LOC101847446	-0.3860180796453608
LtH_7.Hyp_T6h	LOC101850836	0.5571580006417679
LtH_7.Hyp_T6h	LOC101860197	-0.5101255542235361
LtH_7.Hyp_T6h	LOC101864014	-0.6294148286021549
LtH_7.Hyp_T6h	LOC101854746	-0.4547153767493136
LtH_7.Hyp_T6h	LOC101851217	0.5374531097416747
LtH_7.Hyp_T6h	LOC101856838	-0.4723834268058382
LtH_7.Hyp_T6h	LOC101846245	1.6824999949088038
LtH_7.Hyp_T6h	LOC101850987	1.098452055108126
LtH_7.Hyp_T6h	LOC101854198	-0.6083827127289015
LtH_7.Hyp_T6h	LOC101849082	-0.42706273194259925
LtH_7.Hyp_T6h	LOC101853193	-0.7040343341565085
LtH_7.Hyp_T6h	LOC101856606	0.3789995662781049
LtH_7.Hyp_T6h	LOC101855214	-0.5411355187627345
LtH_7.Hyp_T6h	LOC101852207	-1.2658522500249643
LtH_7.Hyp_T6h	LOC101856923	-0.41051441704407143
LtH_7.Hyp_T6h	LOC106013078	-2.854666112746738
LtH_7.Hyp_T6h	LOC101862973	-0.4946374363022355
LtH_7.Hyp_T6h	LOC101846308	-0.629025351803721
LtH_7.Hyp_T6h	LOC101856924	-0.457374070268972
LtH_7.Hyp_T6h	LOC101859887	-0.7011137952607793
LtH_7.Hyp_T6h	LOC101852272	-0.5078717673670913
LtH_7.Hyp_T6h	LOC101858513	-0.5315212070241746
LtH_7.Hyp_T6h	LOC101857902	-0.8198856442701273
LtH_7.Hyp_T6h	LOC101862832	-0.7801130422270872
LtH_7.Hyp_T6h	LOC101858669	-0.5462004731775307
LtH_7.Hyp_T6h	LOC101847762	-0.4559301727081259
LtH_7.Hyp_T6h	LOC101855749	-0.3127467788482203
LtH_7.Hyp_T6h	LOC101862376	-0.4596347567278959
LtH_7.Hyp_T6h	LOC101854201	-0.4077073695010763
LtH_7.Hyp_T6h	LOC101856465	-0.5816524487815729
LtH_7.Hyp_T6h	LOC101845721	-0.6444714325768103
LtH_7.Hyp_T6h	LOC101853583	-0.2637674724427539
LtH_7.Hyp_T6h	LOC101850115	-0.518448106923704
LtH_7.Hyp_T6h	LOC101855290	-1.2509512116258013
LtH_7.Hyp_T6h	LOC101856378	-0.9271011980158342
