contrast	gene	log2FoldChange
Hyp_T6h.Control	LOC101862647	-1.5935072510079082
Hyp_T6h.Control	LOC101863981	0.3949013867229725
Hyp_T6h.Control	LOC106011745	-4.08857421858858
Hyp_T6h.Control	LOC101858938	-2.0114827606793035
Hyp_T6h.Control	LOC101849926	-2.21963399961589
Hyp_T6h.Control	LOC101847340	0.4881239881727595
Hyp_T6h.Control	LOC101848659	-2.0430192248290098
Hyp_T6h.Control	LOC101854570	-1.5874445611146277
Hyp_T6h.Control	LOC101854795	1.5798367885422882
Hyp_T6h.Control	LOC106011751	-2.8388766377735704
Hyp_T6h.Control	LOC106011759	-2.7530212841445567
Hyp_T6h.Control	LOC106011763	-4.153039023345884
Hyp_T6h.Control	LOC101863511	-1.9442426136769853
Hyp_T6h.Control	LOC101852693	-1.5802409936292119
Hyp_T6h.Control	LOC101853162	-2.1449920234645146
Hyp_T6h.Control	LOC101853618	-3.6104089703700977
Hyp_T6h.Control	LOC101863898	0.5683372895636738
Hyp_T6h.Control	LOC101857875	0.4997417040714942
Hyp_T6h.Control	LOC101858106	0.672721630019188
Hyp_T6h.Control	LOC101849375	-2.361782229729833
Hyp_T6h.Control	LOC101851040	0.46914588066256496
Hyp_T6h.Control	LOC101848203	0.5474935779328537
Hyp_T6h.Control	LOC100533328	-0.9132278215436034
Hyp_T6h.Control	LOC101854170	0.7349265508418761
Hyp_T6h.Control	LOC101855339	0.46482427631152556
Hyp_T6h.Control	LOC101861041	-5.446030019349744
Hyp_T6h.Control	LOC101859014	0.6224351129116193
Hyp_T6h.Control	LOC101859935	-1.6005339535665726
Hyp_T6h.Control	LOC101846212	-3.125997613646211
Hyp_T6h.Control	LOC101864389	1.1132549214158682
Hyp_T6h.Control	LOC106011779	-2.9991445899768108
Hyp_T6h.Control	LOC118477693	-3.973819802276338
Hyp_T6h.Control	LOC101854327	-1.7776942254621912
Hyp_T6h.Control	LOC101856428	0.4811154318032556
Hyp_T6h.Control	LOC101860895	-1.7150417679308434
Hyp_T6h.Control	LOC101847111	0.7155533822230655
Hyp_T6h.Control	LOC101848818	0.8145911511233943
Hyp_T6h.Control	LOC101859330	-2.5582236719530216
Hyp_T6h.Control	LOC101860495	0.5623273065450839
Hyp_T6h.Control	LOC101847725	-3.092756624692269
Hyp_T6h.Control	LOC101845095	-0.7557983858325246
Hyp_T6h.Control	LOC101850170	-2.7940647691827225
Hyp_T6h.Control	LOC101852475	-2.8051081397566664
Hyp_T6h.Control	LOC101852929	-1.7136566292818842
Hyp_T6h.Control	LOC101854085	1.4307114711065692
Hyp_T6h.Control	LOC101857643	-3.447533041236877
Hyp_T6h.Control	LOC101854329	-4.199378902448647
Hyp_T6h.Control	LOC101855492	4.288315357174801
Hyp_T6h.Control	LOC106011808	1.000479008973278
Hyp_T6h.Control	LOC101845548	0.7871389990237215
Hyp_T6h.Control	LOC101850954	0.9122913038145073
Hyp_T6h.Control	LOC101854497	-2.183424132006759
Hyp_T6h.Control	LOC101855423	0.7232363806175569
Hyp_T6h.Control	LOC101861282	-5.015065378207786
Hyp_T6h.Control	LOC101857407	-3.919892600906732
Hyp_T6h.Control	LOC101857644	-3.386167825512606
Hyp_T6h.Control	LOC101859015	0.6140227079056118
Hyp_T6h.Control	LOC101852177	-3.4695167689079334
Hyp_T6h.Control	LOC101846352	-3.7174793550055734
Hyp_T6h.Control	LOC101852409	-1.4729809662281814
Hyp_T6h.Control	LOC101860100	1.1737527991896248
Hyp_T6h.Control	LOC101847112	-2.4957205093620836
Hyp_T6h.Control	LOC101848044	-5.107834059349671
Hyp_T6h.Control	LOC101863586	-2.2930490498579554
Hyp_T6h.Control	LOC101850650	0.6078924215754694
Hyp_T6h.Control	LOC101857949	-1.590001947738435
Hyp_T6h.Control	LOC101854171	-3.0423221298877463
Hyp_T6h.Control	LOC101855562	1.149996186402007
Hyp_T6h.Control	LOC101856429	-0.7505892691007847
Hyp_T6h.Control	LOC101856805	1.0646814298707985
Hyp_T6h.Control	LOC101864067	-1.5825963944891248
Hyp_T6h.Control	LOC101863673	0.46815033550784996
Hyp_T6h.Control	LOC101847344	0.8795705127819563
Hyp_T6h.Control	LOC101849131	0.6112667251468995
Hyp_T6h.Control	LOC101853790	-3.3824911139091007
Hyp_T6h.Control	LOC101860497	-1.9619433518500422
Hyp_T6h.Control	LOC101847188	-1.7309498327625896
Hyp_T6h.Control	LOC101848356	-2.5972841593687774
Hyp_T6h.Control	LOC101849767	-2.637379597114228
Hyp_T6h.Control	LOC101850246	-2.2892247750612267
Hyp_T6h.Control	LOC101850955	0.6947397392934955
Hyp_T6h.Control	LOC101851410	-1.3468028379047583
Hyp_T6h.Control	LOC101852853	-3.354393849633129
Hyp_T6h.Control	LOC101857253	-2.827293450533544
Hyp_T6h.Control	LOC106011867	-2.543735203389757
Hyp_T6h.Control	LOC101858410	1.540818186273913
Hyp_T6h.Control	LOC101861209	-2.3347961160112614
Hyp_T6h.Control	LOC101858631	1.4226500845662067
Hyp_T6h.Control	LOC101862800	-3.7029903877554435
Hyp_T6h.Control	LOC101849697	-2.2794768124427667
Hyp_T6h.Control	LOC101857118	-1.7557281279658057
Hyp_T6h.Control	LOC101846816	-2.1674387386425074
Hyp_T6h.Control	LOC118477758	-1.55296008729873
Hyp_T6h.Control	LOC101862417	1.1699791978389846
Hyp_T6h.Control	LOC101851951	-2.6358670037563536
Hyp_T6h.Control	LOC101852179	-2.2724685132482816
Hyp_T6h.Control	LOC101850805	-2.5846618090564597
Hyp_T6h.Control	LOC100533434	0.44505086994826715
Hyp_T6h.Control	LOC101853791	-3.945199728129487
Hyp_T6h.Control	LOC101855646	0.6728328247604367
Hyp_T6h.Control	LOC101845242	-3.190195918882505
Hyp_T6h.Control	LOC118477767	-4.615478084653762
Hyp_T6h.Control	LOC101847496	-0.9587914401125497
Hyp_T6h.Control	LOC101864300	-0.9589874818410473
Hyp_T6h.Control	LOC101855104	-4.41044875175165
Hyp_T6h.Control	LOC118477770	-1.6073261185791057
Hyp_T6h.Control	LOC101855563	-1.1720427288379152
Hyp_T6h.Control	LOC101863028	-2.293501123781627
Hyp_T6h.Control	LOC101857951	0.7339926174709154
Hyp_T6h.Control	LOC101858185	-1.076175664868422
Hyp_T6h.Control	LOC106011908	-3.3802670272254107
Hyp_T6h.Control	LOC101863747	-1.884276939118799
Hyp_T6h.Control	LOC101845471	-1.2803742282781823
Hyp_T6h.Control	LOC101847041	-2.525905925533681
Hyp_T6h.Control	LOC101847264	-3.6382280207535165
Hyp_T6h.Control	LOC101847729	-1.6729327215165775
Hyp_T6h.Control	LOC106011913	-2.333501256261029
Hyp_T6h.Control	LOC101856183	0.7117041877343941
Hyp_T6h.Control	LOC101861815	-5.428808366478908
Hyp_T6h.Control	LOC101862505	-2.0614022440461692
Hyp_T6h.Control	LOC101864301	-2.8008764581083403
Hyp_T6h.Control	LOC101864691	-1.3309129389724446
Hyp_T6h.Control	LOC101845099	1.2553668094385522
Hyp_T6h.Control	LOC101845697	0.8017614356371143
Hyp_T6h.Control	LOC101848972	-3.002894846100768
Hyp_T6h.Control	LOC101846736	-4.522520188680134
Hyp_T6h.Control	LOC101849464	-3.7272611250204033
Hyp_T6h.Control	LOC101855105	-1.3710250614414734
Hyp_T6h.Control	LOC118477160	-4.608889855035799
Hyp_T6h.Control	LOC101851352	-6.583798164276762
Hyp_T6h.Control	LOC101855794	-2.199002597739825
Hyp_T6h.Control	LOC101856737	-2.6674773401356657
Hyp_T6h.Control	LOC101861816	-4.684031181758798
Hyp_T6h.Control	LOC101860102	0.4477483905126965
Hyp_T6h.Control	LOC101858033	0.6878805899909408
Hyp_T6h.Control	LOC101845001	-2.49503092262766
Hyp_T6h.Control	LOC118477781	-2.7540310722581145
Hyp_T6h.Control	LOC106011934	-3.0931777607603927
Hyp_T6h.Control	LOC101854260	-2.509527075043024
Hyp_T6h.Control	LOC101849847	-2.787970968141517
Hyp_T6h.Control	LOC101860576	-4.3726762350784405
Hyp_T6h.Control	LOC106011939	-1.9218758604694701
Hyp_T6h.Control	LOC101861733	-1.510268127554878
Hyp_T6h.Control	LOC101848358	-2.1934081553277287
Hyp_T6h.Control	LOC101849054	-1.8926831637320958
Hyp_T6h.Control	LOC101855106	-1.8402651793038798
Hyp_T6h.Control	LOC101857341	-0.9502169210600608
Hyp_T6h.Control	LOC118477795	-3.776421190745928
Hyp_T6h.Control	LOC101850250	-4.018167345903704
Hyp_T6h.Control	TRNAP-UGG	-1.819925188546623
Hyp_T6h.Control	LOC101852324	0.7300907716090486
Hyp_T6h.Control	LOC101852695	-1.2372733611444688
Hyp_T6h.Control	LOC101859709	-2.0982482304759973
Hyp_T6h.Control	LOC101855193	2.3680757582477154
Hyp_T6h.Control	LOC101860173	-4.420497348020299
Hyp_T6h.Control	LOC101860899	-2.5881373716966443
Hyp_T6h.Control	LOC101847115	0.48376604162480685
Hyp_T6h.Control	LOC101852480	-2.849495882498067
Hyp_T6h.Control	LOC101851414	2.771051164637902
Hyp_T6h.Control	LOC101858276	-1.4244757527922625
Hyp_T6h.Control	LOC101850725	-2.410672142087995
Hyp_T6h.Control	LOC106011966	-4.842922223550238
Hyp_T6h.Control	LOC101851415	-3.505447198435941
Hyp_T6h.Control	LOC101854091	-2.1005790464039524
Hyp_T6h.Control	LOC101860020	-5.79445431872986
Hyp_T6h.Control	LOC101860977	-1.157682780292639
Hyp_T6h.Control	LOC101863748	-1.6211900364232843
Hyp_T6h.Control	LOC101848974	-2.184216506061486
Hyp_T6h.Control	LOC101847116	-2.9557848617729987
Hyp_T6h.Control	LOC118477818	-2.6000225988110883
Hyp_T6h.Control	LOC101853168	-2.717789273890313
Hyp_T6h.Control	LOC101853858	-6.4534289952481805
Hyp_T6h.Control	LOC101854334	-3.429465401259778
Hyp_T6h.Control	LOC101858277	-3.852720234122618
Hyp_T6h.Control	LOC101863108	-4.491329173152419
Hyp_T6h.Control	LOC101863988	-1.6869308440202102
Hyp_T6h.Control	LOC101854093	0.4998011829049858
Hyp_T6h.Control	LOC101856187	-1.2241092914933254
Hyp_T6h.Control	LOC101855732	0.770097124009218
Hyp_T6h.Control	LOC101850654	-1.6008363405959949
Hyp_T6h.Control	LOC101850894	-2.2226061462530953
Hyp_T6h.Control	LOC101852182	0.6445415114368573
Hyp_T6h.Control	LOC101852414	-2.1013537033226317
Hyp_T6h.Control	LOC101854641	-2.6901428460321744
Hyp_T6h.Control	LOC101855795	-1.860878087177576
Hyp_T6h.Control	LOC101859940	-2.4891924039969777
Hyp_T6h.Control	LOC101862655	-4.140763607725626
Hyp_T6h.Control	LOC101849293	-2.2073294621962907
Hyp_T6h.Control	LOC101849771	-1.925998696745812
Hyp_T6h.Control	LOC101846507	-4.839620378312351
Hyp_T6h.Control	LOC106012011	-2.620487326459056
Hyp_T6h.Control	LOC101851646	-2.8624386382252553
Hyp_T6h.Control	LOC101854261	-3.9020047202433723
Hyp_T6h.Control	LOC101860021	-2.8015964309512187
Hyp_T6h.Control	5-HT2	-2.2764505619092255
Hyp_T6h.Control	LOC101858500	-6.128321284541733
Hyp_T6h.Control	LOC101864231	-1.3973724561513492
Hyp_T6h.Control	LOC101845624	-3.4855813396464126
Hyp_T6h.Control	LOC101861894	0.7283873615396524
Hyp_T6h.Control	LOC101862279	-4.356997281998986
Hyp_T6h.Control	LOC101863191	-2.7213397036052576
Hyp_T6h.Control	LOC101863678	-1.4101698897848536
Hyp_T6h.Control	LOC101864395	0.6609385934505757
Hyp_T6h.Control	LOC101856029	-4.127368422215418
Hyp_T6h.Control	LOC101856741	-4.7092147927750885
Hyp_T6h.Control	LOC101861369	-4.646098208215581
Hyp_T6h.Control	LOC101861590	-1.7989020007991678
Hyp_T6h.Control	LOC118477846	-3.8621665511602683
Hyp_T6h.Control	LOC101851956	-2.636314681688559
Hyp_T6h.Control	LOC101852184	-1.8755524098406768
Hyp_T6h.Control	LOC101852634	-1.993278153150756
Hyp_T6h.Control	LOC101853797	-3.888757986236397
Hyp_T6h.Control	LOC101851582	-3.7558493110789253
Hyp_T6h.Control	LOC101857578	-1.2775866169595762
Hyp_T6h.Control	LOC101864153	-1.7346488775498123
Hyp_T6h.Control	LOC101861512	-3.0469792472678963
Hyp_T6h.Control	LOC101862804	-4.764395752241005
Hyp_T6h.Control	LOC101845553	-3.9184496232414037
Hyp_T6h.Control	LOC101863679	-5.881962459252745
Hyp_T6h.Control	LOC101858345	-2.849156615377673
Hyp_T6h.Control	LOC106012061	-2.4163204796656594
Hyp_T6h.Control	LOC101855265	-1.5751263555130166
Hyp_T6h.Control	LOC101863110	-1.7116029046753953
Hyp_T6h.Control	LOC101863822	-2.369408350017963
Hyp_T6h.Control	LOC118477853	4.370621082644228
Hyp_T6h.Control	LOC101864529	-2.5838053590095047
Hyp_T6h.Control	LOC101846888	-1.9308900283601003
Hyp_T6h.Control	LOC101852328	-2.5110017482283595
Hyp_T6h.Control	LOC106012090	-3.17898968086557
Hyp_T6h.Control	LOC106012092	-3.554049760898349
Hyp_T6h.Control	LOC101860178	-1.860166517175647
Hyp_T6h.Control	LOC101857257	-1.6892218535608416
Hyp_T6h.Control	LOC101845247	-1.4455017505240222
Hyp_T6h.Control	LOC101862046	0.5902696602538899
Hyp_T6h.Control	LOC101845933	1.0489601759547842
Hyp_T6h.Control	LOC101863680	1.3718988157835887
Hyp_T6h.Control	LOC101864305	-4.062501977936402
Hyp_T6h.Control	LOC101854644	-1.9984193231560887
Hyp_T6h.Control	LOC101845625	-3.064383708570737
Hyp_T6h.Control	LOC101851649	-2.8451283094780977
Hyp_T6h.Control	LOC118477868	-1.0488474331551407
Hyp_T6h.Control	LOC101847667	-2.5929366257887674
Hyp_T6h.Control	LOC101855029	-1.047204813336014
Hyp_T6h.Control	LOC101851504	-1.8941039688437233
Hyp_T6h.Control	LOC101851741	0.9154065930199816
Hyp_T6h.Control	LOC101855734	-3.045085411269875
Hyp_T6h.Control	LOC101856668	-2.765983150986234
Hyp_T6h.Control	LOC101858865	-3.3454264749177582
Hyp_T6h.Control	LOC118477876	-1.7029735599745983
Hyp_T6h.Control	LOC101861513	-5.043673447230903
Hyp_T6h.Control	LOC118477875	-4.428409125679475
Hyp_T6h.Control	LOC106012122	-3.3975375385601687
Hyp_T6h.Control	LOC101864531	-2.5144758677020667
Hyp_T6h.Control	LOC101848825	-1.1915128986947636
Hyp_T6h.Control	LOC101860256	-2.9181235017920484
Hyp_T6h.Control	LOC101852251	-2.2394865279351763
Hyp_T6h.Control	LOC101861446	0.6814973957998863
Hyp_T6h.Control	LOC101849851	-1.6471064519013698
Hyp_T6h.Control	LOC101845107	0.6987361151323805
Hyp_T6h.Control	LOC101856518	-2.8381010741683403
Hyp_T6h.Control	LOC101850341	-2.976076410174197
Hyp_T6h.Control	LOC101850572	-2.2523802699043434
Hyp_T6h.Control	LOC106012142	-2.799027948019388
Hyp_T6h.Control	LOC101851742	-1.0245364633182743
Hyp_T6h.Control	LOC101854956	-1.6967486868477926
Hyp_T6h.Control	LOC101852772	-1.2122579778202605
Hyp_T6h.Control	LOC101856905	0.752129023216403
Hyp_T6h.Control	LOC101857344	-2.8666098601637278
Hyp_T6h.Control	LOC101858638	-1.5331189541254033
Hyp_T6h.Control	LOC101859868	0.7385576426431962
Hyp_T6h.Control	LOC106012151	2.561838256816893
Hyp_T6h.Control	LOC101862118	-2.4127974689476055
Hyp_T6h.Control	LOC101846360	-1.8123085710609037
Hyp_T6h.Control	LOC101853799	1.5033157450112644
Hyp_T6h.Control	LOC101854027	2.5846451717064314
Hyp_T6h.Control	LOC101860747	0.6665754013356683
Hyp_T6h.Control	LOC101855112	-2.4676980021368307
Hyp_T6h.Control	LOC101858416	-3.7927351874007496
Hyp_T6h.Control	LOC101862808	-1.214276082741245
Hyp_T6h.Control	LOC101845338	-3.2315701936566628
Hyp_T6h.Control	LOC101849299	-1.9375324573090393
Hyp_T6h.Control	LOC101847591	-3.2342410199781515
Hyp_T6h.Control	LOC101848597	-2.463133995599914
Hyp_T6h.Control	LOC101850965	-1.4276887677077836
Hyp_T6h.Control	LOC101862426	-1.3981738667221866
Hyp_T6h.Control	LOC106012172	-3.182867067130529
Hyp_T6h.Control	LOC101847046	-4.116569052384418
Hyp_T6h.Control	LOC101853394	0.5952837270540359
Hyp_T6h.Control	LOC101855195	0.6848504132309624
Hyp_T6h.Control	LOC101856352	0.6884686247422978
Hyp_T6h.Control	LOC101859251	-6.277844584832174
Hyp_T6h.Control	LOC101860260	-2.8925166662970203
Hyp_T6h.Control	LOC101862047	-3.3044095491147965
Hyp_T6h.Control	LOC106012192	-2.0869740614145535
Hyp_T6h.Control	LOC101845339	-2.9273669258224535
Hyp_T6h.Control	LOC101852331	-3.8842356797172566
Hyp_T6h.Control	LOC118477911	-1.5580708146532152
Hyp_T6h.Control	LOC106012198	-2.245400711778138
Hyp_T6h.Control	LOC118477169	-2.730511628838435
Hyp_T6h.Control	LOC101858561	-6.0281103577624195
Hyp_T6h.Control	LOC101858788	-1.158961114375573
Hyp_T6h.Control	LOC101846149	-5.321595456970518
Hyp_T6h.Control	LOC101846363	-3.4825462107152085
Hyp_T6h.Control	LOC101846591	-2.019829667710938
Hyp_T6h.Control	LOC101847737	-2.214333255441822
Hyp_T6h.Control	LOC106012208	-1.504457339235662
Hyp_T6h.Control	LOC101854263	-1.8207743609510594
Hyp_T6h.Control	LOC101856105	-3.344605926502083
Hyp_T6h.Control	LOC101856583	-2.7865585869346012
Hyp_T6h.Control	LOC106012217	-1.7323246382805308
Hyp_T6h.Control	LOC101863354	-2.6624209499134084
Hyp_T6h.Control	LOC118477922	-2.443462484617182
Hyp_T6h.Control	LOC101853009	-3.2223645561162777
Hyp_T6h.Control	LOC101853948	-3.3920128288356266
Hyp_T6h.Control	LOC106012223	-4.618717176186443
Hyp_T6h.Control	LOC101856354	-1.9199656601096284
Hyp_T6h.Control	LOC101854420	-6.5876482831807
Hyp_T6h.Control	LOC101859110	-3.5734257839966768
Hyp_T6h.Control	LOC101859339	-1.8020501786395355
Hyp_T6h.Control	LOC101848299	0.5014475347915751
Hyp_T6h.Control	LOC101857420	-2.931167935340813
Hyp_T6h.Control	LOC101863275	0.5979346638377996
Hyp_T6h.Control	LOC101864695	-2.216646414786484
Hyp_T6h.Control	LOC101851962	-1.250228470801203
Hyp_T6h.Control	LOC101861964	0.8654330217865482
Hyp_T6h.Control	LOC101863753	-4.490012499658835
Hyp_T6h.Control	LOC101848982	0.5677674681369178
Hyp_T6h.Control	LOC101851510	-0.9279283106820732
Hyp_T6h.Control	LOC101859254	1.035995406880094
Hyp_T6h.Control	LOC106012266	-1.55156764512584
Hyp_T6h.Control	LOC101849302	-1.3608975715898972
Hyp_T6h.Control	LOC101854179	-1.8815782527071443
Hyp_T6h.Control	LOC101863993	-3.5729710774971295
Hyp_T6h.Control	LOC101845111	-1.8153071450283444
Hyp_T6h.Control	LOC101849303	-2.2503157368405136
Hyp_T6h.Control	LOC101856108	-3.1197499369772617
Hyp_T6h.Control	LOC101856356	-2.3331812958179845
Hyp_T6h.Control	LOC101856818	-5.422611604284164
Hyp_T6h.Control	LOC101858873	-1.720334019997344
Hyp_T6h.Control	LOC101860263	-2.426071136399341
Hyp_T6h.Control	LOC101861055	0.8061490049270146
Hyp_T6h.Control	LOC101863036	-4.412380618486461
Hyp_T6h.Control	LOC101861899	-2.4840233069482016
Hyp_T6h.Control	LOC101848895	-1.0756884008465293
Hyp_T6h.Control	LOC101850096	-2.5845855540881013
Hyp_T6h.Control	LOC101847436	-3.5803270841530574
Hyp_T6h.Control	LOC101848300	-2.2161560477108964
Hyp_T6h.Control	LOC118477171	-3.185564386488048
Hyp_T6h.Control	LOC101856109	-2.288507633002919
Hyp_T6h.Control	LOC101858195	0.49205445256567243
Hyp_T6h.Control	LOC101863522	-3.5275623837565426
Hyp_T6h.Control	LOC101859651	-1.80635023607113
Hyp_T6h.Control	LOC118477974	-3.6404775955573876
Hyp_T6h.Control	LOC101846825	-1.642879089580469
Hyp_T6h.Control	LOC101858791	-2.9611926577562255
Hyp_T6h.Control	LOC101862124	-1.216591744863499
Hyp_T6h.Control	LOC106012304	0.6174483198383884
Hyp_T6h.Control	LOC101854585	-2.770384174608866
Hyp_T6h.Control	LOC101856744	0.5186982998090923
Hyp_T6h.Control	LOC106012310	-1.705270104795406
Hyp_T6h.Control	LOC101860181	-1.9471514977962692
Hyp_T6h.Control	LOC101860666	0.43449435949088494
Hyp_T6h.Control	LOC101851878	-3.5225670806210747
Hyp_T6h.Control	LOC101853473	0.5093583496386469
Hyp_T6h.Control	LOC106012318	0.537598667601326
Hyp_T6h.Control	LOC101854881	-2.0638911997623
Hyp_T6h.Control	LOC101851281	-1.572608287207385
Hyp_T6h.Control	LOC101859421	-2.2262518711802346
Hyp_T6h.Control	LOC101855578	-4.096457849891275
Hyp_T6h.Control	LOC101861595	0.9927725840645959
Hyp_T6h.Control	LOC101851749	-2.7319040202224305
Hyp_T6h.Control	LOC101846010	-5.515699704682815
Hyp_T6h.Control	LOC101860509	0.7094189318548704
Hyp_T6h.Control	LOC101851657	-3.6929355804008845
Hyp_T6h.Control	LOC101851879	-2.8278234194148806
Hyp_T6h.Control	LOC101850578	-2.279904490409429
Hyp_T6h.Control	LOC101856442	-2.7364817419996545
Hyp_T6h.Control	LOC101861597	-1.5297369561296925
Hyp_T6h.Control	LOC106012339	-2.6288023162804808
Hyp_T6h.Control	LOC101848762	-1.8305786864666223
Hyp_T6h.Control	LOC101849704	0.374437296200807
Hyp_T6h.Control	LOC101850820	-1.4320405165731513
Hyp_T6h.Control	LOC101855655	-4.5982368221771495
Hyp_T6h.Control	LOC101864077	-1.969586187325501
Hyp_T6h.Control	LOC106012352	0.7017849974989863
Hyp_T6h.Control	LOC101845707	0.587224814572599
Hyp_T6h.Control	LOC101851132	0.6875684457203731
Hyp_T6h.Control	LOC101853952	-1.6356581615068537
Hyp_T6h.Control	LOC101856275	-1.5912991911247656
Hyp_T6h.Control	LOC118477175	-1.278590847757114
Hyp_T6h.Control	LOC101859258	-2.648171289654412
Hyp_T6h.Control	LOC101859496	-1.255598684160888
Hyp_T6h.Control	LOC101845015	1.8662409915718605
Hyp_T6h.Control	LOC101847509	-1.051164677327788
Hyp_T6h.Control	LOC106012364	-3.3031069013485923
Hyp_T6h.Control	LOC101848671	-1.1621217226473528
Hyp_T6h.Control	LOC101850183	-4.690547740875903
Hyp_T6h.Control	LOC101852489	-5.171342533456889
Hyp_T6h.Control	LOC118478051	-3.89194582848493
Hyp_T6h.Control	LOC101854028	-3.652541271890513
Hyp_T6h.Control	LOC101861522	-2.1518928663715418
Hyp_T6h.Control	LOC101847743	-2.117152541070117
Hyp_T6h.Control	LOC101850658	-1.9761473866859436
Hyp_T6h.Control	LOC101849474	0.6234343883065256
Hyp_T6h.Control	LOC101851967	1.050564570443727
Hyp_T6h.Control	LOC101854586	-1.7956057649058437
Hyp_T6h.Control	LOC101860908	-1.6054853439411139
Hyp_T6h.Control	LOC101863199	0.7814726074061946
Hyp_T6h.Control	LOC101849943	-3.2022444091379985
Hyp_T6h.Control	LOC101850185	0.7717723588026495
Hyp_T6h.Control	LOC101850897	-5.406826513416537
Hyp_T6h.Control	LOC101851134	-3.881717347123841
Hyp_T6h.Control	LOC101855656	-2.1758923025122625
Hyp_T6h.Control	LOC101856110	-3.093599996759837
Hyp_T6h.Control	LOC101856589	-6.832095003741399
Hyp_T6h.Control	LOC118478064	-2.957823864929589
Hyp_T6h.Control	LOC101854104	-2.299200237241326
Hyp_T6h.Control	LOC118478066	-5.53405898756494
Hyp_T6h.Control	LOC101854733	-2.9806949269569274
Hyp_T6h.Control	LOC101854962	-7.485521909701961
Hyp_T6h.Control	LOC101858648	0.7401223199425331
Hyp_T6h.Control	LOC101859260	-1.8986305516106494
Hyp_T6h.Control	LOC101847511	-1.5033845521212676
Hyp_T6h.Control	LOC101864540	1.2215115718565805
Hyp_T6h.Control	LOC101847744	0.9746058002566453
Hyp_T6h.Control	LOC101848672	-5.021380968379548
Hyp_T6h.Control	LOC101849627	1.0245986073199063
Hyp_T6h.Control	LOC101855581	0.7849856607944239
Hyp_T6h.Control	LOC100533285	-1.2213996805432075
Hyp_T6h.Control	LOC101863997	-3.0063043473772635
Hyp_T6h.Control	LOC101864470	-0.8638435503172597
Hyp_T6h.Control	LOC101846084	-1.9655990967632058
Hyp_T6h.Control	LOC101850019	-2.86297443002789
Hyp_T6h.Control	LOC106012408	-2.5465310177189506
Hyp_T6h.Control	LOC106012415	-2.6824480500553545
Hyp_T6h.Control	LOC106012414	-1.0774683661099882
Hyp_T6h.Control	LOC101852339	-4.551578141979016
Hyp_T6h.Control	LOC101854029	-1.3337266300851027
Hyp_T6h.Control	LOC101859344	-1.5178389334981217
Hyp_T6h.Control	LOC101860266	2.6989317736726397
Hyp_T6h.Control	LOC101856590	-2.9469699788209813
Hyp_T6h.Control	LOC101857424	-2.000779815983516
Hyp_T6h.Control	LOC101860510	-2.0260999661022048
Hyp_T6h.Control	LOC101846828	-2.9682555758741573
Hyp_T6h.Control	LOC101847745	0.7024563867580123
Hyp_T6h.Control	LOC101848130	0.6187989100535285
Hyp_T6h.Control	LOC101850186	-4.299133598160483
Hyp_T6h.Control	LOC101859183	-3.5407856420910186
Hyp_T6h.Control	LOC101859424	-3.2195221245692287
Hyp_T6h.Control	LOC101856825	0.5038664851325654
Hyp_T6h.Control	LOC101845019	-2.302990938380949
Hyp_T6h.Control	LOC101846151	0.6589094866154892
Hyp_T6h.Control	LOC106012430	0.6040599795562438
Hyp_T6h.Control	LOC101849477	-1.9543126976327259
Hyp_T6h.Control	LOC118478135	-2.586346851425377
Hyp_T6h.Control	LOC101852709	-2.74194939130273
Hyp_T6h.Control	LOC101856445	-4.686842315257161
Hyp_T6h.Control	LOC101856909	-4.064932678937555
Hyp_T6h.Control	LOC101862363	-1.9887423402188498
Hyp_T6h.Control	LOC101864471	-1.7390069616947157
Hyp_T6h.Control	LOC101849711	0.9786522815222615
Hyp_T6h.Control	LOC101860511	-2.984367165451319
Hyp_T6h.Control	LOC101857128	1.0351088893313714
Hyp_T6h.Control	LOC106012458	-2.5261784104056817
Hyp_T6h.Control	LOC101848765	-2.2885450832475103
Hyp_T6h.Control	LOC106012465	-2.8941685131277697
Hyp_T6h.Control	LOC106012471	-3.199475907916501
Hyp_T6h.Control	LOC101852194	0.42710931197123375
Hyp_T6h.Control	LOC101857500	-6.300414133525864
Hyp_T6h.Control	LOC101859425	-1.7599435314644287
Hyp_T6h.Control	LOC101858796	-2.5660533454908876
Hyp_T6h.Control	LOC106012479	-2.5860967985521404
Hyp_T6h.Control	LOC118478157	-5.766544286005011
Hyp_T6h.Control	LOC118477177	-3.5538537073185417
Hyp_T6h.Control	LOC101850265	-3.225072620802328
Hyp_T6h.Control	LOC101845863	-2.890002987202621
Hyp_T6h.Control	LOC101855885	-2.1362012569312014
Hyp_T6h.Control	LOC101852195	0.875124416072168
Hyp_T6h.Control	LOC106012484	-4.523628579116948
Hyp_T6h.Control	LOC101854511	-0.8810129931504601
Hyp_T6h.Control	LOC101853571	-5.349584542384211
Hyp_T6h.Control	LOC101858651	-4.363880343261258
Hyp_T6h.Control	LOC101861903	-3.0444498109774254
Hyp_T6h.Control	LOC101862884	-2.6166549173160103
Hyp_T6h.Control	LOC101863362	-1.3032320142302523
Hyp_T6h.Control	LOC101846598	1.894411946403887
Hyp_T6h.Control	LOC101848901	-3.0525408194214947
Hyp_T6h.Control	LOC101849861	1.17958659280895
Hyp_T6h.Control	LOC101853248	-5.842531536571453
Hyp_T6h.Control	LOC118478175	-2.4906431927132395
Hyp_T6h.Control	LOC101857966	-3.105515649041529
Hyp_T6h.Control	LOC101863454	-1.972244034700791
