contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101845014	-1.3124110924825285
Hyp_T2h.Control	LOC101848762	-2.4546259901842724
Hyp_T2h.Control	LOC101850820	-1.7191472327980102
Hyp_T2h.Control	LOC101853710	1.0468872126182267
Hyp_T2h.Control	LOC101855655	-3.6513784245336653
Hyp_T2h.Control	LOC101859257	-2.4520670960234585
Hyp_T2h.Control	LOC101864077	-2.0014843180003803
Hyp_T2h.Control	LOC106012352	0.6975461758669556
Hyp_T2h.Control	LOC101851132	0.6854957717930783
Hyp_T2h.Control	LOC101853952	-1.7962589172016932
Hyp_T2h.Control	LOC101856275	-1.6008016827179217
Hyp_T2h.Control	LOC118477175	-1.1424153643460628
Hyp_T2h.Control	LOC101859258	-2.068268729544815
Hyp_T2h.Control	LOC101862051	-2.842083783421973
Hyp_T2h.Control	LOC101846436	-2.8194084099052614
Hyp_T2h.Control	LOC101845015	2.13248564360622
Hyp_T2h.Control	LOC101847509	-0.7332662648624165
Hyp_T2h.Control	LOC101848445	-3.32476020794545
Hyp_T2h.Control	LOC101848671	-1.102807884834473
Hyp_T2h.Control	LOC101850183	-4.0027690420844015
Hyp_T2h.Control	LOC118478051	-3.4294120929299323
Hyp_T2h.Control	LOC101853631	-2.7041389094803825
Hyp_T2h.Control	LOC101854028	-2.4893024331150144
Hyp_T2h.Control	LOC101854426	1.4269989820769142
Hyp_T2h.Control	LOC101861522	-2.065636396700441
Hyp_T2h.Control	LOC101864314	-2.2768782017697347
Hyp_T2h.Control	LOC101847743	-1.8074861391582808
Hyp_T2h.Control	LOC101849474	0.6627361380316991
Hyp_T2h.Control	LOC101858795	-6.13595237175176
Hyp_T2h.Control	LOC101847052	0.673926510639207
Hyp_T2h.Control	LOC101849943	-2.4598234213375667
Hyp_T2h.Control	LOC101850897	-2.3866221919680664
Hyp_T2h.Control	LOC101856110	-2.1626639720523335
Hyp_T2h.Control	LOC101856589	-5.358618693464893
Hyp_T2h.Control	LOC118478064	-2.9156357778272257
Hyp_T2h.Control	LOC101854104	-3.0581110260809847
Hyp_T2h.Control	LOC101857734	-4.224108971726102
Hyp_T2h.Control	LOC118478066	-3.4470953075541217
Hyp_T2h.Control	LOC101854733	-3.345814599540247
Hyp_T2h.Control	LOC101854962	-6.88327292503176
Hyp_T2h.Control	LOC101858648	0.8094846947491287
Hyp_T2h.Control	LOC101859260	-1.864802901128772
Hyp_T2h.Control	LOC101847511	-1.2767267752005036
Hyp_T2h.Control	LOC101864540	0.8089550954169503
Hyp_T2h.Control	LOC101847744	0.9456698375115905
Hyp_T2h.Control	LOC101848672	-4.392982870318953
Hyp_T2h.Control	LOC101863997	-3.155093554597014
Hyp_T2h.Control	LOC101864470	-0.8184217516231026
Hyp_T2h.Control	LOC101861524	-0.8648199766363572
Hyp_T2h.Control	LOC101846084	-1.7656001882104468
Hyp_T2h.Control	LOC101850019	-2.5648694054925834
Hyp_T2h.Control	LOC106012408	-2.6717361527765098
Hyp_T2h.Control	LOC106012415	-2.7902382256005356
Hyp_T2h.Control	LOC101852339	-5.930426445934364
Hyp_T2h.Control	LOC101854029	-1.1544599208093542
Hyp_T2h.Control	LOC118478104	-1.4634851216690226
Hyp_T2h.Control	LOC101856590	-3.143035096849268
Hyp_T2h.Control	LOC101857424	-2.0258971098675382
Hyp_T2h.Control	LOC101860510	-2.005012065714279
Hyp_T2h.Control	LOC101846595	-1.9798211400014265
Hyp_T2h.Control	LOC101846828	-2.9239997476033754
Hyp_T2h.Control	LOC101847745	0.7315318988938198
Hyp_T2h.Control	LOC101848130	0.7161847142305511
Hyp_T2h.Control	LOC101849709	0.663262141088065
Hyp_T2h.Control	LOC101850186	-3.6470357501343136
Hyp_T2h.Control	LOC101859183	-3.4799463534589616
Hyp_T2h.Control	LOC101859424	-2.7427510226126013
Hyp_T2h.Control	LOC101856825	0.49947730659538087
Hyp_T2h.Control	LOC101845019	-3.204369938121831
Hyp_T2h.Control	LOC106012430	0.8362811509853719
Hyp_T2h.Control	LOC101849477	-2.9684542408478922
Hyp_T2h.Control	LOC118478135	-3.640624581568084
Hyp_T2h.Control	LOC101856445	-2.8749126402418597
Hyp_T2h.Control	LOC101853871	0.6359230710763325
Hyp_T2h.Control	LOC101856909	-3.8523238684838015
Hyp_T2h.Control	LOC101854589	0.6338130528004783
Hyp_T2h.Control	LOC101852710	-1.8878521479420722
Hyp_T2h.Control	LOC101856591	-2.9993754944978885
Hyp_T2h.Control	LOC101860511	-2.3035177085481577
Hyp_T2h.Control	LOC101845115	-4.667524058405018
Hyp_T2h.Control	LOC106012458	-2.400462449369991
Hyp_T2h.Control	LOC101848765	-2.812108825113264
Hyp_T2h.Control	LOC106012465	-3.139296710575019
Hyp_T2h.Control	LOC101854884	0.4356295476829714
Hyp_T2h.Control	LOC101857500	-5.698165566035945
Hyp_T2h.Control	LOC101861301	-1.2333519699511006
Hyp_T2h.Control	LOC101858796	-2.665905327820469
Hyp_T2h.Control	LOC106012479	-2.763523219712778
Hyp_T2h.Control	LOC118478157	-4.1228247156254305
Hyp_T2h.Control	LOC118477177	-2.5088126325545246
Hyp_T2h.Control	LOC101850265	-2.432893869598641
Hyp_T2h.Control	LOC101845863	-2.6415648899367477
Hyp_T2h.Control	LOC101851427	-3.1535124635455953
Hyp_T2h.Control	LOC101855885	-2.2608718979534013
Hyp_T2h.Control	LOC101852195	0.8998292582279928
Hyp_T2h.Control	LOC106012484	-4.2816887931759595
Hyp_T2h.Control	LOC101845116	-2.375287465484759
Hyp_T2h.Control	LOC101850663	-2.0700477171585407
Hyp_T2h.Control	LOC101858651	-3.1690777377885984
Hyp_T2h.Control	LOC101861903	-2.7322933418688873
Hyp_T2h.Control	LOC101862130	-4.969304187379232
Hyp_T2h.Control	LOC101862884	-2.1985036071611592
Hyp_T2h.Control	LOC101863362	-1.1754025175369562
Hyp_T2h.Control	LOC101845182	0.9585460739994444
Hyp_T2h.Control	LOC101848901	-2.8817067928113373
Hyp_T2h.Control	LOC101849861	1.5262588770206482
Hyp_T2h.Control	LOC101853248	-5.2402819776603895
Hyp_T2h.Control	LOC101853954	-0.8407722081879029
Hyp_T2h.Control	LOC118478175	-2.0620101917422864
Hyp_T2h.Control	LOC101857966	-2.7842174694958195
Hyp_T2h.Control	LOC101861751	-1.284212706030414
Hyp_T2h.Control	LOC101863454	-1.82334468544511
Hyp_T2h.Control	NOS	-1.873969880063531
Hyp_T2h.Control	LOC101853572	-2.4957158908123547
Hyp_T2h.Control	LOC101859186	-0.7019645303691479
Hyp_T2h.Control	LOC101860988	-1.837239934491461
Hyp_T2h.Control	LOC101861455	0.787614920318451
Hyp_T2h.Control	LOC101845347	-4.7072321307158385
Hyp_T2h.Control	LOC101850268	-2.7308537985320656
Hyp_T2h.Control	LOC106012530	-3.284830634588085
Hyp_T2h.Control	LOC101863761	-1.6720305142343597
Hyp_T2h.Control	LOC101861141	-1.986587943823788
Hyp_T2h.Control	LOC101845568	0.6302826789913678
Hyp_T2h.Control	LOC101851660	-1.3760393754767433
Hyp_T2h.Control	LOC101848372	-2.1950670486011385
Hyp_T2h.Control	LOC101850024	-2.6369312129006257
Hyp_T2h.Control	LOC101852560	-2.5860324549582887
Hyp_T2h.Control	LOC101852784	-1.8866924477221527
Hyp_T2h.Control	LOC101860672	-5.6355507957382045
Hyp_T2h.Control	LOC101846899	-2.907248117911344
Hyp_T2h.Control	LOC101848902	-4.653707931248918
Hyp_T2h.Control	LOC101849630	-2.118976368860837
Hyp_T2h.Control	LOC106012546	-3.7613808846340104
Hyp_T2h.Control	LOC101858956	0.7316811745828585
Hyp_T2h.Control	LOC101862290	-0.9480178837932681
Hyp_T2h.Control	LOC101846229	1.3464481987319508
Hyp_T2h.Control	LOC101851430	2.2150973544159016
Hyp_T2h.Control	LOC101856366	-1.6547087285622586
Hyp_T2h.Control	LOC101861601	-2.3259608730477077
Hyp_T2h.Control	LOC106012561	-2.4691607981824264
Hyp_T2h.Control	LOC101861830	-3.551026681454972
Hyp_T2h.Control	LOC101846672	-1.4731565718023765
Hyp_T2h.Control	LOC106012567	-5.294497466581499
Hyp_T2h.Control	LOC101845795	0.7990413890670753
Hyp_T2h.Control	LOC101851063	-1.3182904115865386
Hyp_T2h.Control	LOC101852641	-5.182743747243856
Hyp_T2h.Control	LOC101853338	-4.45194642368804
Hyp_T2h.Control	LOC106012569	-2.267941796596593
Hyp_T2h.Control	LOC101858505	0.6972396126711325
Hyp_T2h.Control	LOC101860757	-1.801060758773585
Hyp_T2h.Control	LOC101859877	0.898516870157263
Hyp_T2h.Control	LOC101852712	-1.7384693083532134
Hyp_T2h.Control	LOC101856831	-2.7062732910788037
Hyp_T2h.Control	LOC101853477	-1.0175238914814522
Hyp_T2h.Control	LOC101855665	-1.8397925508327162
Hyp_T2h.Control	LOC118478212	-2.074624915243878
Hyp_T2h.Control	LOC101861224	-1.3628609572660837
Hyp_T2h.Control	LOC101862601	-1.7768680638613377
Hyp_T2h.Control	LOC101863529	0.6153117534604107
Hyp_T2h.Control	LOC101864242	0.5588758131476351
Hyp_T2h.Control	LOC101846021	-2.594737324430181
Hyp_T2h.Control	LOC101849391	-1.219516685249339
Hyp_T2h.Control	LOC101853955	-2.0646901363490073
Hyp_T2h.Control	LOC101850270	-2.973542564513979
Hyp_T2h.Control	LOC106012597	-4.365859107992171
Hyp_T2h.Control	LOC101861971	-2.4716848706043932
Hyp_T2h.Control	LOC101847675	-1.6272286909554272
Hyp_T2h.Control	LOC118478232	-2.297376595106354
Hyp_T2h.Control	LOC101853716	-2.8846215969157933
Hyp_T2h.Control	LOC101853956	1.504579820057694
Hyp_T2h.Control	LOC101857427	-3.806845751197907
Hyp_T2h.Control	LOC101858122	-0.9147185989779607
Hyp_T2h.Control	LOC101860759	-3.704212053461219
Hyp_T2h.Control	LOC106012617	-2.3970639381762004
Hyp_T2h.Control	LOC101856041	-3.3862491795005067
Hyp_T2h.Control	LOC101846600	-3.6959462087861885
Hyp_T2h.Control	LOC101854594	-1.0348733263100007
Hyp_T2h.Control	LOC101845636	-2.383610322915973
Hyp_T2h.Control	LOC101848679	-1.2749834143113712
Hyp_T2h.Control	LOC101853875	-1.4544651768130805
Hyp_T2h.Control	LOC106012649	-2.465916709314865
Hyp_T2h.Control	LOC118478256	-2.1348908304702188
Hyp_T2h.Control	LOC106012650	-2.4348547863976773
Hyp_T2h.Control	LOC101851664	-1.6637923529281955
Hyp_T2h.Control	LOC101852715	-3.9758781536894876
Hyp_T2h.Control	LOC101856677	-2.3731441702104745
Hyp_T2h.Control	LOC101856910	-1.122809359442468
Hyp_T2h.Control	LOC101861063	-1.7994844126893594
Hyp_T2h.Control	LOC106012664	-2.0629321338662514
Hyp_T2h.Control	LOC101856119	-2.6101326148134447
Hyp_T2h.Control	LOC101857814	0.5806053114373969
Hyp_T2h.Control	LOC101846157	-1.5469812385097998
Hyp_T2h.Control	LOC101854815	-2.742245322127915
Hyp_T2h.Control	LOC101856679	1.0390774181735554
Hyp_T2h.Control	LOC101858957	-0.9814583134048463
Hyp_T2h.Control	LOC101862058	-2.415925138565532
Hyp_T2h.Control	LOC101860353	-1.7148501441917237
Hyp_T2h.Control	LOC106012684	-4.5547413522563875
Hyp_T2h.Control	LOC101848769	-1.908443956417378
Hyp_T2h.Control	LOC101847060	-2.47217415785792
Hyp_T2h.Control	LOC101847677	-3.426315802788668
Hyp_T2h.Control	LOC101860993	-2.859468081716794
Hyp_T2h.Control	LOC101862604	-2.384252180846668
Hyp_T2h.Control	LOC106012692	-2.3160443104532926
Hyp_T2h.Control	LOC101853721	-1.9586069400366009
Hyp_T2h.Control	LOC101855895	-1.4458473185384104
Hyp_T2h.Control	LOC101855360	-2.3089915486299764
Hyp_T2h.Control	LOC106012698	-1.3561945350384248
Hyp_T2h.Control	LOC106012699	-2.683120330677615
Hyp_T2h.Control	LOC106012704	-3.9493859598367367
Hyp_T2h.Control	LOC101863458	-3.4116291886474155
Hyp_T2h.Control	LOC101854190	-3.302675433590926
Hyp_T2h.Control	LOC101855127	0.9726973926642408
Hyp_T2h.Control	LOC101846299	-2.0021238957383787
Hyp_T2h.Control	LOC101848682	-1.569975433370382
Hyp_T2h.Control	LOC106012720	-3.4377926128199174
Hyp_T2h.Control	LOC106012722	-4.4098914218897844
Hyp_T2h.Control	LOC106012725	-2.2763992455602593
Hyp_T2h.Control	LOC101856751	-1.298029281833717
Hyp_T2h.Control	LOC101854891	1.4745523356351224
Hyp_T2h.Control	LOC101855043	-1.8040436955866372
Hyp_T2h.Control	LOC118478298	-1.7563231528960863
Hyp_T2h.Control	LOC101850195	-2.5481395783587124
Hyp_T2h.Control	LOC101849559	-3.9355070531775707
Hyp_T2h.Control	LOC101851597	-3.532686970532368
Hyp_T2h.Control	LOC101854518	-4.057005834128188
Hyp_T2h.Control	LOC118477184	-1.7308446998657248
Hyp_T2h.Control	LOC101856527	-3.7935763689082838
Hyp_T2h.Control	LOC101860191	-1.8447808413828009
Hyp_T2h.Control	LOC101860435	-4.666185281178024
Hyp_T2h.Control	LOC101862134	0.48418680707623696
Hyp_T2h.Control	LOC101846448	-1.2766458619971173
Hyp_T2h.Control	LOC101846907	-2.5385475762856213
Hyp_T2h.Control	LOC101863604	-1.5017737512132472
Hyp_T2h.Control	LOC101846237	-3.527338602740235
Hyp_T2h.Control	LOC118478310	-3.9738294989962175
Hyp_T2h.Control	LOC101855282	0.5300325300199851
Hyp_T2h.Control	LOC101855742	-2.0916680160303294
Hyp_T2h.Control	LOC101858209	-2.0870860169094816
Hyp_T2h.Control	LOC101864249	-3.4400184651692083
Hyp_T2h.Control	LOC101864705	-2.3648922559793037
Hyp_T2h.Control	LOC106012766	-5.41404676820432
Hyp_T2h.Control	LOC118478319	-3.7527800618337563
Hyp_T2h.Control	LOC118478318	-1.9089852486230778
Hyp_T2h.Control	LOC101863289	-2.1749767217804035
Hyp_T2h.Control	LOC101848228	-5.645814504087221
Hyp_T2h.Control	LOC101857132	-3.8960887917947176
Hyp_T2h.Control	LOC101856528	-2.011687895966178
Hyp_T2h.Control	LOC101860917	-4.761871879872022
Hyp_T2h.Control	LOC101858124	-2.3886293232613913
Hyp_T2h.Control	LOC101861384	-2.5358287763305807
Hyp_T2h.Control	LOC101862061	-2.1775293479863223
Hyp_T2h.Control	LOC101862526	-4.355229623076626
Hyp_T2h.Control	LOC101864544	-3.9531568862302264
Hyp_T2h.Control	LOC101862750	-3.977901432006823
Hyp_T2h.Control	LOC106012780	-2.4295855213751496
Hyp_T2h.Control	LOC101845487	-2.657565474929801
Hyp_T2h.Control	LOC101848229	-2.609021966457753
Hyp_T2h.Control	LOC101853024	-1.8376340384910048
Hyp_T2h.Control	LOC101851215	-1.989470716242733
Hyp_T2h.Control	LOC101857666	-1.7948950576052742
Hyp_T2h.Control	LOC101858729	0.5624390163459974
Hyp_T2h.Control	LOC101849151	-2.760252738164503
Hyp_T2h.Control	LOC101850356	-3.9815282586953606
Hyp_T2h.Control	LOC101850591	-3.619229698736536
Hyp_T2h.Control	LOC101861309	-4.737885318015352
Hyp_T2h.Control	LOC118478339	-7.015337909399511
Hyp_T2h.Control	LOC101853405	-3.6984034781117976
Hyp_T2h.Control	LOC101853640	-4.064024575523841
Hyp_T2h.Control	LOC101850357	-2.5780980158010838
Hyp_T2h.Control	LOC101855362	-2.8921173207537425
Hyp_T2h.Control	LOC101860520	0.7399079240508164
Hyp_T2h.Control	LOC101863210	-4.835263259531009
Hyp_T2h.Control	LOC101855442	-4.4933383415726516
Hyp_T2h.Control	LOC101855673	-3.0219522676800095
Hyp_T2h.Control	LOC101856601	-3.3100634605192076
Hyp_T2h.Control	LOC101862438	0.7626168134767749
Hyp_T2h.Control	LOC106012811	-2.638719005584687
Hyp_T2h.Control	LOC101861976	0.8381149862424194
Hyp_T2h.Control	LOC118478371	-2.921775363185692
Hyp_T2h.Control	LOC101863607	-2.2821672015438663
Hyp_T2h.Control	LOC101846683	-2.008324055844467
Hyp_T2h.Control	LOC118478381	-3.6545637003821634
Hyp_T2h.Control	LOC106012830	-4.773231805415247
Hyp_T2h.Control	LOC101853025	-1.3058504542807055
Hyp_T2h.Control	LOC101856916	-5.904693934747827
Hyp_T2h.Control	LOC101860682	-3.1171392748630704
Hyp_T2h.Control	LOC101849872	3.7220916834521565
Hyp_T2h.Control	LOC101861067	-0.7114711664656892
Hyp_T2h.Control	LOC101845490	-1.6516081951326878
Hyp_T2h.Control	LOC101849401	-3.9819738517155967
Hyp_T2h.Control	LOC101847758	-2.2875477227309986
Hyp_T2h.Control	LOC101851144	-1.9113309978054651
Hyp_T2h.Control	LOC101853486	-3.0473158688309283
Hyp_T2h.Control	LOC106012861	-2.890469155319282
Hyp_T2h.Control	LOC101858056	0.9128935579354146
Hyp_T2h.Control	LOC101861310	-1.6289386400266368
Hyp_T2h.Control	LOC101861760	-3.69667529695196
Hyp_T2h.Control	LOC101845419	-2.1052721983800304
Hyp_T2h.Control	LOC101846086	-1.561054662139763
Hyp_T2h.Control	LOC101849874	-1.712979572920066
Hyp_T2h.Control	LOC101850985	-0.997544405155631
Hyp_T2h.Control	LOC101853811	-4.102291259070087
Hyp_T2h.Control	LOC101854041	-0.9172437624068543
Hyp_T2h.Control	LOC101856209	0.6902340708328745
Hyp_T2h.Control	LOC101861761	-1.5476138248754254
Hyp_T2h.Control	LOC101846836	-1.3334715163762432
Hyp_T2h.Control	LOC101847284	-2.5981610898056147
Hyp_T2h.Control	LOC106012882	0.7871389696521659
Hyp_T2h.Control	LOC101851603	-4.218188940666943
Hyp_T2h.Control	LOC101850904	-5.086969886903813
Hyp_T2h.Control	LOC118478411	-6.605404833175087
Hyp_T2h.Control	LOC101862753	0.5201683836322955
Hyp_T2h.Control	LOC118478414	-1.469133444843438
Hyp_T2h.Control	LOC101846911	-3.7909858217634524
Hyp_T2h.Control	LOC101849721	-4.024168318051287
Hyp_T2h.Control	LOC101848772	0.6892274626333597
Hyp_T2h.Control	LOC101851146	-2.7181711925416603
Hyp_T2h.Control	LOC106012896	-4.465094439115315
Hyp_T2h.Control	LOC101861070	-2.0530252570414946
Hyp_T2h.Control	LOC101861684	0.576511551232953
Hyp_T2h.Control	LOC101863929	0.5604723661107454
Hyp_T2h.Control	LOC101845126	-1.7045161381636151
Hyp_T2h.Control	LOC101850593	-2.27743278444868
Hyp_T2h.Control	LOC101850433	-1.795241559981622
Hyp_T2h.Control	LOC101855519	-3.3076402931935056
Hyp_T2h.Control	LOC106012903	-2.878856976430401
Hyp_T2h.Control	LOC101852568	-1.5479546169439842
Hyp_T2h.Control	LOC101855973	0.6912128373030219
Hyp_T2h.Control	LOC101857513	-2.672150030118241
Hyp_T2h.Control	LOC101864012	-2.3189330600623896
Hyp_T2h.Control	LOC101864708	-2.6854063116920304
Hyp_T2h.Control	LOC118478432	-3.5283690186852175
Hyp_T2h.Control	LOC101846161	0.7098151542211777
Hyp_T2h.Control	LOC101847446	0.4712910784316781
Hyp_T2h.Control	LOC101856686	-2.683752309596579
Hyp_T2h.Control	LOC101860197	0.7147557473245426
Hyp_T2h.Control	LOC101849722	-1.3980596983271762
Hyp_T2h.Control	LOC101849876	-2.3236762260959094
Hyp_T2h.Control	LOC101854524	-1.4081780183240955
Hyp_T2h.Control	LOC101860359	-3.419044377477096
Hyp_T2h.Control	LOC106012931	-2.827615135735362
Hyp_T2h.Control	LOC101849723	-1.9243319393160483
Hyp_T2h.Control	LOC101849955	-1.0864143005980942
Hyp_T2h.Control	LOC101850670	-3.914063302875697
Hyp_T2h.Control	LOC118478452	-3.5719905251309267
Hyp_T2h.Control	LOC101852875	-3.0101715684328147
Hyp_T2h.Control	LOC100533450	0.7851242217391006
Hyp_T2h.Control	LOC101854746	0.5833210782029806
Hyp_T2h.Control	LOC101858213	-3.6911492464049016
Hyp_T2h.Control	LOC106012941	-4.406369916130141
Hyp_T2h.Control	LOC101849157	-1.300942781843171
Hyp_T2h.Control	LOC118478467	-1.205252178660303
Hyp_T2h.Control	LOC101860442	-2.452616291792421
Hyp_T2h.Control	LOC101860687	-1.403625067116664
Hyp_T2h.Control	LOC101861389	-1.254262517968799
Hyp_T2h.Control	LOC101864015	-3.504841831875422
Hyp_T2h.Control	LOC101863294	-2.2075118796017508
Hyp_T2h.Control	LOC101845644	-1.3103143171311573
Hyp_T2h.Control	LOC101847682	-2.4448505684697093
Hyp_T2h.Control	LOC101850748	-3.1754488607843694
Hyp_T2h.Control	LOC101855444	-1.7407654580098435
Hyp_T2h.Control	LOC101856838	0.5597487090992845
Hyp_T2h.Control	LOC101862893	-3.5988886636605035
Hyp_T2h.Control	LOC101861686	-4.236968673066288
Hyp_T2h.Control	LOC101846245	-2.2721637411603277
Hyp_T2h.Control	LOC101846985	-3.42358482038811
Hyp_T2h.Control	LOC101850596	-2.2367064630246083
Hyp_T2h.Control	LOC101851437	0.49818876605139123
Hyp_T2h.Control	LOC101858966	-1.1313770735298736
Hyp_T2h.Control	LOC106012986	-1.7442790715736143
Hyp_T2h.Control	LOC101861764	-1.0895895973856269
Hyp_T2h.Control	LOC101864480	-2.46411894874851
Hyp_T2h.Control	LOC101845196	-4.9279656191581545
Hyp_T2h.Control	LOC101845646	-2.6069823132053402
Hyp_T2h.Control	LOC101850033	-3.21262048347421
Hyp_T2h.Control	LOC101849319	-2.5592100161235134
Hyp_T2h.Control	LOC101850749	-2.0708299053075843
Hyp_T2h.Control	LOC101850987	1.581795086893722
Hyp_T2h.Control	LOC101852721	-4.001319784261327
Hyp_T2h.Control	LOC101853642	-3.1868024798753516
Hyp_T2h.Control	LOC101856460	-4.907197301957445
Hyp_T2h.Control	LOC101859128	-3.4300726284466836
Hyp_T2h.Control	LOC101845718	-1.2709799297352773
Hyp_T2h.Control	LOC118478489	-3.9683733223842372
Hyp_T2h.Control	LOC106013015	-1.2464489318013177
Hyp_T2h.Control	LOC101854198	0.8110420202119905
Hyp_T2h.Control	LOC101857824	0.9430394528270679
Hyp_T2h.Control	LOC101862829	-3.8878723714478745
Hyp_T2h.Control	LOC100533297	-3.563949595062371
Hyp_T2h.Control	LOC101847838	0.9818411193033805
Hyp_T2h.Control	LOC101851529	-2.6779535878341356
Hyp_T2h.Control	LOC101856462	-2.5656859367028577
Hyp_T2h.Control	LOC101858300	-1.3975801919329132
Hyp_T2h.Control	LOC101861465	-3.2041755974144475
Hyp_T2h.Control	LOC101864327	-1.8930200316146497
Hyp_T2h.Control	LOC106013023	-3.1939122663608375
Hyp_T2h.Control	LOC101846988	-1.921294748227029
Hyp_T2h.Control	LOC101850750	-2.7264251907060024
Hyp_T2h.Control	AcDopbH	0.9247675625767914
Hyp_T2h.Control	LOC106013028	0.4474966859493142
Hyp_T2h.Control	LOC101854749	-3.296901970611808
Hyp_T2h.Control	LOC101846379	-0.8847248733673476
Hyp_T2h.Control	LOC101850908	-2.24912945418951
Hyp_T2h.Control	LOC101851147	-3.099523827859061
Hyp_T2h.Control	LOC101849492	-2.5827923848602095
Hyp_T2h.Control	LOC101849726	-3.5543138727829966
Hyp_T2h.Control	LOC101849959	-1.7366714826756218
Hyp_T2h.Control	LOC101852269	-3.1533604200312064
Hyp_T2h.Control	LOC101853193	0.8200354469833143
Hyp_T2h.Control	LOC101855369	-3.693471267532686
Hyp_T2h.Control	LOC101857056	-4.448614092130344
Hyp_T2h.Control	LOC101857277	-4.035725747724868
Hyp_T2h.Control	LOC106013042	-2.271318218899397
Hyp_T2h.Control	LOC101847452	-1.3745213207538973
Hyp_T2h.Control	LOC101851368	-2.9087961232037025
Hyp_T2h.Control	LOC100533254	-2.382455601884056
Hyp_T2h.Control	LOC101853818	-1.7523394749851482
Hyp_T2h.Control	LOC101853347	0.8405123813200497
Hyp_T2h.Control	LOC101855445	-3.904850218861905
Hyp_T2h.Control	LOC101855370	-2.4448031110998745
Hyp_T2h.Control	LOC101856689	-4.462578693734064
Hyp_T2h.Control	LOC118478521	-2.9782992364608094
Hyp_T2h.Control	LOC101864018	-3.4114491652973324
Hyp_T2h.Control	LOC106013076	-5.0148507640062725
Hyp_T2h.Control	LOC101862973	0.4606493112239008
Hyp_T2h.Control	LOC101846308	0.7900095327198239
Hyp_T2h.Control	LOC106013083	-1.4602523543318058
Hyp_T2h.Control	LOC101854284	-1.9843451297787942
Hyp_T2h.Control	LOC101857365	-1.720316867247483
Hyp_T2h.Control	LOC101856924	0.9050323922333966
Hyp_T2h.Control	LOC101862066	-1.328552569884419
Hyp_T2h.Control	LOC101862530	-1.7889282415470398
Hyp_T2h.Control	LOC101846030	-2.9582716560131788
Hyp_T2h.Control	LOC101855595	-2.138892838902856
Hyp_T2h.Control	LOC101858737	-2.208245695578576
Hyp_T2h.Control	LOC101857902	0.9383049324184165
Hyp_T2h.Control	LOC101863056	0.38433056634741053
Hyp_T2h.Control	LOC101846093	-1.6906329811825676
Hyp_T2h.Control	LOC101849001	-2.523987532296159
Hyp_T2h.Control	LOC101852122	0.3722696199925707
Hyp_T2h.Control	LOC100533212	0.6606961969102654
Hyp_T2h.Control	LOC101855824	-2.77243830960816
Hyp_T2h.Control	LOC101857279	-2.983928020328753
Hyp_T2h.Control	LOC101857517	-2.8065253048469736
Hyp_T2h.Control	LOC101862681	-4.184083862380377
Hyp_T2h.Control	LOC101846310	-1.6921129598739073
Hyp_T2h.Control	LOC101846769	-2.9809984942660925
Hyp_T2h.Control	LOC101847993	-2.1737591150419404
Hyp_T2h.Control	LOC106013118	-2.728216111407758
Hyp_T2h.Control	LOC101853884	-3.0117272925827563
Hyp_T2h.Control	LOC101852725	0.9207785574256802
Hyp_T2h.Control	LOC106013121	-4.90452417822316
Hyp_T2h.Control	LOC106013120	-2.4909046730453954
Hyp_T2h.Control	LOC101864417	1.7208168574674474
Hyp_T2h.Control	LOC101845356	-1.7913765064029747
Hyp_T2h.Control	LOC101845803	1.4008460192860464
Hyp_T2h.Control	LOC106013132	-1.1836542746350216
Hyp_T2h.Control	LOC101859044	-3.571705343447006
Hyp_T2h.Control	LOC101861844	-2.5109285517407303
Hyp_T2h.Control	LOC101847688	-2.409144927876182
Hyp_T2h.Control	LOC101849408	-4.340533399425384
Hyp_T2h.Control	LOC106013145	-3.5970952843404693
Hyp_T2h.Control	LOC101854286	-2.6108296177988772
Hyp_T2h.Control	LOC101854982	-1.2197459204103935
Hyp_T2h.Control	LOC101853583	0.4653292799023558
Hyp_T2h.Control	LOC101856377	-3.100892813298182
Hyp_T2h.Control	LOC101859438	0.7504588034272721
Hyp_T2h.Control	LOC101847144	-1.7319549732403239
Hyp_T2h.Control	LOC101847763	-4.0076347536769035
Hyp_T2h.Control	LOC118478573	0.8523328925025169
Hyp_T2h.Control	LOC101853584	-1.6007313638522507
Hyp_T2h.Control	LOC101851895	-1.920459070368922
Hyp_T2h.Control	LOC101855290	1.6464885483782585
Hyp_T2h.Control	LOC101855053	-1.8542199162785244
Hyp_T2h.Control	LOC101856378	0.7359755240850944
Hyp_T2h.Control	LOC106013166	-5.674512690339822
Hyp_T2h.Control	LOC101858970	-1.44471641048156
Hyp_T2h.Control	LOC101861001	-7.9965996970591595
Hyp_T2h.Control	LOC101848779	0.741915539974902
Hyp_T2h.Control	LOC101852961	-2.459283763461609
Hyp_T2h.Control	LOC101855374	-2.4722539596701005
Hyp_T2h.Control	LOC101855598	1.2685526377400749
Hyp_T2h.Control	LOC101858131	2.281119931948076
Hyp_T2h.Control	LOC106013183	-2.0147029140798653
Hyp_T2h.Control	LOC101859972	1.1156683560009846
Hyp_T2h.Control	LOC101845428	0.941236548211134
Hyp_T2h.Control	LOC101847613	-2.9379117046132226
Hyp_T2h.Control	LOC101849496	-3.0663861010849405
Hyp_T2h.Control	LOC106013188	-3.626878171189057
Hyp_T2h.Control	LOC101856379	-1.51673982398879
