contrast	gene	log2FoldChange
Hyp_T2h.Control	LOC101849709	0.663262141088065
Hyp_T2h.Control	LOC101853181	-1.5464023074306537
Hyp_T2h.Control	LOC101850186	-3.6470357501343136
Hyp_T2h.Control	LOC101850425	0.5346542548685759
Hyp_T2h.Control	LOC101854106	0.5831648136825468
Hyp_T2h.Control	LOC101854588	0.40191281697662284
Hyp_T2h.Control	LOC101859183	-3.4799463534589616
Hyp_T2h.Control	LOC101859424	-2.7427510226126013
Hyp_T2h.Control	LOC101859655	0.39389277216275803
Hyp_T2h.Control	LOC101856444	0.5906462520927553
Hyp_T2h.Control	LOC101856825	0.49947730659538087
Hyp_T2h.Control	LOC101863831	-1.8432767860567372
Hyp_T2h.Control	LOC101845019	-3.204369938121831
Hyp_T2h.Control	LOC101846151	0.28125398383509637
Hyp_T2h.Control	LOC106012430	0.8362811509853719
Hyp_T2h.Control	LOC101849477	-2.9684542408478922
Hyp_T2h.Control	LOC118478135	-3.640624581568084
Hyp_T2h.Control	LOC101852258	0.4128952961817294
Hyp_T2h.Control	LOC101852709	-1.483463914572161
Hyp_T2h.Control	LOC101853332	0.2958898097737877
Hyp_T2h.Control	LOC101856445	-2.8749126402418597
Hyp_T2h.Control	LOC101853871	0.6359230710763325
Hyp_T2h.Control	LOC101856909	-3.8523238684838015
Hyp_T2h.Control	LOC101854589	0.6338130528004783
Hyp_T2h.Control	LOC101855507	0.5776232839390257
Hyp_T2h.Control	LOC101860031	0.9740940504194622
Hyp_T2h.Control	CPEB	-2.19824000770384
Hyp_T2h.Control	LOC100533346	-2.0116697461561253
Hyp_T2h.Control	LOC101862363	-1.6764881361218484
Hyp_T2h.Control	LOC101864471	-1.2082270779408102
Hyp_T2h.Control	LOC106012451	-2.0244700384254535
Hyp_T2h.Control	LOC101850100	-2.9508886763315445
Hyp_T2h.Control	LOC101849711	0.5686592502377278
Hyp_T2h.Control	LOC118478146	-3.1210806147668197
Hyp_T2h.Control	LOC101852710	-1.8878521479420722
Hyp_T2h.Control	LOC101854590	-2.0759467426640597
Hyp_T2h.Control	LOC101856591	-2.9993754944978885
Hyp_T2h.Control	LOC101860511	-2.3035177085481577
Hyp_T2h.Control	LOC101857128	0.7982207190758008
Hyp_T2h.Control	LOC101858201	0.46540465508383777
Hyp_T2h.Control	LOC101860986	1.5648060094723735
Hyp_T2h.Control	LOC101864163	-1.0214691379714644
Hyp_T2h.Control	LOC106012461	-2.160387942959884
Hyp_T2h.Control	LOC100533546	0.8226219110637814
Hyp_T2h.Control	LOC101845115	-4.667524058405018
Hyp_T2h.Control	LOC106012458	-2.400462449369991
Hyp_T2h.Control	LOC106012463	-2.926521499173163
Hyp_T2h.Control	LOC101848057	0.5697145245608619
Hyp_T2h.Control	LOC101848765	-2.812108825113264
Hyp_T2h.Control	LOC106012465	-3.139296710575019
Hyp_T2h.Control	LOC118478152	-1.3272206919381628
Hyp_T2h.Control	LOC106012471	-1.9854838301589657
Hyp_T2h.Control	LOC101854884	0.4356295476829714
Hyp_T2h.Control	LOC101857500	-5.698165566035945
Hyp_T2h.Control	LOC101859425	-1.3472371371652305
Hyp_T2h.Control	LOC101860350	-2.7922377347044245
Hyp_T2h.Control	LOC101861301	-1.2333519699511006
Hyp_T2h.Control	LOC101858796	-2.665905327820469
Hyp_T2h.Control	LOC106012479	-2.763523219712778
Hyp_T2h.Control	LOC118478157	-4.1228247156254305
Hyp_T2h.Control	LOC118477177	-2.5088126325545246
Hyp_T2h.Control	LOC101862198	0.4361918572992744
Hyp_T2h.Control	LOC106012482	-1.6678029214068297
Hyp_T2h.Control	LOC101850265	-2.432893869598641
Hyp_T2h.Control	LOC101845863	-2.6415648899367477
Hyp_T2h.Control	LOC101848766	0.41904843229981714
Hyp_T2h.Control	LOC101851208	-3.2442117751013746
Hyp_T2h.Control	LOC101851427	-3.1535124635455953
Hyp_T2h.Control	LOC100533357	1.554373580145736
Hyp_T2h.Control	LOC101855885	-2.2608718979534013
Hyp_T2h.Control	LOC101852195	0.8998292582279928
Hyp_T2h.Control	LOC106012485	-5.655951322773171
Hyp_T2h.Control	LOC101853636	0.9882284417287825
Hyp_T2h.Control	LOC106012484	-4.2816887931759595
Hyp_T2h.Control	LOC101854511	-0.7078936305374574
Hyp_T2h.Control	LOC101861453	0.6448704846068457
Hyp_T2h.Control	LOC101845116	-2.375287465484759
Hyp_T2h.Control	LOC106012487	-2.087317644813126
Hyp_T2h.Control	LOC101853571	-3.2683571999017005
Hyp_T2h.Control	LOC101850663	-2.0700477171585407
Hyp_T2h.Control	LOC101858651	-3.1690777377885984
Hyp_T2h.Control	LOC106012504	-2.952254199424759
Hyp_T2h.Control	LOC101861903	-2.7322933418688873
Hyp_T2h.Control	LOC101862130	-4.969304187379232
Hyp_T2h.Control	LOC101862884	-2.1985036071611592
Hyp_T2h.Control	LOC101863362	-1.1754025175369562
Hyp_T2h.Control	LOC101845182	0.9585460739994444
Hyp_T2h.Control	LOC101848901	-2.8817067928113373
Hyp_T2h.Control	LOC118478174	-1.3825506900423157
Hyp_T2h.Control	LOC101849861	1.5262588770206482
Hyp_T2h.Control	LOC101850266	0.525705025323044
Hyp_T2h.Control	LOC101853248	-5.2402819776603895
Hyp_T2h.Control	LOC101853954	-0.8407722081879029
Hyp_T2h.Control	LOC118478175	-2.0620101917422864
Hyp_T2h.Control	LOC101857966	-2.7842174694958195
Hyp_T2h.Control	LOC101859955	-2.716459154319166
Hyp_T2h.Control	LOC101860187	1.128954795746505
Hyp_T2h.Control	LOC101861751	-1.284212706030414
Hyp_T2h.Control	LOC101863454	-1.82334468544511
Hyp_T2h.Control	LOC118478178	-1.7275713210495893
Hyp_T2h.Control	LOC101845791	-1.013722035132643
Hyp_T2h.Control	LOC101846752	-0.7552367873941709
Hyp_T2h.Control	LOC101849310	0.9650031966943069
Hyp_T2h.Control	NOS	-1.873969880063531
Hyp_T2h.Control	LOC101853572	-2.4957158908123547
Hyp_T2h.Control	LOC101851517	0.5326105761499623
Hyp_T2h.Control	LOC101854267	-1.4388044112924876
Hyp_T2h.Control	LOC101856364	0.41847414438384517
Hyp_T2h.Control	LOC101859186	-0.7019645303691479
Hyp_T2h.Control	LOC101859803	-1.8437724264707234
Hyp_T2h.Control	LOC101860988	-1.837239934491461
Hyp_T2h.Control	LOC118478184	-2.612693849569201
Hyp_T2h.Control	LOC101861455	0.787614920318451
Hyp_T2h.Control	LOC101845347	-4.7072321307158385
Hyp_T2h.Control	LOC101850268	-2.7308537985320656
Hyp_T2h.Control	LOC101846371	-0.7999695728957431
Hyp_T2h.Control	LOC106012530	-3.284830634588085
Hyp_T2h.Control	LOC101852866	-2.4930271464866283
Hyp_T2h.Control	LOC101862817	0.35920560044717437
Hyp_T2h.Control	LOC101863761	-1.6720305142343597
Hyp_T2h.Control	LOC101861141	-1.986587943823788
Hyp_T2h.Control	LOC101864472	0.6341549315357288
Hyp_T2h.Control	LOC101845568	0.6302826789913678
Hyp_T2h.Control	LOC101851660	-1.3760393754767433
Hyp_T2h.Control	LOC101848372	-2.1950670486011385
Hyp_T2h.Control	LOC101851881	-2.462845847565244
Hyp_T2h.Control	LOC101849387	-2.532946188434982
Hyp_T2h.Control	LOC101850024	-2.6369312129006257
Hyp_T2h.Control	LOC101852560	-2.5860324549582887
Hyp_T2h.Control	LOC101852784	-1.8866924477221527
Hyp_T2h.Control	LOC101853183	-1.6580690882097384
Hyp_T2h.Control	LOC101854033	0.3722173410665134
Hyp_T2h.Control	LOC106012538	-1.5483542511709611
Hyp_T2h.Control	LOC101860672	-5.6355507957382045
Hyp_T2h.Control	LOC101859657	-1.252866899166603
Hyp_T2h.Control	LOC101846899	-2.907248117911344
Hyp_T2h.Control	LOC101863042	-1.9929855906295746
Hyp_T2h.Control	LOC101848450	-4.567363339775436
Hyp_T2h.Control	LOC101848902	-4.653707931248918
Hyp_T2h.Control	LOC101849630	-2.118976368860837
Hyp_T2h.Control	LOC101849863	-2.059209649332719
Hyp_T2h.Control	LOC101848222	-3.2152081853851557
Hyp_T2h.Control	LOC101851972	-2.0225284008370963
Hyp_T2h.Control	LOC106012546	-3.7613808846340104
Hyp_T2h.Control	LOC101861377	-1.0087528726021184
Hyp_T2h.Control	LOC101858956	0.7316811745828585
Hyp_T2h.Control	LOC101862290	-0.9480178837932681
Hyp_T2h.Control	LOC101845119	-1.229749579960781
Hyp_T2h.Control	LOC101845570	-2.964215728741694
Hyp_T2h.Control	LOC101846019	-0.999712610081989
Hyp_T2h.Control	LOC101846229	1.3464481987319508
Hyp_T2h.Control	LOC101847357	-1.9039705820340518
Hyp_T2h.Control	LOC101851430	2.2150973544159016
Hyp_T2h.Control	LOC106012551	-5.424730690429193
Hyp_T2h.Control	LOC101852108	0.732295523721861
Hyp_T2h.Control	LOC101853337	-0.8759117474273812
Hyp_T2h.Control	LOC101856366	-1.6547087285622586
Hyp_T2h.Control	LOC101860431	-3.19763914442679
Hyp_T2h.Control	LOC101861144	-0.9034854419976818
Hyp_T2h.Control	LOC101861601	-2.3259608730477077
Hyp_T2h.Control	LOC106012561	-2.4691607981824264
Hyp_T2h.Control	LOC101861830	-3.551026681454972
Hyp_T2h.Control	LOC101846672	-1.4731565718023765
Hyp_T2h.Control	LOC106012567	-5.294497466581499
Hyp_T2h.Control	LOC101863364	-0.8491629678420385
Hyp_T2h.Control	LOC101845795	0.7990413890670753
Hyp_T2h.Control	LOC101847358	-1.424141740769807
Hyp_T2h.Control	LOC101851063	-1.3182904115865386
Hyp_T2h.Control	LOC101848223	0.5760102897864428
Hyp_T2h.Control	LOC101852427	-2.386906962640006
Hyp_T2h.Control	LOC101852641	-5.182743747243856
Hyp_T2h.Control	LOC118478203	1.157443315437431
Hyp_T2h.Control	LOC101853338	-4.45194642368804
Hyp_T2h.Control	LOC106012569	-2.267941796596593
Hyp_T2h.Control	LOC101858505	0.6972396126711325
Hyp_T2h.Control	LOC101860757	-1.801060758773585
Hyp_T2h.Control	LOC106012579	-2.7392392809976345
Hyp_T2h.Control	LOC101859877	0.898516870157263
Hyp_T2h.Control	LOC106012583	-4.503381765968887
Hyp_T2h.Control	LOC101852712	-1.7384693083532134
Hyp_T2h.Control	LOC101856831	-2.7062732910788037
Hyp_T2h.Control	LOC101853110	0.5235229626428431
Hyp_T2h.Control	LOC101853477	-1.0175238914814522
Hyp_T2h.Control	LOC101855665	-1.8397925508327162
Hyp_T2h.Control	LOC118478212	-2.074624915243878
Hyp_T2h.Control	LOC101861224	-1.3628609572660837
Hyp_T2h.Control	LOC101862601	-1.7768680638613377
Hyp_T2h.Control	LOC101863285	-2.0680547095770985
Hyp_T2h.Control	LOC101863529	0.6153117534604107
Hyp_T2h.Control	LOC101864242	0.5588758131476351
Hyp_T2h.Control	LOC101846021	-2.594737324430181
Hyp_T2h.Control	LOC101849391	-1.219516685249339
Hyp_T2h.Control	LOC101847514	-1.4653082423535022
Hyp_T2h.Control	LOC101848452	0.68149869230506
Hyp_T2h.Control	LOC101853955	-2.0646901363490073
Hyp_T2h.Control	LOC101850270	-2.973542564513979
Hyp_T2h.Control	LOC106012596	-1.7595506063062574
Hyp_T2h.Control	LOC106012597	-4.365859107992171
Hyp_T2h.Control	LOC101857968	-0.5655347254191416
Hyp_T2h.Control	LOC101860352	-1.437415605681335
Hyp_T2h.Control	LOC101861971	-2.4716848706043932
Hyp_T2h.Control	LOC101863365	0.4586652934730841
Hyp_T2h.Control	LOC101847675	-1.6272286909554272
Hyp_T2h.Control	LOC100533552	0.7529810370344341
Hyp_T2h.Control	LOC101847205	1.36269307633418
Hyp_T2h.Control	LOC118478232	-2.297376595106354
Hyp_T2h.Control	LOC101852344	0.431584181293506
Hyp_T2h.Control	LOC101852562	0.9983966586246711
Hyp_T2h.Control	LOC101853716	-2.8846215969157933
Hyp_T2h.Control	LOC101853956	1.504579820057694
Hyp_T2h.Control	LOC101857427	-3.806845751197907
Hyp_T2h.Control	LOC101857893	-3.545438261269932
Hyp_T2h.Control	LOC101858122	-0.9147185989779607
Hyp_T2h.Control	LOC101855740	-1.4317911512697632
Hyp_T2h.Control	LOC101859502	0.35610776066602223
Hyp_T2h.Control	LOC101861831	-1.6417275409394716
Hyp_T2h.Control	LOC101859723	-0.9169693351209774
Hyp_T2h.Control	LOC101860759	-3.704212053461219
Hyp_T2h.Control	LOC101862745	-1.137321171019391
Hyp_T2h.Control	LOC101863689	0.28898064359748504
Hyp_T2h.Control	LOC101848989	-1.1256727252988006
Hyp_T2h.Control	LOC106012615	-4.811342928600598
Hyp_T2h.Control	LOC101849229	-4.927576058980022
Hyp_T2h.Control	LOC106012617	-2.3970639381762004
Hyp_T2h.Control	LOC101853250	-2.0814285284043614
Hyp_T2h.Control	LOC101855125	-1.7515952999706847
Hyp_T2h.Control	LOC101857428	-1.5688966744743311
Hyp_T2h.Control	LOC101856041	-3.3862491795005067
Hyp_T2h.Control	LOC101856978	1.4768723992521164
Hyp_T2h.Control	LOC101860037	0.48727402115047447
Hyp_T2h.Control	LOC101860915	0.7193009329610907
Hyp_T2h.Control	LOC101861145	-0.9635434394155578
Hyp_T2h.Control	LOC101846600	-3.6959462087861885
Hyp_T2h.Control	LOC101849634	-1.4609030950734805
Hyp_T2h.Control	LOC101852345	-1.7989181403950485
Hyp_T2h.Control	LOC101853021	-1.8010356633523925
Hyp_T2h.Control	LOC101854594	-1.0348733263100007
Hyp_T2h.Control	LOC101855038	0.5779123112880397
Hyp_T2h.Control	LOC101858879	0.5088225574182753
Hyp_T2h.Control	LOC101859587	0.7582936173276286
Hyp_T2h.Control	LOC101861678	-3.535661906755649
Hyp_T2h.Control	LOC101862057	0.5097063553664969
Hyp_T2h.Control	LOC101862746	-2.3314102857870154
Hyp_T2h.Control	LOC101845636	-2.383610322915973
Hyp_T2h.Control	LOC101847753	-2.1662036250428116
Hyp_T2h.Control	LOC101846755	0.3751293337987823
Hyp_T2h.Control	LOC101848679	-1.2749834143113712
Hyp_T2h.Control	LOC118478247	-1.5478416482032598
Hyp_T2h.Control	LOC101853875	-1.4544651768130805
Hyp_T2h.Control	LOC106012649	-2.465916709314865
Hyp_T2h.Control	LOC101860516	0.31406963493681284
Hyp_T2h.Control	LOC101863603	0.5974085485230048
Hyp_T2h.Control	LOC118478256	-2.1348908304702188
Hyp_T2h.Control	LOC106012650	-2.4348547863976773
Hyp_T2h.Control	LOC101849484	-0.5402777696149152
Hyp_T2h.Control	LOC101851664	-1.6637923529281955
Hyp_T2h.Control	LOC101852715	-3.9758781536894876
Hyp_T2h.Control	LOC101855666	-1.9538972222454793
Hyp_T2h.Control	LOC101856677	-2.3731441702104745
Hyp_T2h.Control	LOC101856910	-1.122809359442468
Hyp_T2h.Control	LOC101859188	0.5668755216499577
Hyp_T2h.Control	LOC101861063	-1.7994844126893594
Hyp_T2h.Control	LOC101861754	-1.278616395484868
Hyp_T2h.Control	LOC101864168	-1.1222462298494564
Hyp_T2h.Control	LOC101845711	-2.3444622599807543
Hyp_T2h.Control	LOC101849787	-1.324262090514297
Hyp_T2h.Control	LOC106012664	-2.0629321338662514
Hyp_T2h.Control	LOC101848456	0.6162578565216789
Hyp_T2h.Control	LOC101849393	0.48564333560927836
Hyp_T2h.Control	LOC101855667	-2.565996992909521
Hyp_T2h.Control	LOC101856119	-2.6101326148134447
Hyp_T2h.Control	LOC101857814	0.5806053114373969
Hyp_T2h.Control	LOC101859264	0.349164816328912
Hyp_T2h.Control	LOC101860836	-2.0549053352322892
Hyp_T2h.Control	LOC101863530	0.474395425631137
Hyp_T2h.Control	LOC101864246	-3.5642645706656904
Hyp_T2h.Control	LOC106012669	-2.240564421465652
Hyp_T2h.Control	LOC101846157	-1.5469812385097998
Hyp_T2h.Control	LOC101846905	0.8289153747988092
Hyp_T2h.Control	LOC101847832	0.6480198555723404
Hyp_T2h.Control	LOC101854815	-2.742245322127915
Hyp_T2h.Control	LOC101856679	1.0390774181735554
Hyp_T2h.Control	LOC101858294	-2.758570243360412
Hyp_T2h.Control	LOC101858957	-0.9814583134048463
Hyp_T2h.Control	LOC101861603	-4.102630511360996
Hyp_T2h.Control	LOC101862058	-2.415925138565532
Hyp_T2h.Control	LOC101860353	-1.7148501441917237
Hyp_T2h.Control	LOC106012684	-4.5547413522563875
Hyp_T2h.Control	LOC101846234	-2.4090996823193374
Hyp_T2h.Control	LOC101848769	-1.908443956417378
Hyp_T2h.Control	LOC101847060	-2.47217415785792
Hyp_T2h.Control	LOC101847677	-3.426315802788668
Hyp_T2h.Control	LOC101849394	-0.7041491195215758
Hyp_T2h.Control	LOC101849866	0.597989693059386
Hyp_T2h.Control	LOC101851758	-2.052030645916119
Hyp_T2h.Control	LOC101854597	-0.8423317752109779
Hyp_T2h.Control	LOC101858052	-1.22671960000333
Hyp_T2h.Control	LOC101860993	-2.859468081716794
Hyp_T2h.Control	LOC101862604	-2.384252180846668
Hyp_T2h.Control	LOC118478285	1.4781729900360843
Hyp_T2h.Control	LOC101849313	-1.951162427635022
Hyp_T2h.Control	LOC106012692	-2.3160443104532926
Hyp_T2h.Control	LOC101853721	-1.9586069400366009
Hyp_T2h.Control	LOC101853023	0.4125536652208241
Hyp_T2h.Control	LOC101855895	-1.4458473185384104
Hyp_T2h.Control	LOC101855360	-2.3089915486299764
Hyp_T2h.Control	LOC106012695	-2.079240641239302
Hyp_T2h.Control	LOC101857048	0.9538140418681414
Hyp_T2h.Control	LOC101857740	0.3494041216385297
Hyp_T2h.Control	LOC106012698	-1.3561945350384248
Hyp_T2h.Control	LOC106012699	-2.683120330677615
Hyp_T2h.Control	LOC106012704	-3.9493859598367367
Hyp_T2h.Control	LOC101863458	-3.4116291886474155
Hyp_T2h.Control	LOC101863690	-3.2308823037833956
Hyp_T2h.Control	LOC101863923	0.48841777237716044
Hyp_T2h.Control	LOC118478288	-2.5318087348462086
Hyp_T2h.Control	LOC118478289	-3.5050767098832765
Hyp_T2h.Control	LOC101862967	-0.8278311416623557
Hyp_T2h.Control	LOC101848837	-0.7252104618928008
Hyp_T2h.Control	LOC101854190	-3.302675433590926
Hyp_T2h.Control	LOC101855127	0.9726973926642408
Hyp_T2h.Control	LOC101856598	-1.029631451364065
Hyp_T2h.Control	LOC101846299	-2.0021238957383787
Hyp_T2h.Control	LOC101848682	-1.569975433370382
Hyp_T2h.Control	LOC106012720	-3.4377926128199174
Hyp_T2h.Control	LOC106012722	-4.4098914218897844
Hyp_T2h.Control	LOC101853808	-0.4827773384025775
Hyp_T2h.Control	LOC106012725	-2.2763992455602593
Hyp_T2h.Control	LOC101856751	-1.298029281833717
Hyp_T2h.Control	LOC101854517	0.4786900915768604
Hyp_T2h.Control	LOC101854891	1.4745523356351224
Hyp_T2h.Control	LOC101855043	-1.8040436955866372
Hyp_T2h.Control	LOC101859353	-0.6459958181734156
Hyp_T2h.Control	LOC106012734	-3.033766482471142
Hyp_T2h.Control	LOC101858658	-4.622058568134571
Hyp_T2h.Control	LOC101860275	-0.8090188019085741
Hyp_T2h.Control	LOC101860518	-0.8569637180962464
Hyp_T2h.Control	LOC101862524	-0.9961351071121064
Hyp_T2h.Control	LOC118478298	-1.7563231528960863
Hyp_T2h.Control	LOC101863924	-0.9076786017587779
Hyp_T2h.Control	LOC101846236	2.6177251678345117
Hyp_T2h.Control	LOC101850195	-2.5481395783587124
Hyp_T2h.Control	LOC101849559	-3.9355070531775707
Hyp_T2h.Control	LOC101850901	-1.371021231450077
Hyp_T2h.Control	LOC101851597	-3.532686970532368
Hyp_T2h.Control	LOC101851819	-2.0072274016977203
Hyp_T2h.Control	LOC101854518	-4.057005834128188
Hyp_T2h.Control	LOC101852644	0.9706307038498553
Hyp_T2h.Control	LOC101853482	0.6454218733277913
Hyp_T2h.Control	LOC101856982	-0.8439062406649851
Hyp_T2h.Control	LOC118477184	-1.7308446998657248
Hyp_T2h.Control	LOC101856044	0.4454499393864827
Hyp_T2h.Control	LOC101856527	-3.7935763689082838
Hyp_T2h.Control	LOC106012746	-4.336099709292567
Hyp_T2h.Control	LOC101858295	-1.854734375948558
Hyp_T2h.Control	LOC101860191	-1.8447808413828009
Hyp_T2h.Control	LOC101860435	-4.666185281178024
Hyp_T2h.Control	LOC101860678	0.21454475674718468
Hyp_T2h.Control	LOC101861383	-0.8455555053390199
Hyp_T2h.Control	LOC101861681	-1.0233307772382731
Hyp_T2h.Control	LOC118478305	-2.7726145547599343
Hyp_T2h.Control	LOC101862134	0.48418680707623696
Hyp_T2h.Control	LOC101863123	-1.3912866666642651
Hyp_T2h.Control	LOC101846448	-1.2766458619971173
Hyp_T2h.Control	LOC101846907	-2.5385475762856213
Hyp_T2h.Control	LOC101863604	-1.5017737512132472
Hyp_T2h.Control	LOC101845022	-0.8991574640417579
Hyp_T2h.Control	LOC101846237	-3.527338602740235
Hyp_T2h.Control	LOC101850981	-4.4812815065687595
Hyp_T2h.Control	LOC106012757	0.8625077056033535
Hyp_T2h.Control	LOC118478310	-3.9738294989962175
Hyp_T2h.Control	LOC101855282	0.5300325300199851
Hyp_T2h.Control	LOC101852788	0.6392092271033079
Hyp_T2h.Control	LOC101855742	-2.0916680160303294
Hyp_T2h.Control	LOC101858209	-2.0870860169094816
Hyp_T2h.Control	LOC106012761	-1.5424145703573584
Hyp_T2h.Control	LOC101860679	0.450573694575801
Hyp_T2h.Control	LOC106012760	-1.919491752859921
Hyp_T2h.Control	LOC106012765	-2.7735997103003576
Hyp_T2h.Control	LOC101864249	-3.4400184651692083
Hyp_T2h.Control	LOC101864705	-2.3648922559793037
Hyp_T2h.Control	LOC106012766	-5.41404676820432
Hyp_T2h.Control	LOC118478319	-3.7527800618337563
Hyp_T2h.Control	LOC101845641	-0.8222707994660953
Hyp_T2h.Control	LOC118478318	-1.9089852486230778
Hyp_T2h.Control	LOC101863289	-2.1749767217804035
Hyp_T2h.Control	LOC101863532	-2.5455638348160297
Hyp_T2h.Control	LOC101845867	0.5129944714405136
Hyp_T2h.Control	LOC101848228	-5.645814504087221
Hyp_T2h.Control	LOC101850589	0.44877785721639296
Hyp_T2h.Control	LOC101851887	0.58576477524664194
Hyp_T2h.Control	LOC101852646	0.5866094485954095
Hyp_T2h.Control	LOC101857132	-3.8960887917947176
Hyp_T2h.Control	LOC101856528	-2.011687895966178
Hyp_T2h.Control	LOC101859727	1.0556740023494076
Hyp_T2h.Control	LOC101860917	-4.761871879872022
Hyp_T2h.Control	LOC101858124	-2.3886293232613913
Hyp_T2h.Control	LOC101861384	-2.5358287763305807
Hyp_T2h.Control	LOC101861605	-0.5418221341376681
Hyp_T2h.Control	LOC101862061	-2.1775293479863223
Hyp_T2h.Control	LOC106012779	-2.9019618624617816
Hyp_T2h.Control	LOC101864321	-2.020390099084976
Hyp_T2h.Control	LOC101862526	-4.355229623076626
Hyp_T2h.Control	LOC101864544	-3.9531568862302264
Hyp_T2h.Control	LOC101862750	-3.977901432006823
Hyp_T2h.Control	LOC101845262	0.7846884986947367
Hyp_T2h.Control	LOC106012780	-2.4295855213751496
Hyp_T2h.Control	LOC101845487	-2.657565474929801
Hyp_T2h.Control	LOC101845947	-2.7243531180947937
Hyp_T2h.Control	LOC118478323	-1.2051781437437663
Hyp_T2h.Control	LOC101848229	-2.609021966457753
Hyp_T2h.Control	LOC101853024	-1.8376340384910048
Hyp_T2h.Control	LOC101851215	-1.989470716242733
Hyp_T2h.Control	LOC101853484	-2.2812715573240303
Hyp_T2h.Control	LOC118478325	-1.4013007001564066
Hyp_T2h.Control	LOC101857666	-1.7948950576052742
Hyp_T2h.Control	LOC101858508	0.6722701826666189
Hyp_T2h.Control	LOC101858729	0.5624390163459974
Hyp_T2h.Control	LOC101860042	0.5562078871843347
Hyp_T2h.Control	LOC101863209	-1.3319696196965207
Hyp_T2h.Control	LOC101860519	-2.7874548375529646
Hyp_T2h.Control	LOC118478327	-1.9183621582643422
Hyp_T2h.Control	LOC101848910	-2.3214333564593916
Hyp_T2h.Control	LOC101849151	-2.760252738164503
Hyp_T2h.Control	LOC101849869	-2.533639923984856
Hyp_T2h.Control	LOC101850106	-4.155474923691656
Hyp_T2h.Control	LOC101850356	-3.9815282586953606
Hyp_T2h.Control	LOC101850591	-3.619229698736536
Hyp_T2h.Control	LOC101847062	-1.2123620415344494
Hyp_T2h.Control	LOC101852647	-2.910448063072819
Hyp_T2h.Control	LOC101855898	0.7139231318390032
Hyp_T2h.Control	LOC101861309	-4.737885318015352
Hyp_T2h.Control	LOC101860354	-2.8258912413512447
Hyp_T2h.Control	LOC101845714	-1.1835187533033906
Hyp_T2h.Control	LOC118478339	-7.015337909399511
Hyp_T2h.Control	LOC101853405	-3.6984034781117976
Hyp_T2h.Control	LOC101853640	-4.064024575523841
Hyp_T2h.Control	LOC101850357	-2.5780980158010838
Hyp_T2h.Control	LOC101852114	-3.6866868404112974
Hyp_T2h.Control	LOC101854742	-1.8351273114195146
Hyp_T2h.Control	LOC101855362	-2.8921173207537425
Hyp_T2h.Control	LOC101860277	-0.664302994168517
Hyp_T2h.Control	LOC101860520	0.7399079240508164
Hyp_T2h.Control	LOC101860764	-0.7725296677714906
Hyp_T2h.Control	LOC101858960	-1.5916085045998842
Hyp_T2h.Control	LOC101861227	-2.8730497793453895
Hyp_T2h.Control	LOC101859591	-2.742275655145571
Hyp_T2h.Control	LOC101862969	-1.6522370738923118
Hyp_T2h.Control	LOC101863210	-4.835263259531009
Hyp_T2h.Control	LOC106012803	-0.7292760978210845
Hyp_T2h.Control	LOC101849399	-2.816498729314399
Hyp_T2h.Control	LOC101848231	0.5695878982321613
Hyp_T2h.Control	LOC101852115	-2.044995461208007
Hyp_T2h.Control	LOC101851142	1.0575533306550717
Hyp_T2h.Control	LOC101852349	-1.1698530042113702
Hyp_T2h.Control	LOC101852790	0.4108674040260977
Hyp_T2h.Control	LOC101855442	-4.4933383415726516
Hyp_T2h.Control	LOC101855673	-3.0219522676800095
Hyp_T2h.Control	LOC101856601	-3.3100634605192076
Hyp_T2h.Control	LOC101857051	0.6913523600307907
Hyp_T2h.Control	LOC101859192	-0.9193882703521404
Hyp_T2h.Control	LOC101859882	-1.28677407380835
Hyp_T2h.Control	LOC101862438	0.7626168134767749
Hyp_T2h.Control	LOC101862673	-2.6754066427276655
Hyp_T2h.Control	LOC101860117	-0.8548870581863154
Hyp_T2h.Control	LOC106012811	-2.638719005584687
Hyp_T2h.Control	LOC101861976	0.8381149862424194
Hyp_T2h.Control	LOC118478370	-4.007521179641019
Hyp_T2h.Control	LOC118478371	-2.921775363185692
Hyp_T2h.Control	LOC101850275	-0.5019824042690764
Hyp_T2h.Control	LOC101853878	-1.6370597586631421
Hyp_T2h.Control	LOC101858962	-0.7308774967583095
Hyp_T2h.Control	LOC101863607	-2.2821672015438663
Hyp_T2h.Control	LOC101846683	-2.008324055844467
Hyp_T2h.Control	LOC118478381	-3.6545637003821634
Hyp_T2h.Control	LOC106012830	-4.773231805415247
Hyp_T2h.Control	LOC101853025	-1.3058504542807055
Hyp_T2h.Control	LOC101853962	-0.5610029720070416
Hyp_T2h.Control	LOC101856287	-0.931920379887075
Hyp_T2h.Control	LOC101856916	-5.904693934747827
Hyp_T2h.Control	LOC101860682	-3.1171392748630704
Hyp_T2h.Control	LOC101860919	-0.5610267172910165
Hyp_T2h.Control	LOC101861607	0.3686962526602354
Hyp_T2h.Control	LOC101845418	-1.9440109364262304
Hyp_T2h.Control	LOC101847138	-1.439094525328931
Hyp_T2h.Control	LOC101847365	-3.1822552741000076
Hyp_T2h.Control	LOC101849400	-2.1477300492204368
Hyp_T2h.Control	LOC101847989	-1.3093888676244425
Hyp_T2h.Control	LOC101849872	3.7220916834521565
Hyp_T2h.Control	LOC101850109	-0.8772772929006106
Hyp_T2h.Control	LOC101849154	0.547430820477301
